Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-10-25 03:09:49,81.27,-71.22,8.07, , , , , , , , , 
2019-10-25 03:19:49,81.27,-71.21,8.07, , , , , , , , , 
2019-10-25 03:29:49,81.13,-71.21,8.07, , , , , , , , , 
2019-10-25 03:39:49,80.96,-71.21,8.07, , , , , , , , , 
2019-10-25 03:49:49,80.78,-71.19,8.07, , , , , , , , , 
2019-10-25 03:59:49,80.78,-71.17,8.07, , , , , , , , , 
2019-10-25 04:09:49,80.87,-71.17,8.07, , , , , , , , , 
2019-10-25 04:19:49,80.96,-71.14,8.07, , , , , , , , , 
2019-10-25 04:29:49,81.00,-71.14,8.07, , , , , , , , , 
2019-10-25 04:39:49,81.09,-71.11,8.06, , , , , , , , , 
2019-10-25 04:49:49,81.18,-71.10,8.06, , , , , , , , , 
2019-10-25 04:59:49,81.22,-71.08,8.06, , , , , , , , , 
2019-10-25 05:09:49,81.22,-71.06,8.06, , , , , , , , , 
2019-10-25 05:19:49,81.13,-71.06,8.06, , , , , , , , , 
2019-10-25 05:29:49,80.96,-71.05,8.06, , , , , , , , , 
2019-10-25 05:39:49,80.78,-71.06,8.06, , , , , , , , , 
2019-10-25 05:49:49,80.82,-71.05,8.06, , , , , , , , , 
2019-10-25 05:59:49,80.87,-71.02,8.06, , , , , , , , , 
2019-10-25 06:09:49,80.91,-70.99,8.06, , , , , , , , , 
2019-10-25 06:19:49,81.00,-71.00,8.06, , , , , , , , , 
2019-10-25 06:29:49,81.09,-70.97,8.06, , , , , , , , , 
2019-10-25 06:39:49,81.18,-70.96,8.06, , , , , , , , , 
2019-10-25 06:49:49,81.22,-70.94,8.06, , , , , , , , , 
2019-10-25 06:59:49,81.18,-70.94,8.06, , , , , , , , , 
2019-10-25 07:09:49,81.05,-70.92,8.06, , , , , , , , , 
2019-10-25 07:19:49,80.96,-70.94,8.06, , , , , , , , , 
2019-10-25 07:29:49,80.91,-70.92,8.06, , , , , , , , , 
2019-10-25 07:39:49,80.87,-70.91,8.06, , , , , , , , , 
2019-10-25 07:49:49,80.82,-70.92,8.06, , , , , , , , , 
2019-10-25 07:59:49,80.78,-70.91,8.06, , , , , , , , , 
2019-10-25 08:09:49,80.78,-70.89,8.06, , , , , , , , , 
2019-10-25 08:19:49,80.78,-70.89,8.06, , , , , , , , , 
2019-10-25 08:29:49,80.78,-70.88,8.06, , , , , , , , , 
2019-10-25 08:39:49,80.82,-70.86,8.06, , , , , , , , , 
2019-10-25 08:49:49,80.82,-70.88,8.06, , , , , , , , , 
2019-10-25 08:59:49,80.78,-70.88,8.06, , , , , , , , , 
2019-10-25 09:09:49,80.78,-70.86,8.06, , , , , , , , , 
2019-10-25 09:19:49,80.78,-70.85,8.06, , , , , , , , , 
2019-10-25 09:29:49,80.78,-70.85,8.06, , , , , , , , , 
2019-10-25 09:39:49,80.78,-70.85,8.06, , , , , , , , , 
2019-10-25 09:49:49,80.78,-70.85,8.06, , , , , , , , , 
2019-10-25 09:59:49,80.78,-70.83,8.06, , , , , , , , , 
2019-10-25 10:09:49,80.78,-70.83,8.06, , , , , , , , , 
2019-10-25 10:19:49,80.78,-70.83,8.06, , , , , , , , , 
2019-10-25 10:29:49,80.82,-70.81,8.06, , , , , , , , , 
2019-10-25 10:39:49,80.82,-70.81,8.06, , , , , , , , , 
2019-10-25 10:49:49,80.87,-70.80,8.06, , , , , , , , , 
2019-10-25 10:59:49,80.87,-70.80,8.06, , , , , , , , , 
2019-10-25 11:09:49,80.91,-70.78,8.06, , , , , , , , , 
2019-10-25 11:19:49,80.96,-70.80,8.06, , , , , , , , , 
2019-10-25 11:29:49,80.96,-70.78,8.06, , , , , , , , , 
2019-10-25 11:39:49,80.96,-70.77,8.06, , , , , , , , , 
2019-10-25 11:49:49,81.00,-70.77,8.06, , , , , , , , , 
2019-10-25 11:59:49,81.00,-70.77,8.06, , , , , , , , , 
2019-10-25 12:09:49,81.00,-70.75,8.06, , , , , , , , , 
2019-10-25 12:19:49,81.00,-70.75,8.06, , , , , , , , , 
2019-10-25 12:29:49,81.00,-70.74,8.06, , , , , , , , , 
2019-10-25 12:39:49,81.05,-70.74,8.06, , , , , , , , , 
2019-10-25 12:49:49,81.09,-70.74,8.06, , , , , , , , , 
2019-10-25 12:59:49,81.13,-70.72,8.06, , , , , , , , , 
2019-10-25 13:09:49,81.18,-70.72,8.06, , , , , , , , , 
2019-10-25 13:19:49,81.27,-70.72,8.06, , , , , , , , , 
2019-10-25 13:29:49,81.31,-70.71,8.06, , , , , , , , , 
2019-10-25 13:39:49,81.40,-70.69,8.06, , , , , , , , , 
2019-10-25 13:49:49,81.49,-70.69,8.06, , , , , , , , , 
2019-10-25 13:59:49,81.53,-70.67,8.06, , , , , , , , , 
2019-10-25 14:09:49,81.53,-70.67,8.06, , , , , , , , , 
2019-10-25 14:19:49,81.58,-70.67,8.06, , , , , , , , , 
2019-10-25 14:29:49,81.53,-70.66,8.06, , , , , , , , , 
2019-10-25 14:39:49,81.53,-70.67,8.06, , , , , , , , , 
2019-10-25 14:49:49,81.53,-70.66,8.06, , , , , , , , , 
2019-10-25 14:59:49,81.53,-70.66,8.06, , , , , , , , , 
2019-10-25 15:09:49,81.53,-70.64,8.06, , , , , , , , , 
2019-10-25 15:19:49,81.49,-70.66,8.06, , , , , , , , , 
2019-10-25 15:29:49,81.58,-70.63,8.06, , , , , , , , , 
2019-10-25 15:39:49,81.53,-70.64,8.06, , , , , , , , , 
2019-10-25 15:49:49,81.53,-70.63,8.06, , , , , , , , , 
2019-10-25 15:59:49,81.53,-70.64,8.06, , , , , , , , , 
2019-10-25 16:09:49,81.49,-70.63,8.06, , , , , , , , , 
2019-10-25 16:19:49,81.53,-70.63,8.06, , , , , , , , , 
2019-10-25 16:29:49,81.53,-70.63,8.06, , , , , , , , , 
2019-10-25 16:39:49,81.53,-70.61,8.06, , , , , , , , , 
2019-10-25 16:49:49,81.53,-70.63,8.06, , , , , , , , , 
2019-10-25 16:59:49,81.53,-70.61,8.06, , , , , , , , , 
2019-10-25 17:09:49,81.49,-70.58,8.05, , , , , , , , , 
2019-10-25 17:19:49,81.49,-70.56,8.05, , , , , , , , , 
2019-10-25 17:29:49,81.44,-70.60,8.06, , , , , , , , , 
2019-10-25 17:39:49,81.44,-70.60,8.06, , , , , , , , , 
2019-10-25 17:49:49,81.40,-70.61,8.06, , , , , , , , , 
2019-10-25 17:59:49,81.36,-70.58,8.05, , , , , , , , , 
2019-10-25 18:09:49,81.36,-70.56,8.05, , , , , , , , , 
2019-10-25 18:19:49,81.31,-70.56,8.05, , , , , , , , , 
2019-10-25 18:29:49,81.27,-70.56,8.05, , , , , , , , , 
2019-10-25 18:39:49,81.22,-70.55,8.05, , , , , , , , , 
2019-10-25 18:49:49,81.18,-70.55,8.05, , , , , , , , , 
2019-10-25 18:59:49,81.13,-70.53,8.05, , , , , , , , , 
2019-10-25 19:09:49,81.09,-70.53,8.05, , , , , , , , , 
2019-10-25 19:19:49,81.05,-70.52,8.05, , , , , , , , , 
2019-10-25 19:29:49,80.96,-70.52,8.05, , , , , , , , , 
2019-10-25 19:39:49,80.91,-70.50,8.05, , , , , , , , , 
2019-10-25 19:49:49,80.82,-70.50,8.05, , , , , , , , , 
2019-10-25 19:59:49,80.78,-70.49,8.05, , , , , , , , , 
2019-10-25 20:09:49,80.82,-70.49,8.05, , , , , , , , , 
2019-10-25 20:19:49,80.96,-70.46,8.05, , , , , , , , , 
2019-10-25 20:29:49,81.09,-70.44,8.05, , , , , , , , , 
2019-10-25 20:39:49,81.27,-70.42,8.05, , , , , , , , , 
2019-10-25 20:49:49,81.27,-70.41,8.05, , , , , , , , , 
2019-10-25 20:59:49,81.18,-70.41,8.05, , , , , , , , , 
2019-10-25 21:09:49,81.09,-70.39,8.05, , , , , , , , , 
2019-10-25 21:19:49,81.05,-70.39,8.05, , , , , , , , , 
2019-10-25 21:29:49,80.96,-70.38,8.05, , , , , , , , , 
2019-10-25 21:39:49,80.82,-70.36,8.05, , , , , , , , , 
2019-10-25 21:49:49,80.78,-70.36,8.05, , , , , , , , , 
2019-10-25 21:59:49,80.87,-70.33,8.05, , , , , , , , , 
2019-10-25 22:09:49,80.96,-70.31,8.05, , , , , , , , , 
2019-10-25 22:19:49,81.13,-70.28,8.05, , , , , , , , , 
2019-10-25 22:29:49,81.27,-70.28,8.05, , , , , , , , , 
2019-10-25 22:39:49,81.18,-70.28,8.05, , , , , , , , , 
2019-10-25 22:49:49,81.09,-70.28,8.05, , , , , , , , , 
2019-10-25 22:59:49,80.96,-70.27,8.05, , , , , , , , , 
2019-10-25 23:09:49,80.87,-70.27,8.05, , , , , , , , , 
2019-10-25 23:19:49,80.78,-70.25,8.05, , , , , , , , , 
2019-10-25 23:29:49,80.87,-70.24,8.05, , , , , , , , , 
2019-10-25 23:39:49,80.96,-70.22,8.05, , , , , , , , , 
2019-10-25 23:49:49,81.09,-70.24,8.05, , , , , , , , , 
2019-10-25 23:59:49,81.22,-70.19,8.05, , , , , , , , , 
2019-10-26 00:09:49,81.22,-70.17,8.05, , , , , , , , , 
2019-10-26 00:19:49,81.13,-70.19,8.05, , , , , , , , , 
2019-10-26 00:29:49,81.00,-70.16,8.05, , , , , , , , , 
2019-10-26 00:39:49,80.87,-70.16,8.05, , , , , , , , , 
2019-10-26 00:49:49,80.78,-70.17,8.05, , , , , , , , , 
2019-10-26 00:59:49,80.82,-70.16,8.05, , , , , , , , , 
2019-10-26 01:09:49,80.91,-70.11,8.05, , , , , , , , , 
2019-10-26 01:19:49,81.05,-70.13,8.05, , , , , , , , , 
2019-10-26 01:29:49,81.22,-70.10,8.05, , , , , , , , , 
2019-10-26 01:39:49,81.22,-70.10,8.05, , , , , , , , , 
2019-10-26 01:49:49,81.13,-70.08,8.05, , , , , , , , , 
2019-10-26 01:59:49,80.96,-70.08,8.05, , , , , , , , , 
2019-10-26 02:09:49,80.82,-70.06,8.05, , , , , , , , , 
2019-10-26 02:19:49,80.78,-70.06,8.05, , , , , , , , , 
2019-10-26 02:29:49,80.87,-70.03,8.05, , , , , , , , , 
2019-10-26 02:39:49,80.96,-70.02,8.05, , , , , , , , , 
2019-10-26 02:49:49,81.05,-70.03,8.05, , , , , , , , , 
2019-10-26 02:59:49,81.13,-69.99,8.05, , , , , , , , , 
2019-10-26 03:09:49,81.27,-69.97,8.04, , , , , , , , , 
2019-10-26 03:19:49,81.22,-69.99,8.05, , , , , , , , , 
2019-10-26 03:29:49,81.09,-69.96,8.04, , , , , , , , , 
2019-10-26 03:39:49,80.91,-69.96,8.05, , , , , , , , , 
2019-10-26 03:49:49,80.78,-69.96,8.05, , , , , , , , , 
2019-10-26 03:59:49,80.78,-69.94,8.05, , , , , , , , , 
2019-10-26 04:09:49,80.87,-69.94,8.05, , , , , , , , , 
2019-10-26 04:19:49,81.00,-69.91,8.04, , , , , , , , , 
2019-10-26 04:29:49,81.09,-69.91,8.04, , , , , , , , , 
2019-10-26 04:39:49,81.22,-69.89,8.04, , , , , , , , , 
2019-10-26 04:49:49,81.22,-69.88,8.04, , , , , , , , , 
2019-10-26 04:59:49,81.13,-69.88,8.04, , , , , , , , , 
2019-10-26 05:09:49,80.96,-69.86,8.04, , , , , , , , , 
2019-10-26 05:19:49,80.82,-69.86,8.04, , , , , , , , , 
2019-10-26 05:29:49,80.78,-69.85,8.04, , , , , , , , , 
2019-10-26 05:39:49,80.87,-69.83,8.04, , , , , , , , , 
2019-10-26 05:49:49,80.96,-69.81,8.04, , , , , , , , , 
2019-10-26 05:59:49,81.05,-69.80,8.04, , , , , , , , , 
2019-10-26 06:09:49,81.18,-69.77,8.04, , , , , , , , , 
2019-10-26 06:19:49,81.22,-69.77,8.04, , , , , , , , , 
2019-10-26 06:29:49,81.22,-69.75,8.04, , , , , , , , , 
2019-10-26 06:39:49,81.09,-69.75,8.04, , , , , , , , , 
2019-10-26 06:49:49,81.00,-69.75,8.04, , , , , , , , , 
2019-10-26 06:59:49,80.87,-69.74,8.04, , , , , , , , , 
2019-10-26 07:09:49,80.82,-69.74,8.04, , , , , , , , , 
2019-10-26 07:19:49,80.78,-69.74,8.04, , , , , , , , , 
2019-10-26 07:29:49,80.96,-69.72,8.04, , , , , , , , , 
2019-10-26 07:39:49,81.13,-69.72,8.04, , , , , , , , , 
2019-10-26 07:49:49,81.22,-69.72,8.04, , , , , , , , , 
2019-10-26 07:59:49,81.22,-69.71,8.04, , , , , , , , , 
2019-10-26 08:09:49,81.22,-69.71,8.04, , , , , , , , , 
2019-10-26 08:19:49,81.22,-69.69,8.04, , , , , , , , , 
2019-10-26 08:29:49,81.22,-69.67,8.04, , , , , , , , , 
2019-10-26 08:39:49,81.22,-69.69,8.04, , , , , , , , , 
2019-10-26 08:49:49,81.22,-69.69,8.04, , , , , , , , , 
2019-10-26 08:59:49,81.22,-69.67,8.04, , , , , , , , , 
2019-10-26 09:09:49,81.27,-69.66,8.04, , , , , , , , , 
2019-10-26 09:19:49,81.27,-69.67,8.04, , , , , , , , , 
2019-10-26 09:29:49,81.31,-69.67,8.04, , , , , , , , , 
2019-10-26 09:39:49,81.31,-69.66,8.04, , , , , , , , , 
2019-10-26 09:49:49,81.31,-69.67,8.04, , , , , , , , , 
2019-10-26 09:59:49,81.31,-69.66,8.04, , , , , , , , , 
2019-10-26 10:09:49,81.31,-69.66,8.04, , , , , , , , , 
2019-10-26 10:19:49,81.31,-69.66,8.04, , , , , , , , , 
2019-10-26 10:29:49,81.31,-69.66,8.04, , , , , , , , , 
2019-10-26 10:39:49,81.31,-69.66,8.04, , , , , , , , , 
2019-10-26 10:49:49,81.31,-69.64,8.04, , , , , , , , , 
2019-10-26 10:59:49,81.31,-69.64,8.04, , , , , , , , , 
2019-10-26 11:09:49,81.31,-69.63,8.04, , , , , , , , , 
2019-10-26 11:19:49,81.36,-69.63,8.04, , , , , , , , , 
2019-10-26 11:29:49,81.36,-69.61,8.04, , , , , , , , , 
2019-10-26 11:39:49,81.40,-69.61,8.04, , , , , , , , , 
2019-10-26 11:49:49,81.44,-69.61,8.04, , , , , , , , , 
2019-10-26 11:59:49,81.49,-69.60,8.04, , , , , , , , , 
2019-10-26 12:09:49,81.53,-69.61,8.04, , , , , , , , , 
2019-10-26 12:19:49,81.58,-69.60,8.04, , , , , , , , , 
2019-10-26 12:29:49,81.53,-69.61,8.04, , , , , , , , , 
2019-10-26 12:39:49,81.53,-69.58,8.04, , , , , , , , , 
2019-10-26 12:49:49,81.53,-69.61,8.04, , , , , , , , , 
2019-10-26 12:59:49,81.53,-69.58,8.04, , , , , , , , , 
2019-10-26 13:09:49,81.53,-69.58,8.04, , , , , , , , , 
2019-10-26 13:19:49,81.49,-69.58,8.04, , , , , , , , , 
2019-10-26 13:27:21, , , , ,Logged,Logged, , , , , , 
2019-10-26 13:27:25, , , , , , ,Logged, , , , , 
2019-10-26 13:27:59, , , , ,Logged,Logged, , , , , , 
2019-10-26 13:29:49,81.49,-69.58,8.04, , , , , , , , , 
2019-10-26 13:39:49,84.48,-74.88,8.12, , , , , , , , , 
2019-10-26 13:49:49,85.06,-74.96,8.12, , , , , , , , , 
2019-10-26 13:59:49,85.15,-74.86,8.12, , , , , , , , , 
2019-10-26 14:09:49,85.06,-74.80,8.12, , , , , , , , , 
2019-10-26 14:19:49,84.93,-74.75,8.12, , , , , , , , , 
2019-10-26 14:29:49,84.75,-74.74,8.12, , , , , , , , , 
2019-10-26 14:39:49,84.66,-74.74,8.12, , , , , , , , , 
2019-10-26 14:49:49,84.48,-74.72,8.12, , , , , , , , , 
2019-10-26 14:59:49,84.39,-74.74,8.12, , , , , , , , , 
2019-10-26 15:09:49,84.30,-74.74,8.12, , , , , , , , , 
2019-10-26 15:19:49,84.25,-74.74,8.12, , , , , , , , , 
2019-10-26 15:29:49,84.16,-74.66,8.12, , , , , , , , , 
2019-10-26 15:39:49,84.12,-74.64,8.12, , , , , , , , , 
2019-10-26 15:49:49,84.07,-74.63,8.12, , , , , , , , , 
2019-10-26 15:59:49,84.16,-74.61,8.12, , , , , , , , , 
2019-10-26 16:09:49,84.30,-74.58,8.12, , , , , , , , , 
2019-10-26 16:19:49,84.48,-74.49,8.11, , , , , , , , , 
2019-10-26 16:29:49,84.57,-74.25,8.11, , , , , , , , , 
2019-10-26 16:39:49,84.48,-74.21,8.11, , , , , , , , , 
2019-10-26 16:49:49,84.30,-74.22,8.11, , , , , , , , , 
2019-10-26 16:59:49,84.07,-74.27,8.11, , , , , , , , , 
2019-10-26 17:09:49,83.94,-74.30,8.11, , , , , , , , , 
2019-10-26 17:19:49,83.76,-74.31,8.11, , , , , , , , , 
2019-10-26 17:29:49,83.58,-74.33,8.11, , , , , , , , , 
2019-10-26 17:39:49,83.40,-74.36,8.11, , , , , , , , , 
2019-10-26 17:49:49,83.22,-74.38,8.11, , , , , , , , , 
2019-10-26 17:59:49,83.09,-74.39,8.12, , , , , , , , , 
2019-10-26 18:09:49,82.95,-74.41,8.12, , , , , , , , , 
2019-10-26 18:19:49,82.82,-74.42,8.12, , , , , , , , , 
2019-10-26 18:29:49,82.73,-74.42,8.12, , , , , , , , , 
2019-10-26 18:39:49,82.60,-74.44,8.12, , , , , , , , , 
2019-10-26 18:49:49,82.51,-74.44,8.12, , , , , , , , , 
2019-10-26 18:59:49,82.42,-74.44,8.12, , , , , , , , , 
2019-10-26 19:09:49,82.38,-74.46,8.12, , , , , , , , , 
2019-10-26 19:19:49,82.33,-74.47,8.12, , , , , , , , , 
2019-10-26 19:29:49,82.24,-74.47,8.12, , , , , , , , , 
2019-10-26 19:39:49,82.15,-74.47,8.12, , , , , , , , , 
2019-10-26 19:49:49,82.06,-74.50,8.12, , , , , , , , , 
2019-10-26 19:59:49,81.71,-74.58,8.12, , , , , , , , , 
2019-10-26 20:09:49,81.53,-74.75,8.12, , , , , , , , , 
2019-10-26 20:19:49,81.40,-74.88,8.13, , , , , , , , , 
2019-10-26 20:29:49,81.31,-74.86,8.13, , , , , , , , , 
2019-10-26 20:39:49,81.18,-74.86,8.13, , , , , , , , , 
2019-10-26 20:49:49,80.96,-74.88,8.13, , , , , , , , , 
2019-10-26 20:59:49,80.82,-74.86,8.13, , , , , , , , , 
2019-10-26 21:09:49,80.74,-74.88,8.13, , , , , , , , , 
2019-10-26 21:19:49,80.69,-74.89,8.13, , , , , , , , , 
2019-10-26 21:29:49,80.60,-74.89,8.13, , , , , , , , , 
2019-10-26 21:39:49,80.47,-74.89,8.13, , , , , , , , , 
2019-10-26 21:49:49,80.38,-74.92,8.13, , , , , , , , , 
2019-10-26 21:59:49,80.29,-74.92,8.13, , , , , , , , , 
2019-10-26 22:09:49,80.25,-74.92,8.13, , , , , , , , , 
2019-10-26 22:19:49,80.21,-74.94,8.13, , , , , , , , , 
2019-10-26 22:29:49,80.16,-74.94,8.13, , , , , , , , , 
2019-10-26 22:39:49,80.07,-74.94,8.13, , , , , , , , , 
2019-10-26 22:49:49,80.07,-74.94,8.13, , , , , , , , , 
2019-10-26 22:59:49,80.03,-74.94,8.13, , , , , , , , , 
2019-10-26 23:09:49,79.99,-74.94,8.13, , , , , , , , , 
2019-10-26 23:19:49,79.99,-74.96,8.13, , , , , , , , , 
2019-10-26 23:29:49,79.94,-74.94,8.13, , , , , , , , , 
2019-10-26 23:39:49,79.85,-74.97,8.13, , , , , , , , , 
2019-10-26 23:49:49,79.77,-74.94,8.13, , , , , , , , , 
2019-10-26 23:59:49,79.50,-74.72,8.13, , , , , , , , , 
2019-10-27 00:09:49,79.33,-74.53,8.13, , , , , , , , , 
2019-10-27 00:19:49,79.37,-74.53,8.13, , , , , , , , , 
2019-10-27 00:29:49,79.41,-74.55,8.13, , , , , , , , , 
2019-10-27 00:39:49,79.41,-74.56,8.13, , , , , , , , , 
2019-10-27 00:49:49,79.37,-74.55,8.13, , , , , , , , , 
2019-10-27 00:59:49,79.33,-74.52,8.13, , , , , , , , , 
2019-10-27 01:09:49,79.33,-74.52,8.13, , , , , , , , , 
2019-10-27 01:19:49,79.24,-74.52,8.13, , , , , , , , , 
2019-10-27 01:29:49,79.19,-74.53,8.13, , , , , , , , , 
2019-10-27 01:39:49,79.15,-74.52,8.13, , , , , , , , , 
2019-10-27 01:49:49,79.06,-74.55,8.13, , , , , , , , , 
2019-10-27 01:59:49,79.06,-74.53,8.13, , , , , , , , , 
2019-10-27 02:09:49,78.98,-74.55,8.13, , , , , , , , , 
2019-10-27 02:19:49,78.93,-74.55,8.13, , , , , , , , , 
2019-10-27 02:29:49,78.84,-74.55,8.13, , , , , , , , , 
2019-10-27 02:39:49,78.80,-74.55,8.13, , , , , , , , , 
2019-10-27 02:49:49,78.80,-74.56,8.13, , , , , , , , , 
2019-10-27 02:59:49,78.76,-74.56,8.13, , , , , , , , , 
2019-10-27 03:09:49,78.76,-74.55,8.13, , , , , , , , , 
2019-10-27 03:19:49,78.71,-74.58,8.13, , , , , , , , , 
2019-10-27 03:29:49,78.67,-74.55,8.13, , , , , , , , , 
2019-10-27 03:39:49,78.62,-74.56,8.13, , , , , , , , , 
2019-10-27 03:49:49,78.54,-74.56,8.13, , , , , , , , , 
2019-10-27 03:59:49,78.32,-74.49,8.13, , , , , , , , , 
2019-10-27 04:09:49,78.14,-74.44,8.13, , , , , , , , , 
2019-10-27 04:19:49,78.27,-74.47,8.13, , , , , , , , , 
2019-10-27 04:29:49,78.36,-74.50,8.13, , , , , , , , , 
2019-10-27 04:39:49,78.41,-74.52,8.13, , , , , , , , , 
2019-10-27 04:49:49,78.41,-74.52,8.13, , , , , , , , , 
2019-10-27 04:59:49,78.36,-74.50,8.13, , , , , , , , , 
2019-10-27 05:09:49,78.36,-74.50,8.13, , , , , , , , , 
2019-10-27 05:19:49,78.32,-74.50,8.13, , , , , , , , , 
2019-10-27 05:29:49,78.27,-74.50,8.13, , , , , , , , , 
2019-10-27 05:39:49,78.23,-74.50,8.13, , , , , , , , , 
2019-10-27 05:49:49,78.23,-74.52,8.13, , , , , , , , , 
2019-10-27 05:59:49,78.14,-74.50,8.13, , , , , , , , , 
2019-10-27 06:09:49,78.19,-74.50,8.13, , , , , , , , , 
2019-10-27 06:19:49,78.32,-74.49,8.13, , , , , , , , , 
2019-10-27 06:29:49,78.62,-74.46,8.13, , , , , , , , , 
2019-10-27 06:39:49,79.06,-74.42,8.12, , , , , , , , , 
2019-10-27 06:49:49,79.55,-74.41,8.12, , , , , , , , , 
2019-10-27 06:59:49,80.03,-74.39,8.12, , , , , , , , , 
2019-10-27 07:09:49,80.56,-74.36,8.12, , , , , , , , , 
2019-10-27 07:19:49,81.05,-74.36,8.12, , , , , , , , , 
2019-10-27 07:29:49,81.31,-74.31,8.12, , , , , , , , , 
2019-10-27 07:39:49,81.40,-74.28,8.12, , , , , , , , , 
2019-10-27 07:49:49,81.27,-74.28,8.12, , , , , , , , , 
2019-10-27 07:59:49,81.40,-74.24,8.12, , , , , , , , , 
2019-10-27 08:09:49,81.67,-74.25,8.12, , , , , , , , , 
2019-10-27 08:19:49,82.06,-74.30,8.12, , , , , , , , , 
2019-10-27 08:29:49,82.42,-74.30,8.12, , , , , , , , , 
2019-10-27 08:39:49,82.78,-74.28,8.11, , , , , , , , , 
2019-10-27 08:49:49,83.27,-74.22,8.11, , , , , , , , , 
2019-10-27 08:59:49,83.76,-74.16,8.11, , , , , , , , , 
2019-10-27 09:09:49,83.98,-74.13,8.11, , , , , , , , , 
2019-10-27 09:19:49,84.48,-74.06,8.11, , , , , , , , , 
2019-10-27 09:29:49,84.79,-74.00,8.11, , , , , , , , , 
2019-10-27 09:39:49,84.88,-73.96,8.10, , , , , , , , , 
2019-10-27 09:49:49,84.93,-73.92,8.10, , , , , , , , , 
2019-10-27 09:59:49,84.93,-73.89,8.10, , , , , , , , , 
2019-10-27 10:09:49,84.93,-73.88,8.10, , , , , , , , , 
2019-10-27 10:19:49,84.70,-73.88,8.10, , , , , , , , , 
2019-10-27 10:29:49,84.61,-73.88,8.10, , , , , , , , , 
2019-10-27 10:39:49,84.57,-73.88,8.10, , , , , , , , , 
2019-10-27 10:49:49,84.52,-73.88,8.10, , , , , , , , , 
