"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Specific Conductance, μS/cm (LGR S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","Stopped (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
131,09/23/20 03:40:00 PM,26186.8,29.89,-24191899679200932.0,,,,,
132,09/23/20 03:50:00 PM,26191.2,29.85,-24215442012876816.0,,,,,
133,09/23/20 04:00:00 PM,26200.0,29.81,-24243088534663804.0,,,,,
134,09/23/20 04:10:00 PM,26204.4,29.76,-24271468494305376.0,,,,,
135,09/23/20 04:20:00 PM,26184.6,29.71,-24277460263106112.0,,,,,
136,09/23/20 04:30:00 PM,26180.2,29.70,-24278636810031416.0,,,,,
137,09/23/20 04:40:00 PM,26189.0,29.64,-24315968114076676.0,,,,,
138,09/23/20 04:50:00 PM,26189.0,29.59,-24340402637632812.0,,,,,
139,09/23/20 05:00:00 PM,26169.2,29.51,-24360861771958376.0,,,,,
140,09/23/20 05:10:00 PM,26142.9,29.43,-24375306926889292.0,,,,,
141,09/23/20 05:20:00 PM,26127.6,29.35,-24400052098530480.0,,,,,
142,09/23/20 05:30:00 PM,26147.3,29.26,-24462435943759004.0,,,,,
143,09/23/20 05:40:00 PM,26097.0,29.20,-24444881531766328.0,,,,,
144,09/23/20 05:50:00 PM,26107.9,29.15,-24479815900934804.0,,,,,
145,09/23/20 06:00:00 PM,26112.3,29.11,-24503852091147268.0,,,,,
146,09/23/20 06:10:00 PM,26097.0,29.10,-24494838262164256.0,,,,,
147,09/23/20 06:20:00 PM,26057.7,29.00,-24507030301471192.0,,,,,
148,09/23/20 06:30:00 PM,26083.9,29.03,-24517547751581640.0,,,,,
149,09/23/20 06:40:00 PM,26068.6,28.99,-24523125918346376.0,,,,,
150,09/23/20 06:50:00 PM,26044.7,28.99,-24501129251375032.0,,,,,
151,09/23/20 07:00:00 PM,26049.0,28.95,-24525146524516944.0,,,,,
152,09/23/20 07:10:00 PM,26036.0,28.94,-24518266891547956.0,,,,,
153,09/23/20 07:20:00 PM,26029.5,28.93,-24517506192894780.0,,,,,
154,09/23/20 07:30:00 PM,26014.3,28.86,-24537819334181112.0,,,,,
155,09/23/20 07:40:00 PM,26029.5,28.85,-24557531338704364.0,,,,,
156,09/23/20 07:50:00 PM,25994.7,28.79,-24554506416900648.0,,,,,
157,09/23/20 08:00:00 PM,26005.6,28.80,-24560397105528152.0,,,,,
158,09/23/20 08:10:00 PM,26005.6,28.78,-24570672598153620.0,,,,,
159,09/23/20 08:20:00 PM,26005.6,28.76,-24580955184203168.0,,,,,
160,09/23/20 08:30:00 PM,26005.6,28.81,-24556968042855220.0,,,,,
161,09/23/20 08:40:00 PM,25986.1,28.79,-24548819208467268.0,,,,,
162,09/23/20 08:50:00 PM,25957.9,28.76,-24537329377126900.0,,,,,
163,09/23/20 09:00:00 PM,25964.4,28.79,-24529293142077684.0,,,,,
164,09/23/20 09:10:00 PM,25973.1,28.76,-24552672166758512.0,,,,,
165,09/23/20 09:20:00 PM,25996.9,28.79,-24560971733004504.0,,,,,
166,09/23/20 09:30:00 PM,25981.7,28.73,-24576470194720888.0,,,,,
167,09/23/20 09:40:00 PM,25988.2,28.75,-24573306602423924.0,,,,,
168,09/23/20 09:50:00 PM,25949.3,28.70,-24561487629495680.0,,,,,
169,09/23/20 10:00:00 PM,25968.7,28.66,-24599964142420184.0,,,,,
170,09/23/20 10:10:00 PM,25957.9,28.73,-24555906699148356.0,,,,,
171,09/23/20 10:20:00 PM,25953.6,28.69,-24571921625950632.0,,,,,
172,09/23/20 10:30:00 PM,25957.9,28.65,-24596106397079080.0,,,,,
173,09/23/20 10:40:00 PM,25955.8,28.69,-24574979840979036.0,,,,,
174,09/23/20 10:50:00 PM,25940.7,28.70,-24556271292342888.0,,,,,
175,09/23/20 11:00:00 PM,25934.2,28.61,-24594748851711756.0,,,,,
176,09/23/20 11:10:00 PM,25921.2,28.59,-24592731538066628.0,,,,,
177,09/23/20 11:20:00 PM,25945.0,28.56,-24630561911833028.0,,,,,
178,09/23/20 11:30:00 PM,25945.0,28.56,-24631050643658900.0,,,,,
179,09/23/20 11:40:00 PM,25921.2,28.54,-24618785185810964.0,,,,,
180,09/23/20 11:50:00 PM,25914.8,28.51,-24627965859900424.0,,,,,
181,09/24/20 12:00:00 AM,25914.8,28.51,-24628454511125968.0,,,,,
182,09/24/20 12:10:00 AM,25910.5,28.48,-24639640649771276.0,,,,,
183,09/24/20 12:20:00 AM,25914.8,28.48,-24644218687780168.0,,,,,
184,09/24/20 12:30:00 AM,25919.1,28.45,-24663601783264420.0,,,,,
185,09/24/20 12:40:00 AM,25910.5,28.46,-24650972393203792.0,,,,,
186,09/24/20 12:50:00 AM,25906.1,28.44,-24657145722059956.0,,,,,
187,09/24/20 01:00:00 AM,25906.1,28.48,-24637900363430068.0,,,,,
188,09/24/20 01:10:00 AM,25895.4,28.44,-24647939517644388.0,,,,,
189,09/24/20 01:20:00 AM,25910.5,28.44,-24662801359581252.0,,,,,
190,09/24/20 01:30:00 AM,25895.4,28.40,-24668672198159748.0,,,,,
191,09/24/20 01:40:00 AM,25876.0,28.39,-24655619552777096.0,,,,,
192,09/24/20 01:50:00 AM,25895.4,28.38,-24679538896650612.0,,,,,
193,09/24/20 02:00:00 AM,25882.5,28.36,-24677623961115452.0,,,,,
194,09/24/20 02:10:00 AM,25886.8,28.35,-24687161887489800.0,,,,,
195,09/24/20 02:20:00 AM,25865.3,28.31,-24686942558476456.0,,,,,
196,09/24/20 02:30:00 AM,25861.0,28.29,-24693234367641484.0,,,,,
197,09/24/20 02:40:00 AM,25884.6,28.29,-24716258936246720.0,,,,,
198,09/24/20 02:50:00 AM,25869.6,28.26,-24717303777479080.0,,,,,
199,09/24/20 03:00:00 AM,25886.8,28.30,-24714380943765688.0,,,,,
200,09/24/20 03:10:00 AM,25891.1,28.29,-24723936631263148.0,,,,,
201,09/24/20 03:20:00 AM,25867.4,28.30,-24696839201522844.0,,,,,
202,09/24/20 03:30:00 AM,25876.0,28.26,-24725380185598700.0,,,,,
203,09/24/20 03:40:00 AM,25867.4,28.25,-24722615581261960.0,,,,,
204,09/24/20 03:50:00 AM,25867.4,28.29,-24703264668315648.0,,,,,
205,09/24/20 04:00:00 AM,25863.1,28.33,-24679837069048104.0,,,,,
206,09/24/20 04:10:00 AM,25858.8,28.33,-24676223154655936.0,,,,,
207,09/24/20 04:20:00 AM,25867.4,28.30,-24699778083565096.0,,,,,
208,09/24/20 04:30:00 AM,25858.8,28.30,-24692055927581388.0,,,,,
209,09/24/20 04:40:00 AM,25863.1,28.34,-24676845959998796.0,,,,,
210,09/24/20 04:50:00 AM,25843.8,28.34,-24658920160898776.0,,,,,
211,09/24/20 05:00:00 AM,25854.6,28.30,-24689514144667620.0,,,,,
212,09/24/20 05:10:00 AM,25854.6,28.30,-24690003715966172.0,,,,,
213,09/24/20 05:20:00 AM,25843.8,28.31,-24675228879280300.0,,,,,
214,09/24/20 05:30:00 AM,25858.8,28.31,-24690040181521436.0,,,,,
215,09/24/20 05:40:00 AM,25835.3,28.30,-24673040683948296.0,,,,,
216,09/24/20 05:50:00 AM,25839.5,28.31,-24672590872724612.0,,,,,
217,09/24/20 06:00:00 AM,25867.4,28.31,-24699720627052412.0,,,,,
218,09/24/20 06:10:00 AM,25852.4,28.30,-24690839990751224.0,,,,,
219,09/24/20 06:20:00 AM,25858.8,28.33,-24682584786132888.0,,,,,
220,09/24/20 06:30:00 AM,25863.1,28.31,-24697083635239092.0,,,,,
221,09/24/20 06:40:00 AM,25854.6,28.35,-24669659266535488.0,,,,,
222,09/24/20 06:50:00 AM,25858.8,28.41,-24644506088019076.0,,,,,
223,09/24/20 07:00:00 AM,25878.2,28.54,-24599403138844464.0,,,,,
224,09/24/20 07:10:00 AM,25899.7,28.61,-24585912885379344.0,,,,,
225,09/24/20 07:20:00 AM,25934.2,28.83,-24511377663546140.0,,,,,
226,09/24/20 07:30:00 AM,25934.2,28.90,-24477741303876428.0,,,,,
227,09/24/20 07:40:00 AM,25955.8,29.16,-24372477938908892.0,,,,,
228,09/24/20 07:50:00 AM,25945.0,29.00,-24440278709903336.0,,,,,
229,09/24/20 08:00:00 AM,25936.3,28.95,-24456852632137196.0,,,,,
230,09/24/20 08:10:00 AM,25936.3,28.91,-24476795708183136.0,,,,,
231,09/24/20 08:20:00 AM,25949.3,28.94,-24474945761988588.0,,,,,
232,09/24/20 08:30:00 AM,25919.1,28.84,-24495628090092900.0,,,,,
233,09/24/20 08:40:00 AM,25940.7,28.96,-24458079581999740.0,,,,,
234,09/24/20 08:50:00 AM,25960.1,29.14,-24389564204994784.0,,,,,
235,09/24/20 09:00:00 AM,25970.9,29.19,-24376031004282868.0,,,,,
236,09/24/20 09:10:00 AM,26005.6,29.34,-24336741408051568.0,,,,,
237,09/24/20 09:20:00 AM,26001.2,29.41,-24299476993867864.0,,,,,
238,09/24/20 09:30:00 AM,26005.6,29.40,-24308870867454404.0,,,,,
239,09/24/20 09:40:00 AM,26005.6,29.41,-24304552364095568.0,,,,,
240,09/24/20 09:50:00 AM,26007.7,29.49,-24268649131176112.0,,,,,
241,09/24/20 10:00:00 AM,26012.1,29.51,-24263663444688772.0,,,,,
242,09/24/20 10:10:00 AM,26014.3,29.55,-24247068843357568.0,,,,,
243,09/24/20 10:20:00 AM,26009.9,29.60,-24219578527384392.0,,,,,
244,09/24/20 10:30:00 AM,26053.4,29.75,-24189076317433272.0,,,,,
245,09/24/20 10:40:00 AM,26014.3,29.66,-24196039276176352.0,,,,,
246,09/24/20 10:50:00 AM,26053.4,29.82,-24156795553098836.0,,,,,
247,09/24/20 11:00:00 AM,26044.7,29.87,-24125520203273676.0,,,,,
248,09/24/20 11:10:00 AM,26068.6,29.99,-24091396937720548.0,,,,,
249,09/24/20 11:20:00 AM,26070.8,29.97,-24103349393737304.0,,,,,
250,09/24/20 11:30:00 AM,26075.2,30.00,-24093731838681508.0,,,,,
251,09/24/20 11:40:00 AM,26064.3,30.06,-24055864852050856.0,,,,,
252,09/24/20 11:50:00 AM,26107.9,30.10,-24077733910433840.0,,,,,
253,09/24/20 12:00:00 PM,26110.1,30.14,-24061414447928860.0,,,,,
254,09/24/20 12:10:00 PM,26110.1,30.26,-24005564046717012.0,,,,,
255,09/24/20 12:20:00 PM,26105.7,30.30,-23983271262981148.0,,,,,
256,09/24/20 12:30:00 PM,26114.5,30.26,-24010560763875004.0,,,,,
257,09/24/20 12:40:00 PM,26105.7,30.30,-23984221568107492.0,,,,,
258,09/24/20 12:50:00 PM,26090.4,30.15,-24040942612935772.0,,,,,
259,09/24/20 01:00:00 PM,26079.5,29.94,-24130352596417028.0,,,,,
260,09/24/20 01:10:00 PM,26088.2,30.10,-24063379333786072.0,,,,,
261,09/24/20 01:20:00 PM,26114.5,30.12,-24078696284887904.0,,,,,
262,09/24/20 01:30:00 PM,26083.9,30.15,-24036857794711656.0,,,,,
263,09/24/20 01:40:00 PM,26107.9,30.16,-24054749469952100.0,,,,,
264,09/24/20 01:50:00 PM,26103.5,30.17,-24046472758359552.0,,,,,
265,09/24/20 02:00:00 PM,26110.1,30.21,-24034243059898048.0,,,,,
266,09/24/20 02:10:00 PM,26099.2,30.21,-24024685522659344.0,,,,,
267,09/24/20 02:20:00 PM,26118.8,30.20,-24047899741218988.0,,,,,
268,09/24/20 02:30:00 PM,26094.8,30.09,-24077990522007676.0,,,,,
269,09/24/20 02:40:00 PM,26094.8,30.10,-24073758395823136.0,,,,,
270,09/24/20 02:50:00 PM,26068.6,29.95,-24120795302173320.0,,,,,
271,09/24/20 03:00:00 PM,26083.9,30.02,-24102357926040968.0,,,,,
272,09/24/20 03:10:00 PM,26092.6,30.00,-24120319154029820.0,,,,,
273,09/24/20 03:20:00 PM,26079.5,29.99,-24113409227899368.0,,,,,
274,09/24/20 03:30:00 PM,26110.1,29.92,-24175321128257060.0,,,,,
275,09/24/20 03:40:00 PM,26099.2,29.89,-24179928704517760.0,,,,,
276,09/24/20 03:50:00 PM,26132.0,29.86,-24225049924436368.0,,,,,
277,09/24/20 04:00:00 PM,26112.3,29.80,-24235796612730092.0,,,,,
278,09/24/20 04:10:00 PM,26103.5,29.74,-24256687025693512.0,,,,,
279,09/24/20 04:20:00 PM,26079.5,29.71,-24249162812518188.0,,,,,
280,09/24/20 04:30:00 PM,26110.1,29.67,-24297205067539760.0,,,,,
281,09/24/20 04:40:00 PM,26077.3,29.62,-24291056028286492.0,,,,,
282,09/24/20 04:50:00 PM,26086.1,29.60,-24309306328194484.0,,,,,
283,09/24/20 05:00:00 PM,26086.1,29.54,-24338542795847852.0,,,,,
284,09/24/20 05:10:00 PM,26070.8,29.49,-24348742952198492.0,,,,,
285,09/24/20 05:20:00 PM,26062.1,29.46,-24355510644934564.0,,,,,
286,09/24/20 05:30:00 PM,26051.2,29.40,-24374661001180704.0,,,,,
287,09/24/20 05:40:00 PM,26051.2,29.39,-24379958502118584.0,,,,,
288,09/24/20 05:50:00 PM,26042.5,29.34,-24396390536372016.0,,,,,
289,09/24/20 06:00:00 PM,26036.0,29.30,-24410082372480856.0,,,,,
290,09/24/20 06:10:00 PM,26027.3,29.26,-24421727010079252.0,,,,,
291,09/24/20 06:20:00 PM,26012.1,29.24,-24417611381600052.0,,,,,
292,09/24/20 06:30:00 PM,26012.1,29.23,-24422929098076336.0,,,,,
293,09/24/20 06:40:00 PM,26022.9,29.23,-24433552997307196.0,,,,,
294,09/24/20 06:50:00 PM,26012.1,29.23,-24423896115197700.0,,,,,
295,09/24/20 07:00:00 PM,25992.6,29.21,-24415736718044004.0,,,,,
296,09/24/20 07:10:00 PM,25994.7,29.21,-24418192696264552.0,,,,,
297,09/24/20 07:20:00 PM,25986.1,29.20,-24415432354533264.0,,,,,
298,09/24/20 07:30:00 PM,25964.4,29.18,-24405193662323128.0,,,,,
299,09/24/20 07:40:00 PM,25975.2,29.18,-24415828404981728.0,,,,,
300,09/24/20 07:50:00 PM,25986.1,29.15,-24441082775630000.0,,,,,
301,09/24/20 08:00:00 PM,25983.9,29.13,-24449188422868028.0,,,,,
302,09/24/20 08:10:00 PM,25983.9,29.11,-24459370249972440.0,,,,,
303,09/24/20 08:20:00 PM,25983.9,29.10,-24464705899132660.0,,,,,
304,09/24/20 08:30:00 PM,25983.9,29.08,-24474898308909592.0,,,,,
305,09/24/20 08:40:00 PM,25973.1,29.06,-24474920684030272.0,,,,,
306,09/24/20 08:50:00 PM,25973.1,29.01,-24499711929783264.0,,,,,
307,09/24/20 09:00:00 PM,25953.6,28.99,-24491529871875900.0,,,,,
308,09/24/20 09:10:00 PM,25973.1,28.98,-24515286300704944.0,,,,,
309,09/24/20 09:20:00 PM,25962.3,28.95,-24520191212815136.0,,,,,
310,09/24/20 09:30:00 PM,25945.0,28.93,-24514081623782684.0,,,,,
311,09/24/20 09:40:00 PM,25934.2,28.90,-24518985658823796.0,,,,,
312,09/24/20 09:50:00 PM,25938.5,28.88,-24533295430045228.0,,,,,
313,09/24/20 10:00:00 PM,25929.9,28.91,-24511015067046816.0,,,,,
314,09/24/20 10:10:00 PM,25942.8,28.89,-24533452251538224.0,,,,,
315,09/24/20 10:20:00 PM,25936.3,28.86,-24542436530843876.0,,,,,
316,09/24/20 10:30:00 PM,25929.9,28.84,-24546636010757944.0,,,,,
317,09/24/20 10:40:00 PM,25929.9,28.81,-24561789563826532.0,,,,,
318,09/24/20 10:50:00 PM,25919.1,28.81,-24552045206848988.0,,,,,
319,09/24/20 11:00:00 PM,25925.5,28.79,-24568379231287648.0,,,,,
320,09/24/20 11:10:00 PM,25929.9,28.81,-24563247615066416.0,,,,,
321,09/24/20 11:20:00 PM,25925.5,28.78,-24574247017274804.0,,,,,
322,09/24/20 11:30:00 PM,25914.8,28.74,-24584181921861108.0,,,,,
323,09/24/20 11:40:00 PM,25914.8,28.76,-24574869190283704.0,,,,,
324,09/24/20 11:50:00 PM,25919.1,28.74,-24589234120108048.0,,,,,
325,09/25/20 12:00:00 AM,25904.0,28.71,-24590100847972260.0,,,,,
326,09/25/20 12:10:00 AM,25899.7,28.74,-24571801759063664.0,,,,,
327,09/25/20 12:20:00 AM,25886.8,28.71,-24574745618515992.0,,,,,
328,09/25/20 12:30:00 AM,25914.8,28.73,-24592002969286212.0,,,,,
329,09/25/20 12:40:00 AM,25899.7,28.70,-24592869485979956.0,,,,,
330,09/25/20 12:50:00 AM,25919.1,28.71,-24606868867176784.0,,,,,
