"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Specific Conductance, μS/cm (LGR S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","Stopped (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
55,09/23/20 03:00:00 AM,27808.1,25.51,-25455893492015448.0,,,,,
56,09/23/20 03:10:00 AM,27824.1,25.51,-25472354002328568.0,,,,,
57,09/23/20 03:20:00 AM,27835.5,25.52,-25479278918461900.0,,,,,
58,09/23/20 03:30:00 AM,27840.1,25.51,-25490631545746640.0,,,,,
59,09/23/20 03:40:00 AM,27844.7,25.51,-25496658591587304.0,,,,,
60,09/23/20 03:50:00 AM,27833.2,25.49,-25498602325162060.0,,,,,
61,09/23/20 04:00:00 AM,27849.2,25.51,-25504410203518884.0,,,,,
62,09/23/20 04:10:00 AM,27858.4,25.48,-25530660589211212.0,,,,,
63,09/23/20 04:20:00 AM,27874.4,25.49,-25541800373930996.0,,,,,
64,09/23/20 04:30:00 AM,27890.5,25.51,-25547687608768020.0,,,,,
65,09/23/20 04:40:00 AM,27883.6,25.49,-25553867580958332.0,,,,,
66,09/23/20 04:50:00 AM,27890.5,25.49,-25562010064744956.0,,,,,
67,09/23/20 05:00:00 AM,27883.6,25.49,-25557504667034536.0,,,,,
68,09/23/20 05:10:00 AM,27904.2,25.47,-25588906494007920.0,,,,,
69,09/23/20 05:20:00 AM,27904.2,25.47,-25590727141893424.0,,,,,
70,09/23/20 05:30:00 AM,27915.7,25.47,-25603095101638164.0,,,,,
71,09/23/20 05:40:00 AM,27920.3,25.47,-25609135724733992.0,,,,,
72,09/23/20 05:50:00 AM,27924.9,25.47,-25615176948096468.0,,,,,
73,09/23/20 06:00:00 AM,27950.2,25.47,-25640207984872068.0,,,,,
74,09/23/20 06:10:00 AM,27941.0,25.47,-25633591383536832.0,,,,,
75,09/23/20 06:20:00 AM,27950.2,25.46,-25649219867885572.0,,,,,
76,09/23/20 06:30:00 AM,27950.2,25.46,-25651043898603904.0,,,,,
77,09/23/20 06:40:00 AM,27966.3,25.46,-25667644609763240.0,,,,,
78,09/23/20 06:50:00 AM,27982.5,25.46,-25684339209445204.0,,,,,
79,09/23/20 07:00:00 AM,27975.6,25.46,-25679831584427832.0,,,,,
80,09/23/20 07:10:00 AM,27982.5,25.46,-25687991486679408.0,,,,,
81,09/23/20 07:20:00 AM,28007.9,25.46,-25713136534174648.0,,,,,
82,09/23/20 07:30:00 AM,28003.3,25.46,-25710740920718380.0,,,,,
83,09/23/20 07:40:00 AM,28003.3,25.47,-25707190582694864.0,,,,,
84,09/23/20 07:50:00 AM,28012.5,25.46,-25722843932909968.0,,,,,
85,09/23/20 08:00:00 AM,28038.0,25.46,-25748089401456224.0,,,,,
86,09/23/20 08:10:00 AM,28049.6,25.46,-25760572527518568.0,,,,,
87,09/23/20 08:20:00 AM,28033.3,25.46,-25747432166010668.0,,,,,
88,09/23/20 08:30:00 AM,29530.2,28.41,-25534795574372680.0,,,,,
89,09/23/20 08:40:00 AM,29486.6,28.63,-25386961392907400.0,,,,,
90,09/23/20 08:50:00 AM,29379.6,28.72,-25251244813834180.0,,,,,
91,09/23/20 09:00:00 AM,29298.5,28.78,-25153228378249916.0,,,,,
92,09/23/20 09:10:00 AM,29278.3,28.79,-25132664079032488.0,,,,,
93,09/23/20 09:20:00 AM,29177.7,28.66,-25113102964353184.0,,,,,
94,09/23/20 09:30:00 AM,29207.8,28.83,-25055739546232776.0,,,,,
95,09/23/20 09:40:00 AM,29082.8,28.83,-24950280837001628.0,,,,,
96,09/23/20 09:50:00 AM,29035.6,28.91,-24871930659017292.0,,,,,
97,09/23/20 10:00:00 AM,28939.1,28.89,-24800893038378728.0,,,,,
98,09/23/20 10:10:00 AM,28880.0,29.04,-24678329819335956.0,,,,,
99,09/23/20 10:20:00 AM,28801.7,28.97,-24647411377017092.0,,,,,
100,09/23/20 10:30:00 AM,28735.9,28.94,-24607515901213956.0,,,,,
101,09/23/20 10:40:00 AM,28701.8,29.05,-24526410695530900.0,,,,,
102,09/23/20 10:50:00 AM,28643.7,29.07,-24468786470891996.0,,,,,
103,09/23/20 11:00:00 AM,28643.7,29.22,-24397875347824100.0,,,,,
104,09/23/20 11:10:00 AM,28585.9,29.19,-24364842784944728.0,,,,,
105,09/23/20 11:20:00 AM,28540.2,29.28,-24284312663812696.0,,,,,
106,09/23/20 11:30:00 AM,28485.1,29.29,-24234354555693212.0,,,,,
107,09/23/20 11:40:00 AM,28456.5,29.34,-24187814423292628.0,,,,,
108,09/23/20 11:50:00 AM,28411.2,29.38,-24131940739864384.0,,,,,
109,09/23/20 12:00:00 PM,28423.1,29.38,-24143761206195068.0,,,,,
110,09/23/20 12:10:00 PM,28356.6,29.34,-24108030682242032.0,,,,,
111,09/23/20 12:20:00 PM,28328.2,29.43,-24042811176725388.0,,,,,
112,09/23/20 12:30:00 PM,28332.9,29.32,-24100826387991404.0,,,,,
113,09/23/20 12:40:00 PM,28314.0,29.46,-24019941493407744.0,,,,,
114,09/23/20 12:50:00 PM,28271.6,29.40,-24014100562283452.0,,,,,
115,09/23/20 01:00:00 PM,28241.0,29.39,-23994548660078900.0,,,,,
116,09/23/20 01:10:00 PM,28203.4,29.35,-23983248874660316.0,,,,,
117,09/23/20 01:20:00 PM,28238.6,29.35,-24014884523454168.0,,,,,
118,09/23/20 01:30:00 PM,28250.4,29.45,-23979217390393008.0,,,,,
119,09/23/20 01:40:00 PM,28191.7,29.38,-23964189286822684.0,,,,,
120,09/23/20 01:50:00 PM,28163.6,29.41,-23927817849287216.0,,,,,
121,09/23/20 02:00:00 PM,28138.0,29.34,-23940849634130052.0,,,,,
122,09/23/20 02:10:00 PM,28126.3,29.34,-23932591125954956.0,,,,,
123,09/23/20 02:20:00 PM,28112.3,29.33,-23927103465286152.0,,,,,
124,09/23/20 02:30:00 PM,28068.1,29.23,-23938488635040940.0,,,,,
125,09/23/20 02:40:00 PM,28086.7,29.34,-23903977282199400.0,,,,,
126,09/23/20 02:50:00 PM,28187.0,29.34,-23991040367545664.0,,,,,
127,09/23/20 03:00:00 PM,28173.0,29.30,-23999797246200668.0,,,,,
128,09/23/20 03:10:00 PM,28152.0,29.33,-23969384006853924.0,,,,,
129,09/23/20 03:20:00 PM,28119.3,29.27,-23971668165446140.0,,,,,
130,09/23/20 03:30:00 PM,28082.1,29.21,-23970103104291784.0,,,,,
131,09/23/20 03:40:00 PM,28091.4,29.12,-24022543902746884.0,,,,,
132,09/23/20 03:50:00 PM,28103.0,29.02,-24081903166297968.0,,,,,
133,09/23/20 04:00:00 PM,28054.2,29.01,-24046563078148532.0,,,,,
134,09/23/20 04:10:00 PM,28093.7,28.96,-24106059111720584.0,,,,,
135,09/23/20 04:20:00 PM,28119.3,28.91,-24153731846673720.0,,,,,
136,09/23/20 04:30:00 PM,28126.3,28.84,-24195132011033612.0,,,,,
137,09/23/20 04:40:00 PM,28126.3,28.79,-24220950990541584.0,,,,,
138,09/23/20 04:50:00 PM,28187.0,28.74,-24299142277162660.0,,,,,
139,09/23/20 05:00:00 PM,28128.6,28.63,-24303795549662708.0,,,,,
140,09/23/20 05:10:00 PM,28093.7,28.53,-24323915076018448.0,,,,,
141,09/23/20 05:20:00 PM,28121.6,28.46,-24383919443291756.0,,,,,
142,09/23/20 05:30:00 PM,28114.6,28.36,-24428458962387648.0,,,,,
143,09/23/20 05:40:00 PM,28187.0,28.30,-24522588909005164.0,,,,,
144,09/23/20 05:50:00 PM,28103.0,28.24,-24480703666547472.0,,,,,
145,09/23/20 06:00:00 PM,28082.1,28.21,-24478973719585056.0,,,,,
146,09/23/20 06:10:00 PM,28142.6,28.17,-24553174713501696.0,,,,,
147,09/23/20 06:20:00 PM,28077.4,28.12,-24522666360069808.0,,,,,
148,09/23/20 06:30:00 PM,28086.7,28.11,-24537460138338908.0,,,,,
149,09/23/20 06:40:00 PM,28063.5,28.08,-24533732230380076.0,,,,,
150,09/23/20 06:50:00 PM,28154.3,28.11,-24599997979665004.0,,,,,
151,09/23/20 07:00:00 PM,28128.6,28.10,-24584226707011616.0,,,,,
152,09/23/20 07:10:00 PM,28180.0,28.08,-24640807431054764.0,,,,,
153,09/23/20 07:20:00 PM,28142.6,28.05,-24624712263203372.0,,,,,
154,09/23/20 07:30:00 PM,28103.0,27.99,-24621542439896832.0,,,,,
155,09/23/20 07:40:00 PM,28089.0,27.99,-24611017087393432.0,,,,,
156,09/23/20 07:50:00 PM,28103.0,27.91,-24664781464459956.0,,,,,
157,09/23/20 08:00:00 PM,28161.3,27.92,-24712710137178140.0,,,,,
158,09/23/20 08:10:00 PM,28166.0,27.90,-24728558813536716.0,,,,,
159,09/23/20 08:20:00 PM,28145.0,27.91,-24706882789212088.0,,,,,
160,09/23/20 08:30:00 PM,28189.4,27.92,-24742616011768896.0,,,,,
161,09/23/20 08:40:00 PM,28175.3,27.90,-24741970270840216.0,,,,,
162,09/23/20 08:50:00 PM,28175.3,27.88,-24753708834728244.0,,,,,
163,09/23/20 09:00:00 PM,28198.8,27.90,-24766107205082860.0,,,,,
164,09/23/20 09:10:00 PM,28180.0,27.89,-24756340418286392.0,,,,,
165,09/23/20 09:20:00 PM,28184.7,27.88,-24767217623642648.0,,,,,
166,09/23/20 09:30:00 PM,28198.8,27.86,-24791366791010468.0,,,,,
167,09/23/20 09:40:00 PM,28124.0,27.88,-24717370361623376.0,,,,,
168,09/23/20 09:50:00 PM,28051.9,27.85,-24670683899997808.0,,,,,
169,09/23/20 10:00:00 PM,28026.4,27.80,-24674909719130872.0,,,,,
170,09/23/20 10:10:00 PM,28056.5,27.85,-24678215845082144.0,,,,,
171,09/23/20 10:20:00 PM,27968.6,27.80,-24627500628034804.0,,,,,
172,09/23/20 10:30:00 PM,28007.9,27.79,-24668832966425288.0,,,,,
173,09/23/20 10:40:00 PM,27989.4,27.79,-24654279655110524.0,,,,,
174,09/23/20 10:50:00 PM,27954.8,27.80,-24620565075099068.0,,,,,
175,09/23/20 11:00:00 PM,27941.0,27.75,-24635037524541816.0,,,,,
176,09/23/20 11:10:00 PM,27964.0,27.75,-24657057147216724.0,,,,,
177,09/23/20 11:20:00 PM,27982.5,27.73,-24685095337461064.0,,,,,
178,09/23/20 11:30:00 PM,27975.6,27.70,-24695736954956104.0,,,,,
179,09/23/20 11:40:00 PM,27968.6,27.67,-24706299759091480.0,,,,,
180,09/23/20 11:50:00 PM,27961.7,27.66,-24706950536214404.0,,,,,
181,09/24/20 12:00:00 AM,27989.4,27.64,-24743192437778272.0,,,,,
182,09/24/20 12:10:00 AM,27957.1,27.64,-24716383007060588.0,,,,,
183,09/24/20 12:20:00 AM,27975.6,27.62,-24744508025829180.0,,,,,
184,09/24/20 12:30:00 AM,27964.0,27.62,-24735993345038428.0,,,,,
185,09/24/20 12:40:00 AM,27989.4,27.62,-24760208454064784.0,,,,,
186,09/24/20 12:50:00 AM,28003.3,27.59,-24789319872305388.0,,,,,
187,09/24/20 01:00:00 AM,27982.5,27.61,-24762615176456588.0,,,,,
188,09/24/20 01:10:00 AM,27945.6,27.58,-24746749339427180.0,,,,,
189,09/24/20 01:20:00 AM,27975.6,27.58,-24775063024490336.0,,,,,
190,09/24/20 01:30:00 AM,27968.6,27.58,-24770611116147860.0,,,,,
191,09/24/20 01:40:00 AM,27924.9,27.57,-24738667705481912.0,,,,,
192,09/24/20 01:50:00 AM,27929.5,27.57,-24744488015967960.0,,,,,
193,09/24/20 02:00:00 AM,27952.5,27.53,-24786713184292320.0,,,,,
194,09/24/20 02:10:00 AM,27954.8,27.51,-24800563642291876.0,,,,,
195,09/24/20 02:20:00 AM,27947.9,27.46,-24821373908425588.0,,,,,
196,09/24/20 02:30:00 AM,27929.5,27.45,-24811820353067900.0,,,,,
197,09/24/20 02:40:00 AM,27947.9,27.46,-24824874354323024.0,,,,,
198,09/24/20 02:50:00 AM,27927.2,27.46,-24808236393231100.0,,,,,
199,09/24/20 03:00:00 AM,27922.6,27.47,-24800861738442972.0,,,,,
200,09/24/20 03:10:00 AM,27911.1,27.47,-24792394998414960.0,,,,,
201,09/24/20 03:20:00 AM,27881.3,27.47,-24767670461208012.0,,,,,
202,09/24/20 03:30:00 AM,27879.0,27.47,-24767372866101676.0,,,,,
203,09/24/20 03:40:00 AM,27858.4,27.40,-24786041314040536.0,,,,,
204,09/24/20 03:50:00 AM,27901.9,27.46,-24796245999403728.0,,,,,
205,09/24/20 04:00:00 AM,27890.5,27.47,-24782828150584888.0,,,,,
206,09/24/20 04:10:00 AM,27892.7,27.50,-24771437616925220.0,,,,,
207,09/24/20 04:20:00 AM,27888.2,27.46,-24789310346917508.0,,,,,
208,09/24/20 04:30:00 AM,27904.2,27.46,-24805279940215988.0,,,,,
209,09/24/20 04:40:00 AM,27892.7,27.50,-24776673661052296.0,,,,,
210,09/24/20 04:50:00 AM,27869.8,27.51,-24753051464181156.0,,,,,
211,09/24/20 05:00:00 AM,27879.0,27.48,-24778051187139436.0,,,,,
212,09/24/20 05:10:00 AM,27860.7,27.48,-24763530728542028.0,,,,,
213,09/24/20 05:20:00 AM,27899.6,27.50,-24789785948397432.0,,,,,
214,09/24/20 05:30:00 AM,27874.4,27.48,-24779197573548168.0,,,,,
215,09/24/20 05:40:00 AM,27879.0,27.47,-24790065062917972.0,,,,,
216,09/24/20 05:50:00 AM,27869.8,27.51,-24763512831365128.0,,,,,
217,09/24/20 06:00:00 AM,27885.9,27.48,-24794657494978164.0,,,,,
218,09/24/20 06:10:00 AM,27901.9,27.50,-24800559198722344.0,,,,,
219,09/24/20 06:20:00 AM,27904.2,27.47,-24819461481253852.0,,,,,
220,09/24/20 06:30:00 AM,27883.6,27.51,-24782752421497820.0,,,,,
221,09/24/20 06:40:00 AM,27863.0,27.56,-24741077491923620.0,,,,,
222,09/24/20 06:50:00 AM,27883.6,27.66,-24710984776795208.0,,,,,
223,09/24/20 07:00:00 AM,27911.1,27.97,-24582643240011096.0,,,,,
224,09/24/20 07:10:00 AM,27856.1,28.12,-24461928531661716.0,,,,,
225,09/24/20 07:20:00 AM,27831.0,28.29,-24358272106138144.0,,,,,
226,09/24/20 07:30:00 AM,27758.1,28.32,-24281559936560704.0,,,,,
227,09/24/20 07:40:00 AM,27726.3,28.72,-24062186094705796.0,,,,,
228,09/24/20 07:50:00 AM,27602.2,28.19,-24211689905034576.0,,,,,
229,09/24/20 08:00:00 AM,27656.2,28.22,-24246145607586316.0,,,,,
230,09/24/20 08:10:00 AM,27712.7,28.12,-24346276313153624.0,,,,,
231,09/24/20 08:20:00 AM,27676.5,28.17,-24291749013327580.0,,,,,
232,09/24/20 08:30:00 AM,27674.3,28.06,-24345338804773924.0,,,,,
233,09/24/20 08:40:00 AM,27665.2,28.34,-24202504930334780.0,,,,,
234,09/24/20 08:50:00 AM,27667.5,28.44,-24157766364949052.0,,,,,
235,09/24/20 09:00:00 AM,27712.7,28.55,-24145737773257588.0,,,,,
236,09/24/20 09:10:00 AM,27715.0,28.67,-24091627347730340.0,,,,,
237,09/24/20 09:20:00 AM,27708.2,28.73,-24058597839052436.0,,,,,
238,09/24/20 09:30:00 AM,27717.2,28.77,-24048921704352808.0,,,,,
239,09/24/20 09:40:00 AM,27669.7,28.75,-24018968193573980.0,,,,,
240,09/24/20 09:50:00 AM,27665.2,28.80,-23992833817259764.0,,,,,
241,09/24/20 10:00:00 AM,27658.5,28.84,-23969608981414052.0,,,,,
242,09/24/20 10:10:00 AM,27651.7,28.94,-23917772056517960.0,,,,,
243,09/24/20 10:20:00 AM,27651.7,28.95,-23914698787658784.0,,,,,
244,09/24/20 10:30:00 AM,27647.2,29.08,-23850835667687660.0,,,,,
245,09/24/20 10:40:00 AM,27617.9,28.96,-23884076359597480.0,,,,,
246,09/24/20 10:50:00 AM,27672.0,29.17,-23833018936797744.0,,,,,
247,09/24/20 11:00:00 AM,27615.7,29.26,-23743847742982812.0,,,,,
248,09/24/20 11:10:00 AM,27626.9,29.38,-23698849863618592.0,,,,,
249,09/24/20 11:20:00 AM,27635.9,29.33,-23731673885659716.0,,,,,
250,09/24/20 11:30:00 AM,27624.7,29.38,-23700292096799300.0,,,,,
251,09/24/20 11:40:00 AM,27611.2,29.38,-23690373830589252.0,,,,,
252,09/24/20 11:50:00 AM,27622.4,29.45,-23668910132894772.0,,,,,
253,09/24/20 12:00:00 PM,27606.7,29.55,-23610507672879216.0,,,,,
254,09/24/20 12:10:00 PM,27608.9,29.63,-23576866306333228.0,,,,,
255,09/24/20 12:20:00 PM,27611.2,29.71,-23543399492291040.0,,,,,
256,09/24/20 12:30:00 PM,27584.2,29.70,-23526654910613964.0,,,,,
257,09/24/20 12:40:00 PM,27611.2,29.68,-23560603452955224.0,,,,,
258,09/24/20 12:50:00 PM,27629.2,29.38,-23717472719627988.0,,,,,
259,09/24/20 01:00:00 PM,27602.2,29.16,-23799331664661688.0,,,,,
260,09/24/20 01:10:00 PM,27626.9,29.40,-23709459671167996.0,,,,,
261,09/24/20 01:20:00 PM,27613.4,29.30,-23746423150151160.0,,,,,
262,09/24/20 01:30:00 PM,27602.2,29.51,-23640213361006624.0,,,,,
263,09/24/20 01:40:00 PM,27626.9,29.46,-23686379228713936.0,,,,,
264,09/24/20 01:50:00 PM,27620.2,29.49,-23668283954148112.0,,,,,
265,09/24/20 02:00:00 PM,27635.9,29.57,-23646077632274452.0,,,,,
266,09/24/20 02:10:00 PM,27649.4,29.55,-23668614783281368.0,,,,,
267,09/24/20 02:20:00 PM,27669.7,29.38,-23767245604174844.0,,,,,
268,09/24/20 02:30:00 PM,27647.2,29.34,-23768365145807140.0,,,,,
269,09/24/20 02:40:00 PM,27660.7,29.40,-23753462943478564.0,,,,,
270,09/24/20 02:50:00 PM,27617.9,29.17,-23826533976223672.0,,,,,
271,09/24/20 03:00:00 PM,27624.7,29.33,-23758716116556932.0,,,,,
272,09/24/20 03:10:00 PM,27635.9,29.22,-23821803621347928.0,,,,,
273,09/24/20 03:20:00 PM,27674.3,29.28,-23828263770952000.0,,,,,
274,09/24/20 03:30:00 PM,27658.5,29.15,-23877717096875916.0,,,,,
275,09/24/20 03:40:00 PM,27669.7,29.08,-23922244274992168.0,,,,,
276,09/24/20 03:50:00 PM,27730.8,29.08,-23976750239388708.0,,,,,
277,09/24/20 04:00:00 PM,27805.9,28.96,-24100727989625896.0,,,,,
278,09/24/20 04:10:00 PM,27817.3,28.91,-24136279652470964.0,,,,,
279,09/24/20 04:20:00 PM,27847.0,28.89,-24173357875491216.0,,,,,
280,09/24/20 04:30:00 PM,27994.0,28.85,-24322020539674672.0,,,,,
281,09/24/20 04:40:00 PM,27968.6,28.79,-24330708570123720.0,,,,,
282,09/24/20 04:50:00 PM,27913.4,28.74,-24308600711465776.0,,,,,
283,09/24/20 05:00:00 PM,27899.6,28.71,-24312825589285544.0,,,,,
284,09/24/20 05:10:00 PM,28021.8,28.66,-24445401290521252.0,,,,,
285,09/24/20 05:20:00 PM,28049.6,28.61,-24495810130493184.0,,,,,
286,09/24/20 05:30:00 PM,28019.5,28.57,-24490802634582168.0,,,,,
287,09/24/20 05:40:00 PM,28068.1,28.52,-24559538515296224.0,,,,,
288,09/24/20 05:50:00 PM,28054.2,28.47,-24573665106481392.0,,,,,
289,09/24/20 06:00:00 PM,28089.0,28.45,-24615723724231272.0,,,,,
290,09/24/20 06:10:00 PM,28161.3,28.41,-24700589827906788.0,,,,,
291,09/24/20 06:20:00 PM,28152.0,28.40,-24699109573258508.0,,,,,
292,09/24/20 06:30:00 PM,28133.3,28.39,-24689377999936052.0,,,,,
293,09/24/20 06:40:00 PM,28054.2,28.40,-24616752672899940.0,,,,,
294,09/24/20 06:50:00 PM,28044.9,28.39,-24615246747772980.0,,,,,
295,09/24/20 07:00:00 PM,28049.6,28.36,-24635903379664904.0,,,,,
296,09/24/20 07:10:00 PM,28019.5,28.38,-24601326310259948.0,,,,,
297,09/24/20 07:20:00 PM,28035.7,28.35,-24632080759565468.0,,,,,
298,09/24/20 07:30:00 PM,28103.0,28.33,-24702843399216808.0,,,,,
299,09/24/20 07:40:00 PM,28079.7,28.33,-24684090316847228.0,,,,,
300,09/24/20 07:50:00 PM,28035.7,28.30,-24661972256634136.0,,,,,
301,09/24/20 08:00:00 PM,28058.8,28.27,-24698884706046508.0,,,,,
302,09/24/20 08:10:00 PM,28058.8,28.25,-24710532358167576.0,,,,,
303,09/24/20 08:20:00 PM,28040.3,28.25,-24695968189655772.0,,,,,
304,09/24/20 08:30:00 PM,28042.6,28.22,-24714607049656892.0,,,,,
305,09/24/20 08:40:00 PM,28028.7,28.19,-24718979105146664.0,,,,,
306,09/24/20 08:50:00 PM,28063.5,28.16,-24766330458762680.0,,,,,
307,09/24/20 09:00:00 PM,28061.2,28.16,-24766033322211992.0,,,,,
308,09/24/20 09:10:00 PM,28028.7,28.14,-24749030616640604.0,,,,,
309,09/24/20 09:20:00 PM,27998.6,28.11,-24739105421516576.0,,,,,
310,09/24/20 09:30:00 PM,28003.3,28.07,-24764915659329020.0,,,,,
311,09/24/20 09:40:00 PM,27975.6,28.06,-24747130829435864.0,,,,,
312,09/24/20 09:50:00 PM,27975.6,28.03,-24763817196759120.0,,,,,
313,09/24/20 10:00:00 PM,28001.0,28.07,-24768077798143184.0,,,,,
314,09/24/20 10:10:00 PM,27975.6,28.02,-24772270281729696.0,,,,,
315,09/24/20 10:20:00 PM,27970.9,28.02,-24769840386849000.0,,,,,
316,09/24/20 10:30:00 PM,27959.4,28.00,-24771367164620072.0,,,,,
317,09/24/20 10:40:00 PM,27964.0,27.99,-24782168359622192.0,,,,,
318,09/24/20 10:50:00 PM,27977.9,27.96,-24811219578463596.0,,,,,
319,09/24/20 11:00:00 PM,27959.4,27.95,-24801547125725868.0,,,,,
320,09/24/20 11:10:00 PM,27911.1,27.95,-24760433003524072.0,,,,,
321,09/24/20 11:20:00 PM,27913.4,27.91,-24784192631696132.0,,,,,
322,09/24/20 11:30:00 PM,27908.8,27.91,-24781840236408648.0,,,,,
323,09/24/20 11:40:00 PM,27906.5,27.91,-24781529716166168.0,,,,,
324,09/24/20 11:50:00 PM,27931.8,27.89,-24815743301483956.0,,,,,
325,09/25/20 12:00:00 AM,27961.7,27.88,-24849058566458428.0,,,,,
326,09/25/20 12:10:00 AM,27945.6,27.90,-24826462893167964.0,,,,,
327,09/25/20 12:20:00 AM,27920.3,27.88,-24815734510366620.0,,,,,
328,09/25/20 12:30:00 AM,27915.7,27.89,-24808371621742944.0,,,,,
329,09/25/20 12:40:00 AM,27883.6,27.88,-24786578144092868.0,,,,,
330,09/25/20 12:50:00 AM,27874.4,27.85,-24795144468528060.0,,,,,
