"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
391,09/25/20 02:00:00 AM,27.161,,,,
392,09/25/20 02:10:00 AM,27.136,,,,
393,09/25/20 02:20:00 AM,27.136,,,,
394,09/25/20 02:30:00 AM,27.136,,,,
395,09/25/20 02:40:00 AM,27.136,,,,
396,09/25/20 02:50:00 AM,27.112,,,,
397,09/25/20 03:00:00 AM,27.087,,,,
398,09/25/20 03:10:00 AM,27.087,,,,
399,09/25/20 03:20:00 AM,27.087,,,,
400,09/25/20 03:30:00 AM,27.087,,,,
401,09/25/20 03:40:00 AM,27.063,,,,
402,09/25/20 03:50:00 AM,27.063,,,,
403,09/25/20 04:00:00 AM,27.063,,,,
404,09/25/20 04:10:00 AM,27.038,,,,
405,09/25/20 04:20:00 AM,27.038,,,,
406,09/25/20 04:30:00 AM,27.038,,,,
407,09/25/20 04:40:00 AM,27.038,,,,
408,09/25/20 04:50:00 AM,27.014,,,,
409,09/25/20 05:00:00 AM,27.014,,,,
410,09/25/20 05:10:00 AM,27.014,,,,
411,09/25/20 05:20:00 AM,26.965,,,,
412,09/25/20 05:30:00 AM,26.965,,,,
413,09/25/20 05:40:00 AM,26.940,,,,
414,09/25/20 05:50:00 AM,26.940,,,,
415,09/25/20 06:00:00 AM,26.940,,,,
416,09/25/20 06:10:00 AM,26.940,,,,
417,09/25/20 06:20:00 AM,26.940,,,,
418,09/25/20 06:30:00 AM,26.940,,,,
419,09/25/20 06:40:00 AM,26.965,,,,
420,09/25/20 06:50:00 AM,26.965,,,,
421,09/25/20 07:00:00 AM,27.014,,,,
422,09/25/20 07:10:00 AM,27.038,,,,
423,09/25/20 07:20:00 AM,27.087,,,,
424,09/25/20 07:30:00 AM,27.136,,,,
425,09/25/20 07:40:00 AM,27.259,,,,
426,09/25/20 07:50:00 AM,27.308,,,,
427,09/25/20 08:00:00 AM,27.358,,,,
428,09/25/20 08:10:00 AM,27.456,,,,
429,09/25/20 08:20:00 AM,27.604,,,,
430,09/25/20 08:30:00 AM,27.727,,,,
431,09/25/20 08:40:00 AM,27.751,,,,
432,09/25/20 08:50:00 AM,27.825,,,,
433,09/25/20 09:00:00 AM,27.825,,,,
434,09/25/20 09:10:00 AM,27.949,,,,
435,09/25/20 09:20:00 AM,27.949,,,,
436,09/25/20 09:30:00 AM,27.974,,,,
437,09/25/20 09:40:00 AM,28.072,,,,
438,09/25/20 09:50:00 AM,28.171,,,,
439,09/25/20 10:00:00 AM,28.221,,,,
440,09/25/20 10:10:00 AM,28.270,,,,
441,09/25/20 10:20:00 AM,28.320,,,,
442,09/25/20 10:30:00 AM,28.394,,,,
443,09/25/20 10:40:00 AM,28.419,,,,
444,09/25/20 10:50:00 AM,28.468,,,,
445,09/25/20 11:00:00 AM,28.468,,,,
446,09/25/20 11:10:00 AM,28.518,,,,
447,09/25/20 11:20:00 AM,28.518,,,,
448,09/25/20 11:30:00 AM,28.568,,,,
449,09/25/20 11:40:00 AM,28.642,,,,
450,09/25/20 11:50:00 AM,28.667,,,,
451,09/25/20 12:00:00 PM,28.717,,,,
452,09/25/20 12:10:00 PM,28.617,,,,
453,09/25/20 12:20:00 PM,28.543,,,,
454,09/25/20 12:30:00 PM,28.617,,,,
455,09/25/20 12:40:00 PM,28.593,,,,
456,09/25/20 12:50:00 PM,28.593,,,,
457,09/25/20 01:00:00 PM,28.568,,,,
458,09/25/20 01:10:00 PM,28.568,,,,
459,09/25/20 01:20:00 PM,28.493,,,,
460,09/25/20 01:30:00 PM,28.419,,,,
461,09/25/20 01:40:00 PM,28.345,,,,
462,09/25/20 01:50:00 PM,28.345,,,,
463,09/25/20 02:00:00 PM,28.345,,,,
464,09/25/20 02:10:00 PM,28.320,,,,
465,09/25/20 02:20:00 PM,28.295,,,,
466,09/25/20 02:30:00 PM,28.147,,,,
467,09/25/20 02:40:00 PM,28.171,,,,
468,09/25/20 02:50:00 PM,28.221,,,,
469,09/25/20 03:00:00 PM,28.245,,,,
470,09/25/20 03:10:00 PM,28.245,,,,
471,09/25/20 03:20:00 PM,28.245,,,,
472,09/25/20 03:30:00 PM,28.147,,,,
473,09/25/20 03:40:00 PM,28.072,,,,
474,09/25/20 03:50:00 PM,28.023,,,,
475,09/25/20 04:00:00 PM,28.023,,,,
476,09/25/20 04:10:00 PM,27.949,,,,
477,09/25/20 04:20:00 PM,27.949,,,,
478,09/25/20 04:30:00 PM,27.899,,,,
479,09/25/20 04:40:00 PM,27.875,,,,
480,09/25/20 04:50:00 PM,27.850,,,,
481,09/25/20 05:00:00 PM,27.875,,,,
482,09/25/20 05:10:00 PM,27.875,,,,
483,09/25/20 05:20:00 PM,27.825,,,,
484,09/25/20 05:30:00 PM,27.850,,,,
485,09/25/20 05:40:00 PM,27.850,,,,
486,09/25/20 05:50:00 PM,27.850,,,,
487,09/25/20 06:00:00 PM,27.850,,,,
488,09/25/20 06:10:00 PM,27.825,,,,
489,09/25/20 06:20:00 PM,27.801,,,,
490,09/25/20 06:30:00 PM,27.776,,,,
491,09/25/20 06:40:00 PM,27.727,,,,
492,09/25/20 06:50:00 PM,27.727,,,,
493,09/25/20 07:00:00 PM,27.677,,,,
494,09/25/20 07:10:00 PM,27.628,,,,
495,09/25/20 07:20:00 PM,27.604,,,,
496,09/25/20 07:30:00 PM,27.579,,,,
497,09/25/20 07:40:00 PM,27.579,,,,
498,09/25/20 07:50:00 PM,27.579,,,,
499,09/25/20 08:00:00 PM,27.554,,,,
500,09/25/20 08:10:00 PM,27.505,,,,
501,09/25/20 08:20:00 PM,27.456,,,,
502,09/25/20 08:30:00 PM,27.407,,,,
503,09/25/20 08:40:00 PM,27.358,,,,
504,09/25/20 08:50:00 PM,27.308,,,,
505,09/25/20 09:00:00 PM,27.308,,,,
506,09/25/20 09:10:00 PM,27.333,,,,
507,09/25/20 09:20:00 PM,27.333,,,,
508,09/25/20 09:30:00 PM,27.333,,,,
509,09/25/20 09:40:00 PM,27.333,,,,
510,09/25/20 09:50:00 PM,27.308,,,,
511,09/25/20 10:00:00 PM,27.308,,,,
512,09/25/20 10:10:00 PM,27.284,,,,
513,09/25/20 10:20:00 PM,27.308,,,,
514,09/25/20 10:30:00 PM,27.284,,,,
515,09/25/20 10:40:00 PM,27.284,,,,
516,09/25/20 10:50:00 PM,27.259,,,,
517,09/25/20 11:00:00 PM,27.235,,,,
518,09/25/20 11:10:00 PM,27.235,,,,
519,09/25/20 11:20:00 PM,27.235,,,,
520,09/25/20 11:30:00 PM,27.210,,,,
521,09/25/20 11:40:00 PM,27.210,,,,
522,09/25/20 11:50:00 PM,27.210,,,,
523,09/26/20 12:00:00 AM,27.186,,,,
524,09/26/20 12:10:00 AM,27.186,,,,
525,09/26/20 12:20:00 AM,27.161,,,,
526,09/26/20 12:30:00 AM,27.136,,,,
527,09/26/20 12:40:00 AM,27.087,,,,
528,09/26/20 12:50:00 AM,27.087,,,,
529,09/26/20 01:00:00 AM,27.063,,,,
530,09/26/20 01:10:00 AM,27.063,,,,
531,09/26/20 01:20:00 AM,27.063,,,,
532,09/26/20 01:30:00 AM,27.063,,,,
533,09/26/20 01:40:00 AM,27.063,,,,
534,09/26/20 01:50:00 AM,27.063,,,,
535,09/26/20 02:00:00 AM,27.038,,,,
536,09/26/20 02:10:00 AM,27.014,,,,
537,09/26/20 02:20:00 AM,27.014,,,,
538,09/26/20 02:30:00 AM,26.989,,,,
539,09/26/20 02:40:00 AM,26.989,,,,
540,09/26/20 02:50:00 AM,26.989,,,,
541,09/26/20 03:00:00 AM,26.965,,,,
542,09/26/20 03:10:00 AM,26.989,,,,
543,09/26/20 03:20:00 AM,26.940,,,,
544,09/26/20 03:30:00 AM,26.940,,,,
545,09/26/20 03:40:00 AM,26.916,,,,
546,09/26/20 03:50:00 AM,26.916,,,,
547,09/26/20 04:00:00 AM,26.867,,,,
548,09/26/20 04:10:00 AM,26.842,,,,
