"Plot Title: 20444041"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444041, SEN S/N: 20444041)","Coupler Detached (LGR S/N: 20444041)","Coupler Attached (LGR S/N: 20444041)","Host Connected (LGR S/N: 20444041)","End Of File (LGR S/N: 20444041)"
1550,10/03/20 03:10:00 AM,26.891,,,,
1551,10/03/20 03:20:00 AM,26.891,,,,
1552,10/03/20 03:30:00 AM,26.891,,,,
1553,10/03/20 03:40:00 AM,26.891,,,,
1554,10/03/20 03:50:00 AM,26.891,,,,
1555,10/03/20 04:00:00 AM,26.891,,,,
1556,10/03/20 04:10:00 AM,26.891,,,,
1557,10/03/20 04:20:00 AM,26.891,,,,
1558,10/03/20 04:30:00 AM,26.867,,,,
1559,10/03/20 04:40:00 AM,26.867,,,,
1560,10/03/20 04:50:00 AM,26.867,,,,
1561,10/03/20 05:00:00 AM,26.867,,,,
1562,10/03/20 05:10:00 AM,26.867,,,,
1563,10/03/20 05:20:00 AM,26.867,,,,
1564,10/03/20 05:30:00 AM,26.867,,,,
1565,10/03/20 05:40:00 AM,26.867,,,,
1566,10/03/20 05:50:00 AM,26.842,,,,
1567,10/03/20 06:00:00 AM,26.842,,,,
1568,10/03/20 06:10:00 AM,26.867,,,,
1569,10/03/20 06:20:00 AM,26.867,,,,
1570,10/03/20 06:30:00 AM,26.891,,,,
1571,10/03/20 06:40:00 AM,26.891,,,,
1572,10/03/20 06:50:00 AM,26.916,,,,
1573,10/03/20 07:00:00 AM,26.940,,,,
1574,10/03/20 07:10:00 AM,26.965,,,,
1575,10/03/20 07:20:00 AM,26.989,,,,
1576,10/03/20 07:30:00 AM,27.014,,,,
1577,10/03/20 07:40:00 AM,27.038,,,,
1578,10/03/20 07:50:00 AM,27.063,,,,
1579,10/03/20 08:00:00 AM,27.087,,,,
1580,10/03/20 08:10:00 AM,27.112,,,,
1581,10/03/20 08:20:00 AM,27.136,,,,
1582,10/03/20 08:30:00 AM,27.161,,,,
1583,10/03/20 08:40:00 AM,27.186,,,,
1584,10/03/20 08:50:00 AM,27.235,,,,
1585,10/03/20 09:00:00 AM,27.259,,,,
1586,10/03/20 09:10:00 AM,27.308,,,,
1587,10/03/20 09:20:00 AM,27.333,,,,
1588,10/03/20 09:30:00 AM,27.358,,,,
1589,10/03/20 09:40:00 AM,27.382,,,,
1590,10/03/20 09:50:00 AM,27.407,,,,
1591,10/03/20 10:00:00 AM,27.431,,,,
1592,10/03/20 10:10:00 AM,27.456,,,,
1593,10/03/20 10:20:00 AM,27.481,,,,
1594,10/03/20 10:30:00 AM,27.481,,,,
1595,10/03/20 10:40:00 AM,27.505,,,,
1596,10/03/20 10:50:00 AM,27.530,,,,
1597,10/03/20 11:00:00 AM,27.530,,,,
1598,10/03/20 11:10:00 AM,27.530,,,,
1599,10/03/20 11:20:00 AM,27.530,,,,
1600,10/03/20 11:30:00 AM,27.554,,,,
1601,10/03/20 11:40:00 AM,27.579,,,,
1602,10/03/20 11:50:00 AM,27.604,,,,
1603,10/03/20 12:00:00 PM,27.628,,,,
1604,10/03/20 12:10:00 PM,27.653,,,,
1605,10/03/20 12:20:00 PM,27.653,,,,
1606,10/03/20 12:30:00 PM,27.628,,,,
1607,10/03/20 12:40:00 PM,27.604,,,,
1608,10/03/20 12:50:00 PM,27.628,,,,
1609,10/03/20 01:00:00 PM,27.628,,,,
1610,10/03/20 01:10:00 PM,27.653,,,,
1611,10/03/20 01:20:00 PM,27.653,,,,
1612,10/03/20 01:30:00 PM,27.653,,,,
1613,10/03/20 01:40:00 PM,27.677,,,,
1614,10/03/20 01:50:00 PM,27.653,,,,
1615,10/03/20 02:00:00 PM,27.653,,,,
1616,10/03/20 02:10:00 PM,27.653,,,,
1617,10/03/20 02:20:00 PM,27.628,,,,
1618,10/03/20 02:30:00 PM,27.604,,,,
1619,10/03/20 02:40:00 PM,27.579,,,,
1620,10/03/20 02:50:00 PM,27.579,,,,
1621,10/03/20 03:00:00 PM,27.579,,,,
1622,10/03/20 03:10:00 PM,27.530,,,,
1623,10/03/20 03:20:00 PM,27.505,,,,
1624,10/03/20 03:30:00 PM,27.481,,,,
1625,10/03/20 03:40:00 PM,27.481,,,,
1626,10/03/20 03:50:00 PM,27.456,,,,
1627,10/03/20 04:00:00 PM,27.407,,,,
1628,10/03/20 04:10:00 PM,27.382,,,,
1629,10/03/20 04:20:00 PM,27.333,,,,
1630,10/03/20 04:30:00 PM,27.308,,,,
1631,10/03/20 04:40:00 PM,27.284,,,,
1632,10/03/20 04:50:00 PM,27.259,,,,
1633,10/03/20 05:00:00 PM,27.259,,,,
1634,10/03/20 05:10:00 PM,27.235,,,,
1635,10/03/20 05:20:00 PM,27.210,,,,
1636,10/03/20 05:30:00 PM,27.186,,,,
1637,10/03/20 05:40:00 PM,27.161,,,,
1638,10/03/20 05:50:00 PM,27.136,,,,
1639,10/03/20 06:00:00 PM,27.112,,,,
1640,10/03/20 06:10:00 PM,27.087,,,,
1641,10/03/20 06:20:00 PM,27.087,,,,
1642,10/03/20 06:30:00 PM,27.063,,,,
1643,10/03/20 06:40:00 PM,27.038,,,,
1644,10/03/20 06:50:00 PM,27.038,,,,
1645,10/03/20 07:00:00 PM,27.014,,,,
1646,10/03/20 07:10:00 PM,26.989,,,,
1647,10/03/20 07:20:00 PM,26.989,,,,
1648,10/03/20 07:30:00 PM,26.989,,,,
1649,10/03/20 07:40:00 PM,26.965,,,,
1650,10/03/20 07:50:00 PM,26.965,,,,
1651,10/03/20 08:00:00 PM,26.965,,,,
1652,10/03/20 08:10:00 PM,26.965,,,,
1653,10/03/20 08:20:00 PM,26.965,,,,
1654,10/03/20 08:30:00 PM,26.965,,,,
1655,10/03/20 08:40:00 PM,26.989,,,,
1656,10/03/20 08:50:00 PM,26.989,,,,
1657,10/03/20 09:00:00 PM,27.014,,,,
1658,10/03/20 09:10:00 PM,27.038,,,,
1659,10/03/20 09:20:00 PM,27.038,,,,
1660,10/03/20 09:30:00 PM,27.038,,,,
1661,10/03/20 09:40:00 PM,27.038,,,,
1662,10/03/20 09:50:00 PM,27.038,,,,
1663,10/03/20 10:00:00 PM,27.014,,,,
1664,10/03/20 10:10:00 PM,27.014,,,,
1665,10/03/20 10:20:00 PM,27.014,,,,
1666,10/03/20 10:30:00 PM,27.014,,,,
1667,10/03/20 10:40:00 PM,27.014,,,,
1668,10/03/20 10:50:00 PM,26.989,,,,
1669,10/03/20 11:00:00 PM,26.989,,,,
1670,10/03/20 11:10:00 PM,26.989,,,,
1671,10/03/20 11:20:00 PM,26.989,,,,
1672,10/03/20 11:30:00 PM,26.989,,,,
1673,10/03/20 11:40:00 PM,26.989,,,,
1674,10/03/20 11:50:00 PM,26.989,,,,
1675,10/04/20 12:00:00 AM,26.989,,,,
1676,10/04/20 12:10:00 AM,26.965,,,,
1677,10/04/20 12:20:00 AM,26.965,,,,
1678,10/04/20 12:30:00 AM,26.965,,,,
1679,10/04/20 12:40:00 AM,26.965,,,,
1680,10/04/20 12:50:00 AM,26.965,,,,
1681,10/04/20 01:00:00 AM,26.965,,,,
1682,10/04/20 01:10:00 AM,26.965,,,,
1683,10/04/20 01:20:00 AM,26.965,,,,
1684,10/04/20 01:30:00 AM,26.965,,,,
1685,10/04/20 01:40:00 AM,26.965,,,,
1686,10/04/20 01:50:00 AM,26.965,,,,
1687,10/04/20 02:00:00 AM,26.965,,,,
1688,10/04/20 02:10:00 AM,26.965,,,,
1689,10/04/20 02:20:00 AM,26.965,,,,
1690,10/04/20 02:30:00 AM,26.965,,,,
1691,10/04/20 02:40:00 AM,26.965,,,,
1692,10/04/20 02:50:00 AM,26.965,,,,
1693,10/04/20 03:00:00 AM,26.965,,,,
1694,10/04/20 03:10:00 AM,26.940,,,,
1695,10/04/20 03:20:00 AM,26.940,,,,
1696,10/04/20 03:30:00 AM,26.940,,,,
1697,10/04/20 03:40:00 AM,26.940,,,,
1698,10/04/20 03:50:00 AM,26.940,,,,
1699,10/04/20 04:00:00 AM,26.940,,,,
1700,10/04/20 04:10:00 AM,26.940,,,,
1701,10/04/20 04:20:00 AM,26.965,,,,
1702,10/04/20 04:30:00 AM,26.940,,,,
1703,10/04/20 04:40:00 AM,26.940,,,,
1704,10/04/20 04:50:00 AM,26.940,,,,
1705,10/04/20 05:00:00 AM,26.940,,,,
1706,10/04/20 05:10:00 AM,26.940,,,,
1707,10/04/20 05:20:00 AM,26.940,,,,
1708,10/04/20 05:30:00 AM,26.940,,,,
1709,10/04/20 05:40:00 AM,26.940,,,,
1710,10/04/20 05:50:00 AM,26.940,,,,
1711,10/04/20 06:00:00 AM,26.916,,,,
1712,10/04/20 06:10:00 AM,26.916,,,,
1713,10/04/20 06:20:00 AM,26.940,,,,
1714,10/04/20 06:30:00 AM,26.940,,,,
1715,10/04/20 06:40:00 AM,26.940,,,,
1716,10/04/20 06:50:00 AM,26.965,,,,
1717,10/04/20 07:00:00 AM,26.989,,,,
1718,10/04/20 07:10:00 AM,27.014,,,,
1719,10/04/20 07:20:00 AM,27.038,,,,
1720,10/04/20 07:30:00 AM,27.063,,,,
1721,10/04/20 07:40:00 AM,27.112,,,,
1722,10/04/20 07:50:00 AM,27.136,,,,
1723,10/04/20 08:00:00 AM,27.186,,,,
1724,10/04/20 08:10:00 AM,27.210,,,,
1725,10/04/20 08:20:00 AM,27.259,,,,
1726,10/04/20 08:30:00 AM,27.284,,,,
1727,10/04/20 08:40:00 AM,27.333,,,,
1728,10/04/20 08:50:00 AM,27.333,,,,
1729,10/04/20 09:00:00 AM,27.358,,,,
1730,10/04/20 09:10:00 AM,27.333,,,,
1731,10/04/20 09:20:00 AM,27.333,,,,
1732,10/04/20 09:30:00 AM,27.333,,,,
1733,10/04/20 09:40:00 AM,27.284,,,,
1734,10/04/20 09:50:00 AM,27.259,,,,
1735,10/04/20 10:00:00 AM,27.259,,,,
1736,10/04/20 10:10:00 AM,27.284,,,,
1737,10/04/20 10:20:00 AM,27.333,,,,
1738,10/04/20 10:30:00 AM,27.382,,,,
1739,10/04/20 10:40:00 AM,27.431,,,,
1740,10/04/20 10:50:00 AM,27.481,,,,
1741,10/04/20 11:00:00 AM,27.505,,,,
1742,10/04/20 11:10:00 AM,27.530,,,,
1743,10/04/20 11:20:00 AM,27.554,,,,
1744,10/04/20 11:30:00 AM,27.579,,,,
1745,10/04/20 11:40:00 AM,27.579,,,,
1746,10/04/20 11:50:00 AM,27.579,,,,
1747,10/04/20 12:00:00 PM,27.554,,,,
1748,10/04/20 12:10:00 PM,27.579,,,,
1749,10/04/20 12:20:00 PM,27.604,,,,
1750,10/04/20 12:30:00 PM,27.604,,,,
1751,10/04/20 12:40:00 PM,27.604,,,,
1752,10/04/20 12:50:00 PM,27.653,,,,
1753,10/04/20 01:00:00 PM,27.677,,,,
1754,10/04/20 01:10:00 PM,27.727,,,,
1755,10/04/20 01:20:00 PM,27.702,,,,
1756,10/04/20 01:30:00 PM,27.677,,,,
1757,10/04/20 01:40:00 PM,27.628,,,,
1758,10/04/20 01:50:00 PM,27.579,,,,
1759,10/04/20 02:00:00 PM,27.554,,,,
1760,10/04/20 02:10:00 PM,27.530,,,,
1761,10/04/20 02:20:00 PM,27.530,,,,
1762,10/04/20 02:30:00 PM,27.530,,,,
1763,10/04/20 02:40:00 PM,27.530,,,,
1764,10/04/20 02:50:00 PM,27.530,,,,
1765,10/04/20 03:00:00 PM,27.530,,,,
1766,10/04/20 03:10:00 PM,27.554,,,,
1767,10/04/20 03:20:00 PM,27.530,,,,
1768,10/04/20 03:30:00 PM,27.554,,,,
1769,10/04/20 03:40:00 PM,27.579,,,,
1770,10/04/20 03:50:00 PM,27.554,,,,
1771,10/04/20 04:00:00 PM,27.530,,,,
1772,10/04/20 04:10:00 PM,27.505,,,,
1773,10/04/20 04:20:00 PM,27.456,,,,
1774,10/04/20 04:30:00 PM,27.431,,,,
1775,10/04/20 04:40:00 PM,27.382,,,,
1776,10/04/20 04:50:00 PM,27.358,,,,
1777,10/04/20 05:00:00 PM,27.333,,,,
1778,10/04/20 05:10:00 PM,27.308,,,,
1779,10/04/20 05:20:00 PM,27.284,,,,
1780,10/04/20 05:30:00 PM,27.259,,,,
1781,10/04/20 05:40:00 PM,27.259,,,,
1782,10/04/20 05:50:00 PM,27.235,,,,
1783,10/04/20 06:00:00 PM,27.235,,,,
1784,10/04/20 06:10:00 PM,27.235,,,,
1785,10/04/20 06:20:00 PM,27.235,,,,
1786,10/04/20 06:30:00 PM,27.235,,,,
1787,10/04/20 06:40:00 PM,27.235,,,,
1788,10/04/20 06:50:00 PM,27.235,,,,
1789,10/04/20 07:00:00 PM,27.235,,,,
1790,10/04/20 07:10:00 PM,27.235,,,,
1791,10/04/20 07:20:00 PM,27.186,,,,
1792,10/04/20 07:30:00 PM,27.161,,,,
1793,10/04/20 07:40:00 PM,27.136,,,,
1794,10/04/20 07:50:00 PM,27.136,,,,
1795,10/04/20 08:00:00 PM,27.136,,,,
1796,10/04/20 08:10:00 PM,27.112,,,,
1797,10/04/20 08:20:00 PM,27.136,,,,
1798,10/04/20 08:30:00 PM,27.136,,,,
1799,10/04/20 08:40:00 PM,27.112,,,,
1800,10/04/20 08:50:00 PM,27.087,,,,
1801,10/04/20 09:00:00 PM,27.087,,,,
1802,10/04/20 09:10:00 PM,27.087,,,,
1803,10/04/20 09:20:00 PM,27.112,,,,
1804,10/04/20 09:30:00 PM,27.112,,,,
1805,10/04/20 09:40:00 PM,27.112,,,,
1806,10/04/20 09:50:00 PM,27.112,,,,
1807,10/04/20 10:00:00 PM,27.112,,,,
1808,10/04/20 10:10:00 PM,27.136,,,,
1809,10/04/20 10:20:00 PM,27.136,,,,
1810,10/04/20 10:30:00 PM,27.136,,,,
1811,10/04/20 10:40:00 PM,27.136,,,,
1812,10/04/20 10:50:00 PM,27.136,,,,
1813,10/04/20 11:00:00 PM,27.136,,,,
1814,10/04/20 11:10:00 PM,27.136,,,,
1815,10/04/20 11:20:00 PM,27.136,,,,
1816,10/04/20 11:30:00 PM,27.112,,,,
1817,10/04/20 11:40:00 PM,27.112,,,,
1818,10/04/20 11:50:00 PM,27.112,,,,
1819,10/05/20 12:00:00 AM,27.112,,,,
1820,10/05/20 12:10:00 AM,27.087,,,,
1821,10/05/20 12:20:00 AM,27.087,,,,
1822,10/05/20 12:30:00 AM,27.087,,,,
1823,10/05/20 12:40:00 AM,27.112,,,,
1824,10/05/20 12:50:00 AM,27.087,,,,
1825,10/05/20 01:00:00 AM,27.087,,,,
1826,10/05/20 01:10:00 AM,27.087,,,,
1827,10/05/20 01:20:00 AM,27.087,,,,
1828,10/05/20 01:30:00 AM,27.087,,,,
1829,10/05/20 01:40:00 AM,27.087,,,,
1830,10/05/20 01:50:00 AM,27.063,,,,
1831,10/05/20 02:00:00 AM,27.063,,,,
1832,10/05/20 02:10:00 AM,27.063,,,,
1833,10/05/20 02:20:00 AM,27.038,,,,
1834,10/05/20 02:30:00 AM,27.038,,,,
1835,10/05/20 02:40:00 AM,27.063,,,,
1836,10/05/20 02:50:00 AM,27.038,,,,
1837,10/05/20 03:00:00 AM,27.038,,,,
1838,10/05/20 03:10:00 AM,27.038,,,,
1839,10/05/20 03:20:00 AM,27.038,,,,
1840,10/05/20 03:30:00 AM,27.038,,,,
1841,10/05/20 03:40:00 AM,27.038,,,,
1842,10/05/20 03:50:00 AM,27.038,,,,
1843,10/05/20 04:00:00 AM,27.038,,,,
1844,10/05/20 04:10:00 AM,27.038,,,,
1845,10/05/20 04:20:00 AM,27.038,,,,
1846,10/05/20 04:30:00 AM,27.038,,,,
1847,10/05/20 04:40:00 AM,27.038,,,,
1848,10/05/20 04:50:00 AM,27.038,,,,
1849,10/05/20 05:00:00 AM,27.038,,,,
1850,10/05/20 05:10:00 AM,27.038,,,,
1851,10/05/20 05:20:00 AM,27.038,,,,
1852,10/05/20 05:30:00 AM,27.038,,,,
1853,10/05/20 05:40:00 AM,27.014,,,,
1854,10/05/20 05:50:00 AM,27.014,,,,
1855,10/05/20 06:00:00 AM,27.014,,,,
1856,10/05/20 06:10:00 AM,27.038,,,,
1857,10/05/20 06:20:00 AM,27.038,,,,
1858,10/05/20 06:30:00 AM,27.038,,,,
1859,10/05/20 06:40:00 AM,27.038,,,,
1860,10/05/20 06:50:00 AM,27.063,,,,
1861,10/05/20 07:00:00 AM,27.063,,,,
1862,10/05/20 07:10:00 AM,27.087,,,,
1863,10/05/20 07:20:00 AM,27.112,,,,
1864,10/05/20 07:30:00 AM,27.112,,,,
1865,10/05/20 07:40:00 AM,27.112,,,,
1866,10/05/20 07:50:00 AM,27.112,,,,
1867,10/05/20 08:00:00 AM,27.136,,,,
1868,10/05/20 08:10:00 AM,27.161,,,,
1869,10/05/20 08:20:00 AM,27.161,,,,
1870,10/05/20 08:30:00 AM,27.186,,,,
1871,10/05/20 08:40:00 AM,27.210,,,,
1872,10/05/20 08:50:00 AM,27.210,,,,
1873,10/05/20 09:00:00 AM,27.235,,,,
1874,10/05/20 09:10:00 AM,27.210,,,,
1875,10/05/20 09:20:00 AM,27.210,,,,
1876,10/05/20 09:30:00 AM,27.235,,,,
1877,10/05/20 09:40:00 AM,27.235,,,,
1878,10/05/20 09:50:00 AM,27.235,,,,
1879,10/05/20 10:00:00 AM,27.259,,,,
1880,10/05/20 10:10:00 AM,27.235,,,,
1881,10/05/20 10:20:00 AM,27.235,,,,
1882,10/05/20 10:30:00 AM,27.235,,,,
1883,10/05/20 10:40:00 AM,27.284,,,,
1884,10/05/20 10:50:00 AM,27.308,,,,
1885,10/05/20 11:00:00 AM,27.358,,,,
1886,10/05/20 11:10:00 AM,27.407,,,,
1887,10/05/20 11:20:00 AM,27.407,,,,
1888,10/05/20 11:30:00 AM,27.358,,,,
1889,10/05/20 11:40:00 AM,27.382,,,,
1890,10/05/20 11:50:00 AM,27.407,,,,
1891,10/05/20 12:00:00 PM,27.382,,,,
1892,10/05/20 12:10:00 PM,27.382,,,,
1893,10/05/20 12:20:00 PM,27.407,,,,
1894,10/05/20 12:30:00 PM,27.407,,,,
1895,10/05/20 12:40:00 PM,27.431,,,,
1896,10/05/20 12:50:00 PM,27.382,,,,
1897,10/05/20 01:00:00 PM,27.358,,,,
1898,10/05/20 01:10:00 PM,27.407,,,,
1899,10/05/20 01:20:00 PM,27.431,,,,
1900,10/05/20 01:30:00 PM,27.431,,,,
1901,10/05/20 01:40:00 PM,27.431,,,,
1902,10/05/20 01:50:00 PM,27.382,,,,
1903,10/05/20 02:00:00 PM,27.382,,,,
1904,10/05/20 02:10:00 PM,27.382,,,,
1905,10/05/20 02:20:00 PM,27.407,,,,
1906,10/05/20 02:30:00 PM,27.431,,,,
1907,10/05/20 02:40:00 PM,27.431,,,,
1908,10/05/20 02:50:00 PM,27.431,,,,
1909,10/05/20 03:00:00 PM,27.382,,,,
1910,10/05/20 03:10:00 PM,27.382,,,,
1911,10/05/20 03:20:00 PM,27.382,,,,
1912,10/05/20 03:30:00 PM,27.382,,,,
1913,10/05/20 03:40:00 PM,27.358,,,,
1914,10/05/20 03:50:00 PM,27.333,,,,
1915,10/05/20 04:00:00 PM,27.358,,,,
1916,10/05/20 04:10:00 PM,27.333,,,,
1917,10/05/20 04:20:00 PM,27.333,,,,
1918,10/05/20 04:30:00 PM,27.333,,,,
1919,10/05/20 04:40:00 PM,27.308,,,,
1920,10/05/20 04:50:00 PM,27.284,,,,
1921,10/05/20 05:00:00 PM,27.284,,,,
1922,10/05/20 05:10:00 PM,27.259,,,,
1923,10/05/20 05:20:00 PM,27.259,,,,
1924,10/05/20 05:30:00 PM,27.235,,,,
1925,10/05/20 05:40:00 PM,27.235,,,,
1926,10/05/20 05:50:00 PM,27.235,,,,
1927,10/05/20 06:00:00 PM,27.235,,,,
1928,10/05/20 06:10:00 PM,27.235,,,,
1929,10/05/20 06:20:00 PM,27.259,,,,
1930,10/05/20 06:30:00 PM,27.235,,,,
1931,10/05/20 06:40:00 PM,27.235,,,,
1932,10/05/20 06:50:00 PM,27.235,,,,
1933,10/05/20 07:00:00 PM,27.235,,,,
1934,10/05/20 07:10:00 PM,27.235,,,,
1935,10/05/20 07:20:00 PM,27.235,,,,
1936,10/05/20 07:30:00 PM,27.259,,,,
1937,10/05/20 07:40:00 PM,27.259,,,,
1938,10/05/20 07:50:00 PM,27.259,,,,
1939,10/05/20 08:00:00 PM,27.259,,,,
1940,10/05/20 08:10:00 PM,27.259,,,,
1941,10/05/20 08:20:00 PM,27.259,,,,
1942,10/05/20 08:30:00 PM,27.259,,,,
1943,10/05/20 08:40:00 PM,27.259,,,,
1944,10/05/20 08:50:00 PM,27.235,,,,
1945,10/05/20 09:00:00 PM,27.235,,,,
1946,10/05/20 09:10:00 PM,27.235,,,,
1947,10/05/20 09:20:00 PM,27.235,,,,
1948,10/05/20 09:30:00 PM,27.235,,,,
1949,10/05/20 09:40:00 PM,27.235,,,,
1950,10/05/20 09:50:00 PM,27.235,,,,
1951,10/05/20 10:00:00 PM,27.210,,,,
1952,10/05/20 10:10:00 PM,27.210,,,,
1953,10/05/20 10:20:00 PM,27.210,,,,
1954,10/05/20 10:30:00 PM,27.210,,,,
1955,10/05/20 10:40:00 PM,27.210,,,,
1956,10/05/20 10:50:00 PM,27.210,,,,
1957,10/05/20 11:00:00 PM,27.210,,,,
1958,10/05/20 11:10:00 PM,27.210,,,,
1959,10/05/20 11:20:00 PM,27.210,,,,
1960,10/05/20 11:30:00 PM,27.210,,,,
1961,10/05/20 11:40:00 PM,27.210,,,,
1962,10/05/20 11:50:00 PM,27.210,,,,
1963,10/06/20 12:00:00 AM,27.210,,,,
1964,10/06/20 12:10:00 AM,27.186,,,,
1965,10/06/20 12:20:00 AM,27.161,,,,
1966,10/06/20 12:30:00 AM,27.161,,,,
1967,10/06/20 12:40:00 AM,27.136,,,,
1968,10/06/20 12:50:00 AM,27.112,,,,
1969,10/06/20 01:00:00 AM,27.112,,,,
1970,10/06/20 01:10:00 AM,27.087,,,,
1971,10/06/20 01:20:00 AM,27.087,,,,
1972,10/06/20 01:30:00 AM,27.087,,,,
1973,10/06/20 01:40:00 AM,27.112,,,,
1974,10/06/20 01:50:00 AM,27.112,,,,
1975,10/06/20 02:00:00 AM,27.087,,,,
1976,10/06/20 02:10:00 AM,27.112,,,,
1977,10/06/20 02:20:00 AM,27.087,,,,
1978,10/06/20 02:30:00 AM,27.087,,,,
1979,10/06/20 02:40:00 AM,27.087,,,,
1980,10/06/20 02:50:00 AM,27.087,,,,
1981,10/06/20 03:00:00 AM,27.063,,,,
1982,10/06/20 03:10:00 AM,27.063,,,,
1983,10/06/20 03:20:00 AM,27.063,,,,
1984,10/06/20 03:30:00 AM,27.063,,,,
1985,10/06/20 03:40:00 AM,27.038,,,,
1986,10/06/20 03:50:00 AM,27.038,,,,
1987,10/06/20 04:00:00 AM,27.038,,,,
1988,10/06/20 04:10:00 AM,27.038,,,,
1989,10/06/20 04:20:00 AM,27.014,,,,
1990,10/06/20 04:30:00 AM,27.014,,,,
1991,10/06/20 04:40:00 AM,27.014,,,,
1992,10/06/20 04:50:00 AM,27.038,,,,
1993,10/06/20 05:00:00 AM,27.014,,,,
1994,10/06/20 05:10:00 AM,27.014,,,,
1995,10/06/20 05:20:00 AM,27.038,,,,
1996,10/06/20 05:30:00 AM,27.014,,,,
1997,10/06/20 05:40:00 AM,27.038,,,,
1998,10/06/20 05:50:00 AM,27.038,,,,
1999,10/06/20 06:00:00 AM,27.038,,,,
2000,10/06/20 06:10:00 AM,27.038,,,,
2001,10/06/20 06:20:00 AM,27.038,,,,
2002,10/06/20 06:30:00 AM,27.038,,,,
2003,10/06/20 06:40:00 AM,27.063,,,,
2004,10/06/20 06:50:00 AM,27.063,,,,
2005,10/06/20 07:00:00 AM,27.087,,,,
2006,10/06/20 07:10:00 AM,27.112,,,,
2007,10/06/20 07:20:00 AM,27.112,,,,
2008,10/06/20 07:30:00 AM,27.136,,,,
2009,10/06/20 07:40:00 AM,27.136,,,,
2010,10/06/20 07:50:00 AM,27.161,,,,
2011,10/06/20 08:00:00 AM,27.186,,,,
2012,10/06/20 08:10:00 AM,27.210,,,,
2013,10/06/20 08:20:00 AM,27.235,,,,
2014,10/06/20 08:30:00 AM,27.259,,,,
2015,10/06/20 08:40:00 AM,27.284,,,,
2016,10/06/20 08:50:00 AM,27.308,,,,
2017,10/06/20 09:00:00 AM,27.333,,,,
2018,10/06/20 09:10:00 AM,27.308,,,,
2019,10/06/20 09:20:00 AM,27.333,,,,
2020,10/06/20 09:30:00 AM,27.358,,,,
2021,10/06/20 09:40:00 AM,27.382,,,,
2022,10/06/20 09:50:00 AM,27.407,,,,
2023,10/06/20 10:00:00 AM,27.407,,,,
2024,10/06/20 10:10:00 AM,27.431,,,,
2025,10/06/20 10:20:00 AM,27.431,,,,
2026,10/06/20 10:30:00 AM,27.456,,,,
2027,10/06/20 10:40:00 AM,27.505,,,,
2028,10/06/20 10:50:00 AM,27.530,,,,
2029,10/06/20 11:00:00 AM,27.554,,,,
2030,10/06/20 11:10:00 AM,27.554,,,,
2031,10/06/20 11:20:00 AM,27.554,,,,
2032,10/06/20 11:30:00 AM,27.554,,,,
2033,10/06/20 11:40:00 AM,27.554,,,,
2034,10/06/20 11:50:00 AM,27.554,,,,
2035,10/06/20 12:00:00 PM,27.505,,,,
2036,10/06/20 12:10:00 PM,27.481,,,,
2037,10/06/20 12:20:00 PM,27.505,,,,
2038,10/06/20 12:30:00 PM,27.530,,,,
2039,10/06/20 12:40:00 PM,27.456,,,,
2040,10/06/20 12:50:00 PM,27.407,,,,
2041,10/06/20 01:00:00 PM,27.333,,,,
2042,10/06/20 01:10:00 PM,27.259,,,,
2043,10/06/20 01:20:00 PM,27.235,,,,
2044,10/06/20 01:30:00 PM,27.235,,,,
2045,10/06/20 01:40:00 PM,27.210,,,,
2046,10/06/20 01:50:00 PM,27.210,,,,
2047,10/06/20 02:00:00 PM,27.210,,,,
2048,10/06/20 02:10:00 PM,27.186,,,,
2049,10/06/20 02:20:00 PM,27.186,,,,
2050,10/06/20 02:30:00 PM,27.161,,,,
2051,10/06/20 02:40:00 PM,27.136,,,,
2052,10/06/20 02:50:00 PM,27.136,,,,
2053,10/06/20 03:00:00 PM,27.136,,,,
2054,10/06/20 03:10:00 PM,27.136,,,,
2055,10/06/20 03:20:00 PM,27.136,,,,
2056,10/06/20 03:30:00 PM,27.161,,,,
2057,10/06/20 03:40:00 PM,27.161,,,,
2058,10/06/20 03:50:00 PM,27.186,,,,
2059,10/06/20 04:00:00 PM,27.186,,,,
2060,10/06/20 04:10:00 PM,27.186,,,,
2061,10/06/20 04:20:00 PM,27.186,,,,
2062,10/06/20 04:30:00 PM,27.186,,,,
2063,10/06/20 04:40:00 PM,27.161,,,,
2064,10/06/20 04:50:00 PM,27.136,,,,
2065,10/06/20 05:00:00 PM,27.112,,,,
2066,10/06/20 05:10:00 PM,27.087,,,,
2067,10/06/20 05:20:00 PM,27.087,,,,
2068,10/06/20 05:30:00 PM,27.087,,,,
2069,10/06/20 05:40:00 PM,27.063,,,,
2070,10/06/20 05:50:00 PM,27.038,,,,
2071,10/06/20 06:00:00 PM,27.038,,,,
2072,10/06/20 06:10:00 PM,27.014,,,,
2073,10/06/20 06:20:00 PM,27.014,,,,
2074,10/06/20 06:30:00 PM,26.989,,,,
2075,10/06/20 06:40:00 PM,26.989,,,,
2076,10/06/20 06:50:00 PM,26.989,,,,
2077,10/06/20 07:00:00 PM,27.014,,,,
2078,10/06/20 07:10:00 PM,27.014,,,,
2079,10/06/20 07:20:00 PM,27.038,,,,
2080,10/06/20 07:30:00 PM,27.063,,,,
2081,10/06/20 07:40:00 PM,27.063,,,,
2082,10/06/20 07:50:00 PM,27.087,,,,
