Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-10-26 09:28:55,81.22,-71.41,8.04, , , , , , , , , , 
2019-10-26 09:38:55,81.22,-71.41,8.04, , , , , , , , , , 
2019-10-26 09:48:55,81.22,-71.41,8.04, , , , , , , , , , 
2019-10-26 09:58:55,81.22,-71.41,8.04, , , , , , , , , , 
2019-10-26 10:08:55,81.22,-71.39,8.04, , , , , , , , , , 
2019-10-26 10:18:55,81.22,-71.39,8.04, , , , , , , , , , 
2019-10-26 10:28:55,81.22,-71.41,8.04, , , , , , , , , , 
2019-10-26 10:38:55,81.22,-71.39,8.04, , , , , , , , , , 
2019-10-26 10:48:55,81.22,-71.38,8.04, , , , , , , , , , 
2019-10-26 10:58:55,81.22,-71.38,8.04, , , , , , , , , , 
2019-10-26 11:08:55,81.22,-71.38,8.04, , , , , , , , , , 
2019-10-26 11:18:55,81.27,-71.39,8.04, , , , , , , , , , 
2019-10-26 11:28:55,81.31,-71.38,8.04, , , , , , , , , , 
2019-10-26 11:38:55,81.36,-71.39,8.04, , , , , , , , , , 
2019-10-26 11:48:55,81.40,-71.38,8.04, , , , , , , , , , 
2019-10-26 11:58:55,81.40,-71.39,8.04, , , , , , , , , , 
2019-10-26 12:08:55,81.44,-71.38,8.04, , , , , , , , , , 
2019-10-26 12:18:55,81.49,-71.38,8.04, , , , , , , , , , 
2019-10-26 12:28:55,81.49,-71.39,8.04, , , , , , , , , , 
2019-10-26 12:38:55,81.49,-71.36,8.04, , , , , , , , , , 
2019-10-26 12:48:55,81.44,-71.38,8.04, , , , , , , , , , 
2019-10-26 12:58:55,81.44,-71.41,8.04, , , , , , , , , , 
2019-10-26 13:08:55,81.44,-71.35,8.04, , , , , , , , , , 
2019-10-26 13:18:55,81.44,-71.35,8.04, , , , , , , , , , 
2019-10-26 13:26:29, , , ,Logged,Logged, , , , , , , , 
2019-10-26 13:26:53, , , , , ,Logged, , , , , , , 
2019-10-26 13:27:07, , , ,Logged,Logged, , , , , , , , 
2019-10-26 13:28:55,81.44,-71.35,8.04, , , , , , , , , , 
2019-10-26 13:38:55,84.43,-77.19,8.13, , , , , , , , , , 
2019-10-26 13:48:55,85.02,-77.25,8.13, , , , , , , , , , 
2019-10-26 13:58:55,85.11,-77.16,8.13, , , , , , , , , , 
2019-10-26 14:08:55,84.97,-77.06,8.13, , , , , , , , , , 
2019-10-26 14:18:55,84.84,-77.00,8.13, , , , , , , , , , 
2019-10-26 14:28:55,84.66,-76.96,8.13, , , , , , , , , , 
2019-10-26 14:38:55,84.57,-76.91,8.12, , , , , , , , , , 
2019-10-26 14:48:55,84.39,-76.86,8.12, , , , , , , , , , 
2019-10-26 14:58:55,84.30,-76.85,8.12, , , , , , , , , , 
2019-10-26 15:08:55,84.21,-76.81,8.12, , , , , , , , , , 
2019-10-26 15:18:55,84.16,-76.80,8.12, , , , , , , , , , 
2019-10-26 15:28:55,84.12,-76.71,8.12, , , , , , , , , , 
2019-10-26 15:38:55,84.03,-76.66,8.12, , , , , , , , , , 
2019-10-26 15:48:55,84.03,-76.64,8.12, , , , , , , , , , 
2019-10-26 15:58:55,84.07,-76.64,8.12, , , , , , , , , , 
2019-10-26 16:08:55,84.25,-76.66,8.12, , , , , , , , , , 
2019-10-26 16:18:55,84.39,-76.60,8.12, , , , , , , , , , 
2019-10-26 16:28:55,84.48,-76.38,8.12, , , , , , , , , , 
2019-10-26 16:38:55,84.39,-76.31,8.12, , , , , , , , , , 
2019-10-26 16:48:55,84.21,-76.27,8.12, , , , , , , , , , 
2019-10-26 16:58:55,84.03,-76.27,8.12, , , , , , , , , , 
2019-10-26 17:08:55,83.85,-76.25,8.12, , , , , , , , , , 
2019-10-26 17:18:55,83.67,-76.24,8.12, , , , , , , , , , 
2019-10-26 17:28:55,83.49,-76.21,8.12, , , , , , , , , , 
2019-10-26 17:38:55,83.31,-76.19,8.12, , , , , , , , , , 
2019-10-26 17:48:55,83.18,-76.19,8.12, , , , , , , , , , 
2019-10-26 17:58:55,83.00,-76.17,8.12, , , , , , , , , , 
2019-10-26 18:08:55,82.87,-76.16,8.12, , , , , , , , , , 
2019-10-26 18:18:55,82.78,-76.16,8.12, , , , , , , , , , 
2019-10-26 18:28:55,82.64,-76.16,8.12, , , , , , , , , , 
2019-10-26 18:38:55,82.51,-76.16,8.12, , , , , , , , , , 
2019-10-26 18:48:55,82.42,-76.17,8.12, , , , , , , , , , 
2019-10-26 18:58:55,82.38,-76.17,8.12, , , , , , , , , , 
2019-10-26 19:08:55,82.29,-76.17,8.12, , , , , , , , , , 
2019-10-26 19:18:55,82.24,-76.21,8.12, , , , , , , , , , 
2019-10-26 19:28:55,82.15,-76.21,8.12, , , , , , , , , , 
2019-10-26 19:38:55,82.11,-76.21,8.12, , , , , , , , , , 
2019-10-26 19:48:55,82.02,-76.22,8.12, , , , , , , , , , 
2019-10-26 19:58:55,81.67,-76.27,8.12, , , , , , , , , , 
2019-10-26 20:08:55,81.44,-76.44,8.12, , , , , , , , , , 
2019-10-26 20:18:55,81.31,-76.55,8.13, , , , , , , , , , 
2019-10-26 20:28:55,81.22,-76.55,8.13, , , , , , , , , , 
2019-10-26 20:38:55,81.09,-76.55,8.13, , , , , , , , , , 
2019-10-26 20:48:55,80.91,-76.53,8.13, , , , , , , , , , 
2019-10-26 20:58:55,80.78,-76.55,8.13, , , , , , , , , , 
2019-10-26 21:08:55,80.69,-76.56,8.13, , , , , , , , , , 
2019-10-26 21:18:55,80.60,-76.58,8.13, , , , , , , , , , 
2019-10-26 21:28:55,80.52,-76.58,8.13, , , , , , , , , , 
2019-10-26 21:38:55,80.43,-76.60,8.13, , , , , , , , , , 
2019-10-26 21:48:55,80.34,-76.61,8.13, , , , , , , , , , 
2019-10-26 21:58:55,80.21,-76.63,8.13, , , , , , , , , , 
2019-10-26 22:08:55,80.16,-76.63,8.13, , , , , , , , , , 
2019-10-26 22:18:55,80.12,-76.64,8.13, , , , , , , , , , 
2019-10-26 22:28:55,80.07,-76.66,8.13, , , , , , , , , , 
2019-10-26 22:38:55,79.99,-76.66,8.13, , , , , , , , , , 
2019-10-26 22:48:55,79.99,-76.67,8.13, , , , , , , , , , 
2019-10-26 22:58:55,79.94,-76.67,8.13, , , , , , , , , , 
2019-10-26 23:08:55,79.90,-76.69,8.13, , , , , , , , , , 
2019-10-26 23:18:55,79.90,-76.69,8.13, , , , , , , , , , 
2019-10-26 23:28:55,79.85,-76.71,8.13, , , , , , , , , , 
2019-10-26 23:38:55,79.77,-76.71,8.13, , , , , , , , , , 
2019-10-26 23:48:55,79.72,-76.69,8.13, , , , , , , , , , 
2019-10-26 23:58:55,79.41,-76.42,8.13, , , , , , , , , , 
2019-10-27 00:08:55,79.24,-76.22,8.12, , , , , , , , , , 
2019-10-27 00:18:55,79.28,-76.25,8.12, , , , , , , , , , 
2019-10-27 00:28:55,79.33,-76.30,8.13, , , , , , , , , , 
2019-10-27 00:38:55,79.33,-76.30,8.13, , , , , , , , , , 
2019-10-27 00:48:55,79.28,-76.30,8.13, , , , , , , , , , 
2019-10-27 00:58:55,79.24,-76.28,8.13, , , , , , , , , , 
2019-10-27 01:08:55,79.24,-76.27,8.13, , , , , , , , , , 
2019-10-27 01:18:55,79.15,-76.27,8.13, , , , , , , , , , 
2019-10-27 01:28:55,79.11,-76.28,8.13, , , , , , , , , , 
2019-10-27 01:38:55,79.06,-76.28,8.13, , , , , , , , , , 
2019-10-27 01:48:55,78.98,-76.30,8.13, , , , , , , , , , 
2019-10-27 01:58:55,78.98,-76.30,8.13, , , , , , , , , , 
2019-10-27 02:08:55,78.89,-76.28,8.13, , , , , , , , , , 
2019-10-27 02:18:55,78.84,-76.30,8.13, , , , , , , , , , 
2019-10-27 02:28:55,78.76,-76.30,8.13, , , , , , , , , , 
2019-10-27 02:38:55,78.71,-76.31,8.13, , , , , , , , , , 
2019-10-27 02:48:55,78.71,-76.31,8.13, , , , , , , , , , 
2019-10-27 02:58:55,78.67,-76.31,8.13, , , , , , , , , , 
2019-10-27 03:08:55,78.67,-76.33,8.13, , , , , , , , , , 
2019-10-27 03:18:55,78.62,-76.35,8.13, , , , , , , , , , 
2019-10-27 03:28:55,78.58,-76.33,8.13, , , , , , , , , , 
2019-10-27 03:38:55,78.54,-76.33,8.13, , , , , , , , , , 
2019-10-27 03:48:55,78.45,-76.33,8.13, , , , , , , , , , 
2019-10-27 03:58:55,78.23,-76.22,8.13, , , , , , , , , , 
2019-10-27 04:08:55,78.06,-76.13,8.13, , , , , , , , , , 
2019-10-27 04:18:55,78.19,-76.22,8.13, , , , , , , , , , 
2019-10-27 04:28:55,78.27,-76.28,8.13, , , , , , , , , , 
2019-10-27 04:38:55,78.32,-76.31,8.13, , , , , , , , , , 
2019-10-27 04:48:55,78.32,-76.30,8.13, , , , , , , , , , 
2019-10-27 04:58:55,78.27,-76.31,8.13, , , , , , , , , , 
2019-10-27 05:08:55,78.27,-76.31,8.13, , , , , , , , , , 
2019-10-27 05:18:55,78.23,-76.33,8.13, , , , , , , , , , 
2019-10-27 05:28:55,78.19,-76.31,8.13, , , , , , , , , , 
2019-10-27 05:38:55,78.14,-76.33,8.13, , , , , , , , , , 
2019-10-27 05:48:55,78.14,-76.33,8.13, , , , , , , , , , 
2019-10-27 05:58:55,78.06,-76.36,8.13, , , , , , , , , , 
2019-10-27 06:08:55,78.10,-76.33,8.13, , , , , , , , , , 
2019-10-27 06:18:55,78.27,-76.36,8.13, , , , , , , , , , 
2019-10-27 06:28:55,78.58,-76.39,8.13, , , , , , , , , , 
2019-10-27 06:38:55,79.11,-76.44,8.13, , , , , , , , , , 
2019-10-27 06:48:55,79.59,-76.50,8.13, , , , , , , , , , 
2019-10-27 06:58:55,80.03,-76.52,8.13, , , , , , , , , , 
2019-10-27 07:08:55,80.34,-76.53,8.13, , , , , , , , , , 
2019-10-27 07:18:55,80.74,-76.55,8.13, , , , , , , , , , 
2019-10-27 07:28:55,81.18,-76.56,8.13, , , , , , , , , , 
2019-10-27 07:38:55,81.22,-76.55,8.13, , , , , , , , , , 
2019-10-27 07:48:55,81.13,-76.50,8.13, , , , , , , , , , 
2019-10-27 07:58:55,81.36,-76.53,8.13, , , , , , , , , , 
2019-10-27 08:08:55,81.58,-76.56,8.13, , , , , , , , , , 
2019-10-27 08:18:55,82.02,-76.67,8.13, , , , , , , , , , 
2019-10-27 08:28:55,82.38,-76.74,8.13, , , , , , , , , , 
2019-10-27 08:38:55,82.69,-76.77,8.13, , , , , , , , , , 
2019-10-27 08:48:55,83.22,-76.75,8.13, , , , , , , , , , 
2019-10-27 08:58:55,83.71,-76.72,8.12, , , , , , , , , , 
2019-10-27 09:08:55,83.94,-76.69,8.12, , , , , , , , , , 
2019-10-27 09:18:55,84.43,-76.66,8.12, , , , , , , , , , 
2019-10-27 09:28:55,84.70,-76.63,8.12, , , , , , , , , , 
2019-10-27 09:38:55,84.88,-76.55,8.12, , , , , , , , , , 
2019-10-27 09:48:55,84.88,-76.49,8.12, , , , , , , , , , 
2019-10-27 09:58:55,84.88,-76.42,8.12, , , , , , , , , , 
2019-10-27 10:08:55,84.88,-76.39,8.12, , , , , , , , , , 
2019-10-27 10:18:55,84.66,-76.35,8.12, , , , , , , , , , 
2019-10-27 10:28:55,84.52,-76.30,8.11, , , , , , , , , , 
