"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
4555,02/05/20 02:24:23 AM,28.766,,,,
4556,02/05/20 02:34:23 AM,28.742,,,,
4557,02/05/20 02:44:23 AM,28.742,,,,
4558,02/05/20 02:54:23 AM,28.742,,,,
4559,02/05/20 03:04:23 AM,28.766,,,,
4560,02/05/20 03:14:23 AM,28.742,,,,
4561,02/05/20 03:24:23 AM,28.717,,,,
4562,02/05/20 03:34:23 AM,28.717,,,,
4563,02/05/20 03:44:23 AM,28.717,,,,
4564,02/05/20 03:54:23 AM,28.742,,,,
4565,02/05/20 04:04:23 AM,28.717,,,,
4566,02/05/20 04:14:23 AM,28.717,,,,
4567,02/05/20 04:24:23 AM,28.717,,,,
4568,02/05/20 04:34:23 AM,28.717,,,,
4569,02/05/20 04:44:23 AM,28.717,,,,
4570,02/05/20 04:54:23 AM,28.717,,,,
4571,02/05/20 05:04:23 AM,28.692,,,,
4572,02/05/20 05:14:23 AM,28.692,,,,
4573,02/05/20 05:24:23 AM,28.692,,,,
4574,02/05/20 05:34:23 AM,28.692,,,,
4575,02/05/20 05:44:23 AM,28.692,,,,
4576,02/05/20 05:54:23 AM,28.692,,,,
4577,02/05/20 06:04:23 AM,28.717,,,,
4578,02/05/20 06:14:23 AM,28.717,,,,
4579,02/05/20 06:24:23 AM,28.717,,,,
4580,02/05/20 06:34:23 AM,28.742,,,,
4581,02/05/20 06:44:23 AM,28.742,,,,
4582,02/05/20 06:54:23 AM,28.742,,,,
4583,02/05/20 07:04:23 AM,28.766,,,,
4584,02/05/20 07:14:23 AM,28.791,,,,
4585,02/05/20 07:24:23 AM,28.791,,,,
4586,02/05/20 07:34:23 AM,28.816,,,,
4587,02/05/20 07:44:23 AM,28.791,,,,
4588,02/05/20 07:54:23 AM,28.791,,,,
4589,02/05/20 08:04:23 AM,28.791,,,,
4590,02/05/20 08:14:23 AM,28.766,,,,
4591,02/05/20 08:24:23 AM,28.791,,,,
4592,02/05/20 08:34:23 AM,28.841,,,,
4593,02/05/20 08:44:23 AM,28.891,,,,
4594,02/05/20 08:54:23 AM,28.941,,,,
4595,02/05/20 09:04:23 AM,28.990,,,,
4596,02/05/20 09:14:23 AM,29.040,,,,
4597,02/05/20 09:24:23 AM,28.990,,,,
4598,02/05/20 09:34:23 AM,29.040,,,,
4599,02/05/20 09:44:23 AM,29.090,,,,
4600,02/05/20 09:54:23 AM,29.115,,,,
4601,02/05/20 10:04:23 AM,29.015,,,,
4602,02/05/20 10:14:23 AM,28.990,,,,
4603,02/05/20 10:24:23 AM,29.065,,,,
4604,02/05/20 10:34:23 AM,29.065,,,,
4605,02/05/20 10:44:23 AM,29.040,,,,
4606,02/05/20 10:54:23 AM,29.015,,,,
4607,02/05/20 11:04:23 AM,28.990,,,,
4608,02/05/20 11:14:23 AM,28.965,,,,
4609,02/05/20 11:24:23 AM,28.965,,,,
4610,02/05/20 11:34:23 AM,28.916,,,,
4611,02/05/20 11:44:23 AM,28.866,,,,
4612,02/05/20 11:54:23 AM,28.841,,,,
4613,02/05/20 12:04:23 PM,28.816,,,,
4614,02/05/20 12:14:23 PM,28.816,,,,
4615,02/05/20 12:24:23 PM,28.816,,,,
4616,02/05/20 12:34:23 PM,28.841,,,,
4617,02/05/20 12:44:23 PM,28.866,,,,
4618,02/05/20 12:54:23 PM,28.891,,,,
4619,02/05/20 01:04:23 PM,28.916,,,,
4620,02/05/20 01:14:23 PM,29.015,,,,
4621,02/05/20 01:24:23 PM,29.015,,,,
4622,02/05/20 01:34:23 PM,29.015,,,,
4623,02/05/20 01:44:23 PM,29.015,,,,
4624,02/05/20 01:54:23 PM,29.065,,,,
4625,02/05/20 02:04:23 PM,28.990,,,,
4626,02/05/20 02:14:23 PM,28.990,,,,
4627,02/05/20 02:24:23 PM,28.990,,,,
4628,02/05/20 02:34:23 PM,28.990,,,,
4629,02/05/20 02:44:23 PM,29.015,,,,
4630,02/05/20 02:54:23 PM,29.015,,,,
4631,02/05/20 03:04:23 PM,29.015,,,,
4632,02/05/20 03:14:23 PM,29.040,,,,
4633,02/05/20 03:24:23 PM,29.040,,,,
4634,02/05/20 03:34:23 PM,28.990,,,,
4635,02/05/20 03:44:23 PM,28.965,,,,
4636,02/05/20 03:54:23 PM,28.941,,,,
4637,02/05/20 04:04:23 PM,28.941,,,,
4638,02/05/20 04:14:23 PM,28.965,,,,
4639,02/05/20 04:24:23 PM,28.941,,,,
4640,02/05/20 04:34:23 PM,28.866,,,,
4641,02/05/20 04:44:23 PM,28.816,,,,
4642,02/05/20 04:54:23 PM,28.766,,,,
4643,02/05/20 05:04:23 PM,28.717,,,,
4644,02/05/20 05:14:23 PM,28.717,,,,
4645,02/05/20 05:24:23 PM,28.717,,,,
4646,02/05/20 05:34:23 PM,28.667,,,,
4647,02/05/20 05:44:23 PM,28.642,,,,
4648,02/05/20 05:54:23 PM,28.617,,,,
4649,02/05/20 06:04:23 PM,28.568,,,,
4650,02/05/20 06:14:23 PM,28.518,,,,
4651,02/05/20 06:24:23 PM,28.493,,,,
4652,02/05/20 06:34:23 PM,28.468,,,,
4653,02/05/20 06:44:23 PM,28.444,,,,
4654,02/05/20 06:54:23 PM,28.444,,,,
4655,02/05/20 07:04:23 PM,28.444,,,,
4656,02/05/20 07:14:23 PM,28.468,,,,
4657,02/05/20 07:24:23 PM,28.468,,,,
4658,02/05/20 07:34:23 PM,28.493,,,,
4659,02/05/20 07:44:23 PM,28.493,,,,
4660,02/05/20 07:54:23 PM,28.518,,,,
4661,02/05/20 08:04:23 PM,28.518,,,,
4662,02/05/20 08:14:23 PM,28.543,,,,
4663,02/05/20 08:24:23 PM,28.543,,,,
4664,02/05/20 08:34:23 PM,28.543,,,,
4665,02/05/20 08:44:23 PM,28.543,,,,
4666,02/05/20 08:54:23 PM,28.543,,,,
4667,02/05/20 09:04:23 PM,28.568,,,,
4668,02/05/20 09:14:23 PM,28.568,,,,
4669,02/05/20 09:24:23 PM,28.568,,,,
4670,02/05/20 09:34:23 PM,28.568,,,,
4671,02/05/20 09:44:23 PM,28.568,,,,
4672,02/05/20 09:54:23 PM,28.568,,,,
4673,02/05/20 10:04:23 PM,28.568,,,,
4674,02/05/20 10:14:23 PM,28.568,,,,
4675,02/05/20 10:24:23 PM,28.543,,,,
4676,02/05/20 10:34:23 PM,28.543,,,,
4677,02/05/20 10:44:23 PM,28.518,,,,
4678,02/05/20 10:54:23 PM,28.518,,,,
4679,02/05/20 11:04:23 PM,28.518,,,,
4680,02/05/20 11:14:23 PM,28.543,,,,
4681,02/05/20 11:24:23 PM,28.543,,,,
4682,02/05/20 11:34:23 PM,28.543,,,,
4683,02/05/20 11:44:23 PM,28.568,,,,
4684,02/05/20 11:54:23 PM,28.568,,,,
4685,02/06/20 12:04:23 AM,28.568,,,,
4686,02/06/20 12:14:23 AM,28.568,,,,
4687,02/06/20 12:24:23 AM,28.568,,,,
4688,02/06/20 12:34:23 AM,28.568,,,,
4689,02/06/20 12:44:23 AM,28.543,,,,
4690,02/06/20 12:54:23 AM,28.543,,,,
4691,02/06/20 01:04:23 AM,28.543,,,,
4692,02/06/20 01:14:23 AM,28.518,,,,
4693,02/06/20 01:24:23 AM,28.493,,,,
4694,02/06/20 01:34:23 AM,28.468,,,,
4695,02/06/20 01:44:23 AM,28.468,,,,
4696,02/06/20 01:54:23 AM,28.468,,,,
4697,02/06/20 02:04:23 AM,28.468,,,,
4698,02/06/20 02:14:23 AM,28.468,,,,
4699,02/06/20 02:24:23 AM,28.493,,,,
4700,02/06/20 02:34:23 AM,28.493,,,,
4701,02/06/20 02:44:23 AM,28.493,,,,
4702,02/06/20 02:54:23 AM,28.493,,,,
4703,02/06/20 03:04:23 AM,28.518,,,,
4704,02/06/20 03:14:23 AM,28.518,,,,
4705,02/06/20 03:24:23 AM,28.518,,,,
4706,02/06/20 03:34:23 AM,28.518,,,,
4707,02/06/20 03:44:23 AM,28.518,,,,
4708,02/06/20 03:54:23 AM,28.518,,,,
4709,02/06/20 04:04:23 AM,28.518,,,,
4710,02/06/20 04:14:23 AM,28.493,,,,
4711,02/06/20 04:24:23 AM,28.468,,,,
4712,02/06/20 04:34:23 AM,28.468,,,,
4713,02/06/20 04:44:23 AM,28.444,,,,
4714,02/06/20 04:54:23 AM,28.444,,,,
4715,02/06/20 05:04:23 AM,28.444,,,,
4716,02/06/20 05:14:23 AM,28.444,,,,
4717,02/06/20 05:24:23 AM,28.468,,,,
4718,02/06/20 05:34:23 AM,28.493,,,,
4719,02/06/20 05:44:23 AM,28.493,,,,
4720,02/06/20 05:54:23 AM,28.493,,,,
4721,02/06/20 06:04:23 AM,28.518,,,,
4722,02/06/20 06:14:23 AM,28.518,,,,
4723,02/06/20 06:24:23 AM,28.543,,,,
4724,02/06/20 06:34:23 AM,28.568,,,,
4725,02/06/20 06:44:23 AM,28.568,,,,
4726,02/06/20 06:54:23 AM,28.593,,,,
4727,02/06/20 07:04:23 AM,28.617,,,,
4728,02/06/20 07:14:23 AM,28.617,,,,
4729,02/06/20 07:24:23 AM,28.667,,,,
4730,02/06/20 07:34:23 AM,28.692,,,,
4731,02/06/20 07:44:23 AM,28.692,,,,
4732,02/06/20 07:54:23 AM,28.717,,,,
4733,02/06/20 08:04:23 AM,28.742,,,,
4734,02/06/20 08:14:23 AM,28.742,,,,
4735,02/06/20 08:24:23 AM,28.742,,,,
4736,02/06/20 08:34:23 AM,28.742,,,,
4737,02/06/20 08:44:23 AM,28.791,,,,
4738,02/06/20 08:54:23 AM,28.816,,,,
4739,02/06/20 09:04:23 AM,28.841,,,,
4740,02/06/20 09:14:23 AM,28.841,,,,
4741,02/06/20 09:24:23 AM,28.866,,,,
4742,02/06/20 09:34:23 AM,28.816,,,,
4743,02/06/20 09:44:23 AM,28.766,,,,
4744,02/06/20 09:54:23 AM,28.717,,,,
4745,02/06/20 10:04:23 AM,28.667,,,,
4746,02/06/20 10:14:23 AM,28.568,,,,
4747,02/06/20 10:24:23 AM,28.518,,,,
4748,02/06/20 10:34:23 AM,28.518,,,,
4749,02/06/20 10:44:23 AM,28.543,,,,
4750,02/06/20 10:54:23 AM,28.568,,,,
4751,02/06/20 11:04:23 AM,28.617,,,,
4752,02/06/20 11:14:23 AM,28.642,,,,
4753,02/06/20 11:24:23 AM,28.692,,,,
4754,02/06/20 11:34:23 AM,28.766,,,,
4755,02/06/20 11:44:23 AM,28.841,,,,
4756,02/06/20 11:54:23 AM,28.891,,,,
4757,02/06/20 12:04:23 PM,28.916,,,,
4758,02/06/20 12:14:23 PM,28.941,,,,
4759,02/06/20 12:24:23 PM,28.965,,,,
4760,02/06/20 12:34:23 PM,29.065,,,,
4761,02/06/20 12:44:23 PM,29.090,,,,
4762,02/06/20 12:54:23 PM,29.115,,,,
4763,02/06/20 01:04:23 PM,29.190,,,,
4764,02/06/20 01:14:23 PM,29.165,,,,
4765,02/06/20 01:24:23 PM,29.165,,,,
4766,02/06/20 01:34:23 PM,29.215,,,,
4767,02/06/20 01:44:23 PM,29.265,,,,
4768,02/06/20 01:54:23 PM,29.240,,,,
4769,02/06/20 02:04:23 PM,29.215,,,,
4770,02/06/20 02:14:23 PM,29.115,,,,
4771,02/06/20 02:24:23 PM,29.190,,,,
4772,02/06/20 02:34:23 PM,29.190,,,,
4773,02/06/20 02:44:23 PM,29.240,,,,
4774,02/06/20 02:54:23 PM,29.240,,,,
4775,02/06/20 03:04:23 PM,29.265,,,,
4776,02/06/20 03:14:23 PM,29.290,,,,
4777,02/06/20 03:24:23 PM,29.265,,,,
4778,02/06/20 03:34:23 PM,29.165,,,,
4779,02/06/20 03:44:23 PM,29.065,,,,
4780,02/06/20 03:54:23 PM,28.990,,,,
4781,02/06/20 04:04:23 PM,28.916,,,,
4782,02/06/20 04:14:23 PM,28.791,,,,
4783,02/06/20 04:24:23 PM,28.692,,,,
4784,02/06/20 04:34:23 PM,28.593,,,,
4785,02/06/20 04:44:23 PM,28.493,,,,
4786,02/06/20 04:54:23 PM,28.419,,,,
4787,02/06/20 05:04:23 PM,28.419,,,,
4788,02/06/20 05:14:23 PM,28.444,,,,
4789,02/06/20 05:24:23 PM,28.444,,,,
4790,02/06/20 05:34:23 PM,28.468,,,,
4791,02/06/20 05:44:23 PM,28.468,,,,
4792,02/06/20 05:54:23 PM,28.468,,,,
4793,02/06/20 06:04:23 PM,28.468,,,,
4794,02/06/20 06:14:23 PM,28.444,,,,
4795,02/06/20 06:24:23 PM,28.444,,,,
4796,02/06/20 06:34:23 PM,28.468,,,,
4797,02/06/20 06:44:23 PM,28.468,,,,
4798,02/06/20 06:54:23 PM,28.468,,,,
4799,02/06/20 07:04:23 PM,28.468,,,,
4800,02/06/20 07:14:23 PM,28.468,,,,
4801,02/06/20 07:24:23 PM,28.468,,,,
4802,02/06/20 07:34:23 PM,28.468,,,,
4803,02/06/20 07:44:23 PM,28.493,,,,
4804,02/06/20 07:54:23 PM,28.493,,,,
4805,02/06/20 08:04:23 PM,28.543,,,,
4806,02/06/20 08:14:23 PM,28.543,,,,
4807,02/06/20 08:24:23 PM,28.568,,,,
4808,02/06/20 08:34:23 PM,28.568,,,,
4809,02/06/20 08:44:23 PM,28.568,,,,
4810,02/06/20 08:54:23 PM,28.568,,,,
4811,02/06/20 09:04:23 PM,28.568,,,,
4812,02/06/20 09:14:23 PM,28.568,,,,
4813,02/06/20 09:24:23 PM,28.568,,,,
4814,02/06/20 09:34:23 PM,28.568,,,,
4815,02/06/20 09:44:23 PM,28.568,,,,
4816,02/06/20 09:54:23 PM,28.568,,,,
4817,02/06/20 10:04:23 PM,28.543,,,,
4818,02/06/20 10:14:23 PM,28.543,,,,
4819,02/06/20 10:24:23 PM,28.568,,,,
4820,02/06/20 10:34:23 PM,28.568,,,,
4821,02/06/20 10:44:23 PM,28.568,,,,
4822,02/06/20 10:54:23 PM,28.568,,,,
4823,02/06/20 11:04:23 PM,28.543,,,,
4824,02/06/20 11:14:23 PM,28.518,,,,
4825,02/06/20 11:24:23 PM,28.518,,,,
4826,02/06/20 11:34:23 PM,28.518,,,,
4827,02/06/20 11:44:23 PM,28.518,,,,
4828,02/06/20 11:54:23 PM,28.518,,,,
4829,02/07/20 12:04:23 AM,28.518,,,,
4830,02/07/20 12:14:23 AM,28.518,,,,
4831,02/07/20 12:24:23 AM,28.518,,,,
4832,02/07/20 12:34:23 AM,28.518,,,,
4833,02/07/20 12:44:23 AM,28.543,,,,
4834,02/07/20 12:54:23 AM,28.543,,,,
4835,02/07/20 01:04:23 AM,28.543,,,,
4836,02/07/20 01:14:23 AM,28.543,,,,
4837,02/07/20 01:24:23 AM,28.543,,,,
4838,02/07/20 01:34:23 AM,28.543,,,,
4839,02/07/20 01:44:23 AM,28.543,,,,
4840,02/07/20 01:54:23 AM,28.518,,,,
4841,02/07/20 02:04:23 AM,28.518,,,,
4842,02/07/20 02:14:23 AM,28.493,,,,
4843,02/07/20 02:24:23 AM,28.493,,,,
4844,02/07/20 02:34:23 AM,28.493,,,,
4845,02/07/20 02:44:23 AM,28.493,,,,
4846,02/07/20 02:54:23 AM,28.468,,,,
4847,02/07/20 03:04:23 AM,28.444,,,,
4848,02/07/20 03:14:23 AM,28.444,,,,
4849,02/07/20 03:24:23 AM,28.468,,,,
4850,02/07/20 03:34:23 AM,28.444,,,,
4851,02/07/20 03:44:23 AM,28.468,,,,
4852,02/07/20 03:54:23 AM,28.468,,,,
4853,02/07/20 04:04:23 AM,28.468,,,,
4854,02/07/20 04:14:23 AM,28.468,,,,
4855,02/07/20 04:24:23 AM,28.468,,,,
4856,02/07/20 04:34:23 AM,28.468,,,,
4857,02/07/20 04:44:23 AM,28.468,,,,
4858,02/07/20 04:54:23 AM,28.468,,,,
4859,02/07/20 05:04:23 AM,28.444,,,,
4860,02/07/20 05:14:23 AM,28.444,,,,
4861,02/07/20 05:24:23 AM,28.444,,,,
4862,02/07/20 05:34:23 AM,28.419,,,,
4863,02/07/20 05:44:23 AM,28.419,,,,
4864,02/07/20 05:54:23 AM,28.419,,,,
4865,02/07/20 06:04:23 AM,28.419,,,,
4866,02/07/20 06:14:23 AM,28.444,,,,
4867,02/07/20 06:24:23 AM,28.419,,,,
4868,02/07/20 06:34:23 AM,28.444,,,,
4869,02/07/20 06:44:23 AM,28.419,,,,
4870,02/07/20 06:54:23 AM,28.444,,,,
4871,02/07/20 07:04:23 AM,28.444,,,,
4872,02/07/20 07:14:23 AM,28.468,,,,
4873,02/07/20 07:24:23 AM,28.468,,,,
4874,02/07/20 07:34:23 AM,28.493,,,,
4875,02/07/20 07:44:23 AM,28.518,,,,
4876,02/07/20 07:54:23 AM,28.568,,,,
4877,02/07/20 08:04:23 AM,28.593,,,,
4878,02/07/20 08:14:23 AM,28.642,,,,
4879,02/07/20 08:24:23 AM,28.667,,,,
4880,02/07/20 08:34:23 AM,28.667,,,,
4881,02/07/20 08:44:23 AM,28.692,,,,
4882,02/07/20 08:54:23 AM,28.692,,,,
4883,02/07/20 09:04:23 AM,28.742,,,,
4884,02/07/20 09:14:23 AM,28.766,,,,
4885,02/07/20 09:24:23 AM,28.766,,,,
4886,02/07/20 09:34:23 AM,28.791,,,,
4887,02/07/20 09:44:23 AM,28.766,,,,
4888,02/07/20 09:54:23 AM,28.791,,,,
4889,02/07/20 10:04:23 AM,28.791,,,,
4890,02/07/20 10:14:23 AM,28.791,,,,
4891,02/07/20 10:24:23 AM,28.766,,,,
4892,02/07/20 10:34:23 AM,28.791,,,,
4893,02/07/20 10:44:23 AM,28.866,,,,
4894,02/07/20 10:54:23 AM,28.916,,,,
4895,02/07/20 11:04:23 AM,28.891,,,,
4896,02/07/20 11:14:23 AM,28.916,,,,
4897,02/07/20 11:24:23 AM,28.965,,,,
4898,02/07/20 11:34:23 AM,28.941,,,,
4899,02/07/20 11:44:23 AM,28.990,,,,
4900,02/07/20 11:54:23 AM,28.990,,,,
4901,02/07/20 12:04:23 PM,29.065,,,,
4902,02/07/20 12:14:23 PM,29.015,,,,
4903,02/07/20 12:24:23 PM,29.065,,,,
4904,02/07/20 12:34:23 PM,29.065,,,,
4905,02/07/20 12:44:23 PM,29.090,,,,
4906,02/07/20 12:54:23 PM,29.040,,,,
4907,02/07/20 01:04:23 PM,28.965,,,,
4908,02/07/20 01:14:23 PM,28.916,,,,
4909,02/07/20 01:24:23 PM,28.916,,,,
4910,02/07/20 01:34:23 PM,28.941,,,,
4911,02/07/20 01:44:23 PM,28.965,,,,
4912,02/07/20 01:54:23 PM,28.990,,,,
4913,02/07/20 02:04:23 PM,29.065,,,,
4914,02/07/20 02:14:23 PM,29.115,,,,
4915,02/07/20 02:24:23 PM,29.140,,,,
4916,02/07/20 02:34:23 PM,29.140,,,,
4917,02/07/20 02:44:23 PM,29.140,,,,
4918,02/07/20 02:54:23 PM,29.040,,,,
4919,02/07/20 03:04:23 PM,29.015,,,,
4920,02/07/20 03:14:23 PM,28.965,,,,
4921,02/07/20 03:24:23 PM,28.841,,,,
4922,02/07/20 03:34:23 PM,28.891,,,,
4923,02/07/20 03:44:23 PM,28.891,,,,
4924,02/07/20 03:54:23 PM,28.791,,,,
4925,02/07/20 04:04:23 PM,28.766,,,,
4926,02/07/20 04:14:23 PM,28.717,,,,
4927,02/07/20 04:24:23 PM,28.717,,,,
4928,02/07/20 04:34:23 PM,28.692,,,,
4929,02/07/20 04:44:23 PM,28.617,,,,
4930,02/07/20 04:54:23 PM,28.593,,,,
4931,02/07/20 05:04:23 PM,28.568,,,,
4932,02/07/20 05:14:23 PM,28.568,,,,
4933,02/07/20 05:24:23 PM,28.568,,,,
4934,02/07/20 05:34:23 PM,28.568,,,,
4935,02/07/20 05:44:23 PM,28.493,,,,
4936,02/07/20 05:54:23 PM,28.468,,,,
4937,02/07/20 06:04:23 PM,28.444,,,,
4938,02/07/20 06:14:23 PM,28.419,,,,
4939,02/07/20 06:24:23 PM,28.369,,,,
4940,02/07/20 06:34:23 PM,28.345,,,,
4941,02/07/20 06:44:23 PM,28.320,,,,
4942,02/07/20 06:54:23 PM,28.295,,,,
4943,02/07/20 07:04:23 PM,28.270,,,,
4944,02/07/20 07:14:23 PM,28.270,,,,
4945,02/07/20 07:24:23 PM,28.245,,,,
4946,02/07/20 07:34:23 PM,28.270,,,,
4947,02/07/20 07:44:23 PM,28.295,,,,
4948,02/07/20 07:54:23 PM,28.295,,,,
4949,02/07/20 08:04:23 PM,28.320,,,,
4950,02/07/20 08:14:23 PM,28.320,,,,
4951,02/07/20 08:24:23 PM,28.295,,,,
4952,02/07/20 08:34:23 PM,28.295,,,,
4953,02/07/20 08:44:23 PM,28.295,,,,
4954,02/07/20 08:54:23 PM,28.295,,,,
4955,02/07/20 09:04:23 PM,28.295,,,,
4956,02/07/20 09:14:23 PM,28.320,,,,
4957,02/07/20 09:24:23 PM,28.320,,,,
4958,02/07/20 09:34:23 PM,28.320,,,,
4959,02/07/20 09:44:23 PM,28.320,,,,
4960,02/07/20 09:54:23 PM,28.345,,,,
4961,02/07/20 10:04:23 PM,28.345,,,,
4962,02/07/20 10:14:23 PM,28.345,,,,
4963,02/07/20 10:24:23 PM,28.345,,,,
4964,02/07/20 10:34:23 PM,28.345,,,,
4965,02/07/20 10:44:23 PM,28.320,,,,
4966,02/07/20 10:54:23 PM,28.320,,,,
4967,02/07/20 11:04:23 PM,28.320,,,,
4968,02/07/20 11:14:23 PM,28.345,,,,
4969,02/07/20 11:24:23 PM,28.345,,,,
4970,02/07/20 11:34:23 PM,28.320,,,,
4971,02/07/20 11:44:23 PM,28.345,,,,
4972,02/07/20 11:54:23 PM,28.345,,,,
4973,02/08/20 12:04:23 AM,28.320,,,,
4974,02/08/20 12:14:23 AM,28.320,,,,
4975,02/08/20 12:24:23 AM,28.320,,,,
4976,02/08/20 12:34:23 AM,28.345,,,,
4977,02/08/20 12:44:23 AM,28.369,,,,
4978,02/08/20 12:54:23 AM,28.369,,,,
4979,02/08/20 01:04:23 AM,28.369,,,,
4980,02/08/20 01:14:23 AM,28.345,,,,
4981,02/08/20 01:24:23 AM,28.345,,,,
4982,02/08/20 01:34:23 AM,28.345,,,,
4983,02/08/20 01:44:23 AM,28.345,,,,
4984,02/08/20 01:54:23 AM,28.345,,,,
4985,02/08/20 02:04:23 AM,28.345,,,,
4986,02/08/20 02:14:23 AM,28.369,,,,
4987,02/08/20 02:24:23 AM,28.345,,,,
4988,02/08/20 02:34:23 AM,28.320,,,,
4989,02/08/20 02:44:23 AM,28.345,,,,
4990,02/08/20 02:54:23 AM,28.345,,,,
4991,02/08/20 03:04:23 AM,28.345,,,,
4992,02/08/20 03:14:23 AM,28.320,,,,
4993,02/08/20 03:24:23 AM,28.345,,,,
4994,02/08/20 03:34:23 AM,28.345,,,,
4995,02/08/20 03:44:23 AM,28.320,,,,
4996,02/08/20 03:54:23 AM,28.295,,,,
4997,02/08/20 04:04:23 AM,28.295,,,,
4998,02/08/20 04:14:23 AM,28.320,,,,
4999,02/08/20 04:24:23 AM,28.295,,,,
5000,02/08/20 04:34:23 AM,28.295,,,,
5001,02/08/20 04:44:23 AM,28.295,,,,
5002,02/08/20 04:54:23 AM,28.295,,,,
5003,02/08/20 05:04:23 AM,28.295,,,,
5004,02/08/20 05:14:23 AM,28.295,,,,
5005,02/08/20 05:24:23 AM,28.270,,,,
5006,02/08/20 05:34:23 AM,28.270,,,,
5007,02/08/20 05:44:23 AM,28.245,,,,
5008,02/08/20 05:54:23 AM,28.245,,,,
5009,02/08/20 06:04:23 AM,28.245,,,,
5010,02/08/20 06:14:23 AM,28.270,,,,
5011,02/08/20 06:24:23 AM,28.295,,,,
5012,02/08/20 06:34:23 AM,28.295,,,,
5013,02/08/20 06:44:23 AM,28.320,,,,
5014,02/08/20 06:54:23 AM,28.320,,,,
5015,02/08/20 07:04:23 AM,28.369,,,,
5016,02/08/20 07:14:23 AM,28.394,,,,
5017,02/08/20 07:24:23 AM,28.419,,,,
5018,02/08/20 07:34:23 AM,28.419,,,,
5019,02/08/20 07:44:23 AM,28.419,,,,
5020,02/08/20 07:54:23 AM,28.419,,,,
5021,02/08/20 08:04:23 AM,28.444,,,,
5022,02/08/20 08:14:23 AM,28.468,,,,
5023,02/08/20 08:24:23 AM,28.468,,,,
5024,02/08/20 08:34:23 AM,28.518,,,,
5025,02/08/20 08:44:23 AM,28.568,,,,
5026,02/08/20 08:54:23 AM,28.617,,,,
5027,02/08/20 09:04:23 AM,28.667,,,,
5028,02/08/20 09:14:23 AM,28.717,,,,
5029,02/08/20 09:24:23 AM,28.742,,,,
5030,02/08/20 09:34:23 AM,28.766,,,,
5031,02/08/20 09:44:23 AM,28.791,,,,
5032,02/08/20 09:54:23 AM,28.791,,,,
5033,02/08/20 10:04:23 AM,28.816,,,,
5034,02/08/20 10:14:23 AM,28.791,,,,
5035,02/08/20 10:24:23 AM,28.816,,,,
5036,02/08/20 10:34:23 AM,28.866,,,,
5037,02/08/20 10:44:23 AM,28.866,,,,
5038,02/08/20 10:54:23 AM,28.891,,,,
5039,02/08/20 11:04:23 AM,28.891,,,,
5040,02/08/20 11:14:23 AM,29.015,,,,
5041,02/08/20 11:24:23 AM,29.015,,,,
5042,02/08/20 11:34:23 AM,29.015,,,,
5043,02/08/20 11:44:23 AM,29.040,,,,
5044,02/08/20 11:54:23 AM,29.090,,,,
5045,02/08/20 12:04:23 PM,29.115,,,,
5046,02/08/20 12:14:23 PM,29.140,,,,
5047,02/08/20 12:24:23 PM,29.140,,,,
5048,02/08/20 12:34:23 PM,29.165,,,,
5049,02/08/20 12:44:23 PM,29.165,,,,
5050,02/08/20 12:54:23 PM,29.190,,,,
5051,02/08/20 01:04:23 PM,29.240,,,,
5052,02/08/20 01:14:23 PM,29.215,,,,
5053,02/08/20 01:24:23 PM,29.215,,,,
5054,02/08/20 01:34:23 PM,29.215,,,,
5055,02/08/20 01:44:23 PM,29.240,,,,
5056,02/08/20 01:54:23 PM,29.215,,,,
5057,02/08/20 02:04:23 PM,29.240,,,,
5058,02/08/20 02:14:23 PM,29.215,,,,
5059,02/08/20 02:24:23 PM,29.215,,,,
5060,02/08/20 02:34:23 PM,29.190,,,,
5061,02/08/20 02:44:23 PM,29.165,,,,
5062,02/08/20 02:54:23 PM,29.140,,,,
5063,02/08/20 03:04:23 PM,29.140,,,,
5064,02/08/20 03:14:23 PM,29.140,,,,
5065,02/08/20 03:24:23 PM,29.165,,,,
5066,02/08/20 03:34:23 PM,29.115,,,,
5067,02/08/20 03:44:23 PM,29.090,,,,
5068,02/08/20 03:54:23 PM,29.065,,,,
5069,02/08/20 04:04:23 PM,29.015,,,,
5070,02/08/20 04:14:23 PM,28.965,,,,
5071,02/08/20 04:24:23 PM,28.941,,,,
5072,02/08/20 04:34:23 PM,28.866,,,,
5073,02/08/20 04:44:23 PM,28.841,,,,
5074,02/08/20 04:54:23 PM,28.816,,,,
5075,02/08/20 05:04:23 PM,28.742,,,,
5076,02/08/20 05:14:23 PM,28.766,,,,
5077,02/08/20 05:24:23 PM,28.717,,,,
5078,02/08/20 05:34:23 PM,28.593,,,,
5079,02/08/20 05:44:23 PM,28.593,,,,
5080,02/08/20 05:54:23 PM,28.568,,,,
5081,02/08/20 06:04:23 PM,28.543,,,,
5082,02/08/20 06:14:23 PM,28.493,,,,
5083,02/08/20 06:24:23 PM,28.493,,,,
5084,02/08/20 06:34:23 PM,28.444,,,,
5085,02/08/20 06:44:23 PM,28.419,,,,
5086,02/08/20 06:54:23 PM,28.394,,,,
5087,02/08/20 07:04:23 PM,28.369,,,,
