"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
108,10/25/19 10:50:00 AM,46329.8,27.16,,,,
109,10/25/19 11:00:00 AM,46277.5,27.17,,,,
110,10/25/19 11:10:00 AM,46265.9,27.19,,,,
111,10/25/19 11:20:00 AM,46260.1,27.19,,,,
112,10/25/19 11:30:00 AM,46271.7,27.20,,,,
113,10/25/19 11:40:00 AM,46225.3,27.22,,,,
114,10/25/19 11:50:00 AM,46213.7,27.22,,,,
115,10/25/19 12:00:00 PM,46161.6,27.23,,,,
116,10/25/19 12:10:00 PM,46184.8,27.23,,,,
117,10/25/19 12:20:00 PM,46144.3,27.23,,,,
118,10/25/19 12:30:00 PM,46121.2,27.23,,,,
119,10/25/19 12:40:00 PM,46167.4,27.25,,,,
120,10/25/19 12:50:00 PM,46155.8,27.28,,,,
121,10/25/19 01:00:00 PM,46167.4,27.30,,,,
122,10/25/19 01:10:00 PM,46046.2,27.34,,,,
123,10/25/19 01:20:00 PM,46138.5,27.37,,,,
124,10/25/19 01:30:00 PM,46126.9,27.41,,,,
125,10/25/19 01:40:00 PM,46121.2,27.45,,,,
126,10/25/19 01:50:00 PM,46184.8,27.50,,,,
127,10/25/19 02:00:00 PM,46115.4,27.53,,,,
128,10/25/19 02:10:00 PM,46086.5,27.52,,,,
129,10/25/19 02:20:00 PM,46121.2,27.53,,,,
130,10/25/19 02:30:00 PM,46115.4,27.53,,,,
131,10/25/19 02:40:00 PM,46005.9,27.53,,,,
132,10/25/19 02:50:00 PM,45982.9,27.52,,,,
133,10/25/19 03:00:00 PM,45959.9,27.52,,,,
134,10/25/19 03:10:00 PM,46023.2,27.51,,,,
135,10/25/19 03:20:00 PM,45959.9,27.52,,,,
136,10/25/19 03:30:00 PM,45925.5,27.54,,,,
137,10/25/19 03:40:00 PM,45971.4,27.53,,,,
138,10/25/19 03:50:00 PM,45879.7,27.52,,,,
139,10/25/19 04:00:00 PM,45908.3,27.51,,,,
140,10/25/19 04:10:00 PM,45879.7,27.53,,,,
141,10/25/19 04:20:00 PM,45896.8,27.52,,,,
142,10/25/19 04:30:00 PM,45862.5,27.52,,,,
143,10/25/19 04:40:00 PM,45799.6,27.52,,,,
144,10/25/19 04:50:00 PM,45776.8,27.51,,,,
145,10/25/19 05:00:00 PM,45771.1,27.52,,,,
146,10/25/19 05:10:00 PM,45799.6,27.50,,,,
147,10/25/19 05:20:00 PM,45748.3,27.50,,,,
148,10/25/19 05:30:00 PM,45680.0,27.47,,,,
149,10/25/19 05:40:00 PM,45731.2,27.45,,,,
150,10/25/19 05:50:00 PM,45685.6,27.43,,,,
151,10/25/19 06:00:00 PM,45725.5,27.42,,,,
152,10/25/19 06:10:00 PM,45640.2,27.41,,,,
153,10/25/19 06:20:00 PM,45566.5,27.39,,,,
154,10/25/19 06:30:00 PM,45594.8,27.36,,,,
155,10/25/19 06:40:00 PM,45532.5,27.35,,,,
156,10/25/19 06:50:00 PM,45549.5,27.31,,,,
157,10/25/19 07:00:00 PM,45476.0,27.29,,,,
158,10/25/19 07:10:00 PM,45436.5,27.26,,,,
159,10/25/19 07:20:00 PM,45476.0,27.23,,,,
160,10/25/19 07:30:00 PM,45425.2,27.20,,,,
161,10/25/19 07:40:00 PM,45357.7,27.17,,,,
162,10/25/19 07:50:00 PM,45391.4,27.13,,,,
163,10/25/19 08:00:00 PM,45380.2,27.11,,,,
164,10/25/19 08:10:00 PM,45385.8,27.11,,,,
165,10/25/19 08:20:00 PM,45307.1,27.20,,,,
166,10/25/19 08:30:00 PM,45368.9,27.25,,,,
167,10/25/19 08:40:00 PM,45459.1,27.39,,,,
168,10/25/19 08:50:00 PM,45397.1,27.36,,,,
169,10/25/19 09:00:00 PM,45385.8,27.33,,,,
170,10/25/19 09:10:00 PM,45391.4,27.28,,,,
171,10/25/19 09:20:00 PM,45329.6,27.23,,,,
172,10/25/19 09:30:00 PM,45228.7,27.18,,,,
173,10/25/19 09:40:00 PM,45239.9,27.13,,,,
174,10/25/19 09:50:00 PM,45251.1,27.08,,,,
175,10/25/19 10:00:00 PM,45239.9,27.14,,,,
176,10/25/19 10:10:00 PM,45223.1,27.19,,,,
177,10/25/19 10:20:00 PM,45262.3,27.29,,,,
178,10/25/19 10:30:00 PM,45324.0,27.33,,,,
179,10/25/19 10:40:00 PM,45284.7,27.31,,,,
180,10/25/19 10:50:00 PM,45273.5,27.26,,,,
181,10/25/19 11:00:00 PM,45195.1,27.19,,,,
182,10/25/19 11:10:00 PM,45195.1,27.13,,,,
183,10/25/19 11:20:00 PM,45144.9,27.08,,,,
184,10/25/19 11:30:00 PM,45150.5,27.11,,,,
185,10/25/19 11:40:00 PM,45172.8,27.17,,,,
186,10/25/19 11:50:00 PM,45156.0,27.23,,,,
187,10/26/19 12:00:00 AM,45200.7,27.31,,,,
188,10/26/19 12:10:00 AM,45256.7,27.34,,,,
189,10/26/19 12:20:00 AM,45217.5,27.28,,,,
190,10/26/19 12:30:00 AM,45167.2,27.20,,,,
191,10/26/19 12:40:00 AM,45089.2,27.13,,,,
192,10/26/19 12:50:00 AM,45050.2,27.08,,,,
193,10/26/19 01:00:00 AM,45105.9,27.11,,,,
194,10/26/19 01:10:00 AM,45055.8,27.19,,,,
195,10/26/19 01:20:00 AM,45156.0,27.20,,,,
196,10/26/19 01:30:00 AM,45184.0,27.30,,,,
197,10/26/19 01:40:00 AM,45211.9,27.33,,,,
198,10/26/19 01:50:00 AM,45122.6,27.26,,,,
199,10/26/19 02:00:00 AM,45094.7,27.19,,,,
200,10/26/19 02:10:00 AM,45028.0,27.12,,,,
201,10/26/19 02:20:00 AM,45066.9,27.07,,,,
202,10/26/19 02:30:00 AM,45022.4,27.12,,,,
203,10/26/19 02:40:00 AM,44978.0,27.17,,,,
204,10/26/19 02:50:00 AM,45022.4,27.24,,,,
205,10/26/19 03:00:00 AM,45078.0,27.26,,,,
206,10/26/19 03:10:00 AM,45133.7,27.33,,,,
207,10/26/19 03:20:00 AM,45117.0,27.33,,,,
208,10/26/19 03:30:00 AM,45078.0,27.24,,,,
209,10/26/19 03:40:00 AM,45033.5,27.17,,,,
210,10/26/19 03:50:00 AM,44978.0,27.08,,,,
211,10/26/19 04:00:00 AM,44944.8,27.08,,,,
212,10/26/19 04:10:00 AM,45028.0,27.14,,,,
213,10/26/19 04:20:00 AM,45061.3,27.17,,,,
214,10/26/19 04:30:00 AM,45016.9,27.22,,,,
215,10/26/19 04:40:00 AM,45072.5,27.30,,,,
216,10/26/19 04:50:00 AM,45050.2,27.33,,,,
217,10/26/19 05:00:00 AM,45072.5,27.26,,,,
218,10/26/19 05:10:00 AM,45022.4,27.19,,,,
219,10/26/19 05:20:00 AM,44928.2,27.11,,,,
220,10/26/19 05:30:00 AM,44878.4,27.06,,,,
221,10/26/19 05:40:00 AM,44933.7,27.08,,,,
222,10/26/19 05:50:00 AM,44978.0,27.16,,,,
223,10/26/19 06:00:00 AM,44989.1,27.22,,,,
224,10/26/19 06:10:00 AM,44966.9,27.24,,,,
225,10/26/19 06:20:00 AM,45033.5,27.33,,,,
226,10/26/19 06:30:00 AM,45050.2,27.33,,,,
227,10/26/19 06:40:00 AM,44961.4,27.25,,,,
228,10/26/19 06:50:00 AM,44955.9,27.19,,,,
229,10/26/19 07:00:00 AM,44933.7,27.14,,,,
230,10/26/19 07:10:00 AM,44922.6,27.11,,,,
231,10/26/19 07:20:00 AM,44922.6,27.08,,,,
232,10/26/19 07:30:00 AM,44911.6,27.14,,,,
233,10/26/19 07:40:00 AM,45050.2,27.30,,,,
234,10/26/19 07:50:00 AM,45061.3,27.36,,,,
235,10/26/19 08:00:00 AM,45011.3,27.35,,,,
236,10/26/19 08:10:00 AM,45000.2,27.34,,,,
237,10/26/19 08:20:00 AM,45078.0,27.33,,,,
238,10/26/19 08:30:00 AM,45055.8,27.34,,,,
239,10/26/19 08:40:00 AM,45033.5,27.34,,,,
240,10/26/19 08:50:00 AM,45011.3,27.34,,,,
241,10/26/19 09:00:00 AM,45022.4,27.35,,,,
242,10/26/19 09:10:00 AM,44978.0,27.35,,,,
243,10/26/19 09:20:00 AM,45005.8,27.36,,,,
244,10/26/19 09:30:00 AM,45033.5,27.37,,,,
245,10/26/19 09:40:00 AM,44983.6,27.39,,,,
246,10/26/19 09:50:00 AM,45000.2,27.39,,,,
247,10/26/19 10:00:00 AM,45000.2,27.37,,,,
248,10/26/19 10:10:00 AM,44978.0,27.37,,,,
249,10/26/19 10:20:00 AM,45083.6,27.37,,,,
250,10/26/19 10:30:00 AM,45061.3,27.37,,,,
251,10/26/19 10:40:00 AM,45016.9,27.37,,,,
252,10/26/19 10:50:00 AM,45011.3,27.37,,,,
253,10/26/19 11:00:00 AM,44989.1,27.37,,,,
254,10/26/19 11:10:00 AM,45039.1,27.39,,,,
255,10/26/19 11:20:00 AM,45005.8,27.40,,,,
256,10/26/19 11:30:00 AM,44955.9,27.42,,,,
257,10/26/19 11:40:00 AM,45039.1,27.45,,,,
258,10/26/19 11:50:00 AM,45066.9,27.47,,,,
259,10/26/19 12:00:00 PM,45044.7,27.48,,,,
260,10/26/19 12:10:00 PM,45033.5,27.52,,,,
261,10/26/19 12:20:00 PM,45061.3,27.53,,,,
262,10/26/19 12:30:00 PM,45061.3,27.52,,,,
263,10/26/19 12:40:00 PM,45061.3,27.51,,,,
264,10/26/19 12:50:00 PM,45055.8,27.53,,,,
265,10/26/19 01:00:00 PM,45066.9,27.51,,,,
266,10/26/19 01:10:00 PM,0.0,23.06,,,,
267,10/26/19 01:10:02 PM,,,,Logged,,
268,10/26/19 01:10:06 PM,,,,,Logged,
269,10/26/19 01:11:10 PM,,,Logged,,,
270,10/26/19 01:20:00 PM,0.0,22.58,,,,
271,10/26/19 01:30:00 PM,0.0,22.49,,,,
272,10/26/19 01:40:00 PM,45161.6,29.33,,,,
273,10/26/19 01:50:00 PM,45788.2,29.54,,,,
274,10/26/19 02:00:00 PM,45725.5,29.51,,,,
275,10/26/19 02:10:00 PM,45105.9,29.42,,,,
276,10/26/19 02:20:00 PM,45464.7,29.32,,,,
277,10/26/19 02:30:00 PM,45189.6,29.23,,,,
278,10/26/19 02:40:00 PM,44972.5,29.17,,,,
279,10/26/19 02:50:00 PM,44636.3,29.08,,,,
280,10/26/19 03:00:00 PM,44570.7,29.04,,,,
281,10/26/19 03:10:00 PM,44707.6,28.99,,,,
282,10/26/19 03:20:00 PM,44669.2,28.95,,,,
283,10/26/19 03:30:00 PM,44527.0,28.92,,,,
284,10/26/19 03:40:00 PM,44401.8,28.88,,,,
285,10/26/19 03:50:00 PM,44293.5,28.88,,,,
286,10/26/19 04:00:00 PM,44325.9,28.92,,,,
287,10/26/19 04:10:00 PM,44423.6,29.04,,,,
288,10/26/19 04:20:00 PM,44450.8,29.12,,,,
289,10/26/19 04:30:00 PM,44516.1,29.15,,,,
290,10/26/19 04:40:00 PM,44401.8,29.06,,,,
291,10/26/19 04:50:00 PM,44277.2,28.95,,,,
292,10/26/19 05:00:00 PM,44180.1,28.84,,,,
293,10/26/19 05:10:00 PM,44180.1,28.76,,,,
294,10/26/19 05:20:00 PM,44142.4,28.66,,,,
295,10/26/19 05:30:00 PM,44153.2,28.57,,,,
296,10/26/19 05:40:00 PM,44126.3,28.48,,,,
297,10/26/19 05:50:00 PM,44040.5,28.40,,,,
298,10/26/19 06:00:00 PM,44072.6,28.31,,,,
299,10/26/19 06:10:00 PM,44067.3,28.25,,,,
300,10/26/19 06:20:00 PM,44147.8,28.18,,,,
301,10/26/19 06:30:00 PM,44126.3,28.12,,,,
302,10/26/19 06:40:00 PM,44158.6,28.07,,,,
303,10/26/19 06:50:00 PM,44003.0,28.02,,,,
304,10/26/19 07:00:00 PM,43997.6,27.97,,,,
305,10/26/19 07:10:00 PM,43938.9,27.93,,,,
306,10/26/19 07:20:00 PM,43901.5,27.91,,,,
307,10/26/19 07:30:00 PM,43837.6,27.87,,,,
308,10/26/19 07:40:00 PM,43827.0,27.84,,,,
309,10/26/19 07:50:00 PM,43763.3,27.76,,,,
310,10/26/19 08:00:00 PM,43976.2,27.54,,,,
311,10/26/19 08:10:00 PM,43689.2,27.46,,,,
312,10/26/19 08:20:00 PM,43821.7,27.41,,,,
313,10/26/19 08:30:00 PM,43800.4,27.34,,,,
314,10/26/19 08:40:00 PM,43789.8,27.28,,,,
315,10/26/19 08:50:00 PM,43705.0,27.16,,,,
316,10/26/19 09:00:00 PM,43641.6,27.09,,,,
317,10/26/19 09:10:00 PM,43594.2,27.06,,,,
318,10/26/19 09:20:00 PM,43525.8,27.02,,,,
319,10/26/19 09:30:00 PM,43478.5,26.97,,,,
320,10/26/19 09:40:00 PM,43410.4,26.91,,,,
321,10/26/19 09:50:00 PM,43373.8,26.86,,,,
322,10/26/19 10:00:00 PM,43326.8,26.82,,,,
323,10/26/19 10:10:00 PM,43248.7,26.79,,,,
324,10/26/19 10:20:00 PM,43337.3,26.77,,,,
325,10/26/19 10:30:00 PM,43363.4,26.73,,,,
326,10/26/19 10:40:00 PM,43368.6,26.71,,,,
327,10/26/19 10:50:00 PM,43316.4,26.69,,,,
328,10/26/19 11:00:00 PM,43150.1,26.67,,,,
329,10/26/19 11:10:00 PM,43108.7,26.64,,,,
330,10/26/19 11:20:00 PM,43062.2,26.63,,,,
331,10/26/19 11:30:00 PM,43067.4,26.61,,,,
332,10/26/19 11:40:00 PM,43062.2,26.57,,,,
333,10/26/19 11:50:00 PM,42959.2,26.52,,,,
334,10/27/19 12:00:00 AM,42861.7,26.33,,,,
335,10/27/19 12:10:00 AM,42882.2,26.28,,,,
336,10/27/19 12:20:00 AM,42959.2,26.33,,,,
337,10/27/19 12:30:00 AM,42923.2,26.35,,,,
338,10/27/19 12:40:00 AM,42923.2,26.33,,,,
339,10/27/19 12:50:00 AM,42974.6,26.30,,,,
340,10/27/19 01:00:00 AM,42877.1,26.29,,,,
341,10/27/19 01:10:00 AM,42954.1,26.27,,,,
342,10/27/19 01:20:00 AM,42866.8,26.23,,,,
343,10/27/19 01:30:00 AM,42882.2,26.21,,,,
344,10/27/19 01:40:00 AM,42774.8,26.18,,,,
345,10/27/19 01:50:00 AM,42759.5,26.15,,,,
346,10/27/19 02:00:00 AM,42728.9,26.13,,,,
347,10/27/19 02:10:00 AM,42728.9,26.09,,,,
348,10/27/19 02:20:00 AM,42693.2,26.06,,,,
349,10/27/19 02:30:00 AM,42728.9,26.01,,,,
350,10/27/19 02:40:00 AM,42632.2,26.01,,,,
351,10/27/19 02:50:00 AM,42703.4,25.99,,,,
352,10/27/19 03:00:00 AM,42683.0,25.96,,,,
353,10/27/19 03:10:00 AM,42805.4,25.98,,,,
354,10/27/19 03:20:00 AM,42698.3,25.94,,,,
355,10/27/19 03:30:00 AM,42728.9,25.90,,,,
356,10/27/19 03:40:00 AM,42739.1,25.90,,,,
357,10/27/19 03:50:00 AM,42652.5,25.83,,,,
358,10/27/19 04:00:00 AM,42556.2,25.67,,,,
359,10/27/19 04:10:00 AM,42445.1,25.62,,,,
360,10/27/19 04:20:00 AM,42591.7,25.73,,,,
361,10/27/19 04:30:00 AM,42622.1,25.78,,,,
362,10/27/19 04:40:00 AM,42586.6,25.78,,,,
363,10/27/19 04:50:00 AM,42566.3,25.78,,,,
364,10/27/19 05:00:00 AM,42556.2,25.76,,,,
365,10/27/19 05:10:00 AM,42571.4,25.75,,,,
366,10/27/19 05:20:00 AM,42606.9,25.72,,,,
367,10/27/19 05:30:00 AM,42556.2,25.70,,,,
368,10/27/19 05:40:00 AM,42536.0,25.68,,,,
369,10/27/19 05:50:00 AM,42470.3,25.68,,,,
370,10/27/19 06:00:00 AM,42500.6,25.64,,,,
371,10/27/19 06:10:00 AM,42505.6,25.66,,,,
372,10/27/19 06:20:00 AM,42601.8,25.75,,,,
373,10/27/19 06:30:00 AM,42606.9,25.94,,,,
374,10/27/19 06:40:00 AM,42820.7,26.11,,,,
375,10/27/19 06:50:00 AM,43155.3,26.32,,,,
376,10/27/19 07:00:00 AM,43311.2,26.50,,,,
377,10/27/19 07:10:00 AM,43384.3,26.71,,,,
378,10/27/19 07:20:00 AM,43316.4,26.94,,,,
379,10/27/19 07:30:00 AM,43504.8,27.16,,,,
380,10/27/19 07:40:00 AM,43858.9,27.20,,,,
381,10/27/19 07:50:00 AM,43960.2,27.19,,,,
382,10/27/19 08:00:00 AM,44180.1,27.40,,,,
383,10/27/19 08:10:00 AM,44342.2,27.51,,,,
384,10/27/19 08:20:00 AM,44603.5,27.82,,,,
385,10/27/19 08:30:00 AM,44570.7,27.99,,,,
386,10/27/19 08:40:00 AM,44554.3,28.12,,,,
387,10/27/19 08:50:00 AM,44609.0,28.48,,,,
388,10/27/19 09:00:00 AM,44565.2,28.75,,,,
389,10/27/19 09:10:00 AM,44889.4,28.83,,,,
390,10/27/19 09:20:00 AM,44713.1,29.09,,,,
391,10/27/19 09:30:00 AM,45033.5,29.23,,,,
392,10/27/19 09:40:00 AM,45839.6,29.31,,,,
393,10/27/19 09:50:00 AM,45538.2,29.34,,,,
394,10/27/19 10:00:00 AM,45217.5,29.33,,,,
395,10/27/19 10:10:00 AM,45178.4,29.31,,,,
396,10/27/19 10:20:00 AM,44669.2,29.16,,,,
397,10/27/19 10:30:00 AM,44418.1,29.15,,,,
398,10/27/19 10:40:00 AM,44217.8,29.11,,,,
399,10/27/19 10:50:00 AM,43789.8,29.06,,,,
400,10/27/19 11:00:00 AM,43311.2,29.31,,,,
401,10/27/19 11:10:00 AM,42617.0,29.33,,,,
402,10/27/19 11:20:00 AM,42050.2,29.29,,,,
403,10/27/19 11:30:00 AM,41680.9,29.36,,,,
404,10/27/19 11:40:00 AM,40257.9,29.28,,,,
405,10/27/19 11:50:00 AM,39253.6,29.39,,,,
406,10/27/19 12:00:00 PM,38334.9,29.43,,,,
407,10/27/19 12:10:00 PM,37653.3,29.51,,,,
408,10/27/19 12:20:00 PM,36973.4,29.56,,,,
409,10/27/19 12:30:00 PM,36147.8,29.53,,,,
410,10/27/19 12:40:00 PM,35487.3,29.42,,,,
411,10/27/19 12:50:00 PM,34834.6,29.36,,,,
412,10/27/19 01:00:00 PM,36702.2,29.31,,,,
413,10/27/19 01:10:00 PM,36147.8,29.28,,,,
414,10/27/19 01:20:00 PM,35524.0,29.25,,,,
415,10/27/19 01:30:00 PM,35134.7,29.27,,,,
416,10/27/19 01:40:00 PM,34668.8,29.23,,,,
417,10/27/19 01:50:00 PM,34358.9,29.21,,,,
418,10/27/19 02:00:00 PM,34303.8,29.23,,,,
419,10/27/19 02:10:00 PM,33986.5,29.21,,,,
420,10/27/19 02:20:00 PM,33578.6,29.23,,,,
421,10/27/19 02:30:00 PM,33260.9,29.19,,,,
422,10/27/19 02:40:00 PM,32971.3,29.23,,,,
423,10/27/19 02:50:00 PM,32708.4,29.20,,,,
424,10/27/19 03:00:00 PM,32222.2,29.21,,,,
425,10/27/19 03:10:00 PM,31836.1,29.16,,,,
426,10/27/19 03:20:00 PM,31441.4,29.20,,,,
427,10/27/19 03:30:00 PM,31293.7,29.17,,,,
428,10/27/19 03:40:00 PM,30864.3,29.20,,,,
429,10/27/19 03:50:00 PM,30015.4,29.32,,,,
430,10/27/19 04:00:00 PM,29287.2,29.36,,,,
431,10/27/19 04:10:00 PM,31397.8,29.27,,,,
432,10/27/19 04:20:00 PM,30926.1,29.15,,,,
433,10/27/19 04:30:00 PM,29287.2,29.02,,,,
434,10/27/19 04:40:00 PM,28959.5,28.91,,,,
435,10/27/19 04:50:00 PM,28748.3,28.82,,,,
436,10/27/19 05:00:00 PM,28581.1,28.71,,,,
437,10/27/19 05:10:00 PM,28451.5,28.63,,,,
438,10/27/19 05:20:00 PM,28346.8,28.57,,,,
439,10/27/19 05:30:00 PM,28261.7,28.50,,,,
440,10/27/19 05:40:00 PM,28228.7,28.44,,,,
441,10/27/19 05:50:00 PM,28170.1,28.38,,,,
442,10/27/19 06:00:00 PM,28060.4,28.32,,,,
443,10/27/19 06:10:00 PM,28009.4,28.26,,,,
444,10/27/19 06:20:00 PM,28072.1,28.21,,,,
445,10/27/19 06:30:00 PM,28079.0,28.15,,,,
446,10/27/19 06:40:00 PM,28153.7,28.09,,,,
447,10/27/19 06:50:00 PM,28151.4,28.07,,,,
448,10/27/19 07:00:00 PM,27919.4,28.05,,,,
449,10/27/19 07:10:00 PM,28044.2,28.03,,,,
450,10/27/19 07:20:00 PM,28114.0,28.01,,,,
451,10/27/19 07:30:00 PM,28202.9,27.98,,,,
452,10/27/19 07:40:00 PM,28254.6,27.86,,,,
453,10/27/19 07:50:00 PM,28325.5,27.79,,,,
454,10/27/19 08:00:00 PM,28337.3,27.76,,,,
455,10/27/19 08:10:00 PM,28408.6,27.70,,,,
