colony_id,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Average Per Square,Std.Dev. Per square,CV,
POC-219,3,127,126,151,123,126,131,,,1,HP,43.55555556,3.429717621,0.078743517,
ACR-231,3,146,124,141,139,127,152,,,1,HP,46.05555556,3.61119658,0.078409576,
POR-245,3,199,243,235,218,217,243,,,1,ES,75.27777778,5.836348427,0.077530828,
POR-70,1,164,165,182,164,170,143,,,1,AR,164.6666667,12.64383908,0.076784448,
ACR-265,4,337,344,340,307,321,382,,,1,AR,84.625,6.349704718,0.075033438,
ACR-396,3,230,214,208,241,242,204,,,1,ES,74.38888889,5.579393303,0.075003047,
POR-251,3,126,122,146,120,125,124,,,1,RC,42.38888889,3.158175751,0.074504801,
POR-235,2,150,140,129,139,130,122,,,1,HP,67.5,4.979959839,0.073777183,
ACR-379,3,352,339,292,304,304,310,,,1,JEL,105.6111111,7.775793398,0.07362666,
POC-346,3,133,122,125,113,119,138,,,1,ES,41.66666667,3.062315754,0.073495578,
POR-73,3,355,310,346,373,338,315,,,1,JEL,113.1666667,7.996527024,0.070661505,
POR-354,3,363,367,415,374,334,366,,,1,ES,123.2777778,8.706106839,0.070621867,
ACR-139,3,116,134,126,115,132,116,,,1,AR,41.05555556,2.878399761,0.070109872,
ACR-351,3,146,141,145,121,131,136,,,1,AR,45.55555556,3.17396819,0.069672472,
ACR-247,3,224,233,201,197,226,207,,,1,ES,71.55555556,4.965063127,0.069387528,
POR-69,2,133,150,131,144,149,156,,,1,RC,71.91666667,4.974099584,0.069164768,
POR-341,3,246,268,297,286,267,290,,,1,ES,91.88888889,6.291675865,0.068470475,
ACR-185,3,275,301,279,264,253,252,,,1,JEL,90.22222222,6.170419279,0.068391347,
ACR-176,2,159,191,175,190,176,187,,,1,AR,89.83333333,6.12916525,0.068228185,
POC-200,3,160,173,173,163,166,143,,,1,HP,54.33333333,3.705851229,0.068205851,
ACR-374,3,271,243,233,224,250,236,,,1,AR,80.94444444,5.462667914,0.067486632,
POR-338,3,266,282,273,301,304,312,,,1,JEL,96.55555556,6.199163623,0.064203076,
POR-242,6,111,103,105,105,110,122,,,1,ES,18.22222222,1.157903597,0.06354349,
POR-365,3,278,271,259,270,307,295,,,1,JEL,93.33333333,5.925462945,0.063487103,
POC-43,7,298,260,310,306,309,301,,,1,JEL,42.47619048,2.694918372,0.063445388,
ACR-350,5,395,351,360,390,373,336,,,1,JW,73.5,4.572526654,0.062211247,
ACR-187,6,319,287,318,301,336,337,,,1,JEL,52.72222222,3.265419263,0.061936298,
POR-384,2,143,153,143,145,153,129,,,1,RC,72.16666667,4.412104562,0.061137708,
POC-255,5,183,164,189,165,169,167,,,1,AR,34.56666667,2.103013711,0.060839355,
POC-68,3,122,135,131,116,118,125,,,1,AR,41.5,2.465314945,0.059405179,
POC-395,6,134,128,128,134,120,142,,,1,AR,21.83333333,1.242756792,0.056920158,
ACR-363,2,127,119,122,127,125,109,,,1,AR,60.75,3.431471987,0.056485136,
POC-377,7,315,315,296,293,314,342,,,1,JEL,44.64285714,2.505096845,0.056114169,
POR-340,2,166,166,165,173,149,153,,,1,RC,81,4.538722287,0.056033608,
POR-385,4,249,256,280,267,282,250,,,1,JW,66,3.664014192,0.055515367,
ACR-165,2,127,123,135,125,142,128,,,1,AR,65,3.577708764,0.055041673,
POC-386,7,124,116,132,120,114,118,,,1,ES,17.23809524,0.93313895,0.05413237,
ACR-258,3,174,163,160,184,174,164,,,1,ES,56.61111111,3.0288734,0.053503161,
POC-45,3,150,170,171,169,166,170,,,1,AR,55.33333333,2.67498702,0.048343139,
POR-357,4,302,322,319,316,343,340,,,1,JEL,80.91666667,3.862210075,0.047730712,
POR-362,2,293,267,263,290,269,271,,,1,JEL,137.75,6.354132514,0.046128004,
ACR-243,4,141,154,150,138,153,147,,,1,AR,36.79166667,1.623396645,0.044124031,
ACR-246,2,493,514,458,462,473,481,,,1,JEL,240.0833333,10.44708891,0.043514428,
POR-78,1,119,132,126,128,129,119,,,1,AR,125.5,5.394441584,0.042983598,
POR-349,2,148,160,149,153,144,143,,,1,AR,74.75,3.142451272,0.042039482,
POR-260,4,400,378,420,422,407,412,,,1,JW,101.625,4.042740407,0.039780963,
POC-369,4,159,164,151,153,161,167,,,1,DC,39.79166667,1.552551663,0.039017005,
POR-262,3,342,334,312,332,347,323,,,1,AR,110.5555556,4.240894385,0.038359849,
ACR-150,2,266,281,270,254,261,270,,,1,ES,133.5,4.582575695,0.03432641,
ACR-186,2,118,107,110,111,111,110,,,1,AR,55.58333333,1.828022611,0.032887963,
ACR-355,6,371,363,353,346,368,370,,,1,AR,60.30555556,1.697765416,0.02815272,
