"","Date","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species","colony_id","Plug.ID","Site","Vol.ml","pH.mV","Temp.C","Salinity.chamber","TA.Start.Time","TA.Stop.Time","Notes","titration.run","TA","Mass","Salinity.lab","sample.type","surface.area.cm2","timepoint","corrected_salinity","corrected_salinity2","Ta.norm","Ta.norm_test","Ta.norm_initial_avg","delta.TA.blank","start.time","stop.time","deltaTA","timediff","umol.cm2.hr"
"18","20200909","2","17:15","19:07","8","8","7","Porites","POR-383","383","3",600,-62,27.9,36.32,"17:15","19:07","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2258.89333377513,60.472,40.18,"Sample",23.0448392621754,"timepoint3",38.3,36.5,2403.21151898854,2290.26685229978,2490.82355127424,48.2879622689125,2022-08-21 17:15:00,2022-08-21 19:07:00,39.3240700167903,1.86666666666667,0.280552984836555
"19","20200909","2","17:15","19:10","9","9","12","Porites","POR-338","338","3",600,-62.7,27.6,36.33,"17:15","19:00","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2286.21639960329,60.178,40.61,"Sample",24.0586502234472,"timepoint3",38.1,36.5,2419.57902291348,2317.96940515334,2490.82355127424,48.2879622689125,2022-08-21 17:15:00,2022-08-21 19:00:00,22.9565660918493,1.75,0.167337974210142
"20","20200909","2","17:15","19:13","10","10","10","Porites","POR-349","349","3",595,-61.6,27.7,36.28,"17:15","19:13","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2259.58309865433,60.468,40.66,"Sample",17.9346334573885,"timepoint3",38.24,36.5,2400.17938034838,2290.96619724675,2490.82355127424,48.2879622689125,2022-08-21 17:15:00,2022-08-21 19:13:00,42.3562086569536,1.96666666666667,0.365473944744007
"21","20200912","3","11:25","12:58","1","1","4","Porites","POR-354","354","3",595,-60.6,27.4,36.53,"11:25","12:58","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2267.02904913258,59.979,39.94,"Sample",16.3634135174101,"timepoint3",38.12,36.5,2400.53187091483,2298.51556370387,2481.01787166306,116.011400010833,2022-08-21 11:25:00,2022-08-21 12:58:00,-35.5253992626094,1.55,0
"22","20200912","3","11:24","13:02","2","2","5","Porites","POR-340","340","3",580,-60.8,27.6,36.35,"11:24","13:02","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2218.778084,59.626,40.16,"Sample",20.613189355066,"timepoint3",38.32,36.5,2361.76600496889,2249.59444627778,2481.01787166306,116.011400010833,2022-08-21 11:24:00,2022-08-21 13:02:00,3.24046668333358,1.63333333333333,0.0285536199134098
"23","20200912","3","11:25","13:04","3","3","6","Porites","POR-385","387","3",610,-60.6,27.7,36.37,"11:25","13:04","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2295.438936,60.478,40.35,"Sample",12.0088896837556,"timepoint3",38.25,36.5,2438.9038695,2327.32003233333,2481.01787166306,116.011400010833,2022-08-21 11:25:00,2022-08-21 13:04:00,-73.8973978477775,1.65,0
"24","20200912","3","11:25","13:07","4","4","1","Pocillopora","POC-391","391","3",600,-60.2,27.6,36.33,"11:25","13:07","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2319.23501875497,60.119,39.73,"Sample",43.9196184647456,"timepoint3",38.34,36.5,2469.98529497404,2351.44661623768,2481.01787166306,116.011400010833,2022-08-21 11:25:00,2022-08-21 13:07:00,-104.978823321821,1.7,0
"25","20200912","3","11:23","13:10","5","5","3","Acropora","ACR-364","364","3",590,-60.5,27.8,36.28,"11:23","13:10","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2231.661695,59.9025,36.18,"Sample",49.9875202329479,"timepoint3",36.18,36.18,2242.820003475,2242.820003475,2481.01787166306,116.011400010833,2022-08-21 11:23:00,2022-08-21 13:10:00,122.186468177223,1.78333333333333,0.413643916104924
"26","20200912","3","11:23","13:13","6","6","9","Acropora","ACR-343","343","3",590,-60.2,27.8,36.45,"11:23","13:13","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2333.80991,60.081,40.35,"Sample",26.3032501377021,"timepoint3",37.79,36.5,2449.85212496944,2366.22393652778,2481.01787166306,116.011400010833,2022-08-21 11:23:00,2022-08-21 13:13:00,-84.8456533172216,1.83333333333333,0
"27","20200912","3","11:23","13:16","7","7","8","Porites","POR-362","362","3",595,-60.5,27.5,36.27,"11:23","13:16","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2265.812673,60.031,40.29,"Sample",13.0488876440271,"timepoint3",36.57,36.57,2301.6880403225,2301.6880403225,2481.01787166306,116.011400010833,2022-08-21 11:23:00,2022-08-21 13:16:00,63.3184313297224,1.88333333333333,0.784137215139688
"28","20200912","3","11:25","13:19","8","8","7","Porites","POR-381","381","3",580,-58.6,27.7,36.3,"11:25","13:19","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2145.788018,59.934,40.3,"Sample",24.7769221960087,"timepoint3",37.35,37.35,2226.255068675,2226.255068675,2481.01787166306,116.011400010833,2022-08-21 11:25:00,2022-08-21 13:19:00,138.751402977222,1.9,0.874399814379293
"29","20200912","3","11:23","13:21","9","9","12","Porites","POC-373","373","3",595,-61.9,27.9,36.67,"11:23","13:21","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2286.195536,60.173,40.26,"Sample",82.7100459829268,"timepoint3",38.3,36.5,2432.25802857778,2317.94825177778,2481.01787166306,116.011400010833,2022-08-21 11:23:00,2022-08-21 13:21:00,-67.2515569255556,1.96666666666667,0
"31","20200912","4","16:20","17:52","1","1","4","Acropora","ACR-229","229","2",595,-62.7,27.1,36.73,"16:20","17:52","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2330.218113,60.2157,36.26,"Sample",18.4808194365238,"timepoint3",36.26,36.26,2347.04746603833,2347.04746603833,NA,NA,2022-08-21 16:20:00,2022-08-21 17:52:00,NA,1.53333333333333,NA
"32","20200912","4","16:20","17:52","1","1","4","Acropora","ACR-229","229","2",595,-62.7,27.1,36.73,"16:20","17:52","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2330.218113,60.2157,36.26,"Sample",18.4808194365238,"timepoint3",36.26,36.26,2347.04746603833,2347.04746603833,NA,NA,2022-08-21 16:20:00,2022-08-21 17:52:00,NA,1.53333333333333,NA
"33","20200912","4","16:20","17:52","1","1","4","Acropora","ACR-229","229","2",595,-62.7,27.1,36.73,"16:20","17:52","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2330.218113,60.2157,36.26,"Sample",18.4808194365238,"timepoint3",36.26,36.26,2347.04746603833,2347.04746603833,NA,NA,2022-08-21 16:20:00,2022-08-21 17:52:00,NA,1.53333333333333,NA
"34","20200912","4","16:20","17:55","2","2","5","Pocillopora","POC-255","255","2",595,-61.8,27.1,36.49,"16:20","17:55","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2328.535536,59.9063,36.13,"Sample",39.5501306316628,"timepoint3",36.13,36.13,2336.94413654667,2336.94413654667,NA,NA,2022-08-21 16:20:00,2022-08-21 17:55:00,NA,1.58333333333333,NA
"35","20200912","4","16:20","17:55","2","2","5","Pocillopora","POC-255","255","2",595,-61.8,27.1,36.49,"16:20","17:55","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2328.535536,59.9063,36.13,"Sample",39.5501306316628,"timepoint3",36.13,36.13,2336.94413654667,2336.94413654667,NA,NA,2022-08-21 16:20:00,2022-08-21 17:55:00,NA,1.58333333333333,NA
"36","20200912","4","16:20","17:55","2","2","5","Pocillopora","POC-255","255","2",595,-61.8,27.1,36.49,"16:20","17:55","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2328.535536,59.9063,36.13,"Sample",39.5501306316628,"timepoint3",36.13,36.13,2336.94413654667,2336.94413654667,NA,NA,2022-08-21 16:20:00,2022-08-21 17:55:00,NA,1.58333333333333,NA
"37","20200912","4","16:20","17:58","3","3","6","Pocillopora","POC-219","219","2",590,-60.6,27.1,36.28,"16:20","17:58","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2313.088883,60.3524,36.16,"Sample",40.9866745767859,"timepoint3",36.16,36.16,2323.36927803555,2323.36927803555,NA,NA,2022-08-21 16:20:00,2022-08-21 17:58:00,NA,1.63333333333333,NA
"38","20200912","4","16:20","17:58","3","3","6","Pocillopora","POC-219","219","2",590,-60.6,27.1,36.28,"16:20","17:58","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2313.088883,60.3524,36.16,"Sample",40.9866745767859,"timepoint3",36.16,36.16,2323.36927803555,2323.36927803555,NA,NA,2022-08-21 16:20:00,2022-08-21 17:58:00,NA,1.63333333333333,NA
"39","20200912","4","16:20","17:58","3","3","6","Pocillopora","POC-219","219","2",590,-60.6,27.1,36.28,"16:20","17:58","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2313.088883,60.3524,36.16,"Sample",40.9866745767859,"timepoint3",36.16,36.16,2323.36927803555,2323.36927803555,NA,NA,2022-08-21 16:20:00,2022-08-21 17:58:00,NA,1.63333333333333,NA
"40","20200912","4","16:20","18:01","4","4","1","Pocillopora","POC-377","377","3",595,-60.6,27,36.34,"16:20","18:01","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2329.504633,59.8302,36.24,"Sample",35.1507147997233,"timepoint3",36.24,36.24,2345.03466388667,2345.03466388667,NA,NA,2022-08-21 16:20:00,2022-08-21 18:01:00,NA,1.68333333333333,NA
"41","20200912","4","16:20","18:01","4","4","1","Pocillopora","POC-377","377","3",595,-60.6,27,36.34,"16:20","18:01","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2329.504633,59.8302,36.24,"Sample",35.1507147997233,"timepoint3",36.24,36.24,2345.03466388667,2345.03466388667,NA,NA,2022-08-21 16:20:00,2022-08-21 18:01:00,NA,1.68333333333333,NA
"42","20200912","4","16:20","18:01","4","4","1","Pocillopora","POC-377","377","3",595,-60.6,27,36.34,"16:20","18:01","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2329.504633,59.8302,36.24,"Sample",35.1507147997233,"timepoint3",36.24,36.24,2345.03466388667,2345.03466388667,NA,NA,2022-08-21 16:20:00,2022-08-21 18:01:00,NA,1.68333333333333,NA
"43","20200912","4","16:19","18:03","5","5","3","Acropora","ACR-220","220","2",590,-60.1,27,36.3,"16:19","18:03","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2263.331768,59.8119,36.21,"Sample",35.8240947739997,"timepoint3",36.21,36.21,2276.53453664667,2276.53453664667,NA,NA,2022-08-21 16:19:00,2022-08-21 18:03:00,NA,1.73333333333333,NA
"44","20200912","4","16:19","18:03","5","5","3","Acropora","ACR-220","220","2",590,-60.1,27,36.3,"16:19","18:03","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2263.331768,59.8119,36.21,"Sample",35.8240947739997,"timepoint3",36.21,36.21,2276.53453664667,2276.53453664667,NA,NA,2022-08-21 16:19:00,2022-08-21 18:03:00,NA,1.73333333333333,NA
"45","20200912","4","16:19","18:03","5","5","3","Acropora","ACR-220","220","2",590,-60.1,27,36.3,"16:19","18:03","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2263.331768,59.8119,36.21,"Sample",35.8240947739997,"timepoint3",36.21,36.21,2276.53453664667,2276.53453664667,NA,NA,2022-08-21 16:19:00,2022-08-21 18:03:00,NA,1.73333333333333,NA
"46","20200912","4","16:19","18:06","6","6","9","Porites","POR-214","214","2",585,-61.3,27,36.38,"16:19","18:06","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2253.585471,59.8515,36.16,"Sample",18.2526184452412,"timepoint3",36.16,36.16,2263.60140642667,2263.60140642667,NA,NA,2022-08-21 16:19:00,2022-08-21 18:06:00,NA,1.78333333333333,NA
"47","20200912","4","16:19","18:06","6","6","9","Porites","POR-214","214","2",585,-61.3,27,36.38,"16:19","18:06","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2253.585471,59.8515,36.16,"Sample",18.2526184452412,"timepoint3",36.16,36.16,2263.60140642667,2263.60140642667,NA,NA,2022-08-21 16:19:00,2022-08-21 18:06:00,NA,1.78333333333333,NA
"48","20200912","4","16:19","18:06","6","6","9","Porites","POR-214","214","2",585,-61.3,27,36.38,"16:19","18:06","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2253.585471,59.8515,36.16,"Sample",18.2526184452412,"timepoint3",36.16,36.16,2263.60140642667,2263.60140642667,NA,NA,2022-08-21 16:19:00,2022-08-21 18:06:00,NA,1.78333333333333,NA
"49","20200912","4","16:19","18:09","7","7","8","Porites","POR-209","209","2",595,-60.9,27,36.46,"16:19","18:09","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2243.00126,59.9955,36.11,"Sample",16.2736295208399,"timepoint3",36.11,36.11,2249.85487496111,2249.85487496111,NA,NA,2022-08-21 16:19:00,2022-08-21 18:09:00,NA,1.83333333333333,NA
"50","20200912","4","16:19","18:09","7","7","8","Porites","POR-209","209","2",595,-60.9,27,36.46,"16:19","18:09","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2243.00126,59.9955,36.11,"Sample",16.2736295208399,"timepoint3",36.11,36.11,2249.85487496111,2249.85487496111,NA,NA,2022-08-21 16:19:00,2022-08-21 18:09:00,NA,1.83333333333333,NA
"51","20200912","4","16:19","18:09","7","7","8","Porites","POR-209","209","2",595,-60.9,27,36.46,"16:19","18:09","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2243.00126,59.9955,36.11,"Sample",16.2736295208399,"timepoint3",36.11,36.11,2249.85487496111,2249.85487496111,NA,NA,2022-08-21 16:19:00,2022-08-21 18:09:00,NA,1.83333333333333,NA
"52","20200912","4","16:19","18:11","8","8","7","Pocillopora","POC-375","375","3",595,-62.5,26.9,36.55,"16:19","18:11","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2294.772188,59.6028,36.27,"Sample",63.5261987157618,"timepoint3",36.27,36.27,2311.98297941,2311.98297941,NA,NA,2022-08-21 16:19:00,2022-08-21 18:11:00,NA,1.86666666666667,NA
"53","20200912","4","16:19","18:11","8","8","7","Pocillopora","POC-375","375","3",595,-62.5,26.9,36.55,"16:19","18:11","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2294.772188,59.6028,36.27,"Sample",63.5261987157618,"timepoint3",36.27,36.27,2311.98297941,2311.98297941,NA,NA,2022-08-21 16:19:00,2022-08-21 18:11:00,NA,1.86666666666667,NA
"54","20200912","4","16:19","18:11","8","8","7","Pocillopora","POC-375","375","3",595,-62.5,26.9,36.55,"16:19","18:11","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2294.772188,59.6028,36.27,"Sample",63.5261987157618,"timepoint3",36.27,36.27,2311.98297941,2311.98297941,NA,NA,2022-08-21 16:19:00,2022-08-21 18:11:00,NA,1.86666666666667,NA
"55","20200912","4","16:20","18:14","9","9","12","Pocillopora","POC-366","366","3",600,-63.3,27.1,36.42,"16:20","18:14","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2339.664404,60.4108,36.2,"Sample",60.7653408212284,"timepoint3",36.2,36.2,2352.66253957778,2352.66253957778,NA,NA,2022-08-21 16:20:00,2022-08-21 18:14:00,NA,1.9,NA
"56","20200912","4","16:20","18:14","9","9","12","Pocillopora","POC-366","366","3",600,-63.3,27.1,36.42,"16:20","18:14","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2339.664404,60.4108,36.2,"Sample",60.7653408212284,"timepoint3",36.2,36.2,2352.66253957778,2352.66253957778,NA,NA,2022-08-21 16:20:00,2022-08-21 18:14:00,NA,1.9,NA
"57","20200912","4","16:20","18:14","9","9","12","Pocillopora","POC-366","366","3",600,-63.3,27.1,36.42,"16:20","18:14","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2339.664404,60.4108,36.2,"Sample",60.7653408212284,"timepoint3",36.2,36.2,2352.66253957778,2352.66253957778,NA,NA,2022-08-21 16:20:00,2022-08-21 18:14:00,NA,1.9,NA
"68","20200913","5","11:46","13:24","2","2","5","Pocillopora","POC-200","200","2",600,-61.5,27.8,36.56,"11:46","13:24","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2316.281042,60.5494,36.2,"Sample",58.6404529024005,"timepoint3",36.2,36.2,2329.14927001111,2329.14927001111,2367.88114277361,-15.3373572652777,2022-08-21 11:46:00,2022-08-21 13:24:00,54.0692300277778,1.63333333333333,0.173250673792736
"69","20200913","5","11:46","13:27","3","3","6","Acropora","ACR-210","210","2",605,-58.5,27.7,36.27,"11:46","13:27","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2266.667393,59.7542,36.16,"Sample",25.7795101577092,"timepoint3",36.16,36.16,2276.74147030222,2276.74147030222,2367.88114277361,-15.3373572652777,2022-08-21 11:46:00,2022-08-21 13:27:00,106.477029736667,1.68333333333333,0.759297825215213
"70","20200913","5","11:47","13:29","4","4","1","Porites","POR-240","240","2",590,-59.8,27.6,36.28,"11:47","13:29","","data/3_calcification/raw_files/TA_Output_20220729_PutnamLab.csv",2184.003783,59.791,37.72,"Sample",30.4632419787877,"timepoint3",37.72,36.5,2288.35063041,2214.337168875,2367.88114277361,-15.3373572652777,2022-08-21 11:47:00,2022-08-21 13:29:00,94.8678696288889,1.7,0.552830195580507
"71","20200913","5","11:44","13:32","5","5","3","Acropora","ACR-241","241","2",610,-58.7,27.5,36.28,"11:44","13:32","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2317.16678,60.2639,36.14,"Sample",21.9599493036189,"timepoint3",36.14,36.14,2326.17798414444,2326.17798414444,2367.88114277361,-15.3373572652777,2022-08-21 11:44:00,2022-08-21 13:32:00,57.0405158944445,1.8,0.450251407959312
"72","20200913","5","11:44","13:35","6","6","9","Pocillopora","POC-222","222","2",595,-63,27.6,36.35,"11:44","13:35","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2291.329002,60.0259,36.09,"Sample",53.3207511056165,"timepoint3",36.09,36.09,2297.057324505,2297.057324505,2367.88114277361,-15.3373572652777,2022-08-21 11:44:00,2022-08-21 13:35:00,86.161175533889,1.85,0.265831371831119
"73","20200913","5","11:44","13:37","7","7","8","Pocillopora","POC-201","201","2",590,-60.8,27.7,36.47,"11:44","13:37","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2280.256594,59.9221,36.13,"Sample",63.1969907283379,"timepoint3",36.13,36.13,2288.49085392278,2288.49085392278,2367.88114277361,-15.3373572652777,2022-08-21 11:44:00,2022-08-21 13:37:00,94.7276461161109,1.88333333333333,0.24018772211703
"74","20200913","5","11:44","13:39","8","8","7","Porites","POR-245","245","2",595,-57.4,27.5,36.47,"11:44","13:39","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2187.665068,60.0428,36.19,"Sample",28.2747570623892,"timepoint3",36.19,36.19,2199.21107808111,2199.21107808111,2367.88114277361,-15.3373572652777,2022-08-21 11:44:00,2022-08-21 13:39:00,184.007421957778,1.91666666666667,1.03336196483823
"75","20200913","5","11:46","13:42","9","9","12","Acropora","ACR-244","244","2",605,-58,27.7,36.5,"11:46","13:42","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2305.212129,60.1405,36.14,"Sample",18.9970774168024,"timepoint3",36.14,36.14,2314.176842835,2314.176842835,2367.88114277361,-15.3373572652777,2022-08-21 11:46:00,2022-08-21 13:42:00,69.0416572038889,1.93333333333333,0.581726286158262
"76","20200913","5","11:46","13:44","10","10","10","Porites","POR-242","242","2",580,-54.4,27.6,36.48,"11:46","13:44","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2063.666682,59.8281,36.29,"Sample",28.3159080608172,"timepoint3",36.29,36.29,2080.290663605,2080.290663605,2367.88114277361,-15.3373572652777,2022-08-21 11:46:00,2022-08-21 13:44:00,302.927836433889,1.96666666666667,1.61380688584662
