"Plot Title: Mahana 7"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444028, SEN S/N: 20444028)","Coupler Detached (LGR S/N: 20444028)","Coupler Attached (LGR S/N: 20444028)","Host Connected (LGR S/N: 20444028)","Stopped (LGR S/N: 20444028)","End Of File (LGR S/N: 20444028)"
526,01/29/22 03:30:00 AM,28.023,,,,,
527,01/29/22 03:40:00 AM,28.023,,,,,
528,01/29/22 03:50:00 AM,28.023,,,,,
529,01/29/22 04:00:00 AM,28.023,,,,,
530,01/29/22 04:10:00 AM,28.023,,,,,
531,01/29/22 04:20:00 AM,28.023,,,,,
532,01/29/22 04:30:00 AM,28.023,,,,,
533,01/29/22 04:40:00 AM,28.023,,,,,
534,01/29/22 04:50:00 AM,28.023,,,,,
535,01/29/22 05:00:00 AM,28.023,,,,,
536,01/29/22 05:10:00 AM,28.023,,,,,
537,01/29/22 05:20:00 AM,28.023,,,,,
538,01/29/22 05:30:00 AM,28.023,,,,,
539,01/29/22 05:40:00 AM,28.023,,,,,
540,01/29/22 05:50:00 AM,28.023,,,,,
541,01/29/22 06:00:00 AM,28.023,,,,,
542,01/29/22 06:10:00 AM,28.023,,,,,
543,01/29/22 06:20:00 AM,28.023,,,,,
544,01/29/22 06:30:00 AM,28.048,,,,,
545,01/29/22 06:40:00 AM,28.072,,,,,
546,01/29/22 06:50:00 AM,28.097,,,,,
547,01/29/22 07:00:00 AM,28.122,,,,,
548,01/29/22 07:10:00 AM,28.147,,,,,
549,01/29/22 07:20:00 AM,28.196,,,,,
550,01/29/22 07:30:00 AM,28.196,,,,,
551,01/29/22 07:40:00 AM,28.221,,,,,
552,01/29/22 07:50:00 AM,28.196,,,,,
553,01/29/22 08:00:00 AM,28.245,,,,,
554,01/29/22 08:10:00 AM,28.245,,,,,
555,01/29/22 08:20:00 AM,28.221,,,,,
556,01/29/22 08:30:00 AM,28.295,,,,,
557,01/29/22 08:40:00 AM,28.320,,,,,
558,01/29/22 08:50:00 AM,28.369,,,,,
559,01/29/22 09:00:00 AM,28.468,,,,,
560,01/29/22 09:10:00 AM,28.419,,,,,
561,01/29/22 09:20:00 AM,28.543,,,,,
562,01/29/22 09:30:00 AM,28.617,,,,,
563,01/29/22 09:40:00 AM,28.617,,,,,
564,01/29/22 09:50:00 AM,28.593,,,,,
565,01/29/22 10:00:00 AM,28.568,,,,,
566,01/29/22 10:10:00 AM,28.568,,,,,
567,01/29/22 10:20:00 AM,28.543,,,,,
568,01/29/22 10:30:00 AM,28.642,,,,,
569,01/29/22 10:40:00 AM,28.717,,,,,
570,01/29/22 10:50:00 AM,28.692,,,,,
571,01/29/22 11:00:00 AM,28.667,,,,,
572,01/29/22 11:10:00 AM,28.692,,,,,
573,01/29/22 11:20:00 AM,28.766,,,,,
574,01/29/22 11:30:00 AM,28.841,,,,,
575,01/29/22 11:40:00 AM,28.841,,,,,
576,01/29/22 11:50:00 AM,28.866,,,,,
577,01/29/22 12:00:00 PM,28.866,,,,,
578,01/29/22 12:10:00 PM,28.916,,,,,
579,01/29/22 12:20:00 PM,28.990,,,,,
580,01/29/22 12:30:00 PM,29.040,,,,,
581,01/29/22 12:40:00 PM,29.015,,,,,
582,01/29/22 12:50:00 PM,29.040,,,,,
583,01/29/22 01:00:00 PM,28.990,,,,,
584,01/29/22 01:10:00 PM,28.965,,,,,
585,01/29/22 01:20:00 PM,29.015,,,,,
586,01/29/22 01:30:00 PM,29.065,,,,,
587,01/29/22 01:40:00 PM,29.165,,,,,
588,01/29/22 01:50:00 PM,29.040,,,,,
589,01/29/22 02:00:00 PM,28.941,,,,,
590,01/29/22 02:10:00 PM,28.866,,,,,
591,01/29/22 02:20:00 PM,28.816,,,,,
592,01/29/22 02:30:00 PM,28.717,,,,,
593,01/29/22 02:40:00 PM,28.642,,,,,
594,01/29/22 02:50:00 PM,28.593,,,,,
595,01/29/22 03:00:00 PM,28.568,,,,,
596,01/29/22 03:10:00 PM,28.518,,,,,
597,01/29/22 03:20:00 PM,28.493,,,,,
598,01/29/22 03:30:00 PM,28.468,,,,,
599,01/29/22 03:40:00 PM,28.444,,,,,
600,01/29/22 03:50:00 PM,28.419,,,,,
601,01/29/22 04:00:00 PM,28.419,,,,,
602,01/29/22 04:10:00 PM,28.394,,,,,
603,01/29/22 04:20:00 PM,28.394,,,,,
604,01/29/22 04:30:00 PM,28.419,,,,,
605,01/29/22 04:40:00 PM,28.419,,,,,
606,01/29/22 04:50:00 PM,28.419,,,,,
607,01/29/22 05:00:00 PM,28.419,,,,,
608,01/29/22 05:10:00 PM,28.468,,,,,
609,01/29/22 05:20:00 PM,28.468,,,,,
610,01/29/22 05:30:00 PM,28.468,,,,,
611,01/29/22 05:40:00 PM,28.444,,,,,
612,01/29/22 05:50:00 PM,28.419,,,,,
613,01/29/22 06:00:00 PM,28.394,,,,,
614,01/29/22 06:10:00 PM,28.369,,,,,
615,01/29/22 06:20:00 PM,28.369,,,,,
616,01/29/22 06:30:00 PM,28.345,,,,,
617,01/29/22 06:40:00 PM,28.320,,,,,
618,01/29/22 06:50:00 PM,28.295,,,,,
619,01/29/22 07:00:00 PM,28.270,,,,,
620,01/29/22 07:10:00 PM,28.221,,,,,
621,01/29/22 07:20:00 PM,28.196,,,,,
622,01/29/22 07:30:00 PM,28.196,,,,,
623,01/29/22 07:40:00 PM,28.171,,,,,
624,01/29/22 07:50:00 PM,28.171,,,,,
625,01/29/22 08:00:00 PM,28.147,,,,,
626,01/29/22 08:10:00 PM,28.147,,,,,
627,01/29/22 08:20:00 PM,28.147,,,,,
628,01/29/22 08:30:00 PM,28.147,,,,,
629,01/29/22 08:40:00 PM,28.122,,,,,
630,01/29/22 08:50:00 PM,28.122,,,,,
631,01/29/22 09:00:00 PM,28.122,,,,,
632,01/29/22 09:10:00 PM,28.122,,,,,
633,01/29/22 09:20:00 PM,28.122,,,,,
634,01/29/22 09:30:00 PM,28.122,,,,,
635,01/29/22 09:40:00 PM,28.122,,,,,
636,01/29/22 09:50:00 PM,28.122,,,,,
637,01/29/22 10:00:00 PM,28.122,,,,,
638,01/29/22 10:10:00 PM,28.122,,,,,
639,01/29/22 10:20:00 PM,28.122,,,,,
640,01/29/22 10:30:00 PM,28.122,,,,,
641,01/29/22 10:40:00 PM,28.122,,,,,
642,01/29/22 10:50:00 PM,28.122,,,,,
643,01/29/22 11:00:00 PM,28.122,,,,,
644,01/29/22 11:10:00 PM,28.122,,,,,
645,01/29/22 11:20:00 PM,28.097,,,,,
646,01/29/22 11:30:00 PM,28.097,,,,,
647,01/29/22 11:40:00 PM,28.122,,,,,
648,01/29/22 11:50:00 PM,28.122,,,,,
649,01/30/22 12:00:00 AM,28.122,,,,,
650,01/30/22 12:10:00 AM,28.147,,,,,
651,01/30/22 12:20:00 AM,28.147,,,,,
652,01/30/22 12:30:00 AM,28.147,,,,,
653,01/30/22 12:40:00 AM,28.147,,,,,
654,01/30/22 12:50:00 AM,28.122,,,,,
655,01/30/22 01:00:00 AM,28.122,,,,,
656,01/30/22 01:10:00 AM,28.097,,,,,
657,01/30/22 01:20:00 AM,28.097,,,,,
658,01/30/22 01:30:00 AM,28.072,,,,,
659,01/30/22 01:40:00 AM,28.072,,,,,
660,01/30/22 01:50:00 AM,28.072,,,,,
661,01/30/22 02:00:00 AM,28.072,,,,,
662,01/30/22 02:10:00 AM,28.072,,,,,
663,01/30/22 02:20:00 AM,28.072,,,,,
664,01/30/22 02:30:00 AM,28.072,,,,,
665,01/30/22 02:40:00 AM,28.072,,,,,
666,01/30/22 02:50:00 AM,28.072,,,,,
667,01/30/22 03:00:00 AM,28.048,,,,,
668,01/30/22 03:10:00 AM,28.048,,,,,
669,01/30/22 03:20:00 AM,28.023,,,,,
670,01/30/22 03:30:00 AM,28.023,,,,,
671,01/30/22 03:40:00 AM,28.023,,,,,
672,01/30/22 03:50:00 AM,28.023,,,,,
673,01/30/22 04:00:00 AM,28.023,,,,,
674,01/30/22 04:10:00 AM,28.023,,,,,
675,01/30/22 04:20:00 AM,28.023,,,,,
676,01/30/22 04:30:00 AM,28.023,,,,,
677,01/30/22 04:40:00 AM,28.023,,,,,
678,01/30/22 04:50:00 AM,28.023,,,,,
679,01/30/22 05:00:00 AM,27.998,,,,,
680,01/30/22 05:10:00 AM,27.998,,,,,
681,01/30/22 05:20:00 AM,28.023,,,,,
682,01/30/22 05:30:00 AM,28.023,,,,,
683,01/30/22 05:40:00 AM,28.048,,,,,
684,01/30/22 05:50:00 AM,28.023,,,,,
685,01/30/22 06:00:00 AM,28.023,,,,,
686,01/30/22 06:10:00 AM,28.023,,,,,
687,01/30/22 06:20:00 AM,28.048,,,,,
688,01/30/22 06:30:00 AM,28.048,,,,,
689,01/30/22 06:40:00 AM,28.097,,,,,
690,01/30/22 06:50:00 AM,28.122,,,,,
691,01/30/22 07:00:00 AM,28.147,,,,,
692,01/30/22 07:10:00 AM,28.147,,,,,
693,01/30/22 07:20:00 AM,28.171,,,,,
694,01/30/22 07:30:00 AM,28.171,,,,,
695,01/30/22 07:40:00 AM,28.196,,,,,
696,01/30/22 07:50:00 AM,28.196,,,,,
697,01/30/22 08:00:00 AM,28.221,,,,,
698,01/30/22 08:10:00 AM,28.245,,,,,
699,01/30/22 08:20:00 AM,28.245,,,,,
700,01/30/22 08:30:00 AM,28.270,,,,,
701,01/30/22 08:40:00 AM,28.320,,,,,
702,01/30/22 08:50:00 AM,28.369,,,,,
703,01/30/22 09:00:00 AM,28.369,,,,,
704,01/30/22 09:10:00 AM,28.419,,,,,
705,01/30/22 09:20:00 AM,28.419,,,,,
706,01/30/22 09:30:00 AM,28.518,,,,,
707,01/30/22 09:40:00 AM,28.568,,,,,
708,01/30/22 09:50:00 AM,28.667,,,,,
709,01/30/22 10:00:00 AM,28.692,,,,,
710,01/30/22 10:10:00 AM,28.766,,,,,
711,01/30/22 10:20:00 AM,28.816,,,,,
712,01/30/22 10:30:00 AM,28.841,,,,,
713,01/30/22 10:40:00 AM,28.891,,,,,
714,01/30/22 10:50:00 AM,28.916,,,,,
715,01/30/22 11:00:00 AM,28.941,,,,,
716,01/30/22 11:10:00 AM,28.916,,,,,
717,01/30/22 11:20:00 AM,28.916,,,,,
718,01/30/22 11:30:00 AM,28.916,,,,,
719,01/30/22 11:40:00 AM,28.916,,,,,
720,01/30/22 11:50:00 AM,28.990,,,,,
721,01/30/22 12:00:00 PM,29.015,,,,,
722,01/30/22 12:10:00 PM,29.090,,,,,
723,01/30/22 12:20:00 PM,29.190,,,,,
724,01/30/22 12:30:00 PM,29.115,,,,,
725,01/30/22 12:40:00 PM,28.990,,,,,
726,01/30/22 12:50:00 PM,28.866,,,,,
727,01/30/22 01:00:00 PM,28.891,,,,,
728,01/30/22 01:10:00 PM,28.990,,,,,
729,01/30/22 01:20:00 PM,29.015,,,,,
730,01/30/22 01:30:00 PM,28.965,,,,,
731,01/30/22 01:40:00 PM,28.916,,,,,
732,01/30/22 01:50:00 PM,28.891,,,,,
733,01/30/22 02:00:00 PM,28.841,,,,,
734,01/30/22 02:10:00 PM,28.816,,,,,
735,01/30/22 02:20:00 PM,28.916,,,,,
736,01/30/22 02:30:00 PM,28.891,,,,,
737,01/30/22 02:40:00 PM,28.766,,,,,
738,01/30/22 02:50:00 PM,28.791,,,,,
739,01/30/22 03:00:00 PM,28.916,,,,,
740,01/30/22 03:10:00 PM,28.742,,,,,
741,01/30/22 03:20:00 PM,28.866,,,,,
742,01/30/22 03:30:00 PM,28.891,,,,,
743,01/30/22 03:40:00 PM,28.816,,,,,
744,01/30/22 03:50:00 PM,28.816,,,,,
745,01/30/22 04:00:00 PM,28.841,,,,,
746,01/30/22 04:10:00 PM,28.816,,,,,
747,01/30/22 04:20:00 PM,28.791,,,,,
748,01/30/22 04:30:00 PM,28.816,,,,,
749,01/30/22 04:40:00 PM,28.816,,,,,
750,01/30/22 04:50:00 PM,28.692,,,,,
751,01/30/22 05:00:00 PM,28.642,,,,,
752,01/30/22 05:10:00 PM,28.642,,,,,
753,01/30/22 05:20:00 PM,28.692,,,,,
754,01/30/22 05:30:00 PM,28.692,,,,,
755,01/30/22 05:40:00 PM,28.667,,,,,
756,01/30/22 05:50:00 PM,28.568,,,,,
757,01/30/22 06:00:00 PM,28.518,,,,,
758,01/30/22 06:10:00 PM,28.468,,,,,
759,01/30/22 06:20:00 PM,28.444,,,,,
760,01/30/22 06:30:00 PM,28.444,,,,,
761,01/30/22 06:40:00 PM,28.444,,,,,
762,01/30/22 06:50:00 PM,28.444,,,,,
763,01/30/22 07:00:00 PM,28.419,,,,,
764,01/30/22 07:10:00 PM,28.394,,,,,
765,01/30/22 07:20:00 PM,28.369,,,,,
766,01/30/22 07:30:00 PM,28.345,,,,,
767,01/30/22 07:40:00 PM,28.320,,,,,
768,01/30/22 07:50:00 PM,28.295,,,,,
769,01/30/22 08:00:00 PM,28.270,,,,,
770,01/30/22 08:10:00 PM,28.270,,,,,
771,01/30/22 08:20:00 PM,28.270,,,,,
772,01/30/22 08:30:00 PM,28.245,,,,,
773,01/30/22 08:40:00 PM,28.245,,,,,
774,01/30/22 08:50:00 PM,28.270,,,,,
775,01/30/22 09:00:00 PM,28.295,,,,,
776,01/30/22 09:10:00 PM,28.295,,,,,
777,01/30/22 09:20:00 PM,28.320,,,,,
778,01/30/22 09:30:00 PM,28.320,,,,,
779,01/30/22 09:40:00 PM,28.320,,,,,
780,01/30/22 09:50:00 PM,28.320,,,,,
781,01/30/22 10:00:00 PM,28.320,,,,,
782,01/30/22 10:10:00 PM,28.320,,,,,
783,01/30/22 10:20:00 PM,28.320,,,,,
784,01/30/22 10:30:00 PM,28.320,,,,,
785,01/30/22 10:40:00 PM,28.295,,,,,
786,01/30/22 10:50:00 PM,28.270,,,,,
787,01/30/22 11:00:00 PM,28.270,,,,,
788,01/30/22 11:10:00 PM,28.270,,,,,
789,01/30/22 11:20:00 PM,28.270,,,,,
790,01/30/22 11:30:00 PM,28.270,,,,,
791,01/30/22 11:40:00 PM,28.295,,,,,
792,01/30/22 11:50:00 PM,28.295,,,,,
793,01/31/22 12:00:00 AM,28.295,,,,,
794,01/31/22 12:10:00 AM,28.320,,,,,
795,01/31/22 12:20:00 AM,28.320,,,,,
796,01/31/22 12:30:00 AM,28.295,,,,,
797,01/31/22 12:40:00 AM,28.295,,,,,
798,01/31/22 12:50:00 AM,28.295,,,,,
799,01/31/22 01:00:00 AM,28.295,,,,,
800,01/31/22 01:10:00 AM,28.295,,,,,
801,01/31/22 01:20:00 AM,28.295,,,,,
802,01/31/22 01:30:00 AM,28.270,,,,,
803,01/31/22 01:40:00 AM,28.245,,,,,
804,01/31/22 01:50:00 AM,28.245,,,,,
805,01/31/22 02:00:00 AM,28.245,,,,,
806,01/31/22 02:10:00 AM,28.221,,,,,
807,01/31/22 02:20:00 AM,28.221,,,,,
808,01/31/22 02:30:00 AM,28.196,,,,,
809,01/31/22 02:40:00 AM,28.196,,,,,
810,01/31/22 02:50:00 AM,28.171,,,,,
811,01/31/22 03:00:00 AM,28.171,,,,,
812,01/31/22 03:10:00 AM,28.171,,,,,
813,01/31/22 03:20:00 AM,28.147,,,,,
814,01/31/22 03:30:00 AM,28.122,,,,,
815,01/31/22 03:40:00 AM,28.097,,,,,
816,01/31/22 03:50:00 AM,28.072,,,,,
817,01/31/22 04:00:00 AM,28.048,,,,,
818,01/31/22 04:10:00 AM,28.048,,,,,
819,01/31/22 04:20:00 AM,28.048,,,,,
820,01/31/22 04:30:00 AM,28.023,,,,,
821,01/31/22 04:40:00 AM,28.023,,,,,
822,01/31/22 04:50:00 AM,27.998,,,,,
823,01/31/22 05:00:00 AM,27.998,,,,,
824,01/31/22 05:10:00 AM,27.998,,,,,
825,01/31/22 05:20:00 AM,27.974,,,,,
826,01/31/22 05:30:00 AM,27.974,,,,,
827,01/31/22 05:40:00 AM,27.974,,,,,
828,01/31/22 05:50:00 AM,27.974,,,,,
829,01/31/22 06:00:00 AM,27.998,,,,,
830,01/31/22 06:10:00 AM,27.998,,,,,
831,01/31/22 06:20:00 AM,27.998,,,,,
832,01/31/22 06:30:00 AM,28.023,,,,,
833,01/31/22 06:40:00 AM,28.023,,,,,
834,01/31/22 06:50:00 AM,28.048,,,,,
835,01/31/22 07:00:00 AM,28.048,,,,,
836,01/31/22 07:10:00 AM,28.072,,,,,
837,01/31/22 07:20:00 AM,28.072,,,,,
838,01/31/22 07:30:00 AM,28.097,,,,,
839,01/31/22 07:40:00 AM,28.147,,,,,
840,01/31/22 07:50:00 AM,28.122,,,,,
841,01/31/22 08:00:00 AM,28.221,,,,,
842,01/31/22 08:10:00 AM,28.221,,,,,
843,01/31/22 08:20:00 AM,28.295,,,,,
844,01/31/22 08:30:00 AM,28.320,,,,,
845,01/31/22 08:40:00 AM,28.394,,,,,
846,01/31/22 08:50:00 AM,28.320,,,,,
847,01/31/22 09:00:00 AM,28.394,,,,,
848,01/31/22 09:10:00 AM,28.493,,,,,
849,01/31/22 09:20:00 AM,28.543,,,,,
850,01/31/22 09:30:00 AM,28.568,,,,,
851,01/31/22 09:40:00 AM,28.667,,,,,
852,01/31/22 09:50:00 AM,28.692,,,,,
853,01/31/22 10:00:00 AM,28.617,,,,,
854,01/31/22 10:10:00 AM,28.617,,,,,
855,01/31/22 10:20:00 AM,28.717,,,,,
856,01/31/22 10:30:00 AM,28.841,,,,,
857,01/31/22 10:40:00 AM,28.866,,,,,
858,01/31/22 10:50:00 AM,28.891,,,,,
859,01/31/22 11:00:00 AM,28.941,,,,,
860,01/31/22 11:10:00 AM,28.941,,,,,
861,01/31/22 11:20:00 AM,28.866,,,,,
862,01/31/22 11:30:00 AM,28.965,,,,,
863,01/31/22 11:40:00 AM,28.841,,,,,
864,01/31/22 11:50:00 AM,28.791,,,,,
865,01/31/22 12:00:00 PM,28.766,,,,,
866,01/31/22 12:10:00 PM,28.766,,,,,
867,01/31/22 12:20:00 PM,28.791,,,,,
868,01/31/22 12:30:00 PM,28.742,,,,,
869,01/31/22 12:40:00 PM,28.667,,,,,
870,01/31/22 12:50:00 PM,28.642,,,,,
871,01/31/22 01:00:00 PM,28.617,,,,,
872,01/31/22 01:10:00 PM,28.742,,,,,
873,01/31/22 01:20:00 PM,28.766,,,,,
874,01/31/22 01:30:00 PM,28.791,,,,,
875,01/31/22 01:40:00 PM,28.816,,,,,
876,01/31/22 01:50:00 PM,28.816,,,,,
877,01/31/22 02:00:00 PM,28.841,,,,,
878,01/31/22 02:10:00 PM,28.891,,,,,
879,01/31/22 02:20:00 PM,28.916,,,,,
880,01/31/22 02:30:00 PM,28.965,,,,,
881,01/31/22 02:40:00 PM,28.990,,,,,
882,01/31/22 02:50:00 PM,29.040,,,,,
883,01/31/22 03:00:00 PM,29.040,,,,,
884,01/31/22 03:10:00 PM,29.015,,,,,
885,01/31/22 03:20:00 PM,28.990,,,,,
886,01/31/22 03:30:00 PM,28.965,,,,,
887,01/31/22 03:40:00 PM,28.916,,,,,
888,01/31/22 03:50:00 PM,28.841,,,,,
889,01/31/22 04:00:00 PM,28.791,,,,,
890,01/31/22 04:10:00 PM,28.791,,,,,
891,01/31/22 04:20:00 PM,28.717,,,,,
892,01/31/22 04:30:00 PM,28.667,,,,,
893,01/31/22 04:40:00 PM,28.617,,,,,
894,01/31/22 04:50:00 PM,28.543,,,,,
895,01/31/22 05:00:00 PM,28.518,,,,,
896,01/31/22 05:10:00 PM,28.468,,,,,
897,01/31/22 05:20:00 PM,28.419,,,,,
898,01/31/22 05:30:00 PM,28.369,,,,,
899,01/31/22 05:40:00 PM,28.320,,,,,
900,01/31/22 05:50:00 PM,28.245,,,,,
901,01/31/22 06:00:00 PM,28.196,,,,,
902,01/31/22 06:10:00 PM,28.122,,,,,
903,01/31/22 06:20:00 PM,28.072,,,,,
904,01/31/22 06:30:00 PM,28.023,,,,,
905,01/31/22 06:40:00 PM,27.998,,,,,
906,01/31/22 06:50:00 PM,27.974,,,,,
907,01/31/22 07:00:00 PM,27.924,,,,,
908,01/31/22 07:10:00 PM,27.924,,,,,
909,01/31/22 07:20:00 PM,27.899,,,,,
910,01/31/22 07:30:00 PM,27.949,,,,,
911,01/31/22 07:40:00 PM,27.974,,,,,
912,01/31/22 07:50:00 PM,27.998,,,,,
913,01/31/22 08:00:00 PM,28.023,,,,,
914,01/31/22 08:10:00 PM,28.023,,,,,
915,01/31/22 08:20:00 PM,28.023,,,,,
916,01/31/22 08:30:00 PM,28.048,,,,,
917,01/31/22 08:40:00 PM,28.023,,,,,
918,01/31/22 08:50:00 PM,27.998,,,,,
919,01/31/22 09:00:00 PM,27.974,,,,,
920,01/31/22 09:10:00 PM,27.924,,,,,
921,01/31/22 09:20:00 PM,27.875,,,,,
922,01/31/22 09:30:00 PM,27.899,,,,,
923,01/31/22 09:40:00 PM,27.924,,,,,
924,01/31/22 09:50:00 PM,27.924,,,,,
925,01/31/22 10:00:00 PM,27.899,,,,,
926,01/31/22 10:10:00 PM,27.899,,,,,
927,01/31/22 10:20:00 PM,27.899,,,,,
928,01/31/22 10:30:00 PM,27.899,,,,,
929,01/31/22 10:40:00 PM,27.924,,,,,
930,01/31/22 10:50:00 PM,27.924,,,,,
931,01/31/22 11:00:00 PM,27.949,,,,,
932,01/31/22 11:10:00 PM,27.949,,,,,
933,01/31/22 11:20:00 PM,27.974,,,,,
934,01/31/22 11:30:00 PM,27.974,,,,,
935,01/31/22 11:40:00 PM,27.974,,,,,
936,01/31/22 11:50:00 PM,27.974,,,,,
937,02/01/22 12:00:00 AM,27.949,,,,,
938,02/01/22 12:10:00 AM,27.924,,,,,
939,02/01/22 12:20:00 AM,27.924,,,,,
940,02/01/22 12:30:00 AM,27.924,,,,,
941,02/01/22 12:40:00 AM,27.924,,,,,
942,02/01/22 12:50:00 AM,27.924,,,,,
943,02/01/22 01:00:00 AM,27.949,,,,,
944,02/01/22 01:10:00 AM,27.949,,,,,
945,02/01/22 01:20:00 AM,27.949,,,,,
946,02/01/22 01:30:00 AM,27.949,,,,,
947,02/01/22 01:40:00 AM,27.949,,,,,
948,02/01/22 01:50:00 AM,27.949,,,,,
949,02/01/22 02:00:00 AM,27.949,,,,,
950,02/01/22 02:10:00 AM,27.974,,,,,
951,02/01/22 02:20:00 AM,27.949,,,,,
952,02/01/22 02:30:00 AM,27.974,,,,,
953,02/01/22 02:40:00 AM,27.974,,,,,
954,02/01/22 02:50:00 AM,27.974,,,,,
955,02/01/22 03:00:00 AM,27.974,,,,,
956,02/01/22 03:10:00 AM,27.974,,,,,
957,02/01/22 03:20:00 AM,27.974,,,,,
958,02/01/22 03:30:00 AM,27.974,,,,,
959,02/01/22 03:40:00 AM,27.974,,,,,
960,02/01/22 03:50:00 AM,27.974,,,,,
961,02/01/22 04:00:00 AM,27.974,,,,,
962,02/01/22 04:10:00 AM,27.949,,,,,
963,02/01/22 04:20:00 AM,27.949,,,,,
964,02/01/22 04:30:00 AM,27.949,,,,,
965,02/01/22 04:40:00 AM,27.949,,,,,
966,02/01/22 04:50:00 AM,27.924,,,,,
967,02/01/22 05:00:00 AM,27.899,,,,,
968,02/01/22 05:10:00 AM,27.875,,,,,
969,02/01/22 05:20:00 AM,27.875,,,,,
970,02/01/22 05:30:00 AM,27.899,,,,,
971,02/01/22 05:40:00 AM,27.899,,,,,
972,02/01/22 05:50:00 AM,27.899,,,,,
973,02/01/22 06:00:00 AM,27.924,,,,,
974,02/01/22 06:10:00 AM,27.924,,,,,
975,02/01/22 06:20:00 AM,27.924,,,,,
976,02/01/22 06:30:00 AM,27.924,,,,,
977,02/01/22 06:40:00 AM,27.924,,,,,
978,02/01/22 06:50:00 AM,27.924,,,,,
979,02/01/22 07:00:00 AM,27.949,,,,,
980,02/01/22 07:10:00 AM,27.949,,,,,
981,02/01/22 07:20:00 AM,27.974,,,,,
982,02/01/22 07:30:00 AM,28.023,,,,,
983,02/01/22 07:40:00 AM,28.048,,,,,
984,02/01/22 07:50:00 AM,28.072,,,,,
985,02/01/22 08:00:00 AM,28.122,,,,,
986,02/01/22 08:10:00 AM,28.171,,,,,
987,02/01/22 08:20:00 AM,28.196,,,,,
988,02/01/22 08:30:00 AM,28.245,,,,,
989,02/01/22 08:40:00 AM,28.270,,,,,
990,02/01/22 08:50:00 AM,28.320,,,,,
991,02/01/22 09:00:00 AM,28.369,,,,,
992,02/01/22 09:10:00 AM,28.394,,,,,
993,02/01/22 09:20:00 AM,28.444,,,,,
994,02/01/22 09:30:00 AM,28.468,,,,,
995,02/01/22 09:40:00 AM,28.493,,,,,
996,02/01/22 09:50:00 AM,28.543,,,,,
997,02/01/22 10:00:00 AM,28.568,,,,,
998,02/01/22 10:10:00 AM,28.617,,,,,
999,02/01/22 10:20:00 AM,28.642,,,,,
1000,02/01/22 10:30:00 AM,28.717,,,,,
1001,02/01/22 10:40:00 AM,28.717,,,,,
1002,02/01/22 10:50:00 AM,28.742,,,,,
1003,02/01/22 11:00:00 AM,28.766,,,,,
1004,02/01/22 11:10:00 AM,28.816,,,,,
1005,02/01/22 11:20:00 AM,28.816,,,,,
1006,02/01/22 11:30:00 AM,28.841,,,,,
1007,02/01/22 11:40:00 AM,28.841,,,,,
1008,02/01/22 11:50:00 AM,28.841,,,,,
1009,02/01/22 12:00:00 PM,28.866,,,,,
1010,02/01/22 12:10:00 PM,28.866,,,,,
1011,02/01/22 12:20:00 PM,28.866,,,,,
1012,02/01/22 12:30:00 PM,28.866,,,,,
1013,02/01/22 12:40:00 PM,28.866,,,,,
1014,02/01/22 12:50:00 PM,28.891,,,,,
1015,02/01/22 01:00:00 PM,28.916,,,,,
1016,02/01/22 01:10:00 PM,28.965,,,,,
1017,02/01/22 01:20:00 PM,28.941,,,,,
1018,02/01/22 01:30:00 PM,29.015,,,,,
1019,02/01/22 01:40:00 PM,29.015,,,,,
1020,02/01/22 01:50:00 PM,28.990,,,,,
1021,02/01/22 02:00:00 PM,28.990,,,,,
1022,02/01/22 02:10:00 PM,28.990,,,,,
1023,02/01/22 02:20:00 PM,28.965,,,,,
1024,02/01/22 02:30:00 PM,28.941,,,,,
1025,02/01/22 02:40:00 PM,28.916,,,,,
1026,02/01/22 02:50:00 PM,28.941,,,,,
1027,02/01/22 03:00:00 PM,28.965,,,,,
1028,02/01/22 03:10:00 PM,28.965,,,,,
1029,02/01/22 03:20:00 PM,28.965,,,,,
1030,02/01/22 03:30:00 PM,28.891,,,,,
1031,02/01/22 03:40:00 PM,28.841,,,,,
1032,02/01/22 03:50:00 PM,28.742,,,,,
1033,02/01/22 04:00:00 PM,28.667,,,,,
1034,02/01/22 04:10:00 PM,28.617,,,,,
1035,02/01/22 04:20:00 PM,28.543,,,,,
1036,02/01/22 04:30:00 PM,28.518,,,,,
1037,02/01/22 04:40:00 PM,28.543,,,,,
1038,02/01/22 04:50:00 PM,28.444,,,,,
1039,02/01/22 05:00:00 PM,28.444,,,,,
1040,02/01/22 05:10:00 PM,28.345,,,,,
1041,02/01/22 05:20:00 PM,28.320,,,,,
1042,02/01/22 05:30:00 PM,28.320,,,,,
1043,02/01/22 05:40:00 PM,28.295,,,,,
1044,02/01/22 05:50:00 PM,28.270,,,,,
1045,02/01/22 06:00:00 PM,28.245,,,,,
1046,02/01/22 06:10:00 PM,28.221,,,,,
1047,02/01/22 06:20:00 PM,28.196,,,,,
1048,02/01/22 06:30:00 PM,28.171,,,,,
1049,02/01/22 06:40:00 PM,28.171,,,,,
1050,02/01/22 06:50:00 PM,28.171,,,,,
1051,02/01/22 07:00:00 PM,28.147,,,,,
1052,02/01/22 07:10:00 PM,28.147,,,,,
1053,02/01/22 07:20:00 PM,28.122,,,,,
1054,02/01/22 07:30:00 PM,28.122,,,,,
1055,02/01/22 07:40:00 PM,28.122,,,,,
