"Plot Title: 20444041"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444041, SEN S/N: 20444041)","Coupler Detached (LGR S/N: 20444041)","Coupler Attached (LGR S/N: 20444041)","Host Connected (LGR S/N: 20444041)","Stopped (LGR S/N: 20444041)","End Of File (LGR S/N: 20444041)"
41,09/09/20 04:35:00  PM,74.597,,,,,
42,09/09/20 04:45:00  PM,74.640,,,,,
43,09/09/20 04:55:00  PM,74.683,,,,,
44,09/09/20 05:05:00  PM,74.640,,,,,
45,09/09/20 05:15:00  PM,74.640,,,,,
46,09/09/20 05:25:00  PM,74.683,,,,,
47,09/09/20 05:35:00  PM,74.770,,,,,
48,09/09/20 05:45:00  PM,75.594,,,,,
49,09/09/20 05:55:00  PM,76.507,,,,,
50,09/09/20 06:05:00  PM,76.725,,,,,
51,09/09/20 06:15:00  PM,76.854,,,,,
52,09/09/20 06:25:00  PM,76.899,,,,,
53,09/09/20 06:35:00  PM,76.986,,,,,
54,09/09/20 06:45:00  PM,77.029,,,,,
55,09/09/20 06:55:00  PM,77.072,,,,,
56,09/09/20 07:05:00  PM,77.072,,,,,
57,09/09/20 07:15:00  PM,77.117,,,,,
58,09/09/20 07:25:00  PM,77.203,,,,,
59,09/09/20 07:35:00  PM,77.292,,,,,
60,09/09/20 07:45:00  PM,77.292,,,,,
61,09/09/20 07:55:00  PM,77.247,,,,,
62,09/09/20 08:05:00  PM,77.203,,,,,
63,09/09/20 08:15:00  PM,77.117,,,,,
64,09/09/20 08:25:00  PM,77.072,,,,,
65,09/09/20 08:35:00  PM,77.029,,,,,
66,09/09/20 08:45:00  PM,76.986,,,,,
67,09/09/20 08:55:00  PM,76.899,,,,,
68,09/09/20 09:05:00  PM,76.899,,,,,
69,09/09/20 09:15:00  PM,76.768,,,,,
70,09/09/20 09:25:00  PM,76.768,,,,,
71,09/09/20 09:35:00  PM,76.681,,,,,
72,09/09/20 09:45:00  PM,76.593,,,,,
73,09/09/20 09:55:00  PM,76.550,,,,,
74,09/09/20 10:05:00  PM,76.464,,,,,
75,09/09/20 10:15:00  PM,76.419,,,,,
76,09/09/20 10:25:00  PM,76.375,,,,,
77,09/09/20 10:35:00  PM,76.289,,,,,
78,09/09/20 10:45:00  PM,76.246,,,,,
79,09/09/20 10:55:00  PM,76.203,,,,,
80,09/09/20 11:05:00  PM,76.203,,,,,
81,09/09/20 11:15:00  PM,76.158,,,,,
82,09/09/20 11:25:00  PM,76.114,,,,,
83,09/09/20 11:35:00  PM,76.071,,,,,
84,09/09/20 11:45:00  PM,76.028,,,,,
85,09/09/20 11:55:00  PM,75.985,,,,,
86,09/10/20 12:05:00  AM,75.942,,,,,
87,09/10/20 12:15:00  AM,75.942,,,,,
88,09/10/20 12:25:00  AM,75.853,,,,,
89,09/10/20 12:35:00  AM,75.853,,,,,
90,09/10/20 12:45:00  AM,75.853,,,,,
91,09/10/20 12:55:00  AM,75.810,,,,,
92,09/10/20 01:05:00  AM,75.767,,,,,
93,09/10/20 01:15:00  AM,75.724,,,,,
94,09/10/20 01:25:00  AM,75.681,,,,,
95,09/10/20 01:35:00  AM,75.637,,,,,
96,09/10/20 01:45:00  AM,75.637,,,,,
97,09/10/20 01:55:00  AM,75.594,,,,,
98,09/10/20 02:05:00  AM,75.508,,,,,
99,09/10/20 02:15:00  AM,75.508,,,,,
100,09/10/20 02:25:00  AM,75.463,,,,,
101,09/10/20 02:35:00  AM,75.463,,,,,
102,09/10/20 02:45:00  AM,75.420,,,,,
103,09/10/20 02:55:00  AM,75.376,,,,,
104,09/10/20 03:05:00  AM,75.333,,,,,
105,09/10/20 03:15:00  AM,75.290,,,,,
106,09/10/20 03:25:00  AM,75.247,,,,,
107,09/10/20 03:35:00  AM,75.204,,,,,
108,09/10/20 03:45:00  AM,75.204,,,,,
109,09/10/20 03:55:00  AM,75.160,,,,,
110,09/10/20 04:05:00  AM,75.117,,,,,
111,09/10/20 04:15:00  AM,75.074,,,,,
112,09/10/20 04:25:00  AM,75.029,,,,,
113,09/10/20 04:35:00  AM,74.986,,,,,
114,09/10/20 04:45:00  AM,74.986,,,,,
115,09/10/20 04:55:00  AM,74.899,,,,,
116,09/10/20 05:05:00  AM,74.899,,,,,
117,09/10/20 05:15:00  AM,74.856,,,,,
118,09/10/20 05:25:00  AM,74.813,,,,,
119,09/10/20 05:35:00  AM,74.770,,,,,
120,09/10/20 05:45:00  AM,74.770,,,,,
121,09/10/20 05:55:00  AM,74.727,,,,,
122,09/10/20 06:05:00  AM,74.683,,,,,
123,09/10/20 06:15:00  AM,74.683,,,,,
124,09/10/20 06:25:00  AM,74.640,,,,,
125,09/10/20 06:35:00  AM,74.597,,,,,
126,09/10/20 06:45:00  AM,74.554,,,,,
127,09/10/20 06:55:00  AM,74.554,,,,,
128,09/10/20 07:05:00  AM,74.554,,,,,
129,09/10/20 07:15:00  AM,74.511,,,,,
130,09/10/20 07:25:00  AM,74.511,,,,,
131,09/10/20 07:35:00  AM,74.511,,,,,
132,09/10/20 07:45:00  AM,74.554,,,,,
133,09/10/20 07:55:00  AM,74.554,,,,,
134,09/10/20 08:05:00  AM,74.554,,,,,
135,09/10/20 08:15:00  AM,74.554,,,,,
136,09/10/20 08:25:00  AM,74.554,,,,,
137,09/10/20 08:35:00  AM,74.381,,,,,
138,09/10/20 08:45:00  AM,74.381,,,,,
139,09/10/20 08:55:00  AM,74.424,,,,,
140,09/10/20 09:05:00  AM,74.424,,,,,
141,09/10/20 09:15:00  AM,74.467,,,,,
142,09/10/20 09:25:00  AM,74.467,,,,,
143,09/10/20 09:35:00  AM,74.424,,,,,
144,09/10/20 09:45:00  AM,74.381,,,,,
145,09/10/20 09:55:00  AM,74.467,,,,,
146,09/10/20 10:05:00  AM,74.511,,,,,
147,09/10/20 10:15:00  AM,74.554,,,,,
148,09/10/20 10:25:00  AM,74.554,,,,,
149,09/10/20 10:35:00  AM,74.554,,,,,
150,09/10/20 10:45:00  AM,74.597,,,,,
151,09/10/20 10:55:00  AM,74.640,,,,,
152,09/10/20 11:05:00  AM,74.640,,,,,
153,09/10/20 11:15:00  AM,74.640,,,,,
154,09/10/20 11:25:00  AM,74.683,,,,,
155,09/10/20 11:35:00  AM,74.727,,,,,
156,09/10/20 11:45:00  AM,74.770,,,,,
157,09/10/20 11:55:00  AM,74.770,,,,,
158,09/10/20 12:05:00  PM,74.813,,,,,
159,09/10/20 12:15:00  PM,74.813,,,,,
160,09/10/20 12:25:00  PM,74.856,,,,,
161,09/10/20 12:35:00  PM,74.856,,,,,
162,09/10/20 12:45:00  PM,74.856,,,,,
163,09/10/20 12:55:00  PM,74.899,,,,,
164,09/10/20 01:05:00  PM,74.943,,,,,
165,09/10/20 01:15:00  PM,74.943,,,,,
166,09/10/20 01:25:00  PM,74.986,,,,,
167,09/10/20 01:35:00  PM,74.986,,,,,
168,09/10/20 01:45:00  PM,75.029,,,,,
169,09/10/20 01:55:00  PM,74.986,,,,,
170,09/10/20 02:05:00  PM,74.683,,,,,
171,09/10/20 02:15:00  PM,74.554,,,,,
172,09/10/20 02:25:00  PM,74.163,,,,,
173,09/10/20 02:35:00  PM,73.990,,,,,
174,09/10/20 02:45:00  PM,73.990,,,,,
175,09/10/20 02:55:00  PM,73.947,,,,,
176,09/10/20 03:05:00  PM,73.818,,,,,
177,09/10/20 03:15:00  PM,73.861,,,,,
178,09/10/20 03:25:00  PM,73.861,,,,,
179,09/10/20 03:35:00  PM,73.818,,,,,
180,09/10/20 03:45:00  PM,73.861,,,,,
181,09/10/20 03:55:00  PM,73.947,,,,,
182,09/10/20 04:05:00  PM,73.947,,,,,
183,09/10/20 04:15:00  PM,73.818,,,,,
184,09/10/20 04:25:00  PM,73.818,,,,,
185,09/10/20 04:35:00  PM,73.861,,,,,
186,09/10/20 04:45:00  PM,73.731,,,,,
187,09/10/20 04:55:00  PM,73.731,,,,,
188,09/10/20 05:05:00  PM,73.688,,,,,
189,09/10/20 05:15:00  PM,73.558,,,,,
190,09/10/20 05:25:00  PM,73.558,,,,,
191,09/10/20 05:35:00  PM,73.558,,,,,
192,09/10/20 05:45:00  PM,73.515,,,,,
193,09/10/20 05:55:00  PM,73.429,,,,,
194,09/10/20 06:05:00  PM,73.342,,,,,
195,09/10/20 06:15:00  PM,73.342,,,,,
196,09/10/20 06:25:00  PM,73.299,,,,,
197,09/10/20 06:35:00  PM,73.256,,,,,
198,09/10/20 06:45:00  PM,73.256,,,,,
199,09/10/20 06:55:00  PM,73.213,,,,,
200,09/10/20 07:05:00  PM,73.213,,,,,
201,09/10/20 07:15:00  PM,73.256,,,,,
202,09/10/20 07:25:00  PM,73.213,,,,,
203,09/10/20 07:35:00  PM,73.213,,,,,
204,09/10/20 07:45:00  PM,73.256,,,,,
205,09/10/20 07:55:00  PM,73.256,,,,,
206,09/10/20 08:05:00  PM,73.299,,,,,
207,09/10/20 08:15:00  PM,73.256,,,,,
208,09/10/20 08:25:00  PM,73.256,,,,,
209,09/10/20 08:35:00  PM,73.256,,,,,
210,09/10/20 08:45:00  PM,73.299,,,,,
211,09/10/20 08:55:00  PM,73.342,,,,,
212,09/10/20 09:05:00  PM,73.299,,,,,
213,09/10/20 09:15:00  PM,73.342,,,,,
214,09/10/20 09:25:00  PM,73.342,,,,,
215,09/10/20 09:35:00  PM,73.342,,,,,
216,09/10/20 09:45:00  PM,73.342,,,,,
217,09/10/20 09:55:00  PM,73.342,,,,,
218,09/10/20 10:05:00  PM,73.342,,,,,
219,09/10/20 10:15:00  PM,73.342,,,,,
220,09/10/20 10:25:00  PM,73.342,,,,,
221,09/10/20 10:35:00  PM,73.342,,,,,
222,09/10/20 10:45:00  PM,73.386,,,,,
223,09/10/20 10:55:00  PM,73.386,,,,,
224,09/10/20 11:05:00  PM,73.386,,,,,
225,09/10/20 11:15:00  PM,73.342,,,,,
226,09/10/20 11:25:00  PM,73.386,,,,,
227,09/10/20 11:35:00  PM,73.386,,,,,
228,09/10/20 11:45:00  PM,73.342,,,,,
229,09/10/20 11:55:00  PM,73.386,,,,,
230,09/11/20 12:05:00  AM,73.429,,,,,
231,09/11/20 12:15:00  AM,73.386,,,,,
232,09/11/20 12:25:00  AM,73.386,,,,,
233,09/11/20 12:35:00  AM,73.386,,,,,
234,09/11/20 12:45:00  AM,73.386,,,,,
235,09/11/20 12:55:00  AM,73.342,,,,,
236,09/11/20 01:05:00  AM,73.342,,,,,
237,09/11/20 01:15:00  AM,73.342,,,,,
238,09/11/20 01:25:00  AM,73.342,,,,,
239,09/11/20 01:35:00  AM,73.342,,,,,
240,09/11/20 01:45:00  AM,73.299,,,,,
241,09/11/20 01:55:00  AM,73.299,,,,,
242,09/11/20 02:05:00  AM,73.299,,,,,
243,09/11/20 02:15:00  AM,73.299,,,,,
244,09/11/20 02:25:00  AM,73.299,,,,,
245,09/11/20 02:35:00  AM,73.256,,,,,
246,09/11/20 02:45:00  AM,73.299,,,,,
247,09/11/20 02:55:00  AM,73.256,,,,,
248,09/11/20 03:05:00  AM,73.256,,,,,
249,09/11/20 03:15:00  AM,73.256,,,,,
250,09/11/20 03:25:00  AM,73.256,,,,,
251,09/11/20 03:35:00  AM,73.213,,,,,
252,09/11/20 03:45:00  AM,73.213,,,,,
253,09/11/20 03:55:00  AM,73.213,,,,,
254,09/11/20 04:05:00  AM,73.213,,,,,
255,09/11/20 04:15:00  AM,73.213,,,,,
256,09/11/20 04:25:00  AM,73.170,,,,,
257,09/11/20 04:35:00  AM,73.170,,,,,
258,09/11/20 04:45:00  AM,73.170,,,,,
259,09/11/20 04:55:00  AM,73.170,,,,,
260,09/11/20 05:05:00  AM,73.170,,,,,
261,09/11/20 05:15:00  AM,73.126,,,,,
262,09/11/20 05:25:00  AM,73.126,,,,,
263,09/11/20 05:35:00  AM,73.083,,,,,
264,09/11/20 05:45:00  AM,73.126,,,,,
265,09/11/20 05:55:00  AM,73.083,,,,,
266,09/11/20 06:05:00  AM,73.040,,,,,
267,09/11/20 06:15:00  AM,73.040,,,,,
268,09/11/20 06:25:00  AM,73.040,,,,,
269,09/11/20 06:35:00  AM,73.040,,,,,
270,09/11/20 06:45:00  AM,72.997,,,,,
271,09/11/20 06:55:00  AM,73.040,,,,,
272,09/11/20 07:05:00  AM,73.083,,,,,
273,09/11/20 07:15:00  AM,73.083,,,,,
274,09/11/20 07:25:00  AM,73.083,,,,,
275,09/11/20 07:35:00  AM,73.170,,,,,
276,09/11/20 07:45:00  AM,73.213,,,,,
277,09/11/20 07:55:00  AM,73.213,,,,,
278,09/11/20 08:05:00  AM,73.170,,,,,
279,09/11/20 08:15:00  AM,73.256,,,,,
280,09/11/20 08:25:00  AM,73.342,,,,,
281,09/11/20 08:35:00  AM,73.386,,,,,
282,09/11/20 08:45:00  AM,73.429,,,,,
283,09/11/20 08:55:00  AM,73.472,,,,,
284,09/11/20 09:05:00  AM,73.472,,,,,
285,09/11/20 09:15:00  AM,73.429,,,,,
286,09/11/20 09:25:00  AM,73.472,,,,,
287,09/11/20 09:35:00  AM,73.429,,,,,
288,09/11/20 09:45:00  AM,73.386,,,,,
289,09/11/20 09:55:00  AM,73.429,,,,,
290,09/11/20 10:05:00  AM,73.429,,,,,
291,09/11/20 10:15:00  AM,73.342,,,,,
292,09/11/20 10:25:00  AM,73.386,,,,,
293,09/11/20 10:35:00  AM,73.429,,,,,
294,09/11/20 10:45:00  AM,73.342,,,,,
295,09/11/20 10:55:00  AM,73.342,,,,,
296,09/11/20 11:05:00  AM,73.429,,,,,
297,09/11/20 11:15:00  AM,73.386,,,,,
298,09/11/20 11:25:00  AM,73.386,,,,,
299,09/11/20 11:35:00  AM,73.429,,,,,
300,09/11/20 11:45:00  AM,73.429,,,,,
301,09/11/20 11:55:00  AM,73.386,,,,,
302,09/11/20 12:05:00  PM,73.429,,,,,
303,09/11/20 12:15:00  PM,73.515,,,,,
304,09/11/20 12:25:00  PM,73.515,,,,,
305,09/11/20 12:35:00  PM,73.515,,,,,
306,09/11/20 12:45:00  PM,73.558,,,,,
307,09/11/20 12:55:00  PM,73.558,,,,,
308,09/11/20 01:05:00  PM,73.645,,,,,
309,09/11/20 01:15:00  PM,73.688,,,,,
310,09/11/20 01:25:00  PM,73.731,,,,,
311,09/11/20 01:35:00  PM,73.818,,,,,
312,09/11/20 01:45:00  PM,73.904,,,,,
313,09/11/20 01:55:00  PM,73.947,,,,,
314,09/11/20 02:05:00  PM,73.947,,,,,
315,09/11/20 02:15:00  PM,73.990,,,,,
316,09/11/20 02:25:00  PM,74.034,,,,,
317,09/11/20 02:35:00  PM,74.034,,,,,
318,09/11/20 02:45:00  PM,74.034,,,,,
319,09/11/20 02:55:00  PM,74.120,,,,,
320,09/11/20 03:05:00  PM,74.120,,,,,
321,09/11/20 03:15:00  PM,74.163,,,,,
322,09/11/20 03:25:00  PM,74.206,,,,,
323,09/11/20 03:35:00  PM,74.206,,,,,
324,09/11/20 03:45:00  PM,74.206,,,,,
325,09/11/20 03:55:00  PM,74.206,,,,,
326,09/11/20 04:05:00  PM,74.163,,,,,
327,09/11/20 04:15:00  PM,74.163,,,,,
328,09/11/20 04:25:00  PM,74.120,,,,,
329,09/11/20 04:35:00  PM,74.077,,,,,
330,09/11/20 04:45:00  PM,74.034,,,,,
331,09/11/20 04:55:00  PM,74.077,,,,,
332,09/11/20 05:05:00  PM,74.034,,,,,
333,09/11/20 05:15:00  PM,73.947,,,,,
334,09/11/20 05:25:00  PM,73.904,,,,,
335,09/11/20 05:35:00  PM,73.904,,,,,
336,09/11/20 05:45:00  PM,73.818,,,,,
337,09/11/20 05:55:00  PM,73.774,,,,,
338,09/11/20 06:05:00  PM,73.731,,,,,
339,09/11/20 06:15:00  PM,73.688,,,,,
340,09/11/20 06:25:00  PM,73.602,,,,,
341,09/11/20 06:35:00  PM,73.602,,,,,
342,09/11/20 06:45:00  PM,73.558,,,,,
343,09/11/20 06:55:00  PM,73.602,,,,,
344,09/11/20 07:05:00  PM,73.645,,,,,
345,09/11/20 07:15:00  PM,73.688,,,,,
346,09/11/20 07:25:00  PM,73.688,,,,,
347,09/11/20 07:35:00  PM,73.731,,,,,
348,09/11/20 07:45:00  PM,73.774,,,,,
349,09/11/20 07:55:00  PM,73.774,,,,,
350,09/11/20 08:05:00  PM,73.818,,,,,
351,09/11/20 08:15:00  PM,73.861,,,,,
352,09/11/20 08:25:00  PM,73.861,,,,,
353,09/11/20 08:35:00  PM,73.904,,,,,
354,09/11/20 08:45:00  PM,73.947,,,,,
355,09/11/20 08:55:00  PM,73.947,,,,,
356,09/11/20 09:05:00  PM,73.947,,,,,
357,09/11/20 09:15:00  PM,73.990,,,,,
358,09/11/20 09:25:00  PM,74.034,,,,,
359,09/11/20 09:35:00  PM,74.034,,,,,
360,09/11/20 09:45:00  PM,74.077,,,,,
361,09/11/20 09:55:00  PM,74.077,,,,,
362,09/11/20 10:05:00  PM,74.120,,,,,
363,09/11/20 10:15:00  PM,74.120,,,,,
364,09/11/20 10:25:00  PM,74.163,,,,,
365,09/11/20 10:35:00  PM,74.206,,,,,
366,09/11/20 10:45:00  PM,74.206,,,,,
367,09/11/20 10:55:00  PM,74.206,,,,,
368,09/11/20 11:05:00  PM,74.250,,,,,
369,09/11/20 11:15:00  PM,74.250,,,,,
370,09/11/20 11:25:00  PM,74.295,,,,,
371,09/11/20 11:35:00  PM,74.295,,,,,
372,09/11/20 11:45:00  PM,74.295,,,,,
373,09/11/20 11:55:00  PM,74.338,,,,,
374,09/12/20 12:05:00  AM,74.338,,,,,
375,09/12/20 12:15:00  AM,74.381,,,,,
376,09/12/20 12:25:00  AM,74.381,,,,,
377,09/12/20 12:35:00  AM,74.381,,,,,
378,09/12/20 12:45:00  AM,74.381,,,,,
379,09/12/20 12:55:00  AM,74.424,,,,,
380,09/12/20 01:05:00  AM,74.424,,,,,
381,09/12/20 01:15:00  AM,74.424,,,,,
382,09/12/20 01:25:00  AM,74.467,,,,,
383,09/12/20 01:35:00  AM,74.467,,,,,
384,09/12/20 01:45:00  AM,74.467,,,,,
385,09/12/20 01:55:00  AM,74.467,,,,,
386,09/12/20 02:05:00  AM,74.467,,,,,
387,09/12/20 02:15:00  AM,74.467,,,,,
388,09/12/20 02:25:00  AM,74.467,,,,,
389,09/12/20 02:35:00  AM,74.511,,,,,
390,09/12/20 02:45:00  AM,74.511,,,,,
391,09/12/20 02:55:00  AM,74.511,,,,,
392,09/12/20 03:05:00  AM,74.511,,,,,
393,09/12/20 03:15:00  AM,74.511,,,,,
394,09/12/20 03:25:00  AM,74.511,,,,,
395,09/12/20 03:35:00  AM,74.511,,,,,
396,09/12/20 03:45:00  AM,74.511,,,,,
397,09/12/20 03:55:00  AM,74.511,,,,,
398,09/12/20 04:05:00  AM,74.511,,,,,
399,09/12/20 04:15:00  AM,74.511,,,,,
400,09/12/20 04:25:00  AM,74.511,,,,,
401,09/12/20 04:35:00  AM,74.511,,,,,
402,09/12/20 04:45:00  AM,74.511,,,,,
403,09/12/20 04:55:00  AM,74.511,,,,,
404,09/12/20 05:05:00  AM,74.511,,,,,
405,09/12/20 05:15:00  AM,74.467,,,,,
406,09/12/20 05:25:00  AM,74.511,,,,,
407,09/12/20 05:35:00  AM,74.511,,,,,
408,09/12/20 05:45:00  AM,74.511,,,,,
409,09/12/20 05:55:00  AM,74.467,,,,,
410,09/12/20 06:05:00  AM,74.467,,,,,
411,09/12/20 06:15:00  AM,74.467,,,,,
412,09/12/20 06:25:00  AM,74.511,,,,,
413,09/12/20 06:35:00  AM,74.467,,,,,
414,09/12/20 06:45:00  AM,74.511,,,,,
415,09/12/20 06:55:00  AM,74.511,,,,,
416,09/12/20 07:05:00  AM,74.467,,,,,
417,09/12/20 07:15:00  AM,74.381,,,,,
418,09/12/20 07:25:00  AM,74.381,,,,,
419,09/12/20 07:35:00  AM,74.250,,,,,
420,09/12/20 07:45:00  AM,74.250,,,,,
421,09/12/20 07:55:00  AM,74.250,,,,,
422,09/12/20 08:05:00  AM,73.947,,,,,
423,09/12/20 08:15:00  AM,73.645,,,,,
424,09/12/20 08:25:00  AM,73.386,,,,,
425,09/12/20 08:35:00  AM,73.083,,,,,
426,09/12/20 08:45:00  AM,72.783,,,,,
427,09/12/20 08:55:00  AM,72.523,,,,,
428,09/12/20 09:05:00  AM,72.264,,,,,
429,09/12/20 09:15:00  AM,71.920,,,,,
430,09/12/20 09:25:00  AM,71.620,,,,,
431,09/12/20 09:35:00  AM,71.404,,,,,
432,09/12/20 09:45:00  AM,71.231,,,,,
433,09/12/20 09:55:00  AM,70.974,,,,,
434,09/12/20 10:05:00  AM,70.759,,,,,
435,09/12/20 10:15:00  AM,70.502,,,,,
436,09/12/20 10:25:00  AM,70.329,,,,,
437,09/12/20 10:35:00  AM,70.372,,,,,
438,09/12/20 10:45:00  AM,70.459,,,,,
439,09/12/20 10:55:00  AM,70.543,,,,,
440,09/12/20 11:05:00  AM,70.630,,,,,
441,09/12/20 11:15:00  AM,70.803,,,,,
442,09/12/20 11:25:00  AM,70.930,,,,,
443,09/12/20 11:35:00  AM,71.103,,,,,
444,09/12/20 11:45:00  AM,71.274,,,,,
445,09/12/20 11:55:00  AM,71.447,,,,,
446,09/12/20 12:05:00  PM,71.620,,,,,
447,09/12/20 12:15:00  PM,71.748,,,,,
448,09/12/20 12:25:00  PM,71.920,,,,,
449,09/12/20 12:35:00  PM,72.050,,,,,
450,09/12/20 12:45:00  PM,72.221,,,,,
451,09/12/20 12:55:00  PM,72.221,,,,,
452,09/12/20 01:05:00  PM,72.264,,,,,
453,09/12/20 01:15:00  PM,72.394,,,,,
454,09/12/20 01:25:00  PM,72.567,,,,,
455,09/12/20 01:35:00  PM,72.696,,,,,
456,09/12/20 01:45:00  PM,72.826,,,,,
457,09/12/20 01:55:00  PM,72.955,,,,,
458,09/12/20 02:05:00  PM,73.040,,,,,
459,09/12/20 02:15:00  PM,73.126,,,,,
460,09/12/20 02:25:00  PM,73.213,,,,,
461,09/12/20 02:35:00  PM,73.256,,,,,
462,09/12/20 02:45:00  PM,73.342,,,,,
463,09/12/20 02:55:00  PM,73.429,,,,,
464,09/12/20 03:05:00  PM,73.515,,,,,
465,09/12/20 03:15:00  PM,73.558,,,,,
466,09/12/20 03:25:00  PM,73.645,,,,,
467,09/12/20 03:35:00  PM,73.688,,,,,
468,09/12/20 03:45:00  PM,73.731,,,,,
469,09/12/20 03:55:00  PM,73.774,,,,,
470,09/12/20 04:05:00  PM,73.861,,,,,
471,09/12/20 04:15:00  PM,73.861,,,,,
472,09/12/20 04:25:00  PM,73.947,,,,,
473,09/12/20 04:35:00  PM,73.990,,,,,
474,09/12/20 04:45:00  PM,74.077,,,,,
475,09/12/20 04:55:00  PM,74.120,,,,,
476,09/12/20 05:05:00  PM,74.163,,,,,
477,09/12/20 05:15:00  PM,74.206,,,,,
478,09/12/20 05:25:00  PM,74.250,,,,,
479,09/12/20 05:35:00  PM,74.295,,,,,
480,09/12/20 05:45:00  PM,74.338,,,,,
481,09/12/20 05:55:00  PM,74.381,,,,,
482,09/12/20 06:05:00  PM,74.424,,,,,
483,09/12/20 06:15:00  PM,74.467,,,,,
484,09/12/20 06:25:00  PM,74.467,,,,,
485,09/12/20 06:35:00  PM,74.511,,,,,
486,09/12/20 06:45:00  PM,74.554,,,,,
487,09/12/20 06:55:00  PM,74.511,,,,,
488,09/12/20 07:05:00  PM,74.467,,,,,
489,09/12/20 07:15:00  PM,74.467,,,,,
490,09/12/20 07:25:00  PM,74.424,,,,,
491,09/12/20 07:35:00  PM,74.338,,,,,
492,09/12/20 07:45:00  PM,74.295,,,,,
493,09/12/20 07:55:00  PM,74.250,,,,,
494,09/12/20 08:05:00  PM,74.250,,,,,
495,09/12/20 08:15:00  PM,74.295,,,,,
496,09/12/20 08:25:00  PM,74.295,,,,,
497,09/12/20 08:35:00  PM,74.338,,,,,
498,09/12/20 08:45:00  PM,74.338,,,,,
499,09/12/20 08:55:00  PM,74.295,,,,,
500,09/12/20 09:05:00  PM,74.295,,,,,
501,09/12/20 09:15:00  PM,74.206,,,,,
502,09/12/20 09:25:00  PM,74.163,,,,,
503,09/12/20 09:35:00  PM,74.120,,,,,
504,09/12/20 09:45:00  PM,74.034,,,,,
505,09/12/20 09:55:00  PM,73.947,,,,,
506,09/12/20 10:05:00  PM,73.861,,,,,
507,09/12/20 10:15:00  PM,73.861,,,,,
508,09/12/20 10:25:00  PM,73.731,,,,,
509,09/12/20 10:35:00  PM,73.645,,,,,
510,09/12/20 10:45:00  PM,73.602,,,,,
511,09/12/20 10:55:00  PM,73.515,,,,,
512,09/12/20 11:05:00  PM,73.472,,,,,
513,09/12/20 11:15:00  PM,73.429,,,,,
514,09/12/20 11:25:00  PM,73.342,,,,,
515,09/12/20 11:35:00  PM,73.386,,,,,
516,09/12/20 11:45:00  PM,73.429,,,,,
517,09/12/20 11:55:00  PM,73.429,,,,,
518,09/13/20 12:05:00  AM,73.472,,,,,
519,09/13/20 12:15:00  AM,73.472,,,,,
520,09/13/20 12:25:00  AM,73.515,,,,,
521,09/13/20 12:35:00  AM,73.515,,,,,
522,09/13/20 12:45:00  AM,73.558,,,,,
523,09/13/20 12:55:00  AM,73.558,,,,,
524,09/13/20 01:05:00  AM,73.602,,,,,
525,09/13/20 01:15:00  AM,73.602,,,,,
526,09/13/20 01:25:00  AM,73.645,,,,,
