Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-10-25 08:00:00,80.69,-72.38,8.06, , , , , , , , , , 
2019-10-25 08:10:00,80.69,-72.38,8.06, , , , , , , , , , 
2019-10-25 08:20:00,80.69,-72.38,8.06, , , , , , , , , , 
2019-10-25 08:30:00,80.69,-72.39,8.06, , , , , , , , , , 
2019-10-25 08:40:00,80.74,-72.38,8.06, , , , , , , , , , 
2019-10-25 08:50:00,80.74,-72.41,8.06, , , , , , , , , , 
2019-10-25 09:00:00,80.74,-72.38,8.06, , , , , , , , , , 
2019-10-25 09:10:00,80.69,-72.38,8.06, , , , , , , , , , 
2019-10-25 09:20:00,80.69,-72.38,8.06, , , , , , , , , , 
2019-10-25 09:30:00,80.69,-72.36,8.06, , , , , , , , , , 
2019-10-25 09:40:00,80.69,-72.38,8.06, , , , , , , , , , 
2019-10-25 09:50:00,80.69,-72.36,8.06, , , , , , , , , , 
2019-10-25 10:00:00,80.69,-72.36,8.06, , , , , , , , , , 
2019-10-25 10:10:00,80.69,-72.36,8.06, , , , , , , , , , 
2019-10-25 10:20:00,80.69,-72.35,8.06, , , , , , , , , , 
2019-10-25 10:30:00,80.74,-72.36,8.06, , , , , , , , , , 
2019-10-25 10:40:00,80.74,-72.35,8.06, , , , , , , , , , 
2019-10-25 10:50:00,80.78,-72.36,8.06, , , , , , , , , , 
2019-10-25 11:00:00,80.82,-72.36,8.06, , , , , , , , , , 
2019-10-25 11:10:00,80.82,-72.36,8.06, , , , , , , , , , 
2019-10-25 11:20:00,80.87,-72.36,8.06, , , , , , , , , , 
2019-10-25 11:30:00,80.87,-72.35,8.06, , , , , , , , , , 
2019-10-25 11:40:00,80.87,-72.35,8.06, , , , , , , , , , 
2019-10-25 11:50:00,80.91,-72.33,8.06, , , , , , , , , , 
2019-10-25 12:00:00,80.91,-72.35,8.06, , , , , , , , , , 
2019-10-25 12:10:00,80.91,-72.35,8.06, , , , , , , , , , 
2019-10-25 12:20:00,80.91,-72.33,8.06, , , , , , , , , , 
2019-10-25 12:30:00,80.91,-72.33,8.06, , , , , , , , , , 
2019-10-25 12:40:00,80.96,-72.33,8.06, , , , , , , , , , 
2019-10-25 12:50:00,81.00,-72.33,8.06, , , , , , , , , , 
2019-10-25 13:00:00,81.05,-72.31,8.06, , , , , , , , , , 
2019-10-25 13:10:00,81.09,-72.33,8.06, , , , , , , , , , 
2019-10-25 13:20:00,81.18,-72.33,8.06, , , , , , , , , , 
2019-10-25 13:30:00,81.22,-72.33,8.06, , , , , , , , , , 
2019-10-25 13:40:00,81.31,-72.33,8.06, , , , , , , , , , 
2019-10-25 13:50:00,81.40,-72.33,8.06, , , , , , , , , , 
2019-10-25 14:00:00,81.49,-72.36,8.06, , , , , , , , , , 
2019-10-25 14:10:00,81.44,-72.31,8.05, , , , , , , , , , 
2019-10-25 14:20:00,81.49,-72.31,8.05, , , , , , , , , , 
2019-10-25 14:30:00,81.49,-72.30,8.05, , , , , , , , , , 
2019-10-25 14:40:00,81.44,-72.28,8.05, , , , , , , , , , 
2019-10-25 14:50:00,81.44,-72.30,8.05, , , , , , , , , , 
2019-10-25 15:00:00,81.44,-72.28,8.05, , , , , , , , , , 
2019-10-25 15:10:00,81.44,-72.27,8.05, , , , , , , , , , 
2019-10-25 15:20:00,81.40,-72.28,8.05, , , , , , , , , , 
2019-10-25 15:30:00,81.49,-72.27,8.05, , , , , , , , , , 
2019-10-25 15:40:00,81.49,-72.27,8.05, , , , , , , , , , 
2019-10-25 15:50:00,81.44,-72.25,8.05, , , , , , , , , , 
2019-10-25 16:00:00,81.44,-72.25,8.05, , , , , , , , , , 
2019-10-25 16:10:00,81.40,-72.27,8.05, , , , , , , , , , 
2019-10-25 16:20:00,81.44,-72.24,8.05, , , , , , , , , , 
2019-10-25 16:30:00,81.44,-72.25,8.05, , , , , , , , , , 
2019-10-25 16:40:00,81.44,-72.24,8.05, , , , , , , , , , 
2019-10-25 16:50:00,81.44,-72.24,8.05, , , , , , , , , , 
2019-10-25 17:00:00,81.44,-72.22,8.05, , , , , , , , , , 
2019-10-25 17:10:00,81.40,-72.22,8.05, , , , , , , , , , 
2019-10-25 17:20:00,81.40,-72.21,8.05, , , , , , , , , , 
2019-10-25 17:30:00,81.36,-72.21,8.05, , , , , , , , , , 
2019-10-25 17:40:00,81.36,-72.19,8.05, , , , , , , , , , 
2019-10-25 17:50:00,81.31,-72.17,8.05, , , , , , , , , , 
2019-10-25 18:00:00,81.31,-72.17,8.05, , , , , , , , , , 
2019-10-25 18:10:00,81.27,-72.16,8.05, , , , , , , , , , 
2019-10-25 18:20:00,81.22,-72.14,8.05, , , , , , , , , , 
2019-10-25 18:30:00,81.18,-72.14,8.05, , , , , , , , , , 
2019-10-25 18:40:00,81.13,-72.14,8.05, , , , , , , , , , 
2019-10-25 18:50:00,81.09,-72.16,8.05, , , , , , , , , , 
2019-10-25 19:00:00,81.05,-72.13,8.05, , , , , , , , , , 
2019-10-25 19:10:00,81.00,-72.14,8.05, , , , , , , , , , 
2019-10-25 19:20:00,80.96,-72.11,8.05, , , , , , , , , , 
2019-10-25 19:30:00,80.87,-72.10,8.05, , , , , , , , , , 
2019-10-25 19:40:00,80.82,-72.08,8.05, , , , , , , , , , 
2019-10-25 19:50:00,80.78,-72.08,8.05, , , , , , , , , , 
2019-10-25 20:00:00,80.69,-72.08,8.05, , , , , , , , , , 
2019-10-25 20:10:00,80.74,-72.08,8.05, , , , , , , , , , 
2019-10-25 20:20:00,80.91,-72.10,8.05, , , , , , , , , , 
2019-10-25 20:30:00,81.09,-72.10,8.05, , , , , , , , , , 
2019-10-25 20:40:00,81.22,-72.11,8.05, , , , , , , , , , 
2019-10-25 20:50:00,81.18,-72.10,8.05, , , , , , , , , , 
2019-10-25 21:00:00,81.09,-72.06,8.05, , , , , , , , , , 
2019-10-25 21:10:00,81.05,-72.03,8.05, , , , , , , , , , 
2019-10-25 21:20:00,80.91,-72.02,8.05, , , , , , , , , , 
2019-10-25 21:30:00,80.87,-72.00,8.05, , , , , , , , , , 
2019-10-25 21:40:00,80.78,-71.99,8.05, , , , , , , , , , 
2019-10-25 21:50:00,80.69,-71.97,8.05, , , , , , , , , , 
2019-10-25 22:00:00,80.82,-71.97,8.05, , , , , , , , , , 
2019-10-25 22:10:00,80.91,-71.97,8.05, , , , , , , , , , 
2019-10-25 22:20:00,81.09,-72.00,8.05, , , , , , , , , , 
2019-10-25 22:30:00,81.22,-72.00,8.05, , , , , , , , , , 
2019-10-25 22:40:00,81.13,-71.97,8.05, , , , , , , , , , 
2019-10-25 22:50:00,81.00,-71.94,8.05, , , , , , , , , , 
2019-10-25 23:00:00,80.91,-71.91,8.05, , , , , , , , , , 
2019-10-25 23:10:00,80.78,-71.89,8.05, , , , , , , , , , 
2019-10-25 23:20:00,80.69,-71.88,8.05, , , , , , , , , , 
2019-10-25 23:30:00,80.78,-71.91,8.05, , , , , , , , , , 
2019-10-25 23:40:00,80.96,-71.89,8.05, , , , , , , , , , 
2019-10-25 23:50:00,81.05,-71.91,8.05, , , , , , , , , , 
2019-10-26 00:00:00,81.22,-71.91,8.05, , , , , , , , , , 
2019-10-26 00:10:00,81.13,-71.89,8.05, , , , , , , , , , 
2019-10-26 00:20:00,81.05,-71.86,8.05, , , , , , , , , , 
2019-10-26 00:30:00,80.91,-71.85,8.05, , , , , , , , , , 
2019-10-26 00:40:00,80.78,-71.81,8.05, , , , , , , , , , 
2019-10-26 00:50:00,80.74,-71.80,8.05, , , , , , , , , , 
2019-10-26 01:00:00,80.82,-71.81,8.05, , , , , , , , , , 
2019-10-26 01:10:00,80.91,-71.80,8.05, , , , , , , , , , 
2019-10-26 01:20:00,81.00,-71.80,8.05, , , , , , , , , , 
2019-10-26 01:30:00,81.18,-71.78,8.05, , , , , , , , , , 
2019-10-26 01:40:00,81.13,-71.78,8.05, , , , , , , , , , 
2019-10-26 01:50:00,81.05,-71.78,8.05, , , , , , , , , , 
2019-10-26 02:00:00,80.91,-71.72,8.05, , , , , , , , , , 
2019-10-26 02:10:00,80.78,-71.69,8.05, , , , , , , , , , 
2019-10-26 02:20:00,80.74,-71.71,8.05, , , , , , , , , , 
2019-10-26 02:30:00,80.82,-71.69,8.05, , , , , , , , , , 
2019-10-26 02:40:00,80.91,-71.69,8.05, , , , , , , , , , 
2019-10-26 02:50:00,81.05,-71.69,8.04, , , , , , , , , , 
2019-10-26 03:00:00,81.09,-71.69,8.04, , , , , , , , , , 
2019-10-26 03:10:00,81.22,-71.69,8.04, , , , , , , , , , 
2019-10-26 03:20:00,81.13,-71.67,8.04, , , , , , , , , , 
2019-10-26 03:30:00,81.00,-71.63,8.04, , , , , , , , , , 
2019-10-26 03:40:00,80.87,-71.60,8.04, , , , , , , , , , 
2019-10-26 03:50:00,80.74,-71.58,8.04, , , , , , , , , , 
2019-10-26 04:00:00,80.74,-71.60,8.04, , , , , , , , , , 
2019-10-26 04:10:00,80.82,-71.60,8.04, , , , , , , , , , 
2019-10-26 04:20:00,80.96,-71.60,8.04, , , , , , , , , , 
2019-10-26 04:30:00,81.05,-71.60,8.04, , , , , , , , , , 
2019-10-26 04:40:00,81.18,-71.61,8.04, , , , , , , , , , 
2019-10-26 04:50:00,81.18,-71.58,8.04, , , , , , , , , , 
2019-10-26 05:00:00,81.05,-71.55,8.04, , , , , , , , , , 
2019-10-26 05:10:00,80.91,-71.52,8.04, , , , , , , , , , 
2019-10-26 05:20:00,80.74,-71.49,8.04, , , , , , , , , , 
2019-10-26 05:30:00,80.74,-71.47,8.04, , , , , , , , , , 
2019-10-26 05:40:00,80.82,-71.50,8.04, , , , , , , , , , 
2019-10-26 05:50:00,80.91,-71.50,8.04, , , , , , , , , , 
2019-10-26 06:00:00,81.00,-71.49,8.04, , , , , , , , , , 
2019-10-26 06:10:00,81.13,-71.49,8.04, , , , , , , , , , 
2019-10-26 06:20:00,81.22,-71.50,8.04, , , , , , , , , , 
2019-10-26 06:30:00,81.13,-71.49,8.04, , , , , , , , , , 
2019-10-26 06:40:00,81.00,-71.46,8.04, , , , , , , , , , 
2019-10-26 06:50:00,80.91,-71.42,8.04, , , , , , , , , , 
2019-10-26 07:00:00,80.82,-71.42,8.04, , , , , , , , , , 
2019-10-26 07:10:00,80.74,-71.41,8.04, , , , , , , , , , 
2019-10-26 07:20:00,80.74,-71.41,8.04, , , , , , , , , , 
2019-10-26 07:30:00,80.91,-71.42,8.04, , , , , , , , , , 
2019-10-26 07:40:00,81.13,-71.47,8.04, , , , , , , , , , 
2019-10-26 07:50:00,81.18,-71.46,8.04, , , , , , , , , , 
2019-10-26 08:00:00,81.18,-71.44,8.04, , , , , , , , , , 
2019-10-26 08:10:00,81.13,-71.44,8.04, , , , , , , , , , 
2019-10-26 08:20:00,81.13,-71.42,8.04, , , , , , , , , , 
2019-10-26 08:30:00,81.13,-71.41,8.04, , , , , , , , , , 
2019-10-26 08:40:00,81.13,-71.41,8.04, , , , , , , , , , 
2019-10-26 08:50:00,81.13,-71.41,8.04, , , , , , , , , , 
2019-10-26 09:00:00,81.18,-71.39,8.04, , , , , , , , , , 
2019-10-26 09:10:00,81.18,-71.39,8.04, , , , , , , , , , 
2019-10-26 09:20:00,81.18,-71.39,8.04, , , , , , , , , , 
2019-10-26 09:30:00,81.22,-71.41,8.04, , , , , , , , , , 
2019-10-26 09:40:00,81.22,-71.41,8.04, , , , , , , , , , 
2019-10-26 09:50:00,81.22,-71.41,8.04, , , , , , , , , , 
2019-10-26 10:00:00,81.22,-71.41,8.04, , , , , , , , , , 
2019-10-26 10:10:00,81.22,-71.39,8.04, , , , , , , , , , 
2019-10-26 10:20:00,81.22,-71.39,8.04, , , , , , , , , , 
2019-10-26 10:30:00,81.22,-71.41,8.04, , , , , , , , , , 
2019-10-26 10:40:00,81.22,-71.39,8.04, , , , , , , , , , 
2019-10-26 10:50:00,81.22,-71.38,8.04, , , , , , , , , , 
2019-10-26 11:00:00,81.22,-71.38,8.04, , , , , , , , , , 
2019-10-26 11:10:00,81.22,-71.38,8.04, , , , , , , , , , 
2019-10-26 11:20:00,81.27,-71.39,8.04, , , , , , , , , , 
2019-10-26 11:30:00,81.31,-71.38,8.04, , , , , , , , , , 
2019-10-26 11:40:00,81.36,-71.39,8.04, , , , , , , , , , 
2019-10-26 11:50:00,81.40,-71.38,8.04, , , , , , , , , , 
2019-10-26 12:00:00,81.40,-71.39,8.04, , , , , , , , , , 
2019-10-26 12:10:00,81.44,-71.38,8.04, , , , , , , , , , 
2019-10-26 12:20:00,81.49,-71.38,8.04, , , , , , , , , , 
2019-10-26 12:30:00,81.49,-71.39,8.04, , , , , , , , , , 
2019-10-26 12:40:00,81.49,-71.36,8.04, , , , , , , , , , 
2019-10-26 12:50:00,81.44,-71.38,8.04, , , , , , , , , , 
2019-10-26 13:00:00,81.44,-71.41,8.04, , , , , , , , , , 
2019-10-26 13:10:00,81.44,-71.35,8.04, , , , , , , , , , 
2019-10-26 13:20:00,81.44,-71.35,8.04, , , , , , , , , , 
2019-10-26 13:27:34, , , ,Logged,Logged, , , , , , , , 
2019-10-26 13:27:58, , , , , ,Logged, , , , , , , 
2019-10-26 13:28:12, , , ,Logged,Logged, , , , , , , , 
2019-10-26 13:30:00,81.44,-71.35,8.04, , , , , , , , , , 
2019-10-26 13:40:00,84.43,-77.19,8.13, , , , , , , , , , 
2019-10-26 13:50:00,85.02,-77.25,8.13, , , , , , , , , , 
2019-10-26 14:00:00,85.11,-77.16,8.13, , , , , , , , , , 
2019-10-26 14:10:00,84.97,-77.06,8.13, , , , , , , , , , 
2019-10-26 14:20:00,84.84,-77.00,8.13, , , , , , , , , , 
2019-10-26 14:30:00,84.66,-76.96,8.13, , , , , , , , , , 
2019-10-26 14:40:00,84.57,-76.91,8.12, , , , , , , , , , 
2019-10-26 14:50:00,84.39,-76.86,8.12, , , , , , , , , , 
2019-10-26 15:00:00,84.30,-76.85,8.12, , , , , , , , , , 
2019-10-26 15:10:00,84.21,-76.81,8.12, , , , , , , , , , 
2019-10-26 15:20:00,84.16,-76.80,8.12, , , , , , , , , , 
2019-10-26 15:30:00,84.12,-76.71,8.12, , , , , , , , , , 
2019-10-26 15:40:00,84.03,-76.66,8.12, , , , , , , , , , 
2019-10-26 15:50:00,84.03,-76.64,8.12, , , , , , , , , , 
2019-10-26 16:00:00,84.07,-76.64,8.12, , , , , , , , , , 
2019-10-26 16:10:00,84.25,-76.66,8.12, , , , , , , , , , 
2019-10-26 16:20:00,84.39,-76.60,8.12, , , , , , , , , , 
2019-10-26 16:30:00,84.48,-76.38,8.12, , , , , , , , , , 
2019-10-26 16:40:00,84.39,-76.31,8.12, , , , , , , , , , 
2019-10-26 16:50:00,84.21,-76.27,8.12, , , , , , , , , , 
2019-10-26 17:00:00,84.03,-76.27,8.12, , , , , , , , , , 
2019-10-26 17:10:00,83.85,-76.25,8.12, , , , , , , , , , 
2019-10-26 17:20:00,83.67,-76.24,8.12, , , , , , , , , , 
2019-10-26 17:30:00,83.49,-76.21,8.12, , , , , , , , , , 
2019-10-26 17:40:00,83.31,-76.19,8.12, , , , , , , , , , 
2019-10-26 17:50:00,83.18,-76.19,8.12, , , , , , , , , , 
2019-10-26 18:00:00,83.00,-76.17,8.12, , , , , , , , , , 
2019-10-26 18:10:00,82.87,-76.16,8.12, , , , , , , , , , 
2019-10-26 18:20:00,82.78,-76.16,8.12, , , , , , , , , , 
2019-10-26 18:30:00,82.64,-76.16,8.12, , , , , , , , , , 
2019-10-26 18:40:00,82.51,-76.16,8.12, , , , , , , , , , 
2019-10-26 18:50:00,82.42,-76.17,8.12, , , , , , , , , , 
2019-10-26 19:00:00,82.38,-76.17,8.12, , , , , , , , , , 
2019-10-26 19:10:00,82.29,-76.17,8.12, , , , , , , , , , 
2019-10-26 19:20:00,82.24,-76.21,8.12, , , , , , , , , , 
2019-10-26 19:30:00,82.15,-76.21,8.12, , , , , , , , , , 
2019-10-26 19:40:00,82.11,-76.21,8.12, , , , , , , , , , 
2019-10-26 19:50:00,82.02,-76.22,8.12, , , , , , , , , , 
2019-10-26 20:00:00,81.67,-76.27,8.12, , , , , , , , , , 
2019-10-26 20:10:00,81.44,-76.44,8.12, , , , , , , , , , 
2019-10-26 20:20:00,81.31,-76.55,8.13, , , , , , , , , , 
2019-10-26 20:30:00,81.22,-76.55,8.13, , , , , , , , , , 
2019-10-26 20:40:00,81.09,-76.55,8.13, , , , , , , , , , 
2019-10-26 20:50:00,80.91,-76.53,8.13, , , , , , , , , , 
2019-10-26 21:00:00,80.78,-76.55,8.13, , , , , , , , , , 
2019-10-26 21:10:00,80.69,-76.56,8.13, , , , , , , , , , 
2019-10-26 21:20:00,80.60,-76.58,8.13, , , , , , , , , , 
2019-10-26 21:30:00,80.52,-76.58,8.13, , , , , , , , , , 
2019-10-26 21:40:00,80.43,-76.60,8.13, , , , , , , , , , 
2019-10-26 21:50:00,80.34,-76.61,8.13, , , , , , , , , , 
2019-10-26 22:00:00,80.21,-76.63,8.13, , , , , , , , , , 
2019-10-26 22:10:00,80.16,-76.63,8.13, , , , , , , , , , 
2019-10-26 22:20:00,80.12,-76.64,8.13, , , , , , , , , , 
2019-10-26 22:30:00,80.07,-76.66,8.13, , , , , , , , , , 
2019-10-26 22:40:00,79.99,-76.66,8.13, , , , , , , , , , 
2019-10-26 22:50:00,79.99,-76.67,8.13, , , , , , , , , , 
2019-10-26 23:00:00,79.94,-76.67,8.13, , , , , , , , , , 
2019-10-26 23:10:00,79.90,-76.69,8.13, , , , , , , , , , 
2019-10-26 23:20:00,79.90,-76.69,8.13, , , , , , , , , , 
2019-10-26 23:30:00,79.85,-76.71,8.13, , , , , , , , , , 
2019-10-26 23:40:00,79.77,-76.71,8.13, , , , , , , , , , 
2019-10-26 23:50:00,79.72,-76.69,8.13, , , , , , , , , , 
2019-10-27 00:00:00,79.41,-76.42,8.13, , , , , , , , , , 
2019-10-27 00:10:00,79.24,-76.22,8.12, , , , , , , , , , 
2019-10-27 00:20:00,79.28,-76.25,8.12, , , , , , , , , , 
2019-10-27 00:30:00,79.33,-76.30,8.13, , , , , , , , , , 
2019-10-27 00:40:00,79.33,-76.30,8.13, , , , , , , , , , 
2019-10-27 00:50:00,79.28,-76.30,8.13, , , , , , , , , , 
2019-10-27 01:00:00,79.24,-76.28,8.13, , , , , , , , , , 
2019-10-27 01:10:00,79.24,-76.27,8.13, , , , , , , , , , 
2019-10-27 01:20:00,79.15,-76.27,8.13, , , , , , , , , , 
2019-10-27 01:30:00,79.11,-76.28,8.13, , , , , , , , , , 
2019-10-27 01:40:00,79.06,-76.28,8.13, , , , , , , , , , 
2019-10-27 01:50:00,78.98,-76.30,8.13, , , , , , , , , , 
2019-10-27 02:00:00,78.98,-76.30,8.13, , , , , , , , , , 
2019-10-27 02:10:00,78.89,-76.28,8.13, , , , , , , , , , 
2019-10-27 02:20:00,78.84,-76.30,8.13, , , , , , , , , , 
2019-10-27 02:30:00,78.76,-76.30,8.13, , , , , , , , , , 
2019-10-27 02:40:00,78.71,-76.31,8.13, , , , , , , , , , 
2019-10-27 02:50:00,78.71,-76.31,8.13, , , , , , , , , , 
2019-10-27 03:00:00,78.67,-76.31,8.13, , , , , , , , , , 
2019-10-27 03:10:00,78.67,-76.33,8.13, , , , , , , , , , 
2019-10-27 03:20:00,78.62,-76.35,8.13, , , , , , , , , , 
2019-10-27 03:30:00,78.58,-76.33,8.13, , , , , , , , , , 
2019-10-27 03:40:00,78.54,-76.33,8.13, , , , , , , , , , 
2019-10-27 03:50:00,78.45,-76.33,8.13, , , , , , , , , , 
2019-10-27 04:00:00,78.23,-76.22,8.13, , , , , , , , , , 
2019-10-27 04:10:00,78.06,-76.13,8.13, , , , , , , , , , 
2019-10-27 04:20:00,78.19,-76.22,8.13, , , , , , , , , , 
2019-10-27 04:30:00,78.27,-76.28,8.13, , , , , , , , , , 
2019-10-27 04:40:00,78.32,-76.31,8.13, , , , , , , , , , 
2019-10-27 04:50:00,78.32,-76.30,8.13, , , , , , , , , , 
2019-10-27 05:00:00,78.27,-76.31,8.13, , , , , , , , , , 
2019-10-27 05:10:00,78.27,-76.31,8.13, , , , , , , , , , 
2019-10-27 05:20:00,78.23,-76.33,8.13, , , , , , , , , , 
2019-10-27 05:30:00,78.19,-76.31,8.13, , , , , , , , , , 
2019-10-27 05:40:00,78.14,-76.33,8.13, , , , , , , , , , 
2019-10-27 05:50:00,78.14,-76.33,8.13, , , , , , , , , , 
2019-10-27 06:00:00,78.06,-76.36,8.13, , , , , , , , , , 
2019-10-27 06:10:00,78.10,-76.33,8.13, , , , , , , , , , 
2019-10-27 06:20:00,78.27,-76.36,8.13, , , , , , , , , , 
2019-10-27 06:30:00,78.58,-76.39,8.13, , , , , , , , , , 
2019-10-27 06:40:00,79.11,-76.44,8.13, , , , , , , , , , 
2019-10-27 06:50:00,79.59,-76.50,8.13, , , , , , , , , , 
2019-10-27 07:00:00,80.03,-76.52,8.13, , , , , , , , , , 
2019-10-27 07:10:00,80.34,-76.53,8.13, , , , , , , , , , 
2019-10-27 07:20:00,80.74,-76.55,8.13, , , , , , , , , , 
2019-10-27 07:30:00,81.18,-76.56,8.13, , , , , , , , , , 
2019-10-27 07:40:00,81.22,-76.55,8.13, , , , , , , , , , 
2019-10-27 07:50:00,81.13,-76.50,8.13, , , , , , , , , , 
2019-10-27 08:00:00,81.36,-76.53,8.13, , , , , , , , , , 
2019-10-27 08:10:00,81.58,-76.56,8.13, , , , , , , , , , 
2019-10-27 08:20:00,82.02,-76.67,8.13, , , , , , , , , , 
2019-10-27 08:30:00,82.38,-76.74,8.13, , , , , , , , , , 
2019-10-27 08:40:00,82.69,-76.77,8.13, , , , , , , , , , 
2019-10-27 08:50:00,83.22,-76.75,8.13, , , , , , , , , , 
2019-10-27 09:00:00,83.71,-76.72,8.12, , , , , , , , , , 
2019-10-27 09:10:00,83.94,-76.69,8.12, , , , , , , , , , 
2019-10-27 09:20:00,84.43,-76.66,8.12, , , , , , , , , , 
2019-10-27 09:30:00,84.70,-76.63,8.12, , , , , , , , , , 
2019-10-27 09:40:00,84.88,-76.55,8.12, , , , , , , , , , 
2019-10-27 09:50:00,84.88,-76.49,8.12, , , , , , , , , , 
2019-10-27 10:00:00,84.88,-76.42,8.12, , , , , , , , , , 
2019-10-27 10:10:00,84.88,-76.39,8.12, , , , , , , , , , 
2019-10-27 10:20:00,84.66,-76.35,8.12, , , , , , , , , , 
2019-10-27 10:30:00,84.52,-76.30,8.11, , , , , , , , , , 
