"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
65,03/06/20 09:10:00 PM,27815.0,30.04,,,,
66,03/06/20 09:20:00 PM,27815.0,30.01,,,,
67,03/06/20 09:30:00 PM,27835.5,30.01,,,,
68,03/06/20 09:40:00 PM,27819.5,30.00,,,,
69,03/06/20 09:50:00 PM,27831.0,30.00,,,,
70,03/06/20 10:00:00 PM,27810.4,29.99,,,,
71,03/06/20 10:10:00 PM,27805.9,30.00,,,,
72,03/06/20 10:20:00 PM,27831.0,30.00,,,,
73,03/06/20 10:30:00 PM,27844.7,30.00,,,,
74,03/06/20 10:40:00 PM,27810.4,30.01,,,,
75,03/06/20 10:50:00 PM,27835.5,30.00,,,,
76,03/06/20 11:00:00 PM,27835.5,29.99,,,,
77,03/06/20 11:10:00 PM,27824.1,29.99,,,,
78,03/06/20 11:20:00 PM,27819.5,29.99,,,,
79,03/06/20 11:30:00 PM,27831.0,29.98,,,,
80,03/06/20 11:40:00 PM,27849.2,29.98,,,,
81,03/06/20 11:50:00 PM,27853.8,29.98,,,,
82,03/07/20 12:00:00 AM,27849.2,29.96,,,,
83,03/07/20 12:10:00 AM,27858.4,29.94,,,,
84,03/07/20 12:20:00 AM,27860.7,29.94,,,,
85,03/07/20 12:30:00 AM,27863.0,29.94,,,,
86,03/07/20 12:40:00 AM,27858.4,29.93,,,,
87,03/07/20 12:50:00 AM,27849.2,29.92,,,,
88,03/07/20 01:00:00 AM,27883.6,29.92,,,,
89,03/07/20 01:10:00 AM,27844.7,29.92,,,,
90,03/07/20 01:20:00 AM,27867.5,29.90,,,,
91,03/07/20 01:30:00 AM,27867.5,29.89,,,,
92,03/07/20 01:40:00 AM,27872.1,29.87,,,,
93,03/07/20 01:50:00 AM,27872.1,29.85,,,,
94,03/07/20 02:00:00 AM,27863.0,29.84,,,,
95,03/07/20 02:10:00 AM,27881.3,29.82,,,,
96,03/07/20 02:20:00 AM,27863.0,29.84,,,,
97,03/07/20 02:30:00 AM,27858.4,29.83,,,,
98,03/07/20 02:40:00 AM,27863.0,29.81,,,,
99,03/07/20 02:50:00 AM,27876.7,29.81,,,,
100,03/07/20 03:00:00 AM,27885.9,29.79,,,,
101,03/07/20 03:10:00 AM,27881.3,29.79,,,,
102,03/07/20 03:20:00 AM,27901.9,29.76,,,,
103,03/07/20 03:30:00 AM,27881.3,29.76,,,,
104,03/07/20 03:40:00 AM,27881.3,29.74,,,,
105,03/07/20 03:50:00 AM,27876.7,29.74,,,,
106,03/07/20 04:00:00 AM,27895.0,29.73,,,,
107,03/07/20 04:10:00 AM,27885.9,29.70,,,,
108,03/07/20 04:20:00 AM,27895.0,29.67,,,,
109,03/07/20 04:30:00 AM,27890.5,29.70,,,,
110,03/07/20 04:40:00 AM,27874.4,29.70,,,,
111,03/07/20 04:50:00 AM,27876.7,29.70,,,,
112,03/07/20 05:00:00 AM,27890.5,29.71,,,,
113,03/07/20 05:10:00 AM,27881.3,29.72,,,,
114,03/07/20 05:20:00 AM,27895.0,29.72,,,,
115,03/07/20 05:30:00 AM,27865.3,29.72,,,,
116,03/07/20 05:40:00 AM,27865.3,29.72,,,,
117,03/07/20 05:50:00 AM,27881.3,29.72,,,,
118,03/07/20 06:00:00 AM,27895.0,29.71,,,,
119,03/07/20 06:10:00 AM,27856.1,29.71,,,,
120,03/07/20 06:20:00 AM,27785.4,29.72,,,,
121,03/07/20 06:30:00 AM,27742.2,29.72,,,,
122,03/07/20 06:40:00 AM,27710.4,29.73,,,,
123,03/07/20 06:50:00 AM,27728.6,29.74,,,,
124,03/07/20 07:00:00 AM,27744.4,29.74,,,,
125,03/07/20 07:10:00 AM,27776.3,29.77,,,,
126,03/07/20 07:20:00 AM,27767.2,29.77,,,,
127,03/07/20 07:30:00 AM,27787.6,29.81,,,,
128,03/07/20 07:40:00 AM,27774.0,29.84,,,,
129,03/07/20 07:50:00 AM,27792.2,29.83,,,,
130,03/07/20 08:00:00 AM,27778.5,29.88,,,,
131,03/07/20 08:10:00 AM,27794.5,29.90,,,,
132,03/07/20 08:20:00 AM,27815.0,29.94,,,,
133,03/07/20 08:30:00 AM,27789.9,29.99,,,,
134,03/07/20 08:40:00 AM,27799.0,30.03,,,,
135,03/07/20 08:50:00 AM,27785.4,30.06,,,,
136,03/07/20 09:00:00 AM,27792.2,30.10,,,,
137,03/07/20 09:10:00 AM,27810.4,30.14,,,,
138,03/07/20 09:20:00 AM,27812.7,30.16,,,,
139,03/07/20 09:30:00 AM,27833.2,30.16,,,,
140,03/07/20 09:40:00 AM,27821.8,30.20,,,,
141,03/07/20 09:50:00 AM,27812.7,30.25,,,,
142,03/07/20 10:00:00 AM,27817.3,30.33,,,,
143,03/07/20 10:10:00 AM,27837.8,30.29,,,,
144,03/07/20 10:20:00 AM,27828.7,30.32,,,,
145,03/07/20 10:30:00 AM,27828.7,30.38,,,,
146,03/07/20 10:40:00 AM,27865.3,30.40,,,,
147,03/07/20 10:50:00 AM,27851.5,30.46,,,,
148,03/07/20 11:00:00 AM,27842.4,30.48,,,,
149,03/07/20 11:10:00 AM,27856.1,30.59,,,,
150,03/07/20 11:20:00 AM,27863.0,30.68,,,,
151,03/07/20 11:30:00 AM,27867.5,30.82,,,,
152,03/07/20 11:40:00 AM,27853.8,30.87,,,,
153,03/07/20 11:50:00 AM,27874.4,30.89,,,,
154,03/07/20 12:00:00 PM,27876.7,30.97,,,,
155,03/07/20 12:10:00 PM,27876.7,30.99,,,,
156,03/07/20 12:20:00 PM,27860.7,30.87,,,,
157,03/07/20 12:30:00 PM,27851.5,30.95,,,,
158,03/07/20 12:40:00 PM,27888.2,31.00,,,,
159,03/07/20 12:50:00 PM,27892.7,31.16,,,,
160,03/07/20 01:00:00 PM,27869.8,31.04,,,,
161,03/07/20 01:10:00 PM,27867.5,30.94,,,,
162,03/07/20 01:20:00 PM,27837.8,30.90,,,,
163,03/07/20 01:30:00 PM,27837.8,30.87,,,,
164,03/07/20 01:40:00 PM,27856.1,30.73,,,,
165,03/07/20 01:50:00 PM,27851.5,30.78,,,,
166,03/07/20 02:00:00 PM,27831.0,30.71,,,,
167,03/07/20 02:10:00 PM,27842.4,30.66,,,,
168,03/07/20 02:20:00 PM,27817.3,30.71,,,,
169,03/07/20 02:30:00 PM,27867.5,30.73,,,,
170,03/07/20 02:40:00 PM,27853.8,30.79,,,,
171,03/07/20 02:50:00 PM,27828.7,30.79,,,,
172,03/07/20 03:00:00 PM,27867.5,30.78,,,,
173,03/07/20 03:10:00 PM,27874.4,30.83,,,,
174,03/07/20 03:20:00 PM,27863.0,30.81,,,,
175,03/07/20 03:30:00 PM,27883.6,30.81,,,,
176,03/07/20 03:40:00 PM,27883.6,30.77,,,,
177,03/07/20 03:50:00 PM,27879.0,30.75,,,,
178,03/07/20 04:00:00 PM,27879.0,30.70,,,,
179,03/07/20 04:10:00 PM,27863.0,30.61,,,,
180,03/07/20 04:20:00 PM,27842.4,30.57,,,,
181,03/07/20 04:30:00 PM,27842.4,30.50,,,,
182,03/07/20 04:40:00 PM,27858.4,30.46,,,,
183,03/07/20 04:50:00 PM,27851.5,30.44,,,,
184,03/07/20 05:00:00 PM,27826.4,30.43,,,,
185,03/07/20 05:10:00 PM,27847.0,30.43,,,,
186,03/07/20 05:20:00 PM,27840.1,30.44,,,,
187,03/07/20 05:30:00 PM,27842.4,30.42,,,,
188,03/07/20 05:40:00 PM,27842.4,30.45,,,,
189,03/07/20 05:50:00 PM,27858.4,30.50,,,,
190,03/07/20 06:00:00 PM,27856.1,30.51,,,,
191,03/07/20 06:10:00 PM,27828.7,30.46,,,,
192,03/07/20 06:20:00 PM,27805.9,30.36,,,,
193,03/07/20 06:30:00 PM,27792.2,30.28,,,,
194,03/07/20 06:40:00 PM,27771.7,30.26,,,,
195,03/07/20 06:50:00 PM,27753.5,30.26,,,,
196,03/07/20 07:00:00 PM,27739.9,30.21,,,,
197,03/07/20 07:10:00 PM,27715.0,30.12,,,,
198,03/07/20 07:20:00 PM,27717.2,30.10,,,,
199,03/07/20 07:30:00 PM,27699.1,30.10,,,,
200,03/07/20 07:40:00 PM,27699.1,30.12,,,,
201,03/07/20 07:50:00 PM,27694.6,30.15,,,,
202,03/07/20 08:00:00 PM,27681.0,30.16,,,,
203,03/07/20 08:10:00 PM,27701.4,30.20,,,,
204,03/07/20 08:20:00 PM,27696.9,30.22,,,,
205,03/07/20 08:30:00 PM,27701.4,30.21,,,,
206,03/07/20 08:40:00 PM,27701.4,30.16,,,,
207,03/07/20 08:50:00 PM,27694.6,30.15,,,,
208,03/07/20 09:00:00 PM,27694.6,30.14,,,,
209,03/07/20 09:10:00 PM,27699.1,30.18,,,,
210,03/07/20 09:20:00 PM,27705.9,30.20,,,,
211,03/07/20 09:30:00 PM,27699.1,30.17,,,,
212,03/07/20 09:40:00 PM,27715.0,30.23,,,,
213,03/07/20 09:50:00 PM,27699.1,30.27,,,,
214,03/07/20 10:00:00 PM,27733.1,30.28,,,,
215,03/07/20 10:10:00 PM,27728.6,30.27,,,,
216,03/07/20 10:20:00 PM,27728.6,30.27,,,,
217,03/07/20 10:30:00 PM,27724.0,30.26,,,,
218,03/07/20 10:40:00 PM,27767.2,30.21,,,,
219,03/07/20 10:50:00 PM,27737.6,30.16,,,,
220,03/07/20 11:00:00 PM,27755.8,30.16,,,,
221,03/07/20 11:10:00 PM,27769.4,30.16,,,,
222,03/07/20 11:20:00 PM,27755.8,30.16,,,,
223,03/07/20 11:30:00 PM,27769.4,30.16,,,,
224,03/07/20 11:40:00 PM,27751.3,30.11,,,,
225,03/07/20 11:50:00 PM,27760.3,30.12,,,,
226,03/08/20 12:00:00 AM,27739.9,30.12,,,,
227,03/08/20 12:10:00 AM,27769.4,30.11,,,,
228,03/08/20 12:20:00 AM,27749.0,30.10,,,,
229,03/08/20 12:30:00 AM,27764.9,30.07,,,,
230,03/08/20 12:40:00 AM,27764.9,30.07,,,,
231,03/08/20 12:50:00 AM,27774.0,30.06,,,,
232,03/08/20 01:00:00 AM,27778.5,30.05,,,,
233,03/08/20 01:10:00 AM,27758.1,30.04,,,,
234,03/08/20 01:20:00 AM,27778.5,30.04,,,,
235,03/08/20 01:30:00 AM,27762.6,30.03,,,,
236,03/08/20 01:40:00 AM,27771.7,30.03,,,,
237,03/08/20 01:50:00 AM,27778.5,30.04,,,,
238,03/08/20 02:00:00 AM,27767.2,30.05,,,,
239,03/08/20 02:10:00 AM,27778.5,30.04,,,,
240,03/08/20 02:20:00 AM,27778.5,30.04,,,,
241,03/08/20 02:30:00 AM,27799.0,30.04,,,,
242,03/08/20 02:40:00 AM,27769.4,30.03,,,,
243,03/08/20 02:50:00 AM,27769.4,30.03,,,,
244,03/08/20 03:00:00 AM,27771.7,30.01,,,,
245,03/08/20 03:10:00 AM,27767.2,30.01,,,,
246,03/08/20 03:20:00 AM,27778.5,30.01,,,,
247,03/08/20 03:30:00 AM,27792.2,30.00,,,,
248,03/08/20 03:40:00 AM,27778.5,30.00,,,,
249,03/08/20 03:50:00 AM,27753.5,30.00,,,,
250,03/08/20 04:00:00 AM,27774.0,30.01,,,,
251,03/08/20 04:10:00 AM,27762.6,30.03,,,,
252,03/08/20 04:20:00 AM,27783.1,30.03,,,,
253,03/08/20 04:30:00 AM,27771.7,30.01,,,,
254,03/08/20 04:40:00 AM,27783.1,30.00,,,,
255,03/08/20 04:50:00 AM,27783.1,29.99,,,,
256,03/08/20 05:00:00 AM,27783.1,29.99,,,,
257,03/08/20 05:10:00 AM,27778.5,30.00,,,,
258,03/08/20 05:20:00 AM,27753.5,30.00,,,,
259,03/08/20 05:30:00 AM,27758.1,29.99,,,,
260,03/08/20 05:40:00 AM,27762.6,29.98,,,,
261,03/08/20 05:50:00 AM,27758.1,29.96,,,,
262,03/08/20 06:00:00 AM,27769.4,29.95,,,,
263,03/08/20 06:10:00 AM,27719.5,29.95,,,,
264,03/08/20 06:20:00 AM,27653.9,29.95,,,,
265,03/08/20 06:30:00 AM,27613.4,29.95,,,,
266,03/08/20 06:40:00 AM,27586.5,29.95,,,,
267,03/08/20 06:50:00 AM,27633.7,29.94,,,,
268,03/08/20 07:00:00 AM,27631.4,29.95,,,,
269,03/08/20 07:10:00 AM,27644.9,29.94,,,,
270,03/08/20 07:20:00 AM,27663.0,29.94,,,,
271,03/08/20 07:30:00 AM,27665.2,29.96,,,,
272,03/08/20 07:40:00 AM,27665.2,29.98,,,,
273,03/08/20 07:50:00 AM,27678.8,30.01,,,,
274,03/08/20 08:00:00 AM,27694.6,30.05,,,,
275,03/08/20 08:10:00 AM,27676.5,30.05,,,,
276,03/08/20 08:20:00 AM,27687.8,30.07,,,,
277,03/08/20 08:30:00 AM,27701.4,30.11,,,,
278,03/08/20 08:40:00 AM,27692.3,30.14,,,,
279,03/08/20 08:50:00 AM,27708.2,30.16,,,,
280,03/08/20 09:00:00 AM,27692.3,30.20,,,,
281,03/08/20 09:10:00 AM,27708.2,30.26,,,,
282,03/08/20 09:20:00 AM,27742.2,30.23,,,,
283,03/08/20 09:30:00 AM,27726.3,30.28,,,,
284,03/08/20 09:40:00 AM,27751.3,30.31,,,,
285,03/08/20 09:50:00 AM,27737.6,30.33,,,,
286,03/08/20 10:00:00 AM,27728.6,30.34,,,,
287,03/08/20 10:10:00 AM,27733.1,30.29,,,,
288,03/08/20 10:20:00 AM,27733.1,30.33,,,,
289,03/08/20 10:30:00 AM,27758.1,30.34,,,,
290,03/08/20 10:40:00 AM,27762.6,30.34,,,,
291,03/08/20 10:50:00 AM,27753.5,30.31,,,,
292,03/08/20 11:00:00 AM,27767.2,30.38,,,,
293,03/08/20 11:10:00 AM,27739.9,30.39,,,,
294,03/08/20 11:20:00 AM,27778.5,30.45,,,,
295,03/08/20 11:30:00 AM,27760.3,30.48,,,,
296,03/08/20 11:40:00 AM,27764.9,30.45,,,,
297,03/08/20 11:50:00 AM,27771.7,30.56,,,,
298,03/08/20 12:00:00 PM,27771.7,30.53,,,,
299,03/08/20 12:10:00 PM,27762.6,30.49,,,,
300,03/08/20 12:20:00 PM,27755.8,30.55,,,,
301,03/08/20 12:30:00 PM,27778.5,30.60,,,,
302,03/08/20 12:40:00 PM,27751.3,30.48,,,,
303,03/08/20 12:50:00 PM,27771.7,30.60,,,,
304,03/08/20 01:00:00 PM,27753.5,30.48,,,,
305,03/08/20 01:10:00 PM,27762.6,30.60,,,,
306,03/08/20 01:20:00 PM,27749.0,30.60,,,,
307,03/08/20 01:30:00 PM,27774.0,30.70,,,,
308,03/08/20 01:40:00 PM,27760.3,30.66,,,,
309,03/08/20 01:50:00 PM,27749.0,30.60,,,,
310,03/08/20 02:00:00 PM,27755.8,30.66,,,,
311,03/08/20 02:10:00 PM,27755.8,30.59,,,,
312,03/08/20 02:20:00 PM,27769.4,30.57,,,,
313,03/08/20 02:30:00 PM,27764.9,30.51,,,,
314,03/08/20 02:40:00 PM,27730.8,30.60,,,,
315,03/08/20 02:50:00 PM,27735.4,30.57,,,,
316,03/08/20 03:00:00 PM,27746.7,30.66,,,,
317,03/08/20 03:10:00 PM,27751.3,30.72,,,,
318,03/08/20 03:20:00 PM,27744.4,30.70,,,,
319,03/08/20 03:30:00 PM,27742.2,30.72,,,,
320,03/08/20 03:40:00 PM,27762.6,30.72,,,,
321,03/08/20 03:50:00 PM,27774.0,30.75,,,,
322,03/08/20 04:00:00 PM,27767.2,30.71,,,,
323,03/08/20 04:10:00 PM,27744.4,30.71,,,,
324,03/08/20 04:20:00 PM,27783.1,30.76,,,,
325,03/08/20 04:30:00 PM,27758.1,30.67,,,,
326,03/08/20 04:40:00 PM,27764.9,30.60,,,,
327,03/08/20 04:50:00 PM,27737.6,30.53,,,,
328,03/08/20 05:00:00 PM,27728.6,30.49,,,,
329,03/08/20 05:10:00 PM,27721.8,30.44,,,,
330,03/08/20 05:20:00 PM,27721.8,30.39,,,,
331,03/08/20 05:30:00 PM,27726.3,30.39,,,,
332,03/08/20 05:40:00 PM,27746.7,30.36,,,,
333,03/08/20 05:50:00 PM,27730.8,30.33,,,,
334,03/08/20 06:00:00 PM,27705.9,30.34,,,,
335,03/08/20 06:10:00 PM,27696.9,30.33,,,,
336,03/08/20 06:20:00 PM,27705.9,30.32,,,,
337,03/08/20 06:30:00 PM,27674.3,30.37,,,,
338,03/08/20 06:40:00 PM,27644.9,30.40,,,,
339,03/08/20 06:50:00 PM,27631.4,30.39,,,,
340,03/08/20 07:00:00 PM,27617.9,30.38,,,,
341,03/08/20 07:10:00 PM,27622.4,30.34,,,,
342,03/08/20 07:20:00 PM,27602.2,30.32,,,,
343,03/08/20 07:30:00 PM,27588.7,30.27,,,,
344,03/08/20 07:40:00 PM,27559.5,30.25,,,,
345,03/08/20 07:50:00 PM,27555.1,30.23,,,,
346,03/08/20 08:00:00 PM,27564.0,30.20,,,,
347,03/08/20 08:10:00 PM,27550.6,30.17,,,,
348,03/08/20 08:20:00 PM,27552.8,30.14,,,,
349,03/08/20 08:30:00 PM,27548.4,30.12,,,,
350,03/08/20 08:40:00 PM,27546.1,30.12,,,,
351,03/08/20 08:50:00 PM,27552.8,30.11,,,,
352,03/08/20 09:00:00 PM,27564.0,30.10,,,,
353,03/08/20 09:10:00 PM,27561.8,30.09,,,,
354,03/08/20 09:20:00 PM,27552.8,30.06,,,,
355,03/08/20 09:30:00 PM,27557.3,30.06,,,,
356,03/08/20 09:40:00 PM,27573.0,30.04,,,,
357,03/08/20 09:50:00 PM,27570.8,30.01,,,,
358,03/08/20 10:00:00 PM,27575.2,29.99,,,,
359,03/08/20 10:10:00 PM,27559.5,29.99,,,,
360,03/08/20 10:20:00 PM,27570.8,30.03,,,,
361,03/08/20 10:30:00 PM,27588.7,30.05,,,,
362,03/08/20 10:40:00 PM,27597.7,30.06,,,,
363,03/08/20 10:50:00 PM,27588.7,30.07,,,,
364,03/08/20 11:00:00 PM,27606.7,30.09,,,,
365,03/08/20 11:10:00 PM,27602.2,30.10,,,,
366,03/08/20 11:20:00 PM,27617.9,30.09,,,,
367,03/08/20 11:30:00 PM,27622.4,30.09,,,,
368,03/08/20 11:40:00 PM,27602.2,30.05,,,,
369,03/08/20 11:50:00 PM,27613.4,30.05,,,,
370,03/09/20 12:00:00 AM,27611.2,30.01,,,,
371,03/09/20 12:10:00 AM,27606.7,29.99,,,,
372,03/09/20 12:20:00 AM,27615.7,29.96,,,,
373,03/09/20 12:30:00 AM,27640.4,29.98,,,,
374,03/09/20 12:40:00 AM,27611.2,30.00,,,,
375,03/09/20 12:50:00 AM,27635.9,30.00,,,,
376,03/09/20 01:00:00 AM,27620.2,29.96,,,,
377,03/09/20 01:10:00 AM,27640.4,29.90,,,,
378,03/09/20 01:20:00 AM,27638.2,29.85,,,,
379,03/09/20 01:30:00 AM,27633.7,29.84,,,,
380,03/09/20 01:40:00 AM,27629.2,29.84,,,,
381,03/09/20 01:50:00 AM,27633.7,29.84,,,,
382,03/09/20 02:00:00 AM,27653.9,29.89,,,,
383,03/09/20 02:10:00 AM,27647.2,29.90,,,,
384,03/09/20 02:20:00 AM,27629.2,29.90,,,,
385,03/09/20 02:30:00 AM,27642.7,29.94,,,,
386,03/09/20 02:40:00 AM,27642.7,29.95,,,,
387,03/09/20 02:50:00 AM,27629.2,29.95,,,,
388,03/09/20 03:00:00 AM,27642.7,29.95,,,,
389,03/09/20 03:10:00 AM,27629.2,29.93,,,,
390,03/09/20 03:20:00 AM,27633.7,29.90,,,,
391,03/09/20 03:30:00 AM,27633.7,29.89,,,,
392,03/09/20 03:40:00 AM,27642.7,29.85,,,,
393,03/09/20 03:50:00 AM,27620.2,29.84,,,,
394,03/09/20 04:00:00 AM,27622.4,29.87,,,,
395,03/09/20 04:10:00 AM,27620.2,29.89,,,,
396,03/09/20 04:20:00 AM,27638.2,29.89,,,,
397,03/09/20 04:30:00 AM,27647.2,29.89,,,,
398,03/09/20 04:40:00 AM,27633.7,29.89,,,,
399,03/09/20 04:50:00 AM,27638.2,29.87,,,,
400,03/09/20 05:00:00 AM,27626.9,29.82,,,,
401,03/09/20 05:10:00 AM,27631.4,29.77,,,,
402,03/09/20 05:20:00 AM,27626.9,29.76,,,,
403,03/09/20 05:30:00 AM,27608.9,29.77,,,,
404,03/09/20 05:40:00 AM,27617.9,29.79,,,,
405,03/09/20 05:50:00 AM,27608.9,29.85,,,,
406,03/09/20 06:00:00 AM,27620.2,29.92,,,,
407,03/09/20 06:10:00 AM,27611.2,29.96,,,,
408,03/09/20 06:20:00 AM,27555.1,29.99,,,,
409,03/09/20 06:30:00 AM,27526.0,29.99,,,,
410,03/09/20 06:40:00 AM,27497.0,30.00,,,,
411,03/09/20 06:50:00 AM,27505.9,29.99,,,,
412,03/09/20 07:00:00 AM,27505.9,29.99,,,,
413,03/09/20 07:10:00 AM,27523.8,30.00,,,,
414,03/09/20 07:20:00 AM,27566.3,30.01,,,,
415,03/09/20 07:30:00 AM,27548.4,30.03,,,,
416,03/09/20 07:40:00 AM,27539.4,30.04,,,,
417,03/09/20 07:50:00 AM,27559.5,30.09,,,,
418,03/09/20 08:00:00 AM,27564.0,30.11,,,,
419,03/09/20 08:10:00 AM,27559.5,30.16,,,,
420,03/09/20 08:20:00 AM,27564.0,30.17,,,,
421,03/09/20 08:30:00 AM,27575.2,30.22,,,,
422,03/09/20 08:40:00 AM,27588.7,30.28,,,,
423,03/09/20 08:50:00 AM,27608.9,30.32,,,,
424,03/09/20 09:00:00 AM,27602.2,30.34,,,,
425,03/09/20 09:10:00 AM,27595.4,30.38,,,,
426,03/09/20 09:20:00 AM,27620.2,30.40,,,,
427,03/09/20 09:30:00 AM,27604.4,30.44,,,,
428,03/09/20 09:40:00 AM,27622.4,30.49,,,,
429,03/09/20 09:50:00 AM,27633.7,30.54,,,,
430,03/09/20 10:00:00 AM,27629.2,30.54,,,,
431,03/09/20 10:10:00 AM,27644.9,30.50,,,,
432,03/09/20 10:20:00 AM,27617.9,30.53,,,,
433,03/09/20 10:30:00 AM,27629.2,30.44,,,,
434,03/09/20 10:40:00 AM,27633.7,30.36,,,,
435,03/09/20 10:50:00 AM,27622.4,30.33,,,,
436,03/09/20 11:00:00 AM,27622.4,30.33,,,,
437,03/09/20 11:10:00 AM,27638.2,30.44,,,,
438,03/09/20 11:20:00 AM,27642.7,30.42,,,,
439,03/09/20 11:30:00 AM,27653.9,30.45,,,,
440,03/09/20 11:40:00 AM,27633.7,30.34,,,,
441,03/09/20 11:50:00 AM,27633.7,30.49,,,,
442,03/09/20 12:00:00 PM,27624.7,30.44,,,,
443,03/09/20 12:10:00 PM,27620.2,30.38,,,,
444,03/09/20 12:20:00 PM,27620.2,30.43,,,,
445,03/09/20 12:30:00 PM,27620.2,30.46,,,,
446,03/09/20 12:40:00 PM,27606.7,30.46,,,,
447,03/09/20 12:50:00 PM,27635.9,30.55,,,,
448,03/09/20 01:00:00 PM,27635.9,30.62,,,,
449,03/09/20 01:10:00 PM,27647.2,30.67,,,,
450,03/09/20 01:20:00 PM,27642.7,30.62,,,,
451,03/09/20 01:30:00 PM,27651.7,30.67,,,,
452,03/09/20 01:40:00 PM,27622.4,30.54,,,,
453,03/09/20 01:50:00 PM,27626.9,30.40,,,,
454,03/09/20 02:00:00 PM,27611.2,30.40,,,,
455,03/09/20 02:10:00 PM,27606.7,30.31,,,,
