Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Low Power","Safe Shutdown","Stopped","EOF"
2019-12-24 07:50:00,81.05,-86.22,8.32, , , , , , , , , , , , 
2019-12-24 08:00:00,81.18,-86.96,8.33, , , , , , , , , , , , 
2019-12-24 08:10:00,81.31,-87.78,8.34, , , , , , , , , , , , 
2019-12-24 08:20:00,81.40,-87.97,8.35, , , , , , , , , , , , 
2019-12-24 08:30:00,81.49,-88.17,8.35, , , , , , , , , , , , 
2019-12-24 08:40:00,81.53,-88.75,8.36, , , , , , , , , , , , 
2019-12-24 08:50:00,81.62,-89.35,8.37, , , , , , , , , , , , 
2019-12-24 09:00:00,81.75,-89.22,8.37, , , , , , , , , , , , 
2019-12-24 09:10:00,81.84,-89.94,8.38, , , , , , , , , , , , 
2019-12-24 09:20:00,81.93,-89.63,8.37, , , , , , , , , , , , 
2019-12-24 09:30:00,81.93,-89.88,8.38, , , , , , , , , , , , 
2019-12-24 09:40:00,81.98,-90.53,8.39, , , , , , , , , , , , 
2019-12-24 09:50:00,82.02,-90.47,8.39, , , , , , , , , , , , 
2019-12-24 10:00:00,82.02,-90.57,8.39, , , , , , , , , , , , 
2019-12-24 10:10:00,81.98,-90.72,8.39, , , , , , , , , , , , 
2019-12-24 10:20:00,82.02,-90.71,8.39, , , , , , , , , , , , 
2019-12-24 10:30:00,82.06,-91.14,8.40, , , , , , , , , , , , 
2019-12-24 10:40:00,82.11,-91.28,8.40, , , , , , , , , , , , 
2019-12-24 10:50:00,82.20,-91.75,8.41, , , , , , , , , , , , 
2019-12-24 11:00:00,82.20,-92.24,8.42, , , , , , , , , , , , 
2019-12-24 11:10:00,82.20,-91.78,8.41, , , , , , , , , , , , 
2019-12-24 11:20:00,82.24,-92.78,8.43, , , , , , , , , , , , 
2019-12-24 11:30:00,82.24,-90.25,8.38, , , , , , , , , , , , 
2019-12-24 11:40:00,82.11,-89.50,8.37, , , , , , , , , , , , 
2019-12-24 11:50:00,82.02,-90.42,8.39, , , , , , , , , , , , 
2019-12-24 12:00:00,81.98,-90.99,8.40, , , , , , , , , , , , 
2019-12-24 12:10:00,81.89,-89.27,8.37, , , , , , , , , , , , 
2019-12-24 12:20:00,81.75,-89.02,8.36, , , , , , , , , , , , 
2019-12-24 12:30:00,81.62,-89.44,8.37, , , , , , , , , , , , 
2019-12-24 12:40:00,81.62,-89.85,8.38, , , , , , , , , , , , 
2019-12-24 12:50:00,81.58,-89.42,8.37, , , , , , , , , , , , 
2019-12-24 13:00:00,81.58,-90.21,8.38, , , , , , , , , , , , 
2019-12-24 13:10:00,81.62,-90.21,8.38, , , , , , , , , , , , 
2019-12-24 13:20:00,81.62,-90.19,8.38, , , , , , , , , , , , 
2019-12-24 13:30:00,81.62,-90.77,8.39, , , , , , , , , , , , 
2019-12-24 13:40:00,81.67,-91.91,8.41, , , , , , , , , , , , 
2019-12-24 13:50:00,81.71,-93.53,8.44, , , , , , , , , , , , 
2019-12-24 14:00:00,81.84,-91.69,8.41, , , , , , , , , , , , 
2019-12-24 14:10:00,81.84,-91.67,8.41, , , , , , , , , , , , 
2019-12-24 14:20:00,81.89,-91.61,8.41, , , , , , , , , , , , 
2019-12-24 14:30:00,81.89,-91.71,8.41, , , , , , , , , , , , 
2019-12-24 14:40:00,81.89,-92.58,8.42, , , , , , , , , , , , 
2019-12-24 14:50:00,81.93,-94.91,8.46, , , , , , , , , , , , 
2019-12-24 15:00:00,82.02,-92.57,8.42, , , , , , , , , , , , 
2019-12-24 15:10:00,82.11,-95.53,8.47, , , , , , , , , , , , 
2019-12-24 15:20:00,82.20,-93.03,8.43, , , , , , , , , , , , 
2019-12-24 15:30:00,82.29,-97.17,8.50, , , , , , , , , , , , 
2019-12-24 15:40:00,82.38,-93.94,8.44, , , , , , , , , , , , 
2019-12-24 15:50:00,82.42,-92.94,8.43, , , , , , , , , , , , 
2019-12-24 16:00:00,82.38,-91.86,8.41, , , , , , , , , , , , 
2019-12-24 16:10:00,82.24,-91.11,8.40, , , , , , , , , , , , 
2019-12-24 16:20:00,82.15,-90.44,8.39, , , , , , , , , , , , 
2019-12-24 16:30:00,82.06,-90.08,8.38, , , , , , , , , , , , 
2019-12-24 16:40:00,81.98,-89.07,8.36, , , , , , , , , , , , 
2019-12-24 16:50:00,81.93,-88.69,8.36, , , , , , , , , , , , 
2019-12-24 17:00:00,81.89,-88.33,8.35, , , , , , , , , , , , 
2019-12-24 17:10:00,81.84,-87.78,8.34, , , , , , , , , , , , 
2019-12-24 17:20:00,81.75,-87.38,8.34, , , , , , , , , , , , 
2019-12-24 17:30:00,81.71,-86.75,8.33, , , , , , , , , , , , 
2019-12-24 17:40:00,81.67,-86.44,8.32, , , , , , , , , , , , 
2019-12-24 17:50:00,81.62,-86.00,8.31, , , , , , , , , , , , 
2019-12-24 18:00:00,81.58,-85.66,8.31, , , , , , , , , , , , 
2019-12-24 18:10:00,81.53,-85.46,8.30, , , , , , , , , , , , 
2019-12-24 18:20:00,81.49,-85.14,8.30, , , , , , , , , , , , 
2019-12-24 18:30:00,81.49,-83.66,8.27, , , , , , , , , , , , 
2019-12-24 18:40:00,81.49,-83.35,8.27, , , , , , , , , , , , 
2019-12-24 18:50:00,81.53,-83.74,8.28, , , , , , , , , , , , 
2019-12-24 19:00:00,81.62,-84.33,8.29, , , , , , , , , , , , 
2019-12-24 19:10:00,81.71,-85.03,8.30, , , , , , , , , , , , 
2019-12-24 19:20:00,81.75,-85.21,8.30, , , , , , , , , , , , 
2019-12-24 19:30:00,81.84,-85.17,8.30, , , , , , , , , , , , 
2019-12-24 19:40:00,81.84,-85.08,8.30, , , , , , , , , , , , 
2019-12-24 19:50:00,81.80,-85.13,8.30, , , , , , , , , , , , 
2019-12-24 20:00:00,81.75,-84.97,8.30, , , , , , , , , , , , 
2019-12-24 20:10:00,81.75,-85.02,8.30, , , , , , , , , , , , 
2019-12-24 20:20:00,81.71,-84.82,8.29, , , , , , , , , , , , 
2019-12-24 20:30:00,81.71,-84.88,8.29, , , , , , , , , , , , 
2019-12-24 20:40:00,81.71,-84.82,8.29, , , , , , , , , , , , 
2019-12-24 20:50:00,81.71,-84.89,8.29, , , , , , , , , , , , 
2019-12-24 21:00:00,81.71,-85.05,8.30, , , , , , , , , , , , 
2019-12-24 21:10:00,81.71,-85.16,8.30, , , , , , , , , , , , 
2019-12-24 21:20:00,81.71,-85.22,8.30, , , , , , , , , , , , 
2019-12-24 21:30:00,81.67,-85.28,8.30, , , , , , , , , , , , 
2019-12-24 21:40:00,81.67,-85.19,8.30, , , , , , , , , , , , 
2019-12-24 21:50:00,81.62,-85.27,8.30, , , , , , , , , , , , 
2019-12-24 22:00:00,81.58,-85.33,8.30, , , , , , , , , , , , 
2019-12-24 22:10:00,81.62,-85.46,8.30, , , , , , , , , , , , 
2019-12-24 22:20:00,81.62,-85.55,8.31, , , , , , , , , , , , 
2019-12-24 22:30:00,81.67,-85.57,8.31, , , , , , , , , , , , 
2019-12-24 22:40:00,81.67,-85.55,8.31, , , , , , , , , , , , 
2019-12-24 22:50:00,81.62,-85.64,8.31, , , , , , , , , , , , 
2019-12-24 23:00:00,81.62,-85.42,8.30, , , , , , , , , , , , 
2019-12-24 23:10:00,81.58,-85.41,8.30, , , , , , , , , , , , 
2019-12-24 23:20:00,81.58,-85.49,8.30, , , , , , , , , , , , 
2019-12-24 23:30:00,81.58,-85.63,8.31, , , , , , , , , , , , 
2019-12-24 23:40:00,81.53,-79.86,8.21, , , , , , , , , , , , 
2019-12-24 23:50:00,81.53,-85.71,8.31, , , , , , , , , , , , 
2019-12-25 00:00:00,81.53,-85.66,8.31, , , , , , , , , , , , 
2019-12-25 00:10:00,81.49,-85.55,8.31, , , , , , , , , , , , 
2019-12-25 00:20:00,81.44,-85.32,8.30, , , , , , , , , , , , 
2019-12-25 00:30:00,81.44,-85.32,8.30, , , , , , , , , , , , 
2019-12-25 00:40:00,81.44,-85.28,8.30, , , , , , , , , , , , 
2019-12-25 00:50:00,81.44,-85.35,8.30, , , , , , , , , , , , 
2019-12-25 01:00:00,81.44,-85.24,8.30, , , , , , , , , , , , 
2019-12-25 01:10:00,81.44,-85.07,8.30, , , , , , , , , , , , 
2019-12-25 01:20:00,81.49,-84.91,8.30, , , , , , , , , , , , 
2019-12-25 01:30:00,81.49,-84.69,8.29, , , , , , , , , , , , 
2019-12-25 01:40:00,81.44,-84.41,8.29, , , , , , , , , , , , 
2019-12-25 01:50:00,81.44,-84.30,8.29, , , , , , , , , , , , 
2019-12-25 02:00:00,81.40,-84.32,8.29, , , , , , , , , , , , 
2019-12-25 02:10:00,81.40,-84.25,8.28, , , , , , , , , , , , 
2019-12-25 02:20:00,81.36,-84.33,8.29, , , , , , , , , , , , 
2019-12-25 02:30:00,81.36,-84.24,8.28, , , , , , , , , , , , 
2019-12-25 02:40:00,81.31,-84.27,8.28, , , , , , , , , , , , 
2019-12-25 02:50:00,81.31,-84.07,8.28, , , , , , , , , , , , 
2019-12-25 03:00:00,81.31,-83.96,8.28, , , , , , , , , , , , 
2019-12-25 03:10:00,81.27,-83.86,8.28, , , , , , , , , , , , 
2019-12-25 03:20:00,81.27,-83.53,8.27, , , , , , , , , , , , 
2019-12-25 03:30:00,81.27,-83.53,8.27, , , , , , , , , , , , 
2019-12-25 03:40:00,81.27,-83.42,8.27, , , , , , , , , , , , 
2019-12-25 03:50:00,81.22,-83.22,8.27, , , , , , , , , , , , 
2019-12-25 04:00:00,81.22,-83.11,8.27, , , , , , , , , , , , 
2019-12-25 04:10:00,81.22,-82.80,8.26, , , , , , , , , , , , 
2019-12-25 04:20:00,81.18,-82.89,8.26, , , , , , , , , , , , 
2019-12-25 04:30:00,81.18,-82.92,8.26, , , , , , , , , , , , 
2019-12-25 04:40:00,81.18,-82.85,8.26, , , , , , , , , , , , 
2019-12-25 04:50:00,81.18,-82.77,8.26, , , , , , , , , , , , 
2019-12-25 05:00:00,81.18,-82.71,8.26, , , , , , , , , , , , 
2019-12-25 05:10:00,81.18,-82.63,8.26, , , , , , , , , , , , 
2019-12-25 05:20:00,81.13,-82.61,8.26, , , , , , , , , , , , 
2019-12-25 05:30:00,81.13,-82.67,8.26, , , , , , , , , , , , 
2019-12-25 05:40:00,81.13,-82.63,8.26, , , , , , , , , , , , 
2019-12-25 05:50:00,81.13,-82.77,8.26, , , , , , , , , , , , 
2019-12-25 06:00:00,81.13,-82.92,8.26, , , , , , , , , , , , 
2019-12-25 06:10:00,81.13,-83.14,8.27, , , , , , , , , , , , 
2019-12-25 06:20:00,81.09,-83.38,8.27, , , , , , , , , , , , 
2019-12-25 06:30:00,81.13,-83.53,8.27, , , , , , , , , , , , 
2019-12-25 06:40:00,81.13,-83.66,8.28, , , , , , , , , , , , 
2019-12-25 06:50:00,81.18,-83.96,8.28, , , , , , , , , , , , 
2019-12-25 07:00:00,81.18,-84.32,8.29, , , , , , , , , , , , 
2019-12-25 07:10:00,81.27,-84.77,8.29, , , , , , , , , , , , 
2019-12-25 07:20:00,81.31,-85.46,8.30, , , , , , , , , , , , 
2019-12-25 07:30:00,81.36,-85.86,8.31, , , , , , , , , , , , 
2019-12-25 07:40:00,81.44,-86.75,8.33, , , , , , , , , , , , 
2019-12-25 07:50:00,81.49,-86.89,8.33, , , , , , , , , , , , 
2019-12-25 08:00:00,81.49,-87.10,8.33, , , , , , , , , , , , 
2019-12-25 08:10:00,81.53,-88.00,8.35, , , , , , , , , , , , 
2019-12-25 08:20:00,81.58,-87.91,8.35, , , , , , , , , , , , 
2019-12-25 08:30:00,81.58,-88.08,8.35, , , , , , , , , , , , 
2019-12-25 08:40:00,81.62,-88.58,8.36, , , , , , , , , , , , 
2019-12-25 08:50:00,81.67,-88.42,8.35, , , , , , , , , , , , 
2019-12-25 09:00:00,81.71,-89.13,8.37, , , , , , , , , , , , 
2019-12-25 09:10:00,81.75,-88.97,8.36, , , , , , , , , , , , 
2019-12-25 09:20:00,81.84,-89.82,8.38, , , , , , , , , , , , 
2019-12-25 09:30:00,81.93,-90.19,8.38, , , , , , , , , , , , 
2019-12-25 09:40:00,82.02,-90.85,8.39, , , , , , , , , , , , 
2019-12-25 09:50:00,82.06,-91.07,8.40, , , , , , , , , , , , 
2019-12-25 10:00:00,82.15,-91.14,8.40, , , , , , , , , , , , 
2019-12-25 10:10:00,82.20,-90.50,8.39, , , , , , , , , , , , 
2019-12-25 10:20:00,82.29,-91.39,8.40, , , , , , , , , , , , 
2019-12-25 10:30:00,82.29,-90.63,8.39, , , , , , , , , , , , 
2019-12-25 10:40:00,82.20,-90.02,8.38, , , , , , , , , , , , 
2019-12-25 10:50:00,82.11,-89.94,8.38, , , , , , , , , , , , 
2019-12-25 11:00:00,82.02,-90.02,8.38, , , , , , , , , , , , 
2019-12-25 11:10:00,81.89,-89.33,8.37, , , , , , , , , , , , 
2019-12-25 11:20:00,81.80,-88.80,8.36, , , , , , , , , , , , 
2019-12-25 11:30:00,81.71,-88.75,8.36, , , , , , , , , , , , 
2019-12-25 11:40:00,81.71,-89.33,8.37, , , , , , , , , , , , 
2019-12-25 11:50:00,81.71,-90.16,8.38, , , , , , , , , , , , 
2019-12-25 12:00:00,81.75,-90.14,8.38, , , , , , , , , , , , 
2019-12-25 12:10:00,81.80,-90.80,8.39, , , , , , , , , , , , 
2019-12-25 12:20:00,81.89,-89.80,8.38, , , , , , , , , , , , 
2019-12-25 12:30:00,81.98,-90.63,8.39, , , , , , , , , , , , 
2019-12-25 12:40:00,82.06,-91.17,8.40, , , , , , , , , , , , 
2019-12-25 12:50:00,82.15,-91.80,8.41, , , , , , , , , , , , 
2019-12-25 13:00:00,82.24,-91.64,8.41, , , , , , , , , , , , 
2019-12-25 13:10:00,82.33,-91.58,8.41, , , , , , , , , , , , 
2019-12-25 13:20:00,82.42,-91.80,8.41, , , , , , , , , , , , 
2019-12-25 13:30:00,82.46,-91.63,8.41, , , , , , , , , , , , 
2019-12-25 13:40:00,82.46,-92.11,8.41, , , , , , , , , , , , 
2019-12-25 13:50:00,82.42,-92.10,8.41, , , , , , , , , , , , 
2019-12-25 14:00:00,82.33,-91.27,8.40, , , , , , , , , , , , 
2019-12-25 14:10:00,82.20,-91.38,8.40, , , , , , , , , , , , 
2019-12-25 14:20:00,82.11,-92.25,8.42, , , , , , , , , , , , 
2019-12-25 14:30:00,82.02,-91.58,8.41, , , , , , , , , , , , 
2019-12-25 14:40:00,81.98,-91.96,8.41, , , , , , , , , , , , 
2019-12-25 14:50:00,81.89,-90.78,8.39, , , , , , , , , , , , 
2019-12-25 15:00:00,81.89,-91.75,8.41, , , , , , , , , , , , 
2019-12-25 15:10:00,81.89,-90.46,8.39, , , , , , , , , , , , 
2019-12-25 15:20:00,81.89,-89.86,8.38, , , , , , , , , , , , 
2019-12-25 15:30:00,81.89,-89.88,8.38, , , , , , , , , , , , 
2019-12-25 15:40:00,81.89,-90.05,8.38, , , , , , , , , , , , 
2019-12-25 15:50:00,81.89,-89.60,8.37, , , , , , , , , , , , 
2019-12-25 16:00:00,81.89,-90.03,8.38, , , , , , , , , , , , 
2019-12-25 16:10:00,81.89,-90.61,8.39, , , , , , , , , , , , 
2019-12-25 16:20:00,81.93,-90.71,8.39, , , , , , , , , , , , 
2019-12-25 16:30:00,81.98,-90.46,8.39, , , , , , , , , , , , 
2019-12-25 16:40:00,82.02,-90.64,8.39, , , , , , , , , , , , 
2019-12-25 16:50:00,82.06,-89.74,8.37, , , , , , , , , , , , 
2019-12-25 17:00:00,82.11,-89.78,8.38, , , , , , , , , , , , 
2019-12-25 17:10:00,82.11,-89.92,8.38, , , , , , , , , , , , 
2019-12-25 17:20:00,82.15,-89.50,8.37, , , , , , , , , , , , 
2019-12-25 17:30:00,82.15,-89.60,8.37, , , , , , , , , , , , 
2019-12-25 17:40:00,82.11,-89.11,8.36, , , , , , , , , , , , 
2019-12-25 17:50:00,82.11,-88.66,8.36, , , , , , , , , , , , 
2019-12-25 18:00:00,82.06,-88.41,8.35, , , , , , , , , , , , 
2019-12-25 18:10:00,82.06,-87.80,8.34, , , , , , , , , , , , 
2019-12-25 18:20:00,82.02,-87.47,8.34, , , , , , , , , , , , 
2019-12-25 18:30:00,82.02,-87.02,8.33, , , , , , , , , , , , 
2019-12-25 18:40:00,82.02,-86.89,8.33, , , , , , , , , , , , 
2019-12-25 18:50:00,81.98,-86.55,8.32, , , , , , , , , , , , 
2019-12-25 19:00:00,81.93,-85.75,8.31, , , , , , , , , , , , 
2019-12-25 19:10:00,81.93,-85.89,8.31, , , , , , , , , , , , 
2019-12-25 19:20:00,81.93,-85.66,8.31, , , , , , , , , , , , 
2019-12-25 19:30:00,81.89,-85.36,8.30, , , , , , , , , , , , 
2019-12-25 19:40:00,81.89,-85.02,8.30, , , , , , , , , , , , 
2019-12-25 19:50:00,81.84,-84.66,8.29, , , , , , , , , , , , 
2019-12-25 20:00:00,81.84,-84.44,8.29, , , , , , , , , , , , 
2019-12-25 20:10:00,81.80,-84.10,8.28, , , , , , , , , , , , 
2019-12-25 20:20:00,81.80,-83.99,8.28, , , , , , , , , , , , 
2019-12-25 20:30:00,81.75,-83.88,8.28, , , , , , , , , , , , 
2019-12-25 20:40:00,81.75,-84.02,8.28, , , , , , , , , , , , 
2019-12-25 20:50:00,81.75,-84.22,8.28, , , , , , , , , , , , 
2019-12-25 21:00:00,81.75,-84.25,8.28, , , , , , , , , , , , 
2019-12-25 21:10:00,81.75,-84.32,8.28, , , , , , , , , , , , 
2019-12-25 21:20:00,81.75,-84.25,8.28, , , , , , , , , , , , 
2019-12-25 21:30:00,81.75,-84.35,8.29, , , , , , , , , , , , 
2019-12-25 21:40:00,81.71,-84.50,8.29, , , , , , , , , , , , 
2019-12-25 21:50:00,81.71,-84.46,8.29, , , , , , , , , , , , 
2019-12-25 22:00:00,81.71,-84.60,8.29, , , , , , , , , , , , 
2019-12-25 22:10:00,81.71,-84.72,8.29, , , , , , , , , , , , 
2019-12-25 22:20:00,81.71,-84.91,8.29, , , , , , , , , , , , 
2019-12-25 22:30:00,81.71,-84.92,8.30, , , , , , , , , , , , 
2019-12-25 22:40:00,81.71,-85.02,8.30, , , , , , , , , , , , 
2019-12-25 22:50:00,81.71,-84.85,8.29, , , , , , , , , , , , 
2019-12-25 23:00:00,81.71,-85.17,8.30, , , , , , , , , , , , 
2019-12-25 23:10:00,81.71,-85.49,8.30, , , , , , , , , , , , 
2019-12-25 23:20:00,81.71,-85.58,8.31, , , , , , , , , , , , 
2019-12-25 23:30:00,81.71,-85.57,8.31, , , , , , , , , , , , 
2019-12-25 23:40:00,81.71,-85.64,8.31, , , , , , , , , , , , 
2019-12-25 23:50:00,81.71,-85.64,8.31, , , , , , , , , , , , 
2019-12-26 00:00:00,81.71,-85.82,8.31, , , , , , , , , , , , 
2019-12-26 00:10:00,81.71,-85.74,8.31, , , , , , , , , , , , 
2019-12-26 00:20:00,81.71,-85.75,8.31, , , , , , , , , , , , 
2019-12-26 00:30:00,81.71,-85.66,8.31, , , , , , , , , , , , 
2019-12-26 00:40:00,81.67,-85.49,8.30, , , , , , , , , , , , 
2019-12-26 00:50:00,81.67,-85.50,8.30, , , , , , , , , , , , 
2019-12-26 01:00:00,81.62,-85.41,8.30, , , , , , , , , , , , 
2019-12-26 01:10:00,81.62,-85.21,8.30, , , , , , , , , , , , 
2019-12-26 01:20:00,81.62,-85.00,8.30, , , , , , , , , , , , 
2019-12-26 01:30:00,81.58,-84.83,8.29, , , , , , , , , , , , 
2019-12-26 01:40:00,81.58,-84.75,8.29, , , , , , , , , , , , 
2019-12-26 01:50:00,81.58,-84.63,8.29, , , , , , , , , , , , 
2019-12-26 02:00:00,81.53,-84.57,8.29, , , , , , , , , , , , 
2019-12-26 02:10:00,81.53,-84.49,8.29, , , , , , , , , , , , 
2019-12-26 02:20:00,81.49,-84.39,8.29, , , , , , , , , , , , 
2019-12-26 02:30:00,81.49,-84.28,8.28, , , , , , , , , , , , 
2019-12-26 02:40:00,81.49,-84.17,8.28, , , , , , , , , , , , 
2019-12-26 02:50:00,81.44,-84.11,8.28, , , , , , , , , , , , 
2019-12-26 03:00:00,81.44,-84.11,8.28, , , , , , , , , , , , 
2019-12-26 03:10:00,81.44,-84.10,8.28, , , , , , , , , , , , 
2019-12-26 03:20:00,81.40,-84.07,8.28, , , , , , , , , , , , 
2019-12-26 03:30:00,81.40,-84.05,8.28, , , , , , , , , , , , 
2019-12-26 03:40:00,81.36,-84.11,8.28, , , , , , , , , , , , 
2019-12-26 03:50:00,81.36,-84.02,8.28, , , , , , , , , , , , 
2019-12-26 04:00:00,81.31,-83.92,8.28, , , , , , , , , , , , 
2019-12-26 04:10:00,81.31,-83.86,8.28, , , , , , , , , , , , 
2019-12-26 04:20:00,81.27,-83.78,8.28, , , , , , , , , , , , 
2019-12-26 04:30:00,81.27,-83.78,8.28, , , , , , , , , , , , 
2019-12-26 04:40:00,81.27,-83.74,8.28, , , , , , , , , , , , 
2019-12-26 04:50:00,81.27,-83.67,8.28, , , , , , , , , , , , 
2019-12-26 05:00:00,81.27,-83.63,8.27, , , , , , , , , , , , 
2019-12-26 05:10:00,81.27,-83.47,8.27, , , , , , , , , , , , 
2019-12-26 05:20:00,81.27,-83.63,8.27, , , , , , , , , , , , 
2019-12-26 05:30:00,81.27,-83.46,8.27, , , , , , , , , , , , 
2019-12-26 05:40:00,81.27,-83.49,8.27, , , , , , , , , , , , 
2019-12-26 05:50:00,81.27,-83.44,8.27, , , , , , , , , , , , 
2019-12-26 06:00:00,81.22,-83.36,8.27, , , , , , , , , , , , 
2019-12-26 06:10:00,81.22,-83.39,8.27, , , , , , , , , , , , 
2019-12-26 06:20:00,81.22,-83.44,8.27, , , , , , , , , , , , 
2019-12-26 06:30:00,81.22,-83.63,8.27, , , , , , , , , , , , 
2019-12-26 06:40:00,81.27,-84.05,8.28, , , , , , , , , , , , 
2019-12-26 06:50:00,81.27,-84.67,8.29, , , , , , , , , , , , 
2019-12-26 07:00:00,81.27,-84.89,8.30, , , , , , , , , , , , 
2019-12-26 07:10:00,81.31,-85.25,8.30, , , , , , , , , , , , 
2019-12-26 07:20:00,81.31,-85.77,8.31, , , , , , , , , , , , 
2019-12-26 07:30:00,81.31,-86.25,8.32, , , , , , , , , , , , 
2019-12-26 07:40:00,81.31,-86.67,8.33, , , , , , , , , , , , 
2019-12-26 07:50:00,81.31,-87.24,8.33, , , , , , , , , , , , 
2019-12-26 08:00:00,81.36,-87.32,8.34, , , , , , , , , , , , 
2019-12-26 08:10:00,81.36,-87.86,8.35, , , , , , , , , , , , 
2019-12-26 08:20:00,81.40,-88.41,8.35, , , , , , , , , , , , 
2019-12-26 08:30:00,81.44,-88.44,8.35, , , , , , , , , , , , 
2019-12-26 08:40:00,81.44,-88.82,8.36, , , , , , , , , , , , 
2019-12-26 08:50:00,81.49,-88.64,8.36, , , , , , , , , , , , 
2019-12-26 09:00:00,81.49,-88.44,8.35, , , , , , , , , , , , 
2019-12-26 09:10:00,81.44,-88.08,8.35, , , , , , , , , , , , 
2019-12-26 09:20:00,81.40,-87.83,8.34, , , , , , , , , , , , 
2019-12-26 09:30:00,81.36,-87.75,8.34, , , , , , , , , , , , 
2019-12-26 09:40:00,81.36,-87.80,8.34, , , , , , , , , , , , 
2019-12-26 09:50:00,81.36,-88.16,8.35, , , , , , , , , , , , 
2019-12-26 10:00:00,81.40,-88.50,8.36, , , , , , , , , , , , 
2019-12-26 10:10:00,81.40,-88.64,8.36, , , , , , , , , , , , 
2019-12-26 10:20:00,81.40,-89.16,8.37, , , , , , , , , , , , 
2019-12-26 10:30:00,81.44,-89.42,8.37, , , , , , , , , , , , 
2019-12-26 10:40:00,81.44,-89.46,8.37, , , , , , , , , , , , 
2019-12-26 10:50:00,81.49,-90.21,8.38, , , , , , , , , , , , 
2019-12-26 11:00:00,81.53,-90.02,8.38, , , , , , , , , , , , 
2019-12-26 11:10:00,81.53,-89.42,8.37, , , , , , , , , , , , 
2019-12-26 11:20:00,81.53,-89.47,8.37, , , , , , , , , , , , 
2019-12-26 11:30:00,81.49,-88.99,8.36, , , , , , , , , , , , 
2019-12-26 11:40:00,81.49,-88.71,8.36, , , , , , , , , , , , 
2019-12-26 11:50:00,81.44,-88.74,8.36, , , , , , , , , , , , 
2019-12-26 12:00:00,81.44,-88.63,8.36, , , , , , , , , , , , 
2019-12-26 12:10:00,81.44,-89.03,8.36, , , , , , , , , , , , 
2019-12-26 12:20:00,81.49,-89.42,8.37, , , , , , , , , , , , 
2019-12-26 12:30:00,81.53,-89.53,8.37, , , , , , , , , , , , 
2019-12-26 12:40:00,81.58,-89.39,8.37, , , , , , , , , , , , 
2019-12-26 12:50:00,81.58,-89.14,8.37, , , , , , , , , , , , 
2019-12-26 13:00:00,81.58,-89.08,8.37, , , , , , , , , , , , 
2019-12-26 13:10:00,81.58,-89.30,8.37, , , , , , , , , , , , 
2019-12-26 13:20:00,81.58,-89.47,8.37, , , , , , , , , , , , 
2019-12-26 13:30:00,81.62,-89.77,8.38, , , , , , , , , , , , 
2019-12-26 13:40:00,81.62,-89.63,8.37, , , , , , , , , , , , 
2019-12-26 13:50:00,81.67,-89.03,8.36, , , , , , , , , , , , 
2019-12-26 14:00:00,81.62,-88.71,8.36, , , , , , , , , , , , 
2019-12-26 14:10:00,81.62,-89.72,8.38, , , , , , , , , , , , 
2019-12-26 14:20:00,81.62,-88.72,8.36, , , , , , , , , , , , 
2019-12-26 14:30:00,81.58,-88.10,8.35, , , , , , , , , , , , 
2019-12-26 14:40:00,81.53,-88.00,8.35, , , , , , , , , , , , 
2019-12-26 14:50:00,81.53,-87.77,8.34, , , , , , , , , , , , 
2019-12-26 15:00:00,81.53,-87.78,8.34, , , , , , , , , , , , 
2019-12-26 15:10:00,81.49,-87.75,8.34, , , , , , , , , , , , 
2019-12-26 15:20:00,81.49,-87.69,8.34, , , , , , , , , , , , 
2019-12-26 15:30:00,81.49,-87.60,8.34, , , , , , , , , , , , 
2019-12-26 15:40:00,81.49,-87.55,8.34, , , , , , , , , , , , 
2019-12-26 15:50:00,81.49,-87.36,8.34, , , , , , , , , , , , 
2019-12-26 16:00:00,81.44,-87.46,8.34, , , , , , , , , , , , 
2019-12-26 16:10:00,81.40,-87.35,8.34, , , , , , , , , , , , 
2019-12-26 16:20:00,81.36,-87.35,8.34, , , , , , , , , , , , 
2019-12-26 16:30:00,81.36,-87.28,8.34, , , , , , , , , , , , 
2019-12-26 16:40:00,81.36,-87.25,8.33, , , , , , , , , , , , 
2019-12-26 16:50:00,81.36,-87.16,8.33, , , , , , , , , , , , 
2019-12-26 17:00:00,81.36,-87.17,8.33, , , , , , , , , , , , 
2019-12-26 17:10:00,81.36,-87.05,8.33, , , , , , , , , , , , 
2019-12-26 17:20:00,81.36,-87.00,8.33, , , , , , , , , , , , 
2019-12-26 17:30:00,81.36,-86.94,8.33, , , , , , , , , , , , 
2019-12-26 17:40:00,81.31,-86.94,8.33, , , , , , , , , , , , 
2019-12-26 17:50:00,81.36,-86.89,8.33, , , , , , , , , , , , 
2019-12-26 18:00:00,81.36,-86.85,8.33, , , , , , , , , , , , 
2019-12-26 18:10:00,81.36,-86.83,8.33, , , , , , , , , , , , 
2019-12-26 18:20:00,81.36,-86.69,8.33, , , , , , , , , , , , 
2019-12-26 18:30:00,81.36,-86.66,8.33, , , , , , , , , , , , 
2019-12-26 18:40:00,81.36,-86.57,8.32, , , , , , , , , , , , 
2019-12-26 18:50:00,81.36,-86.55,8.32, , , , , , , , , , , , 
2019-12-26 19:00:00,81.36,-86.55,8.32, , , , , , , , , , , , 
