"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","End Of File (LGR S/N: 20715881)"
113,03/07/20 05:40:00 AM,26545.1,29.59,
114,03/07/20 05:50:00 AM,26522.6,29.57,
115,03/07/20 06:00:00 AM,26540.6,29.57,
116,03/07/20 06:10:00 AM,26527.1,29.57,
117,03/07/20 06:20:00 AM,26527.1,29.57,
118,03/07/20 06:30:00 AM,26527.1,29.57,
119,03/07/20 06:40:00 AM,26495.6,29.59,
120,03/07/20 06:50:00 AM,26540.6,29.61,
121,03/07/20 07:00:00 AM,26522.6,29.62,
122,03/07/20 07:10:00 AM,26545.1,29.64,
123,03/07/20 07:20:00 AM,26529.3,29.65,
124,03/07/20 07:30:00 AM,26533.8,29.65,
125,03/07/20 07:40:00 AM,26533.8,29.67,
126,03/07/20 07:50:00 AM,26533.8,29.69,
127,03/07/20 08:00:00 AM,26560.9,29.71,
128,03/07/20 08:10:00 AM,26545.1,29.72,
129,03/07/20 08:20:00 AM,26522.6,29.72,
130,03/07/20 08:30:00 AM,26540.6,29.75,
131,03/07/20 08:40:00 AM,26545.1,29.75,
132,03/07/20 08:50:00 AM,26554.1,29.76,
133,03/07/20 09:00:00 AM,26554.1,29.79,
134,03/07/20 09:10:00 AM,26549.6,29.79,
135,03/07/20 09:20:00 AM,26542.8,29.77,
136,03/07/20 09:30:00 AM,26560.9,29.82,
137,03/07/20 09:40:00 AM,26569.9,29.92,
138,03/07/20 09:50:00 AM,26563.1,30.00,
139,03/07/20 10:00:00 AM,26567.6,29.99,
140,03/07/20 10:10:00 AM,26567.6,30.00,
141,03/07/20 10:20:00 AM,26569.9,30.11,
142,03/07/20 10:30:00 AM,26590.2,30.17,
143,03/07/20 10:40:00 AM,26583.5,30.14,
144,03/07/20 10:50:00 AM,26578.9,30.06,
145,03/07/20 11:00:00 AM,26574.4,29.97,
146,03/07/20 11:10:00 AM,26583.5,30.02,
147,03/07/20 11:20:00 AM,26569.9,29.99,
148,03/07/20 11:30:00 AM,26581.2,29.90,
149,03/07/20 11:40:00 AM,26574.4,29.92,
150,03/07/20 11:50:00 AM,26572.2,29.92,
151,03/07/20 12:00:00 PM,26588.0,29.89,
152,03/07/20 12:10:00 PM,26590.2,29.81,
153,03/07/20 12:20:00 PM,26581.2,29.81,
154,03/07/20 12:30:00 PM,26590.2,29.82,
155,03/07/20 12:40:00 PM,26585.7,29.81,
156,03/07/20 12:50:00 PM,26585.7,29.77,
157,03/07/20 01:00:00 PM,26594.8,29.86,
158,03/07/20 01:10:00 PM,26588.0,30.10,
159,03/07/20 01:20:00 PM,26617.4,30.67,
160,03/07/20 01:30:00 PM,26624.2,30.79,
161,03/07/20 01:40:00 PM,26646.9,30.95,
162,03/07/20 01:50:00 PM,26653.7,30.95,
163,03/07/20 02:00:00 PM,26656.0,30.91,
164,03/07/20 02:10:00 PM,26649.1,30.97,
165,03/07/20 02:20:00 PM,26646.9,30.95,
166,03/07/20 02:30:00 PM,26649.1,30.97,
167,03/07/20 02:40:00 PM,26619.7,30.87,
168,03/07/20 02:50:00 PM,26624.2,30.87,
169,03/07/20 03:00:00 PM,26646.9,30.82,
170,03/07/20 03:10:00 PM,26612.9,30.77,
171,03/07/20 03:20:00 PM,26612.9,30.75,
172,03/07/20 03:30:00 PM,26621.9,30.74,
173,03/07/20 03:40:00 PM,26617.4,30.74,
174,03/07/20 03:50:00 PM,26624.2,30.74,
175,03/07/20 04:00:00 PM,26603.8,30.69,
176,03/07/20 04:10:00 PM,26624.2,30.65,
177,03/07/20 04:20:00 PM,26628.7,30.67,
178,03/07/20 04:30:00 PM,26597.0,30.61,
179,03/07/20 04:40:00 PM,26592.5,30.55,
180,03/07/20 04:50:00 PM,26612.9,30.55,
181,03/07/20 05:00:00 PM,26594.8,30.50,
182,03/07/20 05:10:00 PM,26603.8,30.45,
183,03/07/20 05:20:00 PM,26606.1,30.39,
184,03/07/20 05:30:00 PM,26583.5,30.34,
185,03/07/20 05:40:00 PM,26590.2,30.30,
186,03/07/20 05:50:00 PM,26590.2,30.29,
187,03/07/20 06:00:00 PM,26563.1,30.29,
188,03/07/20 06:10:00 PM,26585.7,30.26,
189,03/07/20 06:20:00 PM,26567.6,30.22,
190,03/07/20 06:30:00 PM,26569.9,30.19,
191,03/07/20 06:40:00 PM,26576.7,30.15,
192,03/07/20 06:50:00 PM,26583.5,30.12,
193,03/07/20 07:00:00 PM,26563.1,30.15,
194,03/07/20 07:10:00 PM,26574.4,30.16,
195,03/07/20 07:20:00 PM,26572.2,30.19,
196,03/07/20 07:30:00 PM,26588.0,30.22,
197,03/07/20 07:40:00 PM,26585.7,30.24,
198,03/07/20 07:50:00 PM,26599.3,30.25,
199,03/07/20 08:00:00 PM,26594.8,30.26,
200,03/07/20 08:10:00 PM,26599.3,30.26,
201,03/07/20 08:20:00 PM,26610.6,30.26,
202,03/07/20 08:30:00 PM,26594.8,30.24,
203,03/07/20 08:40:00 PM,26594.8,30.24,
204,03/07/20 08:50:00 PM,26599.3,30.24,
205,03/07/20 09:00:00 PM,26603.8,30.24,
206,03/07/20 09:10:00 PM,26608.3,30.22,
207,03/07/20 09:20:00 PM,26612.9,30.21,
208,03/07/20 09:30:00 PM,26599.3,30.19,
209,03/07/20 09:40:00 PM,26612.9,30.16,
210,03/07/20 09:50:00 PM,26599.3,30.16,
211,03/07/20 10:00:00 PM,26617.4,30.16,
212,03/07/20 10:10:00 PM,26612.9,30.21,
213,03/07/20 10:20:00 PM,26617.4,30.22,
214,03/07/20 10:30:00 PM,26594.8,30.20,
215,03/07/20 10:40:00 PM,26608.3,30.17,
216,03/07/20 10:50:00 PM,26601.5,30.17,
217,03/07/20 11:00:00 PM,26606.1,30.16,
218,03/07/20 11:10:00 PM,26603.8,30.14,
219,03/07/20 11:20:00 PM,26606.1,30.12,
220,03/07/20 11:30:00 PM,26588.0,30.10,
221,03/07/20 11:40:00 PM,26601.5,30.09,
222,03/07/20 11:50:00 PM,26610.6,30.09,
223,03/08/20 12:00:00 AM,26606.1,30.09,
224,03/08/20 12:10:00 AM,26606.1,30.06,
225,03/08/20 12:20:00 AM,26606.1,30.04,
226,03/08/20 12:30:00 AM,26581.2,30.01,
227,03/08/20 12:40:00 AM,26576.7,30.00,
228,03/08/20 12:50:00 AM,26590.2,30.00,
229,03/08/20 01:00:00 AM,26599.3,30.01,
230,03/08/20 01:10:00 AM,26608.3,29.99,
231,03/08/20 01:20:00 AM,26581.2,30.00,
232,03/08/20 01:30:00 AM,26606.1,30.01,
233,03/08/20 01:40:00 AM,26576.7,30.04,
234,03/08/20 01:50:00 AM,26590.2,30.04,
235,03/08/20 02:00:00 AM,26603.8,30.05,
236,03/08/20 02:10:00 AM,26599.3,30.04,
237,03/08/20 02:20:00 AM,26590.2,30.06,
238,03/08/20 02:30:00 AM,26603.8,30.05,
239,03/08/20 02:40:00 AM,26590.2,30.05,
240,03/08/20 02:50:00 AM,26594.8,30.05,
241,03/08/20 03:00:00 AM,26603.8,30.05,
242,03/08/20 03:10:00 AM,26585.7,30.04,
243,03/08/20 03:20:00 AM,26567.6,30.02,
244,03/08/20 03:30:00 AM,26581.2,30.01,
245,03/08/20 03:40:00 AM,26583.5,29.99,
246,03/08/20 03:50:00 AM,26590.2,29.99,
247,03/08/20 04:00:00 AM,26583.5,30.00,
248,03/08/20 04:10:00 AM,26599.3,30.01,
249,03/08/20 04:20:00 AM,26599.3,30.00,
250,03/08/20 04:30:00 AM,26599.3,30.00,
251,03/08/20 04:40:00 AM,26603.8,29.99,
252,03/08/20 04:50:00 AM,26581.2,30.00,
253,03/08/20 05:00:00 AM,26612.9,30.00,
254,03/08/20 05:10:00 AM,26581.2,29.99,
255,03/08/20 05:20:00 AM,26594.8,29.96,
256,03/08/20 05:30:00 AM,26603.8,29.94,
257,03/08/20 05:40:00 AM,26567.6,29.92,
258,03/08/20 05:50:00 AM,26565.4,29.91,
259,03/08/20 06:00:00 AM,26606.1,29.92,
260,03/08/20 06:10:00 AM,26594.8,29.92,
261,03/08/20 06:20:00 AM,26603.8,29.92,
262,03/08/20 06:30:00 AM,26583.5,29.91,
263,03/08/20 06:40:00 AM,26581.2,29.94,
264,03/08/20 06:50:00 AM,26583.5,29.95,
265,03/08/20 07:00:00 AM,26565.4,29.96,
266,03/08/20 07:10:00 AM,26603.8,29.99,
267,03/08/20 07:20:00 AM,26588.0,29.99,
268,03/08/20 07:30:00 AM,26583.5,30.00,
269,03/08/20 07:40:00 AM,26569.9,30.00,
270,03/08/20 07:50:00 AM,26588.0,30.01,
271,03/08/20 08:00:00 AM,26588.0,30.06,
272,03/08/20 08:10:00 AM,26610.6,30.09,
273,03/08/20 08:20:00 AM,26610.6,30.10,
274,03/08/20 08:30:00 AM,26601.5,30.11,
275,03/08/20 08:40:00 AM,26608.3,30.14,
276,03/08/20 08:50:00 AM,26621.9,30.17,
277,03/08/20 09:00:00 AM,26606.1,30.16,
278,03/08/20 09:10:00 AM,26626.5,30.17,
279,03/08/20 09:20:00 AM,26610.6,30.24,
280,03/08/20 09:30:00 AM,26612.9,30.26,
281,03/08/20 09:40:00 AM,26610.6,30.24,
282,03/08/20 09:50:00 AM,26610.6,30.25,
283,03/08/20 10:00:00 AM,26640.1,30.30,
284,03/08/20 10:10:00 AM,26612.9,30.30,
285,03/08/20 10:20:00 AM,26626.5,30.29,
286,03/08/20 10:30:00 AM,26610.6,30.29,
287,03/08/20 10:40:00 AM,26619.7,30.40,
288,03/08/20 10:50:00 AM,26640.1,30.37,
289,03/08/20 11:00:00 AM,26631.0,30.36,
290,03/08/20 11:10:00 AM,26635.5,30.29,
291,03/08/20 11:20:00 AM,26635.5,30.34,
292,03/08/20 11:30:00 AM,26644.6,30.42,
293,03/08/20 11:40:00 AM,26646.9,30.36,
294,03/08/20 11:50:00 AM,26658.2,30.45,
295,03/08/20 12:00:00 PM,26660.5,30.36,
296,03/08/20 12:10:00 PM,26644.6,30.29,
297,03/08/20 12:20:00 PM,26658.2,30.21,
298,03/08/20 12:30:00 PM,26642.3,30.19,
299,03/08/20 12:40:00 PM,26653.7,30.16,
300,03/08/20 12:50:00 PM,26624.2,30.10,
301,03/08/20 01:00:00 PM,26633.3,30.10,
302,03/08/20 01:10:00 PM,26633.3,30.09,
303,03/08/20 01:20:00 PM,26642.3,30.10,
304,03/08/20 01:30:00 PM,26628.7,30.11,
305,03/08/20 01:40:00 PM,26646.9,30.10,
306,03/08/20 01:50:00 PM,26635.5,30.09,
307,03/08/20 02:00:00 PM,26635.5,30.21,
308,03/08/20 02:10:00 PM,26658.2,30.24,
309,03/08/20 02:20:00 PM,26658.2,30.25,
310,03/08/20 02:30:00 PM,26653.7,30.25,
311,03/08/20 02:40:00 PM,26653.7,30.30,
312,03/08/20 02:50:00 PM,26644.6,30.30,
313,03/08/20 03:00:00 PM,26671.9,30.41,
314,03/08/20 03:10:00 PM,26642.3,30.35,
315,03/08/20 03:20:00 PM,26649.1,30.27,
316,03/08/20 03:30:00 PM,26644.6,30.22,
317,03/08/20 03:40:00 PM,26631.0,30.20,
318,03/08/20 03:50:00 PM,26637.8,30.16,
319,03/08/20 04:00:00 PM,26640.1,30.19,
320,03/08/20 04:10:00 PM,26635.5,30.20,
321,03/08/20 04:20:00 PM,26635.5,30.17,
322,03/08/20 04:30:00 PM,26642.3,30.17,
323,03/08/20 04:40:00 PM,26624.2,30.15,
324,03/08/20 04:50:00 PM,26628.7,30.10,
325,03/08/20 05:00:00 PM,26621.9,30.11,
326,03/08/20 05:10:00 PM,26617.4,30.09,
327,03/08/20 05:20:00 PM,26640.1,30.07,
328,03/08/20 05:30:00 PM,26626.5,30.06,
329,03/08/20 05:40:00 PM,26631.0,30.04,
330,03/08/20 05:50:00 PM,26631.0,30.04,
331,03/08/20 06:00:00 PM,26631.0,30.01,
332,03/08/20 06:10:00 PM,26599.3,30.00,
333,03/08/20 06:20:00 PM,26617.4,29.99,
334,03/08/20 06:30:00 PM,26617.4,29.99,
335,03/08/20 06:40:00 PM,26608.3,29.99,
336,03/08/20 06:50:00 PM,26601.5,29.95,
337,03/08/20 07:00:00 PM,26612.9,29.97,
338,03/08/20 07:10:00 PM,26612.9,30.04,
339,03/08/20 07:20:00 PM,26617.4,29.99,
340,03/08/20 07:30:00 PM,26599.3,29.95,
341,03/08/20 07:40:00 PM,26592.5,29.94,
342,03/08/20 07:50:00 PM,26628.7,30.06,
343,03/08/20 08:00:00 PM,26621.9,30.09,
344,03/08/20 08:10:00 PM,26651.4,30.24,
345,03/08/20 08:20:00 PM,26624.2,30.20,
346,03/08/20 08:30:00 PM,26635.5,30.09,
347,03/08/20 08:40:00 PM,26617.4,30.02,
348,03/08/20 08:50:00 PM,26621.9,30.05,
349,03/08/20 09:00:00 PM,26626.5,30.04,
350,03/08/20 09:10:00 PM,26621.9,30.06,
351,03/08/20 09:20:00 PM,26656.0,30.17,
352,03/08/20 09:30:00 PM,26626.5,30.11,
353,03/08/20 09:40:00 PM,26628.7,30.01,
354,03/08/20 09:50:00 PM,26612.9,30.00,
355,03/08/20 10:00:00 PM,26624.2,30.00,
356,03/08/20 10:10:00 PM,26615.1,29.99,
357,03/08/20 10:20:00 PM,26612.9,29.97,
358,03/08/20 10:30:00 PM,26615.1,29.96,
359,03/08/20 10:40:00 PM,26619.7,29.96,
360,03/08/20 10:50:00 PM,26617.4,30.05,
361,03/08/20 11:00:00 PM,26644.6,30.15,
362,03/08/20 11:10:00 PM,26644.6,30.11,
363,03/08/20 11:20:00 PM,26635.5,30.06,
364,03/08/20 11:30:00 PM,26631.0,30.04,
365,03/08/20 11:40:00 PM,26624.2,30.00,
366,03/08/20 11:50:00 PM,26606.1,29.96,
367,03/09/20 12:00:00 AM,26608.3,29.90,
368,03/09/20 12:10:00 AM,26612.9,29.84,
369,03/09/20 12:20:00 AM,26621.9,29.79,
370,03/09/20 12:30:00 AM,26621.9,29.76,
371,03/09/20 12:40:00 AM,26610.6,29.74,
372,03/09/20 12:50:00 AM,26633.3,29.72,
373,03/09/20 01:00:00 AM,26597.0,29.72,
374,03/09/20 01:10:00 AM,26601.5,29.70,
375,03/09/20 01:20:00 AM,26612.9,29.69,
376,03/09/20 01:30:00 AM,26610.6,29.66,
377,03/09/20 01:40:00 AM,26615.1,29.64,
378,03/09/20 01:50:00 AM,26615.1,29.62,
379,03/09/20 02:00:00 AM,26621.9,29.61,
380,03/09/20 02:10:00 AM,26594.8,29.60,
381,03/09/20 02:20:00 AM,26594.8,29.59,
382,03/09/20 02:30:00 AM,26610.6,29.57,
383,03/09/20 02:40:00 AM,26594.8,29.57,
384,03/09/20 02:50:00 AM,26617.4,29.56,
385,03/09/20 03:00:00 AM,26588.0,29.57,
386,03/09/20 03:10:00 AM,26606.1,29.59,
387,03/09/20 03:20:00 AM,26603.8,29.60,
388,03/09/20 03:30:00 AM,26594.8,29.62,
389,03/09/20 03:40:00 AM,26615.1,29.64,
390,03/09/20 03:50:00 AM,26610.6,29.62,
391,03/09/20 04:00:00 AM,26621.9,29.65,
392,03/09/20 04:10:00 AM,26619.7,29.76,
393,03/09/20 04:20:00 AM,26606.1,29.74,
394,03/09/20 04:30:00 AM,26619.7,29.79,
395,03/09/20 04:40:00 AM,26608.3,29.91,
396,03/09/20 04:50:00 AM,26635.5,29.92,
397,03/09/20 05:00:00 AM,26621.9,29.92,
398,03/09/20 05:10:00 AM,26624.2,29.96,
399,03/09/20 05:20:00 AM,26617.4,29.97,
400,03/09/20 05:30:00 AM,26624.2,29.95,
401,03/09/20 05:40:00 AM,26635.5,29.94,
402,03/09/20 05:50:00 AM,26626.5,29.94,
403,03/09/20 06:00:00 AM,26621.9,29.96,
404,03/09/20 06:10:00 AM,26619.7,29.97,
405,03/09/20 06:20:00 AM,26642.3,29.97,
406,03/09/20 06:30:00 AM,26646.9,30.00,
407,03/09/20 06:40:00 AM,26610.6,30.01,
408,03/09/20 06:50:00 AM,26621.9,30.02,
409,03/09/20 07:00:00 AM,26644.6,30.00,
410,03/09/20 07:10:00 AM,26628.7,30.00,
411,03/09/20 07:20:00 AM,26640.1,30.02,
412,03/09/20 07:30:00 AM,26635.5,30.05,
413,03/09/20 07:40:00 AM,26631.0,30.06,
414,03/09/20 07:50:00 AM,26658.2,30.07,
415,03/09/20 08:00:00 AM,26617.4,30.07,
416,03/09/20 08:10:00 AM,26635.5,30.07,
417,03/09/20 08:20:00 AM,26646.9,30.09,
418,03/09/20 08:30:00 AM,26656.0,30.10,
419,03/09/20 08:40:00 AM,26665.0,30.11,
420,03/09/20 08:50:00 AM,26653.7,30.12,
421,03/09/20 09:00:00 AM,26651.4,30.14,
422,03/09/20 09:10:00 AM,26651.4,30.16,
423,03/09/20 09:20:00 AM,26646.9,30.19,
424,03/09/20 09:30:00 AM,26676.4,30.19,
425,03/09/20 09:40:00 AM,26653.7,30.21,
426,03/09/20 09:50:00 AM,26649.1,30.26,
427,03/09/20 10:00:00 AM,26653.7,30.26,
428,03/09/20 10:10:00 AM,26658.2,30.27,
429,03/09/20 10:20:00 AM,26674.1,30.30,
430,03/09/20 10:30:00 AM,26644.6,30.26,
431,03/09/20 10:40:00 AM,26653.7,30.32,
432,03/09/20 10:50:00 AM,26669.6,30.36,
433,03/09/20 11:00:00 AM,26667.3,30.40,
434,03/09/20 11:10:00 AM,26681.0,30.44,
435,03/09/20 11:20:00 AM,26690.1,30.45,
436,03/09/20 11:30:00 AM,26667.3,30.47,
437,03/09/20 11:40:00 AM,26683.2,30.54,
438,03/09/20 11:50:00 AM,26690.1,30.52,
439,03/09/20 12:00:00 PM,26683.2,30.56,
440,03/09/20 12:10:00 PM,26681.0,30.52,
441,03/09/20 12:20:00 PM,26690.1,30.64,
442,03/09/20 12:30:00 PM,26731.1,30.80,
443,03/09/20 12:40:00 PM,26715.1,30.86,
444,03/09/20 12:50:00 PM,26715.1,30.86,
445,03/09/20 01:00:00 PM,26708.3,30.80,
446,03/09/20 01:10:00 PM,26706.0,30.67,
447,03/09/20 01:20:00 PM,26690.1,30.67,
448,03/09/20 01:30:00 PM,26703.7,30.70,
449,03/09/20 01:40:00 PM,26701.5,30.65,
450,03/09/20 01:50:00 PM,26715.1,30.64,
451,03/09/20 02:00:00 PM,26687.8,30.60,
452,03/09/20 02:10:00 PM,26706.0,30.61,
453,03/09/20 02:20:00 PM,26701.5,30.62,
454,03/09/20 02:30:00 PM,26706.0,30.67,
455,03/09/20 02:40:00 PM,26683.2,30.65,
456,03/09/20 02:50:00 PM,26719.7,30.61,
457,03/09/20 03:00:00 PM,26683.2,30.50,
458,03/09/20 03:10:00 PM,26676.4,30.42,
459,03/09/20 03:20:00 PM,26678.7,30.34,
460,03/09/20 03:30:00 PM,26660.5,30.37,
461,03/09/20 03:40:00 PM,26671.9,30.37,
462,03/09/20 03:50:00 PM,26660.5,30.35,
463,03/09/20 04:00:00 PM,26671.9,30.35,
464,03/09/20 04:10:00 PM,26678.7,30.27,
465,03/09/20 04:20:00 PM,26662.8,30.21,
466,03/09/20 04:30:00 PM,26658.2,30.17,
467,03/09/20 04:40:00 PM,26640.1,30.20,
468,03/09/20 04:50:00 PM,26653.7,30.17,
469,03/09/20 05:00:00 PM,26631.0,30.16,
470,03/09/20 05:10:00 PM,26662.8,30.16,
471,03/09/20 05:20:00 PM,26662.8,30.17,
472,03/09/20 05:30:00 PM,26640.1,30.16,
473,03/09/20 05:40:00 PM,26646.9,30.10,
474,03/09/20 05:50:00 PM,26633.3,30.07,
475,03/09/20 06:00:00 PM,26621.9,30.02,
476,03/09/20 06:10:00 PM,26628.7,30.00,
477,03/09/20 06:20:00 PM,26603.8,29.99,
478,03/09/20 06:30:00 PM,26619.7,29.99,
479,03/09/20 06:40:00 PM,26626.5,29.99,
480,03/09/20 06:50:00 PM,26640.1,29.99,
481,03/09/20 07:00:00 PM,26640.1,29.97,
482,03/09/20 07:10:00 PM,26653.7,30.11,
483,03/09/20 07:20:00 PM,26660.5,30.14,
484,03/09/20 07:30:00 PM,26674.1,30.11,
485,03/09/20 07:40:00 PM,26628.7,30.10,
486,03/09/20 07:50:00 PM,26665.0,30.10,
487,03/09/20 08:00:00 PM,26658.2,30.11,
488,03/09/20 08:10:00 PM,26642.3,30.10,
489,03/09/20 08:20:00 PM,26651.4,30.06,
490,03/09/20 08:30:00 PM,26637.8,30.06,
491,03/09/20 08:40:00 PM,26631.0,30.07,
492,03/09/20 08:50:00 PM,26642.3,30.05,
493,03/09/20 09:00:00 PM,26651.4,30.04,
494,03/09/20 09:10:00 PM,26637.8,30.00,
495,03/09/20 09:20:00 PM,26631.0,29.96,
496,03/09/20 09:30:00 PM,26621.9,29.94,
497,03/09/20 09:40:00 PM,26653.7,29.91,
498,03/09/20 09:50:00 PM,26640.1,29.90,
499,03/09/20 10:00:00 PM,26621.9,29.89,
500,03/09/20 10:10:00 PM,26606.1,29.86,
501,03/09/20 10:20:00 PM,26619.7,29.84,
502,03/09/20 10:30:00 PM,26610.6,29.84,
503,03/09/20 10:40:00 PM,26599.3,29.81,
504,03/09/20 10:50:00 PM,26633.3,29.81,
505,03/09/20 11:00:00 PM,26619.7,29.80,
506,03/09/20 11:10:00 PM,26624.2,29.80,
507,03/09/20 11:20:00 PM,26624.2,29.80,
508,03/09/20 11:30:00 PM,26621.9,29.80,
509,03/09/20 11:40:00 PM,26610.6,29.79,
510,03/09/20 11:50:00 PM,26621.9,29.72,
