"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
90,03/07/20 01:20:00 AM,39739.0,29.48,,,,
91,03/07/20 01:30:00 AM,39752.5,29.48,,,,
92,03/07/20 01:40:00 AM,39770.5,29.48,,,,
93,03/07/20 01:50:00 AM,39721.0,29.48,,,,
94,03/07/20 02:00:00 AM,39730.0,29.48,,,,
95,03/07/20 02:10:00 AM,39680.5,29.48,,,,
96,03/07/20 02:20:00 AM,39725.5,29.49,,,,
97,03/07/20 02:30:00 AM,39689.5,29.49,,,,
98,03/07/20 02:40:00 AM,39703.0,29.48,,,,
99,03/07/20 02:50:00 AM,39703.0,29.48,,,,
100,03/07/20 03:00:00 AM,39703.0,29.46,,,,
101,03/07/20 03:10:00 AM,39680.5,29.45,,,,
102,03/07/20 03:20:00 AM,39685.0,29.45,,,,
103,03/07/20 03:30:00 AM,39707.5,29.45,,,,
104,03/07/20 03:40:00 AM,39721.0,29.45,,,,
105,03/07/20 03:50:00 AM,39689.5,29.44,,,,
106,03/07/20 04:00:00 AM,39685.0,29.45,,,,
107,03/07/20 04:10:00 AM,39658.1,29.44,,,,
108,03/07/20 04:20:00 AM,39703.0,29.44,,,,
109,03/07/20 04:30:00 AM,39680.5,29.45,,,,
110,03/07/20 04:40:00 AM,39671.6,29.44,,,,
111,03/07/20 04:50:00 AM,39685.0,29.43,,,,
112,03/07/20 05:00:00 AM,39685.0,29.43,,,,
113,03/07/20 05:10:00 AM,39685.0,29.43,,,,
114,03/07/20 05:20:00 AM,39676.0,29.43,,,,
115,03/07/20 05:30:00 AM,39671.6,29.42,,,,
116,03/07/20 05:40:00 AM,39631.2,29.42,,,,
117,03/07/20 05:50:00 AM,39644.6,29.42,,,,
118,03/07/20 06:00:00 AM,39626.7,29.42,,,,
119,03/07/20 06:10:00 AM,39658.1,29.40,,,,
120,03/07/20 06:20:00 AM,39640.2,29.40,,,,
121,03/07/20 06:30:00 AM,39626.7,29.40,,,,
122,03/07/20 06:40:00 AM,39631.2,29.42,,,,
123,03/07/20 06:50:00 AM,39640.2,29.45,,,,
124,03/07/20 07:00:00 AM,39626.7,29.49,,,,
125,03/07/20 07:10:00 AM,39703.0,29.51,,,,
126,03/07/20 07:20:00 AM,39653.6,29.56,,,,
127,03/07/20 07:30:00 AM,39676.0,29.61,,,,
128,03/07/20 07:40:00 AM,39703.0,29.65,,,,
129,03/07/20 07:50:00 AM,39694.0,29.68,,,,
130,03/07/20 08:00:00 AM,39680.5,29.73,,,,
131,03/07/20 08:10:00 AM,39689.5,29.78,,,,
132,03/07/20 08:20:00 AM,39712.0,29.81,,,,
133,03/07/20 08:30:00 AM,39721.0,29.83,,,,
134,03/07/20 08:40:00 AM,39721.0,29.83,,,,
135,03/07/20 08:50:00 AM,39734.5,29.88,,,,
136,03/07/20 09:00:00 AM,39716.5,29.89,,,,
137,03/07/20 09:10:00 AM,39757.0,29.91,,,,
138,03/07/20 09:20:00 AM,39734.5,29.94,,,,
139,03/07/20 09:30:00 AM,39802.1,29.99,,,,
140,03/07/20 09:40:00 AM,39761.5,30.00,,,,
141,03/07/20 09:50:00 AM,39779.5,30.00,,,,
142,03/07/20 10:00:00 AM,39793.0,30.07,,,,
143,03/07/20 10:10:00 AM,39811.1,30.12,,,,
144,03/07/20 10:20:00 AM,39851.8,30.18,,,,
145,03/07/20 10:30:00 AM,39865.3,30.15,,,,
146,03/07/20 10:40:00 AM,39851.8,30.17,,,,
147,03/07/20 10:50:00 AM,39829.2,30.12,,,,
148,03/07/20 11:00:00 AM,39820.1,30.05,,,,
149,03/07/20 11:10:00 AM,39847.2,30.07,,,,
150,03/07/20 11:20:00 AM,39869.9,30.06,,,,
151,03/07/20 11:30:00 AM,39820.1,30.10,,,,
152,03/07/20 11:40:00 AM,39860.8,30.17,,,,
153,03/07/20 11:50:00 AM,39838.2,30.28,,,,
154,03/07/20 12:00:00 PM,39956.0,30.38,,,,
155,03/07/20 12:10:00 PM,39906.1,30.39,,,,
156,03/07/20 12:20:00 PM,39888.0,30.34,,,,
157,03/07/20 12:30:00 PM,39897.0,30.33,,,,
158,03/07/20 12:40:00 PM,39910.6,30.43,,,,
159,03/07/20 12:50:00 PM,39915.2,30.45,,,,
160,03/07/20 01:00:00 PM,39956.0,30.52,,,,
161,03/07/20 01:10:00 PM,39910.6,30.55,,,,
162,03/07/20 01:20:00 PM,39924.2,30.58,,,,
163,03/07/20 01:30:00 PM,39924.2,30.62,,,,
164,03/07/20 01:40:00 PM,39978.8,30.66,,,,
165,03/07/20 01:50:00 PM,39978.8,30.68,,,,
166,03/07/20 02:00:00 PM,40006.1,30.74,,,,
167,03/07/20 02:10:00 PM,40019.7,30.83,,,,
168,03/07/20 02:20:00 PM,40042.5,30.89,,,,
169,03/07/20 02:30:00 PM,40056.2,30.91,,,,
170,03/07/20 02:40:00 PM,40056.2,30.95,,,,
171,03/07/20 02:50:00 PM,40056.2,30.98,,,,
172,03/07/20 03:00:00 PM,40088.2,31.02,,,,
173,03/07/20 03:10:00 PM,40019.7,31.01,,,,
174,03/07/20 03:20:00 PM,40028.8,30.96,,,,
175,03/07/20 03:30:00 PM,39969.7,30.85,,,,
176,03/07/20 03:40:00 PM,39983.3,30.86,,,,
177,03/07/20 03:50:00 PM,39997.0,30.85,,,,
178,03/07/20 04:00:00 PM,39965.1,30.80,,,,
179,03/07/20 04:10:00 PM,39997.0,30.81,,,,
180,03/07/20 04:20:00 PM,39983.3,30.79,,,,
181,03/07/20 04:30:00 PM,39974.2,30.77,,,,
182,03/07/20 04:40:00 PM,39937.9,30.74,,,,
183,03/07/20 04:50:00 PM,39937.9,30.70,,,,
184,03/07/20 05:00:00 PM,39888.0,30.60,,,,
185,03/07/20 05:10:00 PM,39919.7,30.60,,,,
186,03/07/20 05:20:00 PM,39851.8,30.49,,,,
187,03/07/20 05:30:00 PM,39793.0,30.36,,,,
188,03/07/20 05:40:00 PM,39775.0,30.23,,,,
189,03/07/20 05:50:00 PM,39788.5,30.21,,,,
190,03/07/20 06:00:00 PM,39725.5,30.22,,,,
191,03/07/20 06:10:00 PM,39766.0,30.16,,,,
192,03/07/20 06:20:00 PM,39676.0,30.06,,,,
193,03/07/20 06:30:00 PM,39653.6,29.98,,,,
194,03/07/20 06:40:00 PM,39644.6,29.85,,,,
195,03/07/20 06:50:00 PM,39595.4,29.78,,,,
196,03/07/20 07:00:00 PM,39604.3,29.73,,,,
197,03/07/20 07:10:00 PM,39577.5,29.72,,,,
198,03/07/20 07:20:00 PM,39546.3,29.73,,,,
199,03/07/20 07:30:00 PM,39577.5,29.74,,,,
200,03/07/20 07:40:00 PM,39590.9,29.77,,,,
201,03/07/20 07:50:00 PM,39604.3,29.76,,,,
202,03/07/20 08:00:00 PM,39559.6,29.73,,,,
203,03/07/20 08:10:00 PM,39550.7,29.72,,,,
204,03/07/20 08:20:00 PM,39559.6,29.67,,,,
205,03/07/20 08:30:00 PM,39546.3,29.65,,,,
206,03/07/20 08:40:00 PM,39555.2,29.65,,,,
207,03/07/20 08:50:00 PM,39577.5,29.66,,,,
208,03/07/20 09:00:00 PM,39550.7,29.71,,,,
209,03/07/20 09:10:00 PM,39537.3,29.77,,,,
210,03/07/20 09:20:00 PM,39568.6,29.81,,,,
211,03/07/20 09:30:00 PM,39568.6,29.81,,,,
212,03/07/20 09:40:00 PM,39537.3,29.79,,,,
213,03/07/20 09:50:00 PM,39537.3,29.78,,,,
214,03/07/20 10:00:00 PM,39506.1,29.78,,,,
215,03/07/20 10:10:00 PM,39537.3,29.77,,,,
216,03/07/20 10:20:00 PM,39559.6,29.74,,,,
217,03/07/20 10:30:00 PM,39524.0,29.74,,,,
218,03/07/20 10:40:00 PM,39466.1,29.72,,,,
219,03/07/20 10:50:00 PM,39515.0,29.68,,,,
220,03/07/20 11:00:00 PM,39501.7,29.66,,,,
221,03/07/20 11:10:00 PM,39510.6,29.64,,,,
222,03/07/20 11:20:00 PM,39501.7,29.62,,,,
223,03/07/20 11:30:00 PM,39550.7,29.64,,,,
224,03/07/20 11:40:00 PM,39483.9,29.64,,,,
225,03/07/20 11:50:00 PM,39488.3,29.65,,,,
226,03/08/20 12:00:00 AM,39506.1,29.65,,,,
227,03/08/20 12:10:00 AM,39501.7,29.66,,,,
228,03/08/20 12:20:00 AM,39524.0,29.64,,,,
229,03/08/20 12:30:00 AM,39470.5,29.66,,,,
230,03/08/20 12:40:00 AM,39524.0,29.66,,,,
231,03/08/20 12:50:00 AM,39501.7,29.68,,,,
232,03/08/20 01:00:00 AM,39483.9,29.70,,,,
233,03/08/20 01:10:00 AM,39506.1,29.70,,,,
234,03/08/20 01:20:00 AM,39550.7,29.68,,,,
235,03/08/20 01:30:00 AM,39510.6,29.67,,,,
236,03/08/20 01:40:00 AM,39497.2,29.67,,,,
237,03/08/20 01:50:00 AM,39515.0,29.67,,,,
238,03/08/20 02:00:00 AM,39528.4,29.67,,,,
239,03/08/20 02:10:00 AM,39510.6,29.66,,,,
240,03/08/20 02:20:00 AM,39466.1,29.70,,,,
241,03/08/20 02:30:00 AM,39510.6,29.71,,,,
242,03/08/20 02:40:00 AM,39479.4,29.72,,,,
243,03/08/20 02:50:00 AM,39537.3,29.72,,,,
244,03/08/20 03:00:00 AM,39461.6,29.73,,,,
245,03/08/20 03:10:00 AM,39510.6,29.72,,,,
246,03/08/20 03:20:00 AM,39537.3,29.72,,,,
247,03/08/20 03:30:00 AM,39510.6,29.73,,,,
248,03/08/20 03:40:00 AM,39461.6,29.73,,,,
249,03/08/20 03:50:00 AM,39497.2,29.72,,,,
250,03/08/20 04:00:00 AM,39532.9,29.72,,,,
251,03/08/20 04:10:00 AM,39524.0,29.71,,,,
252,03/08/20 04:20:00 AM,39483.9,29.71,,,,
253,03/08/20 04:30:00 AM,39483.9,29.72,,,,
254,03/08/20 04:40:00 AM,39510.6,29.71,,,,
255,03/08/20 04:50:00 AM,39528.4,29.70,,,,
256,03/08/20 05:00:00 AM,39501.7,29.70,,,,
257,03/08/20 05:10:00 AM,39488.3,29.70,,,,
258,03/08/20 05:20:00 AM,39510.6,29.71,,,,
259,03/08/20 05:30:00 AM,39479.4,29.72,,,,
260,03/08/20 05:40:00 AM,39479.4,29.72,,,,
261,03/08/20 05:50:00 AM,39497.2,29.71,,,,
262,03/08/20 06:00:00 AM,39555.2,29.70,,,,
263,03/08/20 06:10:00 AM,39555.2,29.67,,,,
264,03/08/20 06:20:00 AM,39510.6,29.66,,,,
265,03/08/20 06:30:00 AM,39510.6,29.64,,,,
266,03/08/20 06:40:00 AM,39532.9,29.61,,,,
267,03/08/20 06:50:00 AM,39546.3,29.57,,,,
268,03/08/20 07:00:00 AM,39506.1,29.56,,,,
269,03/08/20 07:10:00 AM,39470.5,29.56,,,,
270,03/08/20 07:20:00 AM,39457.2,29.60,,,,
271,03/08/20 07:30:00 AM,39501.7,29.62,,,,
272,03/08/20 07:40:00 AM,39524.0,29.61,,,,
273,03/08/20 07:50:00 AM,39479.4,29.64,,,,
274,03/08/20 08:00:00 AM,39564.1,29.68,,,,
275,03/08/20 08:10:00 AM,39595.4,29.79,,,,
276,03/08/20 08:20:00 AM,39577.5,29.90,,,,
277,03/08/20 08:30:00 AM,39573.0,29.99,,,,
278,03/08/20 08:40:00 AM,39653.6,30.04,,,,
279,03/08/20 08:50:00 AM,39613.3,30.07,,,,
280,03/08/20 09:00:00 AM,39640.2,30.11,,,,
281,03/08/20 09:10:00 AM,39698.5,30.15,,,,
282,03/08/20 09:20:00 AM,39635.7,30.19,,,,
283,03/08/20 09:30:00 AM,39649.1,30.21,,,,
284,03/08/20 09:40:00 AM,39680.5,30.23,,,,
285,03/08/20 09:50:00 AM,39685.0,30.24,,,,
286,03/08/20 10:00:00 AM,39721.0,30.27,,,,
287,03/08/20 10:10:00 AM,39698.5,30.29,,,,
288,03/08/20 10:20:00 AM,39685.0,30.32,,,,
289,03/08/20 10:30:00 AM,39725.5,30.36,,,,
290,03/08/20 10:40:00 AM,39694.0,30.38,,,,
291,03/08/20 10:50:00 AM,39680.5,30.38,,,,
292,03/08/20 11:00:00 AM,39698.5,30.41,,,,
293,03/08/20 11:10:00 AM,39712.0,30.40,,,,
294,03/08/20 11:20:00 AM,39689.5,30.41,,,,
295,03/08/20 11:30:00 AM,39676.0,30.43,,,,
296,03/08/20 11:40:00 AM,39739.0,30.45,,,,
297,03/08/20 11:50:00 AM,39649.1,30.46,,,,
298,03/08/20 12:00:00 PM,39712.0,30.44,,,,
299,03/08/20 12:10:00 PM,39671.6,30.45,,,,
300,03/08/20 12:20:00 PM,39689.5,30.41,,,,
301,03/08/20 12:30:00 PM,39671.6,30.46,,,,
302,03/08/20 12:40:00 PM,39730.0,30.55,,,,
303,03/08/20 12:50:00 PM,39752.5,30.63,,,,
304,03/08/20 01:00:00 PM,39386.2,30.63,,,,
305,03/08/20 01:10:00 PM,39721.0,30.55,,,,
306,03/08/20 01:20:00 PM,39721.0,30.47,,,,
307,03/08/20 01:30:00 PM,39743.5,30.50,,,,
308,03/08/20 01:40:00 PM,39775.0,30.56,,,,
309,03/08/20 01:50:00 PM,39820.1,30.56,,,,
310,03/08/20 02:00:00 PM,39721.0,30.52,,,,
311,03/08/20 02:10:00 PM,39811.1,30.56,,,,
312,03/08/20 02:20:00 PM,39766.0,30.56,,,,
313,03/08/20 02:30:00 PM,39761.5,30.57,,,,
314,03/08/20 02:40:00 PM,39820.1,30.56,,,,
315,03/08/20 02:50:00 PM,39779.5,30.60,,,,
316,03/08/20 03:00:00 PM,39779.5,30.62,,,,
317,03/08/20 03:10:00 PM,39766.0,30.64,,,,
318,03/08/20 03:20:00 PM,39779.5,30.63,,,,
319,03/08/20 03:30:00 PM,39766.0,30.57,,,,
320,03/08/20 03:40:00 PM,39707.5,30.52,,,,
321,03/08/20 03:50:00 PM,39707.5,30.46,,,,
322,03/08/20 04:00:00 PM,39685.0,30.43,,,,
323,03/08/20 04:10:00 PM,39707.5,30.47,,,,
324,03/08/20 04:20:00 PM,39707.5,30.53,,,,
325,03/08/20 04:30:00 PM,39712.0,30.49,,,,
326,03/08/20 04:40:00 PM,39730.0,30.45,,,,
327,03/08/20 04:50:00 PM,39716.5,30.44,,,,
328,03/08/20 05:00:00 PM,39685.0,30.43,,,,
329,03/08/20 05:10:00 PM,39685.0,30.39,,,,
330,03/08/20 05:20:00 PM,39671.6,30.33,,,,
331,03/08/20 05:30:00 PM,39667.1,30.28,,,,
332,03/08/20 05:40:00 PM,39653.6,30.28,,,,
333,03/08/20 05:50:00 PM,39671.6,30.28,,,,
334,03/08/20 06:00:00 PM,39599.9,30.27,,,,
335,03/08/20 06:10:00 PM,39582.0,30.21,,,,
336,03/08/20 06:20:00 PM,39564.1,30.18,,,,
337,03/08/20 06:30:00 PM,39568.6,30.12,,,,
338,03/08/20 06:40:00 PM,39532.9,30.04,,,,
339,03/08/20 06:50:00 PM,39524.0,29.99,,,,
340,03/08/20 07:00:00 PM,39537.3,29.93,,,,
341,03/08/20 07:10:00 PM,39497.2,29.87,,,,
342,03/08/20 07:20:00 PM,39483.9,29.82,,,,
343,03/08/20 07:30:00 PM,39430.5,29.79,,,,
344,03/08/20 07:40:00 PM,39470.5,29.78,,,,
345,03/08/20 07:50:00 PM,39457.2,29.77,,,,
346,03/08/20 08:00:00 PM,39483.9,29.77,,,,
347,03/08/20 08:10:00 PM,39483.9,29.82,,,,
348,03/08/20 08:20:00 PM,39470.5,29.85,,,,
349,03/08/20 08:30:00 PM,39479.4,29.87,,,,
350,03/08/20 08:40:00 PM,39483.9,29.90,,,,
351,03/08/20 08:50:00 PM,39582.0,30.04,,,,
352,03/08/20 09:00:00 PM,39532.9,30.04,,,,
353,03/08/20 09:10:00 PM,39532.9,29.98,,,,
354,03/08/20 09:20:00 PM,39524.0,30.02,,,,
355,03/08/20 09:30:00 PM,39546.3,30.12,,,,
356,03/08/20 09:40:00 PM,39586.5,30.16,,,,
357,03/08/20 09:50:00 PM,39564.1,30.17,,,,
358,03/08/20 10:00:00 PM,39528.4,30.10,,,,
359,03/08/20 10:10:00 PM,39582.0,30.11,,,,
360,03/08/20 10:20:00 PM,39604.3,30.15,,,,
361,03/08/20 10:30:00 PM,39541.8,30.19,,,,
362,03/08/20 10:40:00 PM,39555.2,30.13,,,,
363,03/08/20 10:50:00 PM,39510.6,30.08,,,,
364,03/08/20 11:00:00 PM,39515.0,30.10,,,,
365,03/08/20 11:10:00 PM,39532.9,30.06,,,,
366,03/08/20 11:20:00 PM,39528.4,30.04,,,,
367,03/08/20 11:30:00 PM,39475.0,30.00,,,,
368,03/08/20 11:40:00 PM,39475.0,29.96,,,,
369,03/08/20 11:50:00 PM,39475.0,29.96,,,,
370,03/09/20 12:00:00 AM,39470.5,29.96,,,,
371,03/09/20 12:10:00 AM,39475.0,30.01,,,,
372,03/09/20 12:20:00 AM,39555.2,30.10,,,,
373,03/09/20 12:30:00 AM,39559.6,30.15,,,,
374,03/09/20 12:40:00 AM,39577.5,30.07,,,,
375,03/09/20 12:50:00 AM,39546.3,30.02,,,,
376,03/09/20 01:00:00 AM,39488.3,29.98,,,,
377,03/09/20 01:10:00 AM,39457.2,29.93,,,,
378,03/09/20 01:20:00 AM,39466.1,29.87,,,,
379,03/09/20 01:30:00 AM,39426.1,29.82,,,,
380,03/09/20 01:40:00 AM,39466.1,29.79,,,,
381,03/09/20 01:50:00 AM,39439.4,29.74,,,,
382,03/09/20 02:00:00 AM,39435.0,29.70,,,,
383,03/09/20 02:10:00 AM,39452.7,29.71,,,,
384,03/09/20 02:20:00 AM,39439.4,29.73,,,,
385,03/09/20 02:30:00 AM,39426.1,29.76,,,,
386,03/09/20 02:40:00 AM,39412.8,29.77,,,,
387,03/09/20 02:50:00 AM,39506.1,29.79,,,,
388,03/09/20 03:00:00 AM,39524.0,29.85,,,,
389,03/09/20 03:10:00 AM,39492.8,29.87,,,,
390,03/09/20 03:20:00 AM,39421.6,29.87,,,,
391,03/09/20 03:30:00 AM,39515.0,29.89,,,,
392,03/09/20 03:40:00 AM,39457.2,29.91,,,,
393,03/09/20 03:50:00 AM,39497.2,29.91,,,,
394,03/09/20 04:00:00 AM,39426.1,29.90,,,,
395,03/09/20 04:10:00 AM,39448.3,29.89,,,,
396,03/09/20 04:20:00 AM,39466.1,29.87,,,,
397,03/09/20 04:30:00 AM,39448.3,29.87,,,,
398,03/09/20 04:40:00 AM,39421.6,29.85,,,,
399,03/09/20 04:50:00 AM,39430.5,29.84,,,,
400,03/09/20 05:00:00 AM,39403.9,29.83,,,,
401,03/09/20 05:10:00 AM,39426.1,29.83,,,,
402,03/09/20 05:20:00 AM,39421.6,29.82,,,,
403,03/09/20 05:30:00 AM,39408.3,29.82,,,,
404,03/09/20 05:40:00 AM,39430.5,29.82,,,,
405,03/09/20 05:50:00 AM,39421.6,29.81,,,,
406,03/09/20 06:00:00 AM,39452.7,29.79,,,,
407,03/09/20 06:10:00 AM,39426.1,29.78,,,,
408,03/09/20 06:20:00 AM,39403.9,29.77,,,,
409,03/09/20 06:30:00 AM,39377.3,29.78,,,,
410,03/09/20 06:40:00 AM,39403.9,29.77,,,,
411,03/09/20 06:50:00 AM,39426.1,29.78,,,,
412,03/09/20 07:00:00 AM,39386.2,29.78,,,,
413,03/09/20 07:10:00 AM,39408.3,29.81,,,,
414,03/09/20 07:20:00 AM,39403.9,29.82,,,,
415,03/09/20 07:30:00 AM,39403.9,29.84,,,,
416,03/09/20 07:40:00 AM,39475.0,29.85,,,,
417,03/09/20 07:50:00 AM,39479.4,29.87,,,,
418,03/09/20 08:00:00 AM,39479.4,29.93,,,,
419,03/09/20 08:10:00 AM,39412.8,29.99,,,,
420,03/09/20 08:20:00 AM,39488.3,30.05,,,,
421,03/09/20 08:30:00 AM,39519.5,30.08,,,,
422,03/09/20 08:40:00 AM,39483.9,30.12,,,,
423,03/09/20 08:50:00 AM,39488.3,30.15,,,,
424,03/09/20 09:00:00 AM,39559.6,30.19,,,,
425,03/09/20 09:10:00 AM,39595.4,30.22,,,,
426,03/09/20 09:20:00 AM,39550.7,30.24,,,,
427,03/09/20 09:30:00 AM,39577.5,30.25,,,,
428,03/09/20 09:40:00 AM,39582.0,30.23,,,,
429,03/09/20 09:50:00 AM,39599.9,30.22,,,,
430,03/09/20 10:00:00 AM,39559.6,30.19,,,,
431,03/09/20 10:10:00 AM,39577.5,30.13,,,,
432,03/09/20 10:20:00 AM,39568.6,30.11,,,,
433,03/09/20 10:30:00 AM,39608.8,30.15,,,,
434,03/09/20 10:40:00 AM,39586.5,30.30,,,,
435,03/09/20 10:50:00 AM,39613.3,30.40,,,,
436,03/09/20 11:00:00 AM,39644.6,30.44,,,,
437,03/09/20 11:10:00 AM,39626.7,30.51,,,,
438,03/09/20 11:20:00 AM,39694.0,30.60,,,,
439,03/09/20 11:30:00 AM,39680.5,30.63,,,,
440,03/09/20 11:40:00 AM,39671.6,30.62,,,,
441,03/09/20 11:50:00 AM,39730.0,30.75,,,,
442,03/09/20 12:00:00 PM,39793.0,30.84,,,,
443,03/09/20 12:10:00 PM,39743.5,30.83,,,,
444,03/09/20 12:20:00 PM,39644.6,30.72,,,,
445,03/09/20 12:30:00 PM,39667.1,30.67,,,,
446,03/09/20 12:40:00 PM,39671.6,30.64,,,,
447,03/09/20 12:50:00 PM,39734.5,30.78,,,,
448,03/09/20 01:00:00 PM,39707.5,30.81,,,,
449,03/09/20 01:10:00 PM,39689.5,30.77,,,,
450,03/09/20 01:20:00 PM,39707.5,30.83,,,,
451,03/09/20 01:30:00 PM,39730.0,30.83,,,,
452,03/09/20 01:40:00 PM,39707.5,30.83,,,,
453,03/09/20 01:50:00 PM,39703.0,30.80,,,,
454,03/09/20 02:00:00 PM,39743.5,30.84,,,,
455,03/09/20 02:10:00 PM,39676.0,30.79,,,,
