loggerUid,data2,data1,logDateTime,dateTime
257710678728083,21.5,62,1578763077,11-01-2020T07:17:57
257710678728083,21.5,64,1578763677,11-01-2020T07:27:57
257710678728083,21.56,64,1578764277,11-01-2020T07:37:57
257710678728083,21.56,64,1578764877,11-01-2020T07:47:57
257710678728083,21.63,66,1578765477,11-01-2020T07:57:57
257710678728083,21.56,64,1578766077,11-01-2020T08:07:57
257710678728083,21.56,66,1578766677,11-01-2020T08:17:57
257710678728083,21.56,64,1578767277,11-01-2020T08:27:57
257710678728083,21.63,66,1578767877,11-01-2020T08:37:57
257710678728083,21.63,62,1578768477,11-01-2020T08:47:57
257710678728083,21.75,56,1578769077,11-01-2020T08:57:57
257710678728083,21.81,48,1578769677,11-01-2020T09:07:57
257710678728083,21.94,44,1578770277,11-01-2020T09:17:57
257710678728083,21.94,46,1578770877,11-01-2020T09:27:57
257710678728083,22,44,1578771477,11-01-2020T09:37:57
257710678728083,22.06,48,1578772077,11-01-2020T09:47:57
257710678728083,22.06,46,1578772677,11-01-2020T09:57:57
257710678728083,22.13,44,1578773277,11-01-2020T10:07:57
257710678728083,22.19,48,1578773877,11-01-2020T10:17:57
257710678728083,22.44,34,1578774477,11-01-2020T10:27:57
257710678728083,22.44,52,1578775077,11-01-2020T10:37:57
257710678728083,22.5,50,1578775677,11-01-2020T10:47:57
257710678728083,22.56,40,1578776277,11-01-2020T10:57:57
257710678728083,22.56,62,1578776877,11-01-2020T11:07:57
257710678728083,22.69,58,1578777477,11-01-2020T11:17:57
257710678728083,22.69,38,1578778077,11-01-2020T11:27:57
257710678728083,22.69,38,1578778677,11-01-2020T11:37:57
257710678728083,22.63,40,1578779277,11-01-2020T11:47:57
257710678728083,22.56,42,1578779877,11-01-2020T11:57:57
257710678728083,22.56,42,1578780477,11-01-2020T12:07:57
257710678728083,22.56,46,1578781077,11-01-2020T12:17:57
257710678728083,22.56,46,1578781677,11-01-2020T12:27:57
257710678728083,22.5,48,1578782277,11-01-2020T12:37:57
257710678728083,22.5,48,1578782877,11-01-2020T12:47:57
257710678728083,22.44,48,1578783477,11-01-2020T12:57:57
257710678728083,22.69,48,1578784077,11-01-2020T13:07:57
257710678728083,23.5,64,1578784677,11-01-2020T13:17:57
257710678728083,23.06,22,1578785277,11-01-2020T13:27:57
257710678728083,24.13,132,1578787200,11-01-2020T14:00:00
257710678728083,24.81,60,1578787500,11-01-2020T14:05:00
257710678728083,25.19,128,1578787800,11-01-2020T14:10:00
257710678728083,24.88,246,1578788100,11-01-2020T14:15:00
257710678728083,26.63,44354,1578788400,11-01-2020T14:20:00
257710678728083,27.13,51490,1578788700,11-01-2020T14:25:00
257710678728083,27.5,57986,1578789000,11-01-2020T14:30:00
257710678728083,27.88,33350,1578789300,11-01-2020T14:35:00
257710678728083,28.13,31532,1578789600,11-01-2020T14:40:00
257710678728083,28.5,45764,1578789900,11-01-2020T14:45:00
257710678728083,28.75,31096,1578790200,11-01-2020T14:50:00
257710678728083,29.06,35412,1578790500,11-01-2020T14:55:00
257710678728083,29.38,41166,1578790800,11-01-2020T15:00:00
257710678728083,29.5,21902,1578791100,11-01-2020T15:05:00
257710678728083,29.63,23446,1578791400,11-01-2020T15:10:00
257710678728083,29.81,28310,1578791700,11-01-2020T15:15:00
257710678728083,30,19792,1578792000,11-01-2020T15:20:00
257710678728083,30.13,20718,1578792300,11-01-2020T15:25:00
257710678728083,30.19,16364,1578792600,11-01-2020T15:30:00
257710678728083,30.25,18310,1578792900,11-01-2020T15:35:00
257710678728083,30.31,17490,1578793200,11-01-2020T15:40:00
257710678728083,30.38,16720,1578793500,11-01-2020T15:45:00
257710678728083,30.44,15748,1578793800,11-01-2020T15:50:00
257710678728083,30.44,14652,1578794100,11-01-2020T15:55:00
257710678728083,30.5,14226,1578794400,11-01-2020T16:00:00
257710678728083,30.56,13772,1578794700,11-01-2020T16:05:00
257710678728083,30.56,12344,1578795000,11-01-2020T16:10:00
257710678728083,30.56,11434,1578795300,11-01-2020T16:15:00
257710678728083,30.56,10558,1578795600,11-01-2020T16:20:00
257710678728083,30.56,9868,1578795900,11-01-2020T16:25:00
257710678728083,30.5,8972,1578796200,11-01-2020T16:30:00
257710678728083,30.5,9146,1578796500,11-01-2020T16:35:00
257710678728083,30.5,8816,1578796800,11-01-2020T16:40:00
257710678728083,30.5,7764,1578797100,11-01-2020T16:45:00
257710678728083,30.5,7518,1578797400,11-01-2020T16:50:00
257710678728083,30.5,7346,1578797700,11-01-2020T16:55:00
257710678728083,30.44,6702,1578798000,11-01-2020T17:00:00
257710678728083,30.44,5508,1578798300,11-01-2020T17:05:00
257710678728083,30.31,4980,1578798600,11-01-2020T17:10:00
257710678728083,30.31,4230,1578798900,11-01-2020T17:15:00
257710678728083,29.5,1984,1578799200,11-01-2020T17:20:00
257710678728083,28.81,16492,1578799500,11-01-2020T17:25:00
257710678728083,28.63,25690,1578799800,11-01-2020T17:30:00
257710678728083,28.56,25560,1578800100,11-01-2020T17:35:00
257710678728083,28.5,25488,1578800400,11-01-2020T17:40:00
257710678728083,28.44,25444,1578800700,11-01-2020T17:45:00
257710678728083,28.38,25432,1578801000,11-01-2020T17:50:00
257710678728083,28.31,25454,1578801300,11-01-2020T17:55:00
257710678728083,28.31,25440,1578801600,11-01-2020T18:00:00
257710678728083,28.25,25434,1578801900,11-01-2020T18:05:00
257710678728083,28.19,25424,1578802200,11-01-2020T18:10:00
257710678728083,28.19,25416,1578802500,11-01-2020T18:15:00
257710678728083,28.13,25412,1578802800,11-01-2020T18:20:00
257710678728083,28.13,25414,1578803100,11-01-2020T18:25:00
257710678728083,28.06,25406,1578803400,11-01-2020T18:30:00
257710678728083,28,25400,1578803700,11-01-2020T18:35:00
257710678728083,28,25396,1578804000,11-01-2020T18:40:00
257710678728083,28,25380,1578804300,11-01-2020T18:45:00
257710678728083,27.94,25380,1578804600,11-01-2020T18:50:00
257710678728083,27.94,23892,1578804900,11-01-2020T18:55:00
257710678728083,25.81,56,1578805200,11-01-2020T19:00:00
257710678728083,23.63,28,1578805500,11-01-2020T19:05:00
257710678728083,22.56,30,1578805800,11-01-2020T19:10:00
257710678728083,22.06,28,1578806100,11-01-2020T19:15:00
257710678728083,21.94,0,1578806400,11-01-2020T19:20:00
257710678728083,21.75,0,1578806700,11-01-2020T19:25:00
257710678728083,21.69,0,1578807000,11-01-2020T19:30:00
257710678728083,21.63,0,1578807300,11-01-2020T19:35:00
257710678728083,21.56,0,1578807600,11-01-2020T19:40:00
257710678728083,21.56,0,1578807900,11-01-2020T19:45:00
257710678728083,21.56,0,1578808200,11-01-2020T19:50:00
257710678728083,21.56,0,1578808500,11-01-2020T19:55:00
257710678728083,21.56,0,1578808800,11-01-2020T20:00:00
257710678728083,21.56,0,1578809100,11-01-2020T20:05:00
257710678728083,21.56,0,1578809400,11-01-2020T20:10:00
257710678728083,21.56,0,1578809700,11-01-2020T20:15:00
257710678728083,21.56,0,1578810000,11-01-2020T20:20:00
257710678728083,21.63,0,1578810300,11-01-2020T20:25:00
257710678728083,21.63,0,1578810600,11-01-2020T20:30:00
257710678728083,21.69,0,1578810900,11-01-2020T20:35:00
257710678728083,21.75,0,1578811200,11-01-2020T20:40:00
257710678728083,21.75,0,1578811500,11-01-2020T20:45:00
257710678728083,21.81,0,1578811800,11-01-2020T20:50:00
257710678728083,21.81,0,1578812100,11-01-2020T20:55:00
257710678728083,21.81,0,1578812400,11-01-2020T21:00:00
257710678728083,21.81,0,1578812700,11-01-2020T21:05:00
257710678728083,21.75,0,1578813000,11-01-2020T21:10:00
257710678728083,21.75,0,1578813300,11-01-2020T21:15:00
257710678728083,21.75,0,1578813600,11-01-2020T21:20:00
257710678728083,21.75,0,1578813900,11-01-2020T21:25:00
257710678728083,21.75,0,1578814200,11-01-2020T21:30:00
257710678728083,21.69,0,1578814500,11-01-2020T21:35:00
257710678728083,21.69,0,1578814800,11-01-2020T21:40:00
257710678728083,21.69,0,1578815100,11-01-2020T21:45:00
257710678728083,21.69,0,1578815400,11-01-2020T21:50:00
257710678728083,21.63,0,1578815700,11-01-2020T21:55:00
257710678728083,21.63,0,1578816000,11-01-2020T22:00:00
257710678728083,21.63,0,1578816300,11-01-2020T22:05:00
257710678728083,21.63,0,1578816600,11-01-2020T22:10:00
257710678728083,21.63,0,1578816900,11-01-2020T22:15:00
257710678728083,21.56,0,1578817200,11-01-2020T22:20:00
257710678728083,21.56,0,1578817500,11-01-2020T22:25:00
257710678728083,21.56,0,1578817800,11-01-2020T22:30:00
257710678728083,21.56,0,1578818100,11-01-2020T22:35:00
257710678728083,21.56,0,1578818400,11-01-2020T22:40:00
257710678728083,21.56,0,1578818700,11-01-2020T22:45:00
257710678728083,21.56,0,1578819000,11-01-2020T22:50:00
257710678728083,21.5,0,1578819300,11-01-2020T22:55:00
257710678728083,21.5,0,1578819600,11-01-2020T23:00:00
257710678728083,21.5,0,1578819900,11-01-2020T23:05:00
257710678728083,21.44,0,1578820200,11-01-2020T23:10:00
257710678728083,21.44,8,1578820500,11-01-2020T23:15:00
257710678728083,21.44,34,1578820800,11-01-2020T23:20:00
257710678728083,21.44,32,1578821100,11-01-2020T23:25:00
257710678728083,21.44,32,1578821400,11-01-2020T23:30:00
257710678728083,21.44,8,1578821700,11-01-2020T23:35:00
257710678728083,21.44,0,1578822000,11-01-2020T23:40:00
257710678728083,21.44,0,1578822300,11-01-2020T23:45:00
257710678728083,21.38,0,1578822600,11-01-2020T23:50:00
257710678728083,21.38,0,1578822900,11-01-2020T23:55:00
257710678728083,21.38,0,1578823200,12-01-2020T00:00:00
257710678728083,21.38,0,1578823500,12-01-2020T00:05:00
257710678728083,21.31,0,1578823800,12-01-2020T00:10:00
257710678728083,21.31,0,1578824100,12-01-2020T00:15:00
257710678728083,21.31,0,1578824400,12-01-2020T00:20:00
257710678728083,21.31,0,1578824700,12-01-2020T00:25:00
257710678728083,21.25,0,1578825000,12-01-2020T00:30:00
257710678728083,21.38,0,1578825300,12-01-2020T00:35:00
257710678728083,21.38,0,1578825600,12-01-2020T00:40:00
257710678728083,21.38,0,1578825900,12-01-2020T00:45:00
257710678728083,21.31,0,1578826200,12-01-2020T00:50:00
257710678728083,21.25,0,1578826500,12-01-2020T00:55:00
257710678728083,21.25,0,1578826800,12-01-2020T01:00:00
257710678728083,21.19,0,1578827100,12-01-2020T01:05:00
257710678728083,21.25,0,1578827400,12-01-2020T01:10:00
257710678728083,21.31,0,1578827700,12-01-2020T01:15:00
257710678728083,21.25,0,1578828000,12-01-2020T01:20:00
257710678728083,21.25,0,1578828300,12-01-2020T01:25:00
257710678728083,21.25,0,1578828600,12-01-2020T01:30:00
257710678728083,21.31,0,1578828900,12-01-2020T01:35:00
257710678728083,21.25,0,1578829200,12-01-2020T01:40:00
257710678728083,21.19,0,1578829500,12-01-2020T01:45:00
257710678728083,21.19,0,1578829800,12-01-2020T01:50:00
257710678728083,21.13,0,1578830100,12-01-2020T01:55:00
257710678728083,21.13,0,1578830400,12-01-2020T02:00:00
257710678728083,21.13,0,1578830700,12-01-2020T02:05:00
257710678728083,21.25,0,1578831000,12-01-2020T02:10:00
257710678728083,21.25,0,1578831300,12-01-2020T02:15:00
257710678728083,21.19,0,1578831600,12-01-2020T02:20:00
257710678728083,21.13,0,1578831900,12-01-2020T02:25:00
257710678728083,21.13,0,1578832200,12-01-2020T02:30:00
257710678728083,21.31,0,1578832500,12-01-2020T02:35:00
257710678728083,21.25,0,1578832800,12-01-2020T02:40:00
257710678728083,21.19,0,1578833100,12-01-2020T02:45:00
257710678728083,21.13,0,1578833400,12-01-2020T02:50:00
257710678728083,21.25,0,1578833700,12-01-2020T02:55:00
257710678728083,21.31,0,1578834000,12-01-2020T03:00:00
257710678728083,21.25,0,1578834300,12-01-2020T03:05:00
257710678728083,21.19,0,1578834600,12-01-2020T03:10:00
257710678728083,21.25,0,1578834900,12-01-2020T03:15:00
257710678728083,21.38,0,1578835200,12-01-2020T03:20:00
257710678728083,21.38,0,1578835500,12-01-2020T03:25:00
257710678728083,21.31,0,1578835800,12-01-2020T03:30:00
257710678728083,21.44,0,1578836100,12-01-2020T03:35:00
257710678728083,21.44,0,1578836400,12-01-2020T03:40:00
257710678728083,21.31,0,1578836700,12-01-2020T03:45:00
257710678728083,21.44,0,1578837000,12-01-2020T03:50:00
257710678728083,21.44,0,1578837300,12-01-2020T03:55:00
257710678728083,21.31,0,1578837600,12-01-2020T04:00:00
257710678728083,21.25,0,1578837900,12-01-2020T04:05:00
257710678728083,21.19,0,1578838200,12-01-2020T04:10:00
257710678728083,21.38,0,1578838500,12-01-2020T04:15:00
257710678728083,21.38,0,1578838800,12-01-2020T04:20:00
257710678728083,21.31,0,1578839100,12-01-2020T04:25:00
257710678728083,21.25,0,1578839400,12-01-2020T04:30:00
257710678728083,21.19,0,1578839700,12-01-2020T04:35:00
257710678728083,21.38,0,1578840000,12-01-2020T04:40:00
257710678728083,21.44,0,1578840300,12-01-2020T04:45:00
257710678728083,21.5,0,1578840600,12-01-2020T04:50:00
257710678728083,21.44,0,1578840900,12-01-2020T04:55:00
257710678728083,21.31,0,1578841200,12-01-2020T05:00:00
257710678728083,21.38,0,1578841500,12-01-2020T05:05:00
257710678728083,21.44,0,1578841800,12-01-2020T05:10:00
257710678728083,21.38,0,1578842100,12-01-2020T05:15:00
257710678728083,21.25,0,1578842400,12-01-2020T05:20:00
257710678728083,21.31,0,1578842700,12-01-2020T05:25:00
257710678728083,21.44,0,1578843000,12-01-2020T05:30:00
257710678728083,21.5,0,1578843300,12-01-2020T05:35:00
257710678728083,21.5,0,1578843600,12-01-2020T05:40:00
257710678728083,21.56,0,1578843900,12-01-2020T05:45:00
257710678728083,21.56,0,1578844200,12-01-2020T05:50:00
257710678728083,21.63,0,1578844500,12-01-2020T05:55:00
257710678728083,21.63,0,1578844800,12-01-2020T06:00:00
257710678728083,21.63,0,1578845100,12-01-2020T06:05:00
257710678728083,21.69,0,1578845400,12-01-2020T06:10:00
257710678728083,21.63,0,1578845700,12-01-2020T06:15:00
257710678728083,21.69,0,1578846000,12-01-2020T06:20:00
257710678728083,21.69,0,1578846300,12-01-2020T06:25:00
257710678728083,21.75,0,1578846600,12-01-2020T06:30:00
257710678728083,21.75,2,1578846900,12-01-2020T06:35:00
257710678728083,21.75,0,1578847200,12-01-2020T06:40:00
257710678728083,21.75,2,1578847500,12-01-2020T06:45:00
257710678728083,21.63,0,1578847800,12-01-2020T06:50:00
257710678728083,21.69,2,1578848100,12-01-2020T06:55:00
257710678728083,21.69,2,1578848400,12-01-2020T07:00:00
257710678728083,21.75,8,1578848700,12-01-2020T07:05:00
257710678728083,22.56,64,1578849000,12-01-2020T07:10:00
257710678728083,22.75,38,1578849300,12-01-2020T07:15:00
257710678728083,22.88,36,1578849600,12-01-2020T07:20:00
257710678728083,23,30,1578849900,12-01-2020T07:25:00
257710678728083,23.06,18,1578850200,12-01-2020T07:30:00
257710678728083,23.13,12,1578850500,12-01-2020T07:35:00
257710678728083,24.19,2058,1578850800,12-01-2020T07:40:00
257710678728083,25.44,3572,1578851100,12-01-2020T07:45:00
257710678728083,26.38,3936,1578851400,12-01-2020T07:50:00
257710678728083,27.44,24434,1578851700,12-01-2020T07:55:00
257710678728083,27.75,26920,1578852000,12-01-2020T08:00:00
257710678728083,27.81,26916,1578852300,12-01-2020T08:05:00
257710678728083,27.81,23380,1578852600,12-01-2020T08:10:00
257710678728083,27.94,35144,1578852900,12-01-2020T08:15:00
257710678728083,28,47400,1578853200,12-01-2020T08:20:00
257710678728083,28.13,45252,1578853500,12-01-2020T08:25:00
257710678728083,28.25,42214,1578853800,12-01-2020T08:30:00
257710678728083,28.38,43988,1578854100,12-01-2020T08:35:00
257710678728083,27.81,5230,1578854400,12-01-2020T08:40:00
257710678728083,27.88,11880,1578854700,12-01-2020T08:45:00
257710678728083,27.94,27064,1578855000,12-01-2020T08:50:00
257710678728083,28,38180,1578855300,12-01-2020T08:55:00
257710678728083,28,37470,1578855600,12-01-2020T09:00:00
257710678728083,28.06,41884,1578855900,12-01-2020T09:05:00
257710678728083,28.06,46168,1578856200,12-01-2020T09:10:00
257710678728083,28.13,44902,1578856500,12-01-2020T09:15:00
257710678728083,28.13,43558,1578856800,12-01-2020T09:20:00
257710678728083,28.13,45714,1578857100,12-01-2020T09:25:00
257710678728083,28.13,39852,1578857400,12-01-2020T09:30:00
257710678728083,28.13,29534,1578857700,12-01-2020T09:35:00
257710678728083,28.13,26492,1578858000,12-01-2020T09:40:00
257710678728083,28.13,25536,1578858300,12-01-2020T09:45:00
257710678728083,28.13,25434,1578858600,12-01-2020T09:50:00
257710678728083,28.13,26230,1578858900,12-01-2020T09:55:00
257710678728083,28.13,25168,1578859200,12-01-2020T10:00:00
257710678728083,28.13,27082,1578859500,12-01-2020T10:05:00
257710678728083,28.13,28412,1578859800,12-01-2020T10:10:00
257710678728083,28.13,30210,1578860100,12-01-2020T10:15:00
257710678728083,28.13,30856,1578860400,12-01-2020T10:20:00
257710678728083,28.13,32144,1578860700,12-01-2020T10:25:00
257710678728083,28.06,33992,1578861000,12-01-2020T10:30:00
257710678728083,28.06,34748,1578861300,12-01-2020T10:35:00
257710678728083,28,41134,1578861600,12-01-2020T10:40:00
257710678728083,28,49422,1578861900,12-01-2020T10:45:00
257710678728083,28,48536,1578862200,12-01-2020T10:50:00
257710678728083,28,44292,1578862500,12-01-2020T10:55:00
257710678728083,28,45760,1578862800,12-01-2020T11:00:00
257710678728083,28,39224,1578863100,12-01-2020T11:05:00
257710678728083,28,42338,1578863400,12-01-2020T11:10:00
257710678728083,28,42462,1578863700,12-01-2020T11:15:00
257710678728083,28,35608,1578864000,12-01-2020T11:20:00
257710678728083,28,32910,1578864300,12-01-2020T11:25:00
257710678728083,28,30536,1578864600,12-01-2020T11:30:00
257710678728083,28,29098,1578864900,12-01-2020T11:35:00
257710678728083,28,29448,1578865200,12-01-2020T11:40:00
257710678728083,28,28952,1578865500,12-01-2020T11:45:00
257710678728083,27.94,27914,1578865800,12-01-2020T11:50:00
257710678728083,27.94,27114,1578866100,12-01-2020T11:55:00
257710678728083,27.94,26874,1578866400,12-01-2020T12:00:00
257710678728083,27.94,27114,1578866700,12-01-2020T12:05:00
257710678728083,27.94,27994,1578867000,12-01-2020T12:10:00
257710678728083,27.94,28182,1578867300,12-01-2020T12:15:00
257710678728083,27.88,28128,1578867600,12-01-2020T12:20:00
257710678728083,27.88,27828,1578867900,12-01-2020T12:25:00
257710678728083,27.88,27280,1578868200,12-01-2020T12:30:00
257710678728083,27.88,25682,1578868500,12-01-2020T12:35:00
257710678728083,27.88,24928,1578868800,12-01-2020T12:40:00
257710678728083,27.88,24738,1578869100,12-01-2020T12:45:00
257710678728083,27.88,24474,1578869400,12-01-2020T12:50:00
257710678728083,27.88,24586,1578869700,12-01-2020T12:55:00
257710678728083,27.88,24714,1578870000,12-01-2020T13:00:00
257710678728083,27.88,23906,1578870300,12-01-2020T13:05:00
257710678728083,27.88,22996,1578870600,12-01-2020T13:10:00
257710678728083,27.88,22538,1578870900,12-01-2020T13:15:00
257710678728083,27.88,21912,1578871200,12-01-2020T13:20:00
257710678728083,27.88,21094,1578871500,12-01-2020T13:25:00
257710678728083,27.81,20230,1578871800,12-01-2020T13:30:00
257710678728083,27.81,19340,1578872100,12-01-2020T13:35:00
257710678728083,27.81,18458,1578872400,12-01-2020T13:40:00
257710678728083,27.81,17880,1578872700,12-01-2020T13:45:00
257710678728083,27.81,17686,1578873000,12-01-2020T13:50:00
257710678728083,27.81,17880,1578873300,12-01-2020T13:55:00
257710678728083,27.81,18228,1578873600,12-01-2020T14:00:00
257710678728083,27.81,18540,1578873900,12-01-2020T14:05:00
257710678728083,27.81,18616,1578874200,12-01-2020T14:10:00
257710678728083,27.81,18536,1578874500,12-01-2020T14:15:00
257710678728083,27.81,18376,1578874800,12-01-2020T14:20:00
257710678728083,27.81,18100,1578875100,12-01-2020T14:25:00
257710678728083,27.81,17616,1578875400,12-01-2020T14:30:00
257710678728083,27.81,16956,1578875700,12-01-2020T14:35:00
257710678728083,27.81,16132,1578876000,12-01-2020T14:40:00
257710678728083,27.81,15576,1578876300,12-01-2020T14:45:00
257710678728083,27.81,15434,1578876600,12-01-2020T14:50:00
257710678728083,27.81,15524,1578876900,12-01-2020T14:55:00
257710678728083,27.81,15594,1578877200,12-01-2020T15:00:00
257710678728083,27.81,15558,1578877500,12-01-2020T15:05:00
257710678728083,27.81,15284,1578877800,12-01-2020T15:10:00
257710678728083,27.81,14740,1578878100,12-01-2020T15:15:00
257710678728083,27.81,13996,1578878400,12-01-2020T15:20:00
257710678728083,27.81,13330,1578878700,12-01-2020T15:25:00
257710678728083,27.81,12686,1578879000,12-01-2020T15:30:00
257710678728083,27.81,12060,1578879300,12-01-2020T15:35:00
257710678728083,27.81,11518,1578879600,12-01-2020T15:40:00
257710678728083,27.81,11070,1578879900,12-01-2020T15:45:00
257710678728083,27.75,10876,1578880200,12-01-2020T15:50:00
257710678728083,27.75,10992,1578880500,12-01-2020T15:55:00
257710678728083,27.81,11162,1578880800,12-01-2020T16:00:00
257710678728083,27.75,11360,1578881100,12-01-2020T16:05:00
257710678728083,27.75,11490,1578881400,12-01-2020T16:10:00
257710678728083,27.75,11448,1578881700,12-01-2020T16:15:00
257710678728083,27.75,11334,1578882000,12-01-2020T16:20:00
257710678728083,27.75,11078,1578882300,12-01-2020T16:25:00
257710678728083,27.75,10666,1578882600,12-01-2020T16:30:00
257710678728083,27.75,10176,1578882900,12-01-2020T16:35:00
257710678728083,27.75,9524,1578883200,12-01-2020T16:40:00
257710678728083,27.75,8686,1578883500,12-01-2020T16:45:00
257710678728083,27.75,7808,1578883800,12-01-2020T16:50:00
257710678728083,27.75,7112,1578884100,12-01-2020T16:55:00
257710678728083,27.75,6694,1578884400,12-01-2020T17:00:00
257710678728083,27.75,6398,1578884700,12-01-2020T17:05:00
257710678728083,27.75,6098,1578885000,12-01-2020T17:10:00
257710678728083,27.75,5678,1578885300,12-01-2020T17:15:00
257710678728083,27.75,5164,1578885600,12-01-2020T17:20:00
257710678728083,27.75,4646,1578885900,12-01-2020T17:25:00
257710678728083,27.75,4164,1578886200,12-01-2020T17:30:00
257710678728083,27.75,3722,1578886500,12-01-2020T17:35:00
257710678728083,27.75,3316,1578886800,12-01-2020T17:40:00
257710678728083,27.75,2968,1578887100,12-01-2020T17:45:00
257710678728083,27.69,2658,1578887400,12-01-2020T17:50:00
257710678728083,27.75,2372,1578887700,12-01-2020T17:55:00
257710678728083,27.69,2106,1578888000,12-01-2020T18:00:00
257710678728083,27.69,1840,1578888300,12-01-2020T18:05:00
257710678728083,27.69,1580,1578888600,12-01-2020T18:10:00
257710678728083,27.69,1308,1578888900,12-01-2020T18:15:00
257710678728083,27.69,1026,1578889200,12-01-2020T18:20:00
257710678728083,27.69,764,1578889500,12-01-2020T18:25:00
257710678728083,27.69,532,1578889800,12-01-2020T18:30:00
257710678728083,27.69,330,1578890100,12-01-2020T18:35:00
257710678728083,27.69,164,1578890400,12-01-2020T18:40:00
257710678728083,27.69,86,1578890700,12-01-2020T18:45:00
257710678728083,27.69,36,1578891000,12-01-2020T18:50:00
257710678728083,27.69,12,1578891300,12-01-2020T18:55:00
257710678728083,27.69,4,1578891600,12-01-2020T19:00:00
257710678728083,27.69,0,1578891900,12-01-2020T19:05:00
257710678728083,27.69,2,1578892200,12-01-2020T19:10:00
257710678728083,27.69,0,1578892500,12-01-2020T19:15:00
257710678728083,27.69,0,1578892800,12-01-2020T19:20:00
257710678728083,27.69,0,1578893100,12-01-2020T19:25:00
257710678728083,27.69,0,1578893400,12-01-2020T19:30:00
257710678728083,27.69,0,1578893700,12-01-2020T19:35:00
257710678728083,27.69,0,1578894000,12-01-2020T19:40:00
257710678728083,27.69,0,1578894300,12-01-2020T19:45:00
257710678728083,27.69,0,1578894600,12-01-2020T19:50:00
257710678728083,27.75,0,1578894900,12-01-2020T19:55:00
257710678728083,27.69,0,1578895200,12-01-2020T20:00:00
257710678728083,27.69,0,1578895500,12-01-2020T20:05:00
257710678728083,27.69,0,1578895800,12-01-2020T20:10:00
257710678728083,27.69,0,1578896100,12-01-2020T20:15:00
257710678728083,27.69,0,1578896400,12-01-2020T20:20:00
257710678728083,27.69,0,1578896700,12-01-2020T20:25:00
257710678728083,27.69,0,1578897000,12-01-2020T20:30:00
257710678728083,27.69,0,1578897300,12-01-2020T20:35:00
257710678728083,27.69,0,1578897600,12-01-2020T20:40:00
257710678728083,27.69,0,1578897900,12-01-2020T20:45:00
257710678728083,27.69,0,1578898200,12-01-2020T20:50:00
257710678728083,27.69,0,1578898500,12-01-2020T20:55:00
257710678728083,27.69,0,1578898800,12-01-2020T21:00:00
257710678728083,27.69,0,1578899100,12-01-2020T21:05:00
257710678728083,27.69,0,1578899400,12-01-2020T21:10:00
257710678728083,27.69,0,1578899700,12-01-2020T21:15:00
257710678728083,27.69,0,1578900000,12-01-2020T21:20:00
257710678728083,27.69,0,1578900300,12-01-2020T21:25:00
257710678728083,27.69,0,1578900600,12-01-2020T21:30:00
