"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °F (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
115,10/25/19 12:00:00 PM,46161.6,81.01,,,,
116,10/25/19 12:10:00 PM,46184.8,81.01,,,,
117,10/25/19 12:20:00 PM,46144.3,81.01,,,,
118,10/25/19 12:30:00 PM,46121.2,81.01,,,,
119,10/25/19 12:40:00 PM,46167.4,81.05,,,,
120,10/25/19 12:50:00 PM,46155.8,81.10,,,,
121,10/25/19 01:00:00 PM,46167.4,81.14,,,,
122,10/25/19 01:10:00 PM,46046.2,81.21,,,,
123,10/25/19 01:20:00 PM,46138.5,81.27,,,,
124,10/25/19 01:30:00 PM,46126.9,81.34,,,,
125,10/25/19 01:40:00 PM,46121.2,81.41,,,,
126,10/25/19 01:50:00 PM,46184.8,81.50,,,,
127,10/25/19 02:00:00 PM,46115.4,81.55,,,,
128,10/25/19 02:10:00 PM,46086.5,81.54,,,,
129,10/25/19 02:20:00 PM,46121.2,81.55,,,,
130,10/25/19 02:30:00 PM,46115.4,81.55,,,,
131,10/25/19 02:40:00 PM,46005.9,81.55,,,,
132,10/25/19 02:50:00 PM,45982.9,81.54,,,,
133,10/25/19 03:00:00 PM,45959.9,81.54,,,,
134,10/25/19 03:10:00 PM,46023.2,81.52,,,,
135,10/25/19 03:20:00 PM,45959.9,81.54,,,,
136,10/25/19 03:30:00 PM,45925.5,81.57,,,,
137,10/25/19 03:40:00 PM,45971.4,81.55,,,,
138,10/25/19 03:50:00 PM,45879.7,81.54,,,,
139,10/25/19 04:00:00 PM,45908.3,81.52,,,,
140,10/25/19 04:10:00 PM,45879.7,81.55,,,,
141,10/25/19 04:20:00 PM,45896.8,81.54,,,,
142,10/25/19 04:30:00 PM,45862.5,81.54,,,,
143,10/25/19 04:40:00 PM,45799.6,81.54,,,,
144,10/25/19 04:50:00 PM,45776.8,81.52,,,,
145,10/25/19 05:00:00 PM,45771.1,81.54,,,,
146,10/25/19 05:10:00 PM,45799.6,81.50,,,,
147,10/25/19 05:20:00 PM,45748.3,81.50,,,,
148,10/25/19 05:30:00 PM,45680.0,81.45,,,,
149,10/25/19 05:40:00 PM,45731.2,81.41,,,,
150,10/25/19 05:50:00 PM,45685.6,81.37,,,,
151,10/25/19 06:00:00 PM,45725.5,81.36,,,,
152,10/25/19 06:10:00 PM,45640.2,81.34,,,,
153,10/25/19 06:20:00 PM,45566.5,81.30,,,,
154,10/25/19 06:30:00 PM,45594.8,81.25,,,,
155,10/25/19 06:40:00 PM,45532.5,81.23,,,,
156,10/25/19 06:50:00 PM,45549.5,81.16,,,,
157,10/25/19 07:00:00 PM,45476.0,81.12,,,,
158,10/25/19 07:10:00 PM,45436.5,81.07,,,,
159,10/25/19 07:20:00 PM,45476.0,81.01,,,,
160,10/25/19 07:30:00 PM,45425.2,80.96,,,,
161,10/25/19 07:40:00 PM,45357.7,80.91,,,,
162,10/25/19 07:50:00 PM,45391.4,80.83,,,,
163,10/25/19 08:00:00 PM,45380.2,80.80,,,,
164,10/25/19 08:10:00 PM,45385.8,80.80,,,,
165,10/25/19 08:20:00 PM,45307.1,80.96,,,,
166,10/25/19 08:30:00 PM,45368.9,81.05,,,,
167,10/25/19 08:40:00 PM,45459.1,81.30,,,,
168,10/25/19 08:50:00 PM,45397.1,81.25,,,,
169,10/25/19 09:00:00 PM,45385.8,81.19,,,,
170,10/25/19 09:10:00 PM,45391.4,81.10,,,,
171,10/25/19 09:20:00 PM,45329.6,81.01,,,,
172,10/25/19 09:30:00 PM,45228.7,80.92,,,,
173,10/25/19 09:40:00 PM,45239.9,80.83,,,,
174,10/25/19 09:50:00 PM,45251.1,80.74,,,,
175,10/25/19 10:00:00 PM,45239.9,80.85,,,,
176,10/25/19 10:10:00 PM,45223.1,80.94,,,,
177,10/25/19 10:20:00 PM,45262.3,81.12,,,,
178,10/25/19 10:30:00 PM,45324.0,81.19,,,,
179,10/25/19 10:40:00 PM,45284.7,81.16,,,,
180,10/25/19 10:50:00 PM,45273.5,81.07,,,,
181,10/25/19 11:00:00 PM,45195.1,80.94,,,,
182,10/25/19 11:10:00 PM,45195.1,80.83,,,,
183,10/25/19 11:20:00 PM,45144.9,80.74,,,,
184,10/25/19 11:30:00 PM,45150.5,80.80,,,,
185,10/25/19 11:40:00 PM,45172.8,80.91,,,,
186,10/25/19 11:50:00 PM,45156.0,81.01,,,,
187,10/26/19 12:00:00 AM,45200.7,81.16,,,,
188,10/26/19 12:10:00 AM,45256.7,81.21,,,,
189,10/26/19 12:20:00 AM,45217.5,81.10,,,,
190,10/26/19 12:30:00 AM,45167.2,80.96,,,,
191,10/26/19 12:40:00 AM,45089.2,80.83,,,,
192,10/26/19 12:50:00 AM,45050.2,80.74,,,,
193,10/26/19 01:00:00 AM,45105.9,80.80,,,,
194,10/26/19 01:10:00 AM,45055.8,80.94,,,,
195,10/26/19 01:20:00 AM,45156.0,80.96,,,,
196,10/26/19 01:30:00 AM,45184.0,81.14,,,,
197,10/26/19 01:40:00 AM,45211.9,81.19,,,,
198,10/26/19 01:50:00 AM,45122.6,81.07,,,,
199,10/26/19 02:00:00 AM,45094.7,80.94,,,,
200,10/26/19 02:10:00 AM,45028.0,80.82,,,,
201,10/26/19 02:20:00 AM,45066.9,80.73,,,,
202,10/26/19 02:30:00 AM,45022.4,80.82,,,,
203,10/26/19 02:40:00 AM,44978.0,80.91,,,,
204,10/26/19 02:50:00 AM,45022.4,81.03,,,,
205,10/26/19 03:00:00 AM,45078.0,81.07,,,,
206,10/26/19 03:10:00 AM,45133.7,81.19,,,,
207,10/26/19 03:20:00 AM,45117.0,81.19,,,,
208,10/26/19 03:30:00 AM,45078.0,81.03,,,,
209,10/26/19 03:40:00 AM,45033.5,80.91,,,,
210,10/26/19 03:50:00 AM,44978.0,80.74,,,,
211,10/26/19 04:00:00 AM,44944.8,80.74,,,,
212,10/26/19 04:10:00 AM,45028.0,80.85,,,,
213,10/26/19 04:20:00 AM,45061.3,80.91,,,,
214,10/26/19 04:30:00 AM,45016.9,81.00,,,,
215,10/26/19 04:40:00 AM,45072.5,81.14,,,,
216,10/26/19 04:50:00 AM,45050.2,81.19,,,,
217,10/26/19 05:00:00 AM,45072.5,81.07,,,,
218,10/26/19 05:10:00 AM,45022.4,80.94,,,,
219,10/26/19 05:20:00 AM,44928.2,80.80,,,,
220,10/26/19 05:30:00 AM,44878.4,80.71,,,,
221,10/26/19 05:40:00 AM,44933.7,80.74,,,,
222,10/26/19 05:50:00 AM,44978.0,80.89,,,,
223,10/26/19 06:00:00 AM,44989.1,81.00,,,,
224,10/26/19 06:10:00 AM,44966.9,81.03,,,,
225,10/26/19 06:20:00 AM,45033.5,81.19,,,,
226,10/26/19 06:30:00 AM,45050.2,81.19,,,,
227,10/26/19 06:40:00 AM,44961.4,81.05,,,,
228,10/26/19 06:50:00 AM,44955.9,80.94,,,,
229,10/26/19 07:00:00 AM,44933.7,80.85,,,,
230,10/26/19 07:10:00 AM,44922.6,80.80,,,,
231,10/26/19 07:20:00 AM,44922.6,80.74,,,,
232,10/26/19 07:30:00 AM,44911.6,80.85,,,,
233,10/26/19 07:40:00 AM,45050.2,81.14,,,,
234,10/26/19 07:50:00 AM,45061.3,81.25,,,,
235,10/26/19 08:00:00 AM,45011.3,81.23,,,,
236,10/26/19 08:10:00 AM,45000.2,81.21,,,,
237,10/26/19 08:20:00 AM,45078.0,81.19,,,,
238,10/26/19 08:30:00 AM,45055.8,81.21,,,,
239,10/26/19 08:40:00 AM,45033.5,81.21,,,,
240,10/26/19 08:50:00 AM,45011.3,81.21,,,,
241,10/26/19 09:00:00 AM,45022.4,81.23,,,,
242,10/26/19 09:10:00 AM,44978.0,81.23,,,,
243,10/26/19 09:20:00 AM,45005.8,81.25,,,,
244,10/26/19 09:30:00 AM,45033.5,81.27,,,,
245,10/26/19 09:40:00 AM,44983.6,81.30,,,,
246,10/26/19 09:50:00 AM,45000.2,81.30,,,,
247,10/26/19 10:00:00 AM,45000.2,81.27,,,,
248,10/26/19 10:10:00 AM,44978.0,81.27,,,,
249,10/26/19 10:20:00 AM,45083.6,81.27,,,,
250,10/26/19 10:30:00 AM,45061.3,81.27,,,,
251,10/26/19 10:40:00 AM,45016.9,81.27,,,,
252,10/26/19 10:50:00 AM,45011.3,81.27,,,,
253,10/26/19 11:00:00 AM,44989.1,81.27,,,,
254,10/26/19 11:10:00 AM,45039.1,81.30,,,,
255,10/26/19 11:20:00 AM,45005.8,81.32,,,,
256,10/26/19 11:30:00 AM,44955.9,81.36,,,,
257,10/26/19 11:40:00 AM,45039.1,81.41,,,,
258,10/26/19 11:50:00 AM,45066.9,81.45,,,,
259,10/26/19 12:00:00 PM,45044.7,81.46,,,,
260,10/26/19 12:10:00 PM,45033.5,81.54,,,,
261,10/26/19 12:20:00 PM,45061.3,81.55,,,,
262,10/26/19 12:30:00 PM,45061.3,81.54,,,,
263,10/26/19 12:40:00 PM,45061.3,81.52,,,,
264,10/26/19 12:50:00 PM,45055.8,81.55,,,,
265,10/26/19 01:00:00 PM,45066.9,81.52,,,,
266,10/26/19 01:10:00 PM,0.0,73.51,,,,
267,10/26/19 01:10:02 PM,,,,Logged,,
268,10/26/19 01:10:06 PM,,,,,Logged,
269,10/26/19 01:11:10 PM,,,Logged,,,
270,10/26/19 01:20:00 PM,0.0,72.64,,,,
271,10/26/19 01:30:00 PM,0.0,72.48,,,,
272,10/26/19 01:40:00 PM,45161.6,84.79,,,,
273,10/26/19 01:50:00 PM,45788.2,85.17,,,,
274,10/26/19 02:00:00 PM,45725.5,85.12,,,,
275,10/26/19 02:10:00 PM,45105.9,84.96,,,,
276,10/26/19 02:20:00 PM,45464.7,84.78,,,,
277,10/26/19 02:30:00 PM,45189.6,84.61,,,,
278,10/26/19 02:40:00 PM,44972.5,84.51,,,,
279,10/26/19 02:50:00 PM,44636.3,84.34,,,,
280,10/26/19 03:00:00 PM,44570.7,84.27,,,,
281,10/26/19 03:10:00 PM,44707.6,84.18,,,,
282,10/26/19 03:20:00 PM,44669.2,84.11,,,,
283,10/26/19 03:30:00 PM,44527.0,84.06,,,,
284,10/26/19 03:40:00 PM,44401.8,83.98,,,,
285,10/26/19 03:50:00 PM,44293.5,83.98,,,,
286,10/26/19 04:00:00 PM,44325.9,84.06,,,,
287,10/26/19 04:10:00 PM,44423.6,84.27,,,,
288,10/26/19 04:20:00 PM,44450.8,84.42,,,,
289,10/26/19 04:30:00 PM,44516.1,84.47,,,,
290,10/26/19 04:40:00 PM,44401.8,84.31,,,,
291,10/26/19 04:50:00 PM,44277.2,84.11,,,,
292,10/26/19 05:00:00 PM,44180.1,83.91,,,,
293,10/26/19 05:10:00 PM,44180.1,83.77,,,,
294,10/26/19 05:20:00 PM,44142.4,83.59,,,,
295,10/26/19 05:30:00 PM,44153.2,83.43,,,,
296,10/26/19 05:40:00 PM,44126.3,83.26,,,,
297,10/26/19 05:50:00 PM,44040.5,83.12,,,,
298,10/26/19 06:00:00 PM,44072.6,82.96,,,,
299,10/26/19 06:10:00 PM,44067.3,82.85,,,,
300,10/26/19 06:20:00 PM,44147.8,82.72,,,,
301,10/26/19 06:30:00 PM,44126.3,82.62,,,,
302,10/26/19 06:40:00 PM,44158.6,82.53,,,,
303,10/26/19 06:50:00 PM,44003.0,82.44,,,,
304,10/26/19 07:00:00 PM,43997.6,82.35,,,,
305,10/26/19 07:10:00 PM,43938.9,82.27,,,,
306,10/26/19 07:20:00 PM,43901.5,82.24,,,,
307,10/26/19 07:30:00 PM,43837.6,82.17,,,,
308,10/26/19 07:40:00 PM,43827.0,82.11,,,,
309,10/26/19 07:50:00 PM,43763.3,81.97,,,,
310,10/26/19 08:00:00 PM,43976.2,81.57,,,,
311,10/26/19 08:10:00 PM,43689.2,81.43,,,,
312,10/26/19 08:20:00 PM,43821.7,81.34,,,,
313,10/26/19 08:30:00 PM,43800.4,81.21,,,,
314,10/26/19 08:40:00 PM,43789.8,81.10,,,,
315,10/26/19 08:50:00 PM,43705.0,80.89,,,,
316,10/26/19 09:00:00 PM,43641.6,80.76,,,,
317,10/26/19 09:10:00 PM,43594.2,80.71,,,,
318,10/26/19 09:20:00 PM,43525.8,80.64,,,,
319,10/26/19 09:30:00 PM,43478.5,80.55,,,,
320,10/26/19 09:40:00 PM,43410.4,80.44,,,,
321,10/26/19 09:50:00 PM,43373.8,80.35,,,,
322,10/26/19 10:00:00 PM,43326.8,80.28,,,,
323,10/26/19 10:10:00 PM,43248.7,80.22,,,,
324,10/26/19 10:20:00 PM,43337.3,80.19,,,,
325,10/26/19 10:30:00 PM,43363.4,80.11,,,,
326,10/26/19 10:40:00 PM,43368.6,80.08,,,,
327,10/26/19 10:50:00 PM,43316.4,80.04,,,,
328,10/26/19 11:00:00 PM,43150.1,80.01,,,,
329,10/26/19 11:10:00 PM,43108.7,79.95,,,,
330,10/26/19 11:20:00 PM,43062.2,79.93,,,,
331,10/26/19 11:30:00 PM,43067.4,79.90,,,,
332,10/26/19 11:40:00 PM,43062.2,79.83,,,,
333,10/26/19 11:50:00 PM,42959.2,79.74,,,,
334,10/27/19 12:00:00 AM,42861.7,79.39,,,,
335,10/27/19 12:10:00 AM,42882.2,79.30,,,,
336,10/27/19 12:20:00 AM,42959.2,79.39,,,,
337,10/27/19 12:30:00 AM,42923.2,79.43,,,,
338,10/27/19 12:40:00 AM,42923.2,79.39,,,,
339,10/27/19 12:50:00 AM,42974.6,79.34,,,,
340,10/27/19 01:00:00 AM,42877.1,79.32,,,,
341,10/27/19 01:10:00 AM,42954.1,79.29,,,,
342,10/27/19 01:20:00 AM,42866.8,79.21,,,,
343,10/27/19 01:30:00 AM,42882.2,79.18,,,,
344,10/27/19 01:40:00 AM,42774.8,79.12,,,,
345,10/27/19 01:50:00 AM,42759.5,79.07,,,,
346,10/27/19 02:00:00 AM,42728.9,79.03,,,,
347,10/27/19 02:10:00 AM,42728.9,78.96,,,,
348,10/27/19 02:20:00 AM,42693.2,78.91,,,,
349,10/27/19 02:30:00 AM,42728.9,78.82,,,,
350,10/27/19 02:40:00 AM,42632.2,78.82,,,,
351,10/27/19 02:50:00 AM,42703.4,78.78,,,,
352,10/27/19 03:00:00 AM,42683.0,78.73,,,,
353,10/27/19 03:10:00 AM,42805.4,78.76,,,,
354,10/27/19 03:20:00 AM,42698.3,78.69,,,,
355,10/27/19 03:30:00 AM,42728.9,78.62,,,,
356,10/27/19 03:40:00 AM,42739.1,78.62,,,,
357,10/27/19 03:50:00 AM,42652.5,78.49,,,,
358,10/27/19 04:00:00 AM,42556.2,78.21,,,,
359,10/27/19 04:10:00 AM,42445.1,78.12,,,,
360,10/27/19 04:20:00 AM,42591.7,78.31,,,,
361,10/27/19 04:30:00 AM,42622.1,78.40,,,,
362,10/27/19 04:40:00 AM,42586.6,78.40,,,,
363,10/27/19 04:50:00 AM,42566.3,78.40,,,,
364,10/27/19 05:00:00 AM,42556.2,78.37,,,,
365,10/27/19 05:10:00 AM,42571.4,78.35,,,,
366,10/27/19 05:20:00 AM,42606.9,78.30,,,,
367,10/27/19 05:30:00 AM,42556.2,78.26,,,,
368,10/27/19 05:40:00 AM,42536.0,78.22,,,,
369,10/27/19 05:50:00 AM,42470.3,78.22,,,,
370,10/27/19 06:00:00 AM,42500.6,78.15,,,,
371,10/27/19 06:10:00 AM,42505.6,78.19,,,,
372,10/27/19 06:20:00 AM,42601.8,78.35,,,,
373,10/27/19 06:30:00 AM,42606.9,78.69,,,,
374,10/27/19 06:40:00 AM,42820.7,79.00,,,,
375,10/27/19 06:50:00 AM,43155.3,79.38,,,,
376,10/27/19 07:00:00 AM,43311.2,79.70,,,,
377,10/27/19 07:10:00 AM,43384.3,80.08,,,,
378,10/27/19 07:20:00 AM,43316.4,80.49,,,,
379,10/27/19 07:30:00 AM,43504.8,80.89,,,,
380,10/27/19 07:40:00 AM,43858.9,80.96,,,,
381,10/27/19 07:50:00 AM,43960.2,80.94,,,,
382,10/27/19 08:00:00 AM,44180.1,81.32,,,,
383,10/27/19 08:10:00 AM,44342.2,81.52,,,,
384,10/27/19 08:20:00 AM,44603.5,82.08,,,,
385,10/27/19 08:30:00 AM,44570.7,82.38,,,,
386,10/27/19 08:40:00 AM,44554.3,82.62,,,,
387,10/27/19 08:50:00 AM,44609.0,83.26,,,,
388,10/27/19 09:00:00 AM,44565.2,83.75,,,,
389,10/27/19 09:10:00 AM,44889.4,83.89,,,,
390,10/27/19 09:20:00 AM,44713.1,84.36,,,,
391,10/27/19 09:30:00 AM,45033.5,84.61,,,,
392,10/27/19 09:40:00 AM,45839.6,84.76,,,,
393,10/27/19 09:50:00 AM,45538.2,84.81,,,,
394,10/27/19 10:00:00 AM,45217.5,84.79,,,,
395,10/27/19 10:10:00 AM,45178.4,84.76,,,,
396,10/27/19 10:20:00 AM,44669.2,84.49,,,,
397,10/27/19 10:30:00 AM,44418.1,84.47,,,,
398,10/27/19 10:40:00 AM,44217.8,84.40,,,,
399,10/27/19 10:50:00 AM,43789.8,84.31,,,,
400,10/27/19 11:00:00 AM,43311.2,84.76,,,,
401,10/27/19 11:10:00 AM,42617.0,84.79,,,,
402,10/27/19 11:20:00 AM,42050.2,84.72,,,,
403,10/27/19 11:30:00 AM,41680.9,84.85,,,,
404,10/27/19 11:40:00 AM,40257.9,84.70,,,,
405,10/27/19 11:50:00 AM,39253.6,84.90,,,,
406,10/27/19 12:00:00 PM,38334.9,84.97,,,,
407,10/27/19 12:10:00 PM,37653.3,85.12,,,,
408,10/27/19 12:20:00 PM,36973.4,85.21,,,,
409,10/27/19 12:30:00 PM,36147.8,85.15,,,,
410,10/27/19 12:40:00 PM,35487.3,84.96,,,,
411,10/27/19 12:50:00 PM,34834.6,84.85,,,,
412,10/27/19 01:00:00 PM,36702.2,84.76,,,,
413,10/27/19 01:10:00 PM,36147.8,84.70,,,,
414,10/27/19 01:20:00 PM,35524.0,84.65,,,,
415,10/27/19 01:30:00 PM,35134.7,84.69,,,,
416,10/27/19 01:40:00 PM,34668.8,84.61,,,,
417,10/27/19 01:50:00 PM,34358.9,84.58,,,,
418,10/27/19 02:00:00 PM,34303.8,84.61,,,,
419,10/27/19 02:10:00 PM,33986.5,84.58,,,,
420,10/27/19 02:20:00 PM,33578.6,84.61,,,,
421,10/27/19 02:30:00 PM,33260.9,84.54,,,,
422,10/27/19 02:40:00 PM,32971.3,84.61,,,,
423,10/27/19 02:50:00 PM,32708.4,84.56,,,,
424,10/27/19 03:00:00 PM,32222.2,84.58,,,,
425,10/27/19 03:10:00 PM,31836.1,84.49,,,,
426,10/27/19 03:20:00 PM,31441.4,84.56,,,,
427,10/27/19 03:30:00 PM,31293.7,84.51,,,,
428,10/27/19 03:40:00 PM,30864.3,84.56,,,,
429,10/27/19 03:50:00 PM,30015.4,84.78,,,,
430,10/27/19 04:00:00 PM,29287.2,84.85,,,,
431,10/27/19 04:10:00 PM,31397.8,84.69,,,,
432,10/27/19 04:20:00 PM,30926.1,84.47,,,,
433,10/27/19 04:30:00 PM,29287.2,84.24,,,,
434,10/27/19 04:40:00 PM,28959.5,84.04,,,,
435,10/27/19 04:50:00 PM,28748.3,83.88,,,,
436,10/27/19 05:00:00 PM,28581.1,83.68,,,,
437,10/27/19 05:10:00 PM,28451.5,83.53,,,,
438,10/27/19 05:20:00 PM,28346.8,83.43,,,,
439,10/27/19 05:30:00 PM,28261.7,83.30,,,,
440,10/27/19 05:40:00 PM,28228.7,83.19,,,,
441,10/27/19 05:50:00 PM,28170.1,83.08,,,,
442,10/27/19 06:00:00 PM,28060.4,82.98,,,,
443,10/27/19 06:10:00 PM,28009.4,82.87,,,,
444,10/27/19 06:20:00 PM,28072.1,82.78,,,,
445,10/27/19 06:30:00 PM,28079.0,82.67,,,,
446,10/27/19 06:40:00 PM,28153.7,82.56,,,,
447,10/27/19 06:50:00 PM,28151.4,82.53,,,,
448,10/27/19 07:00:00 PM,27919.4,82.49,,,,
449,10/27/19 07:10:00 PM,28044.2,82.45,,,,
450,10/27/19 07:20:00 PM,28114.0,82.42,,,,
451,10/27/19 07:30:00 PM,28202.9,82.36,,,,
452,10/27/19 07:40:00 PM,28254.6,82.15,,,,
453,10/27/19 07:50:00 PM,28325.5,82.02,,,,
454,10/27/19 08:00:00 PM,28337.3,81.97,,,,
455,10/27/19 08:10:00 PM,28408.6,81.86,,,,
