"Plot Title: Site1_Mahana"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444035, SEN S/N: 20444035)","Coupler Detached (LGR S/N: 20444035)","Coupler Attached (LGR S/N: 20444035)","Host Connected (LGR S/N: 20444035)","End Of File (LGR S/N: 20444035)"
106,01/11/20 12:00:00 PM,74.338,,,,
107,01/11/20 12:10:00 PM,74.511,,,,
108,01/11/20 12:20:00 PM,74.683,,,,
109,01/11/20 12:30:00 PM,74.683,,,,
110,01/11/20 12:40:00 PM,74.727,,,,
111,01/11/20 12:50:00 PM,74.813,,,,
112,01/11/20 01:00:00 PM,74.683,,,,
113,01/11/20 01:10:00 PM,74.424,,,,
114,01/11/20 01:20:00 PM,74.295,,,,
115,01/11/20 01:30:00 PM,74.163,,,,
116,01/11/20 01:40:00 PM,74.206,,,,
117,01/11/20 01:50:00 PM,74.295,,,,
118,01/11/20 02:00:00 PM,74.163,,,,
119,01/11/20 02:10:00 PM,74.077,,,,
120,01/11/20 02:20:00 PM,73.990,,,,
121,01/11/20 02:30:00 PM,73.990,,,,
122,01/11/20 02:40:00 PM,73.990,,,,
123,01/11/20 02:50:00 PM,73.904,,,,
124,01/11/20 03:00:00 PM,73.861,,,,
125,01/11/20 03:10:00 PM,73.990,,,,
126,01/11/20 03:20:00 PM,73.861,,,,
127,01/11/20 03:30:00 PM,74.163,,,,
128,01/11/20 03:40:00 PM,74.250,,,,
129,01/11/20 03:50:00 PM,74.511,,,,
130,01/11/20 04:00:00 PM,74.640,,,,
131,01/11/20 04:10:00 PM,77.378,,,,
132,01/11/20 04:20:00 PM,83.824,,,,
133,01/11/20 04:30:00 PM,84.317,,,,
134,01/11/20 04:40:00 PM,84.407,,,,
135,01/11/20 04:50:00 PM,84.407,,,,
136,01/11/20 05:00:00 PM,84.452,,,,
137,01/11/20 05:10:00 PM,84.407,,,,
138,01/11/20 05:20:00 PM,84.317,,,,
139,01/11/20 05:30:00 PM,84.182,,,,
140,01/11/20 05:40:00 PM,84.137,,,,
141,01/11/20 05:50:00 PM,84.137,,,,
142,01/11/20 06:00:00 PM,84.137,,,,
143,01/11/20 06:10:00 PM,84.137,,,,
144,01/11/20 06:20:00 PM,84.137,,,,
145,01/11/20 06:30:00 PM,84.094,,,,
146,01/11/20 06:40:00 PM,84.049,,,,
147,01/11/20 06:50:00 PM,83.959,,,,
148,01/11/20 07:00:00 PM,83.914,,,,
149,01/11/20 07:10:00 PM,83.914,,,,
150,01/11/20 07:20:00 PM,83.914,,,,
151,01/11/20 07:30:00 PM,83.914,,,,
152,01/11/20 07:40:00 PM,83.914,,,,
153,01/11/20 07:50:00 PM,83.914,,,,
154,01/11/20 08:00:00 PM,83.914,,,,
155,01/11/20 08:10:00 PM,83.869,,,,
156,01/11/20 08:20:00 PM,83.824,,,,
157,01/11/20 08:30:00 PM,83.779,,,,
158,01/11/20 08:40:00 PM,83.779,,,,
159,01/11/20 08:50:00 PM,83.779,,,,
160,01/11/20 09:00:00 PM,83.736,,,,
161,01/11/20 09:10:00 PM,83.779,,,,
162,01/11/20 09:20:00 PM,83.779,,,,
163,01/11/20 09:30:00 PM,83.736,,,,
164,01/11/20 09:40:00 PM,83.736,,,,
165,01/11/20 09:50:00 PM,83.736,,,,
166,01/11/20 10:00:00 PM,83.736,,,,
167,01/11/20 10:10:00 PM,83.691,,,,
168,01/11/20 10:20:00 PM,83.691,,,,
169,01/11/20 10:30:00 PM,83.691,,,,
170,01/11/20 10:40:00 PM,83.601,,,,
171,01/11/20 10:50:00 PM,83.467,,,,
172,01/11/20 11:00:00 PM,83.467,,,,
173,01/11/20 11:10:00 PM,83.422,,,,
174,01/11/20 11:20:00 PM,83.377,,,,
175,01/11/20 11:30:00 PM,83.287,,,,
176,01/11/20 11:40:00 PM,83.199,,,,
177,01/11/20 11:50:00 PM,83.064,,,,
178,01/12/20 12:00:00 AM,83.021,,,,
179,01/12/20 12:10:00 AM,82.931,,,,
180,01/12/20 12:20:00 AM,82.931,,,,
181,01/12/20 12:30:00 AM,82.976,,,,
182,01/12/20 12:40:00 AM,82.976,,,,
183,01/12/20 12:50:00 AM,82.976,,,,
184,01/12/20 01:00:00 AM,82.931,,,,
185,01/12/20 01:10:00 AM,82.841,,,,
186,01/12/20 01:20:00 AM,82.753,,,,
187,01/12/20 01:30:00 AM,82.841,,,,
188,01/12/20 01:40:00 AM,82.886,,,,
189,01/12/20 01:50:00 AM,82.931,,,,
190,01/12/20 02:00:00 AM,82.976,,,,
191,01/12/20 02:10:00 AM,82.976,,,,
192,01/12/20 02:20:00 AM,82.931,,,,
193,01/12/20 02:30:00 AM,82.931,,,,
194,01/12/20 02:40:00 AM,82.931,,,,
195,01/12/20 02:50:00 AM,82.841,,,,
196,01/12/20 03:00:00 AM,82.753,,,,
197,01/12/20 03:10:00 AM,82.753,,,,
198,01/12/20 03:20:00 AM,82.753,,,,
199,01/12/20 03:30:00 AM,82.753,,,,
200,01/12/20 03:40:00 AM,82.753,,,,
201,01/12/20 03:50:00 AM,82.753,,,,
202,01/12/20 04:00:00 AM,82.798,,,,
203,01/12/20 04:10:00 AM,82.753,,,,
204,01/12/20 04:20:00 AM,82.753,,,,
205,01/12/20 04:30:00 AM,82.753,,,,
206,01/12/20 04:40:00 AM,82.753,,,,
207,01/12/20 04:50:00 AM,82.708,,,,
208,01/12/20 05:00:00 AM,82.753,,,,
209,01/12/20 05:10:00 AM,82.708,,,,
210,01/12/20 05:20:00 AM,82.708,,,,
211,01/12/20 05:30:00 AM,82.708,,,,
212,01/12/20 05:40:00 AM,82.708,,,,
213,01/12/20 05:50:00 AM,82.665,,,,
214,01/12/20 06:00:00 AM,82.665,,,,
215,01/12/20 06:10:00 AM,82.665,,,,
216,01/12/20 06:20:00 AM,82.665,,,,
217,01/12/20 06:30:00 AM,82.708,,,,
218,01/12/20 06:40:00 AM,82.708,,,,
219,01/12/20 06:50:00 AM,82.708,,,,
220,01/12/20 07:00:00 AM,82.708,,,,
221,01/12/20 07:10:00 AM,82.708,,,,
222,01/12/20 07:20:00 AM,82.708,,,,
223,01/12/20 07:30:00 AM,82.753,,,,
224,01/12/20 07:40:00 AM,82.753,,,,
225,01/12/20 07:50:00 AM,82.931,,,,
226,01/12/20 08:00:00 AM,82.753,,,,
227,01/12/20 08:10:00 AM,82.486,,,,
228,01/12/20 08:20:00 AM,82.886,,,,
229,01/12/20 08:30:00 AM,83.467,,,,
230,01/12/20 08:40:00 AM,84.049,,,,
231,01/12/20 08:50:00 AM,84.497,,,,
232,01/12/20 09:00:00 AM,84.227,,,,
233,01/12/20 09:10:00 AM,84.587,,,,
234,01/12/20 09:20:00 AM,85.172,,,,
235,01/12/20 09:30:00 AM,85.894,,,,
236,01/12/20 09:40:00 AM,85.532,,,,
237,01/12/20 09:50:00 AM,84.542,,,,
238,01/12/20 10:00:00 AM,84.094,,,,
239,01/12/20 10:10:00 AM,83.199,,,,
240,01/12/20 10:20:00 AM,83.064,,,,
241,01/12/20 10:30:00 AM,83.021,,,,
242,01/12/20 10:40:00 AM,83.064,,,,
243,01/12/20 10:50:00 AM,83.109,,,,
244,01/12/20 11:00:00 AM,83.154,,,,
245,01/12/20 11:10:00 AM,83.199,,,,
246,01/12/20 11:20:00 AM,83.199,,,,
247,01/12/20 11:30:00 AM,83.242,,,,
248,01/12/20 11:40:00 AM,83.332,,,,
249,01/12/20 11:50:00 AM,83.377,,,,
250,01/12/20 12:00:00 PM,83.422,,,,
251,01/12/20 12:10:00 PM,83.467,,,,
252,01/12/20 12:20:00 PM,83.467,,,,
253,01/12/20 12:30:00 PM,83.422,,,,
254,01/12/20 12:40:00 PM,83.422,,,,
255,01/12/20 12:50:00 PM,83.422,,,,
256,01/12/20 01:00:00 PM,83.377,,,,
257,01/12/20 01:10:00 PM,83.377,,,,
258,01/12/20 01:20:00 PM,83.332,,,,
259,01/12/20 01:30:00 PM,83.332,,,,
260,01/12/20 01:40:00 PM,83.377,,,,
261,01/12/20 01:50:00 PM,83.377,,,,
262,01/12/20 02:00:00 PM,83.422,,,,
263,01/12/20 02:10:00 PM,83.511,,,,
264,01/12/20 02:20:00 PM,83.556,,,,
265,01/12/20 02:30:00 PM,83.556,,,,
266,01/12/20 02:40:00 PM,83.556,,,,
267,01/12/20 02:50:00 PM,83.556,,,,
268,01/12/20 03:00:00 PM,83.556,,,,
269,01/12/20 03:10:00 PM,83.601,,,,
270,01/12/20 03:20:00 PM,83.601,,,,
271,01/12/20 03:30:00 PM,83.601,,,,
272,01/12/20 03:40:00 PM,83.511,,,,
273,01/12/20 03:50:00 PM,83.556,,,,
274,01/12/20 04:00:00 PM,83.556,,,,
275,01/12/20 04:10:00 PM,83.556,,,,
276,01/12/20 04:20:00 PM,83.601,,,,
277,01/12/20 04:30:00 PM,83.601,,,,
278,01/12/20 04:40:00 PM,83.556,,,,
279,01/12/20 04:50:00 PM,83.556,,,,
280,01/12/20 05:00:00 PM,83.511,,,,
281,01/12/20 05:10:00 PM,83.467,,,,
282,01/12/20 05:20:00 PM,83.422,,,,
283,01/12/20 05:30:00 PM,83.422,,,,
284,01/12/20 05:40:00 PM,83.377,,,,
285,01/12/20 05:50:00 PM,83.377,,,,
286,01/12/20 06:00:00 PM,83.377,,,,
287,01/12/20 06:10:00 PM,83.332,,,,
288,01/12/20 06:20:00 PM,83.332,,,,
289,01/12/20 06:30:00 PM,83.287,,,,
290,01/12/20 06:40:00 PM,83.242,,,,
291,01/12/20 06:50:00 PM,83.154,,,,
292,01/12/20 07:00:00 PM,83.109,,,,
293,01/12/20 07:10:00 PM,83.109,,,,
294,01/12/20 07:20:00 PM,83.154,,,,
295,01/12/20 07:30:00 PM,83.109,,,,
296,01/12/20 07:40:00 PM,83.109,,,,
297,01/12/20 07:50:00 PM,83.064,,,,
298,01/12/20 08:00:00 PM,83.064,,,,
299,01/12/20 08:10:00 PM,83.021,,,,
300,01/12/20 08:20:00 PM,83.021,,,,
301,01/12/20 08:30:00 PM,82.976,,,,
302,01/12/20 08:40:00 PM,82.931,,,,
303,01/12/20 08:50:00 PM,82.886,,,,
304,01/12/20 09:00:00 PM,82.841,,,,
305,01/12/20 09:10:00 PM,82.841,,,,
306,01/12/20 09:20:00 PM,82.798,,,,
307,01/12/20 09:30:00 PM,82.753,,,,
308,01/12/20 09:40:00 PM,82.753,,,,
309,01/12/20 09:50:00 PM,82.753,,,,
310,01/12/20 10:00:00 PM,82.753,,,,
311,01/12/20 10:10:00 PM,82.708,,,,
312,01/12/20 10:20:00 PM,82.708,,,,
313,01/12/20 10:30:00 PM,82.665,,,,
314,01/12/20 10:40:00 PM,82.665,,,,
315,01/12/20 10:50:00 PM,82.620,,,,
316,01/12/20 11:00:00 PM,82.620,,,,
317,01/12/20 11:10:00 PM,82.575,,,,
318,01/12/20 11:20:00 PM,82.530,,,,
319,01/12/20 11:30:00 PM,82.486,,,,
320,01/12/20 11:40:00 PM,82.486,,,,
321,01/12/20 11:50:00 PM,82.441,,,,
322,01/13/20 12:00:00 AM,82.441,,,,
323,01/13/20 12:10:00 AM,82.441,,,,
324,01/13/20 12:20:00 AM,82.441,,,,
325,01/13/20 12:30:00 AM,82.441,,,,
326,01/13/20 12:40:00 AM,82.441,,,,
327,01/13/20 12:50:00 AM,82.396,,,,
328,01/13/20 01:00:00 AM,82.353,,,,
329,01/13/20 01:10:00 AM,82.353,,,,
330,01/13/20 01:20:00 AM,82.263,,,,
331,01/13/20 01:30:00 AM,82.263,,,,
332,01/13/20 01:40:00 AM,82.218,,,,
333,01/13/20 01:50:00 AM,82.218,,,,
334,01/13/20 02:00:00 AM,82.175,,,,
335,01/13/20 02:10:00 AM,82.130,,,,
336,01/13/20 02:20:00 AM,82.085,,,,
337,01/13/20 02:30:00 AM,82.085,,,,
338,01/13/20 02:40:00 AM,82.042,,,,
339,01/13/20 02:50:00 AM,81.997,,,,
340,01/13/20 03:00:00 AM,82.042,,,,
341,01/13/20 03:10:00 AM,82.042,,,,
342,01/13/20 03:20:00 AM,82.042,,,,
343,01/13/20 03:30:00 AM,81.997,,,,
344,01/13/20 03:40:00 AM,81.997,,,,
345,01/13/20 03:50:00 AM,81.997,,,,
346,01/13/20 04:00:00 AM,81.952,,,,
347,01/13/20 04:10:00 AM,81.864,,,,
348,01/13/20 04:20:00 AM,81.864,,,,
349,01/13/20 04:30:00 AM,81.819,,,,
350,01/13/20 04:40:00 AM,81.819,,,,
351,01/13/20 04:50:00 AM,81.775,,,,
352,01/13/20 05:00:00 AM,81.775,,,,
353,01/13/20 05:10:00 AM,81.730,,,,
354,01/13/20 05:20:00 AM,81.687,,,,
355,01/13/20 05:30:00 AM,81.687,,,,
356,01/13/20 05:40:00 AM,81.775,,,,
357,01/13/20 05:50:00 AM,81.819,,,,
358,01/13/20 06:00:00 AM,81.819,,,,
359,01/13/20 06:10:00 AM,81.864,,,,
360,01/13/20 06:20:00 AM,81.864,,,,
361,01/13/20 06:30:00 AM,81.864,,,,
362,01/13/20 06:40:00 AM,81.909,,,,
363,01/13/20 06:50:00 AM,81.909,,,,
364,01/13/20 07:00:00 AM,81.909,,,,
365,01/13/20 07:10:00 AM,81.952,,,,
366,01/13/20 07:20:00 AM,81.952,,,,
367,01/13/20 07:30:00 AM,81.952,,,,
368,01/13/20 07:40:00 AM,81.952,,,,
369,01/13/20 07:50:00 AM,81.952,,,,
370,01/13/20 08:00:00 AM,81.952,,,,
371,01/13/20 08:10:00 AM,82.085,,,,
372,01/13/20 08:20:00 AM,81.952,,,,
373,01/13/20 08:30:00 AM,81.819,,,,
374,01/13/20 08:40:00 AM,81.597,,,,
375,01/13/20 08:50:00 AM,81.597,,,,
376,01/13/20 09:00:00 AM,81.333,,,,
377,01/13/20 09:10:00 AM,80.492,,,,
378,01/13/20 09:20:00 AM,79.963,,,,
379,01/13/20 09:30:00 AM,79.700,,,,
380,01/13/20 09:40:00 AM,79.788,,,,
381,01/13/20 09:50:00 AM,82.175,,,,
382,01/13/20 10:00:00 AM,82.308,,,,
383,01/13/20 10:10:00 AM,82.396,,,,
384,01/13/20 10:20:00 AM,82.441,,,,
385,01/13/20 10:30:00 AM,82.486,,,,
386,01/13/20 10:40:00 AM,82.575,,,,
387,01/13/20 10:50:00 AM,82.575,,,,
388,01/13/20 11:00:00 AM,82.575,,,,
389,01/13/20 11:10:00 AM,82.620,,,,
390,01/13/20 11:20:00 AM,82.620,,,,
391,01/13/20 11:30:00 AM,82.665,,,,
392,01/13/20 11:40:00 AM,82.708,,,,
393,01/13/20 11:50:00 AM,82.886,,,,
394,01/13/20 12:00:00 PM,82.886,,,,
395,01/13/20 12:10:00 PM,83.064,,,,
396,01/13/20 12:20:00 PM,83.021,,,,
397,01/13/20 12:30:00 PM,82.976,,,,
398,01/13/20 12:40:00 PM,83.021,,,,
399,01/13/20 12:50:00 PM,83.064,,,,
400,01/13/20 01:00:00 PM,83.021,,,,
401,01/13/20 01:10:00 PM,82.931,,,,
402,01/13/20 01:20:00 PM,82.841,,,,
403,01/13/20 01:30:00 PM,82.798,,,,
404,01/13/20 01:40:00 PM,82.753,,,,
405,01/13/20 01:50:00 PM,82.708,,,,
406,01/13/20 02:00:00 PM,82.708,,,,
407,01/13/20 02:10:00 PM,82.708,,,,
408,01/13/20 02:20:00 PM,82.708,,,,
409,01/13/20 02:30:00 PM,82.665,,,,
410,01/13/20 02:40:00 PM,82.620,,,,
411,01/13/20 02:50:00 PM,82.575,,,,
412,01/13/20 03:00:00 PM,82.530,,,,
413,01/13/20 03:10:00 PM,82.486,,,,
414,01/13/20 03:20:00 PM,82.441,,,,
415,01/13/20 03:30:00 PM,82.441,,,,
416,01/13/20 03:40:00 PM,82.441,,,,
417,01/13/20 03:50:00 PM,82.441,,,,
418,01/13/20 04:00:00 PM,82.396,,,,
419,01/13/20 04:10:00 PM,82.396,,,,
420,01/13/20 04:20:00 PM,82.396,,,,
421,01/13/20 04:30:00 PM,82.353,,,,
422,01/13/20 04:40:00 PM,82.353,,,,
423,01/13/20 04:50:00 PM,82.353,,,,
424,01/13/20 05:00:00 PM,82.353,,,,
425,01/13/20 05:10:00 PM,82.353,,,,
426,01/13/20 05:20:00 PM,82.353,,,,
427,01/13/20 05:30:00 PM,82.353,,,,
428,01/13/20 05:40:00 PM,82.308,,,,
429,01/13/20 05:50:00 PM,82.308,,,,
430,01/13/20 06:00:00 PM,82.308,,,,
431,01/13/20 06:10:00 PM,82.353,,,,
432,01/13/20 06:20:00 PM,82.353,,,,
433,01/13/20 06:30:00 PM,82.353,,,,
434,01/13/20 06:40:00 PM,82.353,,,,
435,01/13/20 06:50:00 PM,82.353,,,,
436,01/13/20 07:00:00 PM,82.308,,,,
437,01/13/20 07:10:00 PM,82.308,,,,
438,01/13/20 07:20:00 PM,82.308,,,,
439,01/13/20 07:30:00 PM,82.308,,,,
440,01/13/20 07:40:00 PM,82.263,,,,
441,01/13/20 07:50:00 PM,82.263,,,,
442,01/13/20 08:00:00 PM,82.263,,,,
443,01/13/20 08:10:00 PM,82.218,,,,
444,01/13/20 08:20:00 PM,82.218,,,,
445,01/13/20 08:30:00 PM,82.218,,,,
446,01/13/20 08:40:00 PM,82.218,,,,
447,01/13/20 08:50:00 PM,82.218,,,,
448,01/13/20 09:00:00 PM,82.218,,,,
449,01/13/20 09:10:00 PM,82.218,,,,
450,01/13/20 09:20:00 PM,82.218,,,,
451,01/13/20 09:30:00 PM,82.218,,,,
452,01/13/20 09:40:00 PM,82.218,,,,
453,01/13/20 09:50:00 PM,82.218,,,,
454,01/13/20 10:00:00 PM,82.175,,,,
455,01/13/20 10:10:00 PM,82.175,,,,
456,01/13/20 10:20:00 PM,82.175,,,,
457,01/13/20 10:30:00 PM,82.175,,,,
458,01/13/20 10:40:00 PM,82.130,,,,
459,01/13/20 10:50:00 PM,82.130,,,,
460,01/13/20 11:00:00 PM,82.130,,,,
461,01/13/20 11:10:00 PM,82.130,,,,
462,01/13/20 11:20:00 PM,82.130,,,,
463,01/13/20 11:30:00 PM,82.130,,,,
464,01/13/20 11:40:00 PM,82.085,,,,
465,01/13/20 11:50:00 PM,82.085,,,,
466,01/14/20 12:00:00 AM,82.085,,,,
467,01/14/20 12:10:00 AM,82.042,,,,
468,01/14/20 12:20:00 AM,82.042,,,,
469,01/14/20 12:30:00 AM,82.042,,,,
470,01/14/20 12:40:00 AM,82.042,,,,
471,01/14/20 12:50:00 AM,82.042,,,,
472,01/14/20 01:00:00 AM,82.042,,,,
473,01/14/20 01:10:00 AM,82.042,,,,
474,01/14/20 01:20:00 AM,82.042,,,,
475,01/14/20 01:30:00 AM,82.042,,,,
476,01/14/20 01:40:00 AM,82.042,,,,
477,01/14/20 01:50:00 AM,82.042,,,,
478,01/14/20 02:00:00 AM,81.997,,,,
479,01/14/20 02:10:00 AM,81.997,,,,
480,01/14/20 02:20:00 AM,81.997,,,,
481,01/14/20 02:30:00 AM,81.997,,,,
482,01/14/20 02:40:00 AM,81.997,,,,
483,01/14/20 02:50:00 AM,81.997,,,,
484,01/14/20 03:00:00 AM,81.997,,,,
485,01/14/20 03:10:00 AM,81.997,,,,
486,01/14/20 03:20:00 AM,81.952,,,,
487,01/14/20 03:30:00 AM,81.952,,,,
488,01/14/20 03:40:00 AM,81.952,,,,
489,01/14/20 03:50:00 AM,81.952,,,,
490,01/14/20 04:00:00 AM,81.952,,,,
491,01/14/20 04:10:00 AM,81.909,,,,
492,01/14/20 04:20:00 AM,81.952,,,,
493,01/14/20 04:30:00 AM,81.952,,,,
494,01/14/20 04:40:00 AM,81.952,,,,
495,01/14/20 04:50:00 AM,81.952,,,,
496,01/14/20 05:00:00 AM,81.952,,,,
497,01/14/20 05:10:00 AM,81.952,,,,
498,01/14/20 05:20:00 AM,81.952,,,,
499,01/14/20 05:30:00 AM,81.952,,,,
500,01/14/20 05:40:00 AM,81.952,,,,
501,01/14/20 05:50:00 AM,81.997,,,,
502,01/14/20 06:00:00 AM,81.997,,,,
503,01/14/20 06:10:00 AM,81.997,,,,
504,01/14/20 06:20:00 AM,82.042,,,,
505,01/14/20 06:30:00 AM,82.085,,,,
506,01/14/20 06:40:00 AM,82.085,,,,
507,01/14/20 06:50:00 AM,82.130,,,,
508,01/14/20 07:00:00 AM,82.130,,,,
509,01/14/20 07:10:00 AM,82.175,,,,
510,01/14/20 07:20:00 AM,82.175,,,,
511,01/14/20 07:30:00 AM,82.218,,,,
512,01/14/20 07:40:00 AM,82.263,,,,
513,01/14/20 07:50:00 AM,82.308,,,,
514,01/14/20 08:00:00 AM,82.308,,,,
515,01/14/20 08:10:00 AM,82.353,,,,
516,01/14/20 08:20:00 AM,82.353,,,,
517,01/14/20 08:30:00 AM,82.396,,,,
518,01/14/20 08:40:00 AM,82.396,,,,
519,01/14/20 08:50:00 AM,82.441,,,,
520,01/14/20 09:00:00 AM,82.486,,,,
521,01/14/20 09:10:00 AM,82.441,,,,
522,01/14/20 09:20:00 AM,82.575,,,,
523,01/14/20 09:30:00 AM,82.575,,,,
524,01/14/20 09:40:00 AM,82.665,,,,
525,01/14/20 09:50:00 AM,82.708,,,,
526,01/14/20 10:00:00 AM,82.841,,,,
527,01/14/20 10:10:00 AM,82.931,,,,
528,01/14/20 10:20:00 AM,82.976,,,,
529,01/14/20 10:30:00 AM,83.064,,,,
530,01/14/20 10:40:00 AM,83.154,,,,
531,01/14/20 10:50:00 AM,83.199,,,,
532,01/14/20 11:00:00 AM,83.242,,,,
533,01/14/20 11:10:00 AM,83.332,,,,
534,01/14/20 11:20:00 AM,83.287,,,,
535,01/14/20 11:30:00 AM,83.332,,,,
536,01/14/20 11:40:00 AM,83.377,,,,
537,01/14/20 11:50:00 AM,83.422,,,,
538,01/14/20 12:00:00 PM,83.467,,,,
539,01/14/20 12:10:00 PM,83.556,,,,
540,01/14/20 12:20:00 PM,83.601,,,,
541,01/14/20 12:30:00 PM,83.646,,,,
542,01/14/20 12:40:00 PM,83.691,,,,
543,01/14/20 12:50:00 PM,83.691,,,,
544,01/14/20 01:00:00 PM,83.736,,,,
545,01/14/20 01:10:00 PM,83.154,,,,
546,01/14/20 01:20:00 PM,83.109,,,,
547,01/14/20 01:30:00 PM,82.798,,,,
548,01/14/20 01:40:00 PM,82.665,,,,
