"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °F (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
63,10/25/19 03:20:00 AM,45919.5,81.27,,,,
64,10/25/19 03:30:00 AM,45902.3,81.12,,,,
65,10/25/19 03:40:00 AM,45787.6,80.94,,,,
66,10/25/19 03:50:00 AM,45696.1,80.76,,,,
67,10/25/19 04:00:00 AM,45684.7,80.76,,,,
68,10/25/19 04:10:00 AM,45713.3,80.87,,,,
69,10/25/19 04:20:00 AM,45707.6,80.96,,,,
70,10/25/19 04:30:00 AM,45696.1,81.01,,,,
71,10/25/19 04:40:00 AM,45730.4,81.09,,,,
72,10/25/19 04:50:00 AM,45799.0,81.18,,,,
73,10/25/19 05:00:00 AM,45753.3,81.23,,,,
74,10/25/19 05:10:00 AM,45730.4,81.23,,,,
75,10/25/19 05:20:00 AM,45673.3,81.14,,,,
76,10/25/19 05:30:00 AM,45587.9,80.94,,,,
77,10/25/19 05:40:00 AM,45576.5,80.76,,,,
78,10/25/19 05:50:00 AM,45622.0,80.78,,,,
79,10/25/19 06:00:00 AM,45525.4,80.87,,,,
80,10/25/19 06:10:00 AM,45576.5,80.94,,,,
81,10/25/19 06:20:00 AM,45525.4,81.01,,,,
82,10/25/19 06:30:00 AM,45502.7,81.09,,,,
83,10/25/19 06:40:00 AM,45605.0,81.18,,,,
84,10/25/19 06:50:00 AM,45610.7,81.23,,,,
85,10/25/19 07:00:00 AM,45576.5,81.18,,,,
86,10/25/19 07:10:00 AM,45536.8,81.05,,,,
87,10/25/19 07:20:00 AM,45502.7,80.96,,,,
88,10/25/19 07:30:00 AM,45491.4,80.91,,,,
89,10/25/19 07:40:00 AM,45400.9,80.85,,,,
90,10/25/19 07:50:00 AM,45389.6,80.82,,,,
91,10/25/19 08:00:00 AM,45400.9,80.78,,,,
92,10/25/19 08:10:00 AM,45367.0,80.78,,,,
93,10/25/19 08:20:00 AM,45333.1,80.76,,,,
94,10/25/19 08:30:00 AM,45350.0,80.78,,,,
95,10/25/19 08:40:00 AM,45316.2,80.82,,,,
96,10/25/19 08:50:00 AM,45316.2,80.83,,,,
97,10/25/19 09:00:00 AM,45248.7,80.82,,,,
98,10/25/19 09:10:00 AM,45254.3,80.78,,,,
99,10/25/19 09:20:00 AM,45259.9,80.82,,,,
100,10/25/19 09:30:00 AM,45231.8,80.78,,,,
101,10/25/19 09:40:00 AM,45299.3,80.78,,,,
102,10/25/19 09:50:00 AM,45198.1,80.76,,,,
103,10/25/19 10:00:00 AM,45175.7,80.76,,,,
104,10/25/19 10:10:00 AM,45153.2,80.78,,,,
105,10/25/19 10:20:00 AM,45203.7,80.82,,,,
106,10/25/19 10:30:00 AM,45153.2,80.83,,,,
107,10/25/19 10:40:00 AM,45186.9,80.83,,,,
108,10/25/19 10:50:00 AM,45153.2,80.87,,,,
109,10/25/19 11:00:00 AM,45136.4,80.91,,,,
110,10/25/19 11:10:00 AM,45153.2,80.94,,,,
111,10/25/19 11:20:00 AM,45130.8,80.94,,,,
112,10/25/19 11:30:00 AM,45192.5,80.94,,,,
113,10/25/19 11:40:00 AM,45130.8,80.96,,,,
114,10/25/19 11:50:00 AM,45181.3,81.00,,,,
115,10/25/19 12:00:00 PM,45119.6,81.00,,,,
116,10/25/19 12:10:00 PM,45130.8,81.00,,,,
117,10/25/19 12:20:00 PM,45125.2,81.00,,,,
118,10/25/19 12:30:00 PM,45080.4,81.01,,,,
119,10/25/19 12:40:00 PM,45030.2,81.03,,,,
120,10/25/19 12:50:00 PM,45119.6,81.09,,,,
121,10/25/19 01:00:00 PM,45074.9,81.12,,,,
122,10/25/19 01:10:00 PM,45080.4,81.19,,,,
123,10/25/19 01:20:00 PM,45136.4,81.27,,,,
124,10/25/19 01:30:00 PM,45119.6,81.32,,,,
125,10/25/19 01:40:00 PM,45153.2,81.39,,,,
126,10/25/19 01:50:00 PM,45136.4,81.46,,,,
127,10/25/19 02:00:00 PM,45170.0,81.54,,,,
128,10/25/19 02:10:00 PM,45080.4,81.50,,,,
129,10/25/19 02:20:00 PM,45153.2,81.55,,,,
130,10/25/19 02:30:00 PM,45170.0,81.54,,,,
131,10/25/19 02:40:00 PM,45069.3,81.50,,,,
132,10/25/19 02:50:00 PM,45102.8,81.50,,,,
133,10/25/19 03:00:00 PM,45063.7,81.50,,,,
134,10/25/19 03:10:00 PM,45097.2,81.50,,,,
135,10/25/19 03:20:00 PM,45030.2,81.54,,,,
136,10/25/19 03:30:00 PM,45125.2,81.57,,,,
137,10/25/19 03:40:00 PM,45041.3,81.54,,,,
138,10/25/19 03:50:00 PM,45002.3,81.50,,,,
139,10/25/19 04:00:00 PM,44996.7,81.48,,,,
140,10/25/19 04:10:00 PM,44980.0,81.54,,,,
141,10/25/19 04:20:00 PM,45030.2,81.50,,,,
142,10/25/19 04:30:00 PM,44985.5,81.50,,,,
143,10/25/19 04:40:00 PM,45007.9,81.50,,,,
144,10/25/19 04:50:00 PM,44946.6,81.50,,,,
145,10/25/19 05:00:00 PM,44913.2,81.50,,,,
146,10/25/19 05:10:00 PM,44879.8,81.46,,,,
147,10/25/19 05:20:00 PM,44907.6,81.46,,,,
148,10/25/19 05:30:00 PM,44896.5,81.45,,,,
149,10/25/19 05:40:00 PM,44879.8,81.39,,,,
150,10/25/19 05:50:00 PM,44852.1,81.37,,,,
151,10/25/19 06:00:00 PM,44824.4,81.36,,,,
152,10/25/19 06:10:00 PM,44813.3,81.30,,,,
153,10/25/19 06:20:00 PM,44813.3,81.28,,,,
154,10/25/19 06:30:00 PM,44818.8,81.23,,,,
155,10/25/19 06:40:00 PM,44735.8,81.21,,,,
156,10/25/19 06:50:00 PM,44763.4,81.14,,,,
157,10/25/19 07:00:00 PM,44741.3,81.10,,,,
158,10/25/19 07:10:00 PM,44713.7,81.05,,,,
159,10/25/19 07:20:00 PM,44702.7,81.00,,,,
160,10/25/19 07:30:00 PM,44603.4,80.94,,,,
161,10/25/19 07:40:00 PM,44631.0,80.87,,,,
162,10/25/19 07:50:00 PM,44554.0,80.82,,,,
163,10/25/19 08:00:00 PM,44548.5,80.74,,,,
164,10/25/19 08:10:00 PM,44543.0,80.78,,,,
165,10/25/19 08:20:00 PM,44609.0,80.96,,,,
166,10/25/19 08:30:00 PM,44680.6,81.10,,,,
167,10/25/19 08:40:00 PM,44724.7,81.28,,,,
168,10/25/19 08:50:00 PM,44664.0,81.27,,,,
169,10/25/19 09:00:00 PM,44658.5,81.14,,,,
170,10/25/19 09:10:00 PM,44669.5,81.09,,,,
171,10/25/19 09:20:00 PM,44597.9,80.96,,,,
172,10/25/19 09:30:00 PM,44586.9,80.91,,,,
173,10/25/19 09:40:00 PM,44548.5,80.78,,,,
174,10/25/19 09:50:00 PM,44427.9,80.74,,,,
175,10/25/19 10:00:00 PM,44510.1,80.83,,,,
176,10/25/19 10:10:00 PM,44581.4,80.96,,,,
177,10/25/19 10:20:00 PM,44526.5,81.10,,,,
178,10/25/19 10:30:00 PM,44609.0,81.19,,,,
179,10/25/19 10:40:00 PM,44620.0,81.14,,,,
180,10/25/19 10:50:00 PM,44576.0,81.03,,,,
181,10/25/19 11:00:00 PM,44444.3,80.94,,,,
182,10/25/19 11:10:00 PM,44466.2,80.82,,,,
183,10/25/19 11:20:00 PM,44455.3,80.73,,,,
184,10/25/19 11:30:00 PM,44422.4,80.78,,,,
185,10/25/19 11:40:00 PM,44455.3,80.87,,,,
186,10/25/19 11:50:00 PM,44499.1,81.03,,,,
187,10/26/19 12:00:00 AM,44570.5,81.21,,,,
188,10/26/19 12:10:00 AM,44554.0,81.18,,,,
189,10/26/19 12:20:00 AM,44471.7,81.05,,,,
190,10/26/19 12:30:00 AM,44455.3,80.94,,,,
191,10/26/19 12:40:00 AM,44406.0,80.78,,,,
192,10/26/19 12:50:00 AM,44395.1,80.73,,,,
193,10/26/19 01:00:00 AM,44422.4,80.76,,,,
194,10/26/19 01:10:00 AM,44373.3,80.91,,,,
195,10/26/19 01:20:00 AM,44422.4,81.01,,,,
196,10/26/19 01:30:00 AM,44482.7,81.12,,,,
197,10/26/19 01:40:00 AM,44504.6,81.18,,,,
198,10/26/19 01:50:00 AM,44471.7,81.05,,,,
199,10/26/19 02:00:00 AM,44422.4,80.94,,,,
200,10/26/19 02:10:00 AM,44395.1,80.76,,,,
201,10/26/19 02:20:00 AM,44367.8,80.74,,,,
202,10/26/19 02:30:00 AM,44362.4,80.78,,,,
203,10/26/19 02:40:00 AM,44346.0,80.87,,,,
204,10/26/19 02:50:00 AM,44411.5,81.01,,,,
205,10/26/19 03:00:00 AM,44427.9,81.12,,,,
206,10/26/19 03:10:00 AM,44488.1,81.19,,,,
207,10/26/19 03:20:00 AM,44455.3,81.14,,,,
208,10/26/19 03:30:00 AM,44395.1,81.01,,,,
209,10/26/19 03:40:00 AM,44318.7,80.87,,,,
210,10/26/19 03:50:00 AM,44269.7,80.73,,,,
211,10/26/19 04:00:00 AM,44275.2,80.74,,,,
212,10/26/19 04:10:00 AM,44313.3,80.82,,,,
213,10/26/19 04:20:00 AM,44296.9,80.94,,,,
214,10/26/19 04:30:00 AM,44400.6,81.03,,,,
215,10/26/19 04:40:00 AM,44422.4,81.12,,,,
216,10/26/19 04:50:00 AM,44417.0,81.19,,,,
217,10/26/19 05:00:00 AM,44378.7,81.03,,,,
218,10/26/19 05:10:00 AM,44302.4,80.92,,,,
219,10/26/19 05:20:00 AM,44280.6,80.74,,,,
220,10/26/19 05:30:00 AM,44242.5,80.73,,,,
221,10/26/19 05:40:00 AM,44248.0,80.78,,,,
222,10/26/19 05:50:00 AM,44280.6,80.91,,,,
223,10/26/19 06:00:00 AM,44286.1,81.00,,,,
224,10/26/19 06:10:00 AM,44340.5,81.03,,,,
225,10/26/19 06:20:00 AM,44351.4,81.18,,,,
226,10/26/19 06:30:00 AM,44389.6,81.14,,,,
227,10/26/19 06:40:00 AM,44296.9,81.05,,,,
228,10/26/19 06:50:00 AM,44296.9,80.94,,,,
229,10/26/19 07:00:00 AM,44242.5,80.83,,,,
230,10/26/19 07:10:00 AM,44275.2,80.76,,,,
231,10/26/19 07:20:00 AM,44177.4,80.74,,,,
232,10/26/19 07:30:00 AM,44231.7,80.87,,,,
233,10/26/19 07:40:00 AM,44389.6,81.12,,,,
234,10/26/19 07:50:00 AM,44356.9,81.19,,,,
235,10/26/19 08:00:00 AM,44329.6,81.19,,,,
236,10/26/19 08:10:00 AM,44356.9,81.19,,,,
237,10/26/19 08:20:00 AM,44367.8,81.14,,,,
238,10/26/19 08:30:00 AM,44335.1,81.18,,,,
239,10/26/19 08:40:00 AM,44351.4,81.19,,,,
240,10/26/19 08:50:00 AM,44318.7,81.19,,,,
241,10/26/19 09:00:00 AM,44335.1,81.19,,,,
242,10/26/19 09:10:00 AM,44324.2,81.23,,,,
243,10/26/19 09:20:00 AM,44318.7,81.23,,,,
244,10/26/19 09:30:00 AM,44324.2,81.27,,,,
245,10/26/19 09:40:00 AM,44340.5,81.27,,,,
246,10/26/19 09:50:00 AM,44346.0,81.27,,,,
247,10/26/19 10:00:00 AM,44318.7,81.27,,,,
248,10/26/19 10:10:00 AM,44346.0,81.27,,,,
249,10/26/19 10:20:00 AM,44384.2,81.23,,,,
250,10/26/19 10:30:00 AM,44313.3,81.23,,,,
251,10/26/19 10:40:00 AM,44346.0,81.23,,,,
252,10/26/19 10:50:00 AM,44367.8,81.23,,,,
253,10/26/19 11:00:00 AM,44313.3,81.27,,,,
254,10/26/19 11:10:00 AM,44329.6,81.28,,,,
255,10/26/19 11:20:00 AM,44318.7,81.30,,,,
256,10/26/19 11:30:00 AM,44291.5,81.32,,,,
257,10/26/19 11:40:00 AM,44362.4,81.37,,,,
258,10/26/19 11:50:00 AM,44406.0,81.41,,,,
259,10/26/19 12:00:00 PM,44356.9,81.45,,,,
260,10/26/19 12:10:00 PM,44395.1,81.48,,,,
261,10/26/19 12:20:00 PM,44417.0,81.54,,,,
262,10/26/19 12:30:00 PM,44384.2,81.48,,,,
263,10/26/19 12:40:00 PM,44384.2,81.48,,,,
264,10/26/19 12:50:00 PM,44417.0,81.54,,,,
265,10/26/19 01:00:00 PM,44417.0,81.45,,,,
266,10/26/19 01:03:35 PM,,,,Logged,,
267,10/26/19 01:03:39 PM,,,,,Logged,
268,10/26/19 01:03:41 PM,,,Logged,,,
269,10/26/19 01:04:01 PM,,,,Logged,,
270,10/26/19 01:04:06 PM,,,,,Logged,
271,10/26/19 01:07:16 PM,,,Logged,,,
272,10/26/19 01:10:00 PM,0.0,77.13,,,,
273,10/26/19 01:20:00 PM,0.0,74.86,,,,
274,10/26/19 01:30:00 PM,0.0,74.14,,,,
275,10/26/19 01:40:00 PM,45776.1,84.83,,,,
276,10/26/19 01:50:00 PM,49415.0,85.14,,,,
277,10/26/19 02:00:00 PM,50480.9,85.12,,,,
278,10/26/19 02:10:00 PM,48649.2,84.94,,,,
279,10/26/19 02:20:00 PM,44318.7,84.79,,,,
280,10/26/19 02:30:00 PM,42718.7,84.61,,,,
281,10/26/19 02:40:00 PM,40453.3,84.52,,,,
282,10/26/19 02:50:00 PM,38451.7,84.34,,,,
283,10/26/19 03:00:00 PM,35931.4,84.27,,,,
284,10/26/19 03:10:00 PM,34474.2,84.18,,,,
285,10/26/19 03:20:00 PM,33741.4,84.13,,,,
286,10/26/19 03:30:00 PM,32847.9,84.04,,,,
287,10/26/19 03:40:00 PM,33609.2,83.98,,,,
288,10/26/19 03:50:00 PM,33609.2,83.98,,,,
289,10/26/19 04:00:00 PM,35287.7,84.04,,,,
290,10/26/19 04:10:00 PM,35284.0,84.27,,,,
291,10/26/19 04:20:00 PM,35280.2,84.43,,,,
292,10/26/19 04:30:00 PM,35246.3,84.47,,,,
293,10/26/19 04:40:00 PM,35081.3,84.31,,,,
294,10/26/19 04:50:00 PM,35915.8,84.13,,,,
295,10/26/19 05:00:00 PM,35780.2,83.93,,,,
296,10/26/19 05:10:00 PM,35733.9,83.77,,,,
297,10/26/19 05:20:00 PM,35565.0,83.62,,,,
298,10/26/19 05:30:00 PM,35557.3,83.44,,,,
299,10/26/19 05:40:00 PM,35557.3,83.28,,,,
300,10/26/19 05:50:00 PM,35519.1,83.12,,,,
301,10/26/19 06:00:00 PM,35565.0,82.96,,,,
302,10/26/19 06:10:00 PM,35618.6,82.85,,,,
303,10/26/19 06:20:00 PM,35676.1,82.74,,,,
304,10/26/19 06:30:00 PM,35741.6,82.63,,,,
305,10/26/19 06:40:00 PM,35877.0,82.51,,,,
306,10/26/19 06:50:00 PM,36032.8,82.44,,,,
307,10/26/19 07:00:00 PM,36130.7,82.36,,,,
308,10/26/19 07:10:00 PM,36304.2,82.29,,,,
309,10/26/19 07:20:00 PM,36519.1,82.26,,,,
310,10/26/19 07:30:00 PM,36748.2,82.17,,,,
311,10/26/19 07:40:00 PM,36983.8,82.09,,,,
312,10/26/19 07:50:00 PM,37156.0,81.99,,,,
313,10/26/19 08:00:00 PM,37193.1,81.57,,,,
314,10/26/19 08:10:00 PM,37292.2,81.45,,,,
315,10/26/19 08:20:00 PM,37433.4,81.36,,,,
316,10/26/19 08:30:00 PM,37521.1,81.21,,,,
317,10/26/19 08:40:00 PM,37710.2,81.10,,,,
318,10/26/19 08:50:00 PM,37807.4,80.91,,,,
319,10/26/19 09:00:00 PM,38063.0,80.76,,,,
320,10/26/19 09:10:00 PM,38386.5,80.69,,,,
321,10/26/19 09:20:00 PM,38635.4,80.64,,,,
322,10/26/19 09:30:00 PM,38869.1,80.55,,,,
323,10/26/19 09:40:00 PM,39091.8,80.42,,,,
324,10/26/19 09:50:00 PM,39280.5,80.33,,,,
325,10/26/19 10:00:00 PM,39525.2,80.24,,,,
326,10/26/19 10:10:00 PM,39772.4,80.22,,,,
327,10/26/19 10:20:00 PM,40040.7,80.19,,,,
328,10/26/19 10:30:00 PM,40269.6,80.11,,,,
329,10/26/19 10:40:00 PM,40486.4,80.04,,,,
330,10/26/19 10:50:00 PM,40714.7,80.02,,,,
331,10/26/19 11:00:00 PM,40925.7,79.97,,,,
332,10/26/19 11:10:00 PM,41221.1,79.95,,,,
333,10/26/19 11:20:00 PM,41465.7,79.92,,,,
334,10/26/19 11:30:00 PM,41638.4,79.88,,,,
335,10/26/19 11:40:00 PM,41906.9,79.83,,,,
336,10/26/19 11:50:00 PM,42107.6,79.74,,,,
337,10/27/19 12:00:00 AM,42158.0,79.39,,,,
338,10/27/19 12:10:00 AM,42274.3,79.29,,,,
339,10/27/19 12:20:00 AM,42442.0,79.38,,,,
340,10/27/19 12:30:00 AM,42554.4,79.41,,,,
341,10/27/19 12:40:00 AM,42703.3,79.38,,,,
342,10/27/19 12:50:00 AM,42770.3,79.32,,,,
343,10/27/19 01:00:00 AM,42816.8,79.30,,,,
344,10/27/19 01:10:00 AM,43008.6,79.27,,,,
345,10/27/19 01:20:00 AM,43045.1,79.20,,,,
346,10/27/19 01:30:00 AM,42998.2,79.14,,,,
347,10/27/19 01:40:00 AM,43160.0,79.11,,,,
348,10/27/19 01:50:00 AM,43186.2,79.03,,,,
349,10/27/19 02:00:00 AM,43291.1,79.02,,,,
350,10/27/19 02:10:00 AM,43259.6,78.93,,,,
351,10/27/19 02:20:00 AM,43254.3,78.87,,,,
352,10/27/19 02:30:00 AM,43112.9,78.82,,,,
353,10/27/19 02:40:00 AM,43055.5,78.76,,,,
354,10/27/19 02:50:00 AM,42961.9,78.76,,,,
355,10/27/19 03:00:00 AM,42935.9,78.69,,,,
356,10/27/19 03:10:00 AM,42878.8,78.73,,,,
357,10/27/19 03:20:00 AM,42868.5,78.67,,,,
358,10/27/19 03:30:00 AM,42842.6,78.60,,,,
359,10/27/19 03:40:00 AM,42687.9,78.58,,,,
360,10/27/19 03:50:00 AM,42734.2,78.48,,,,
361,10/27/19 04:00:00 AM,42682.7,78.19,,,,
362,10/27/19 04:10:00 AM,42488.0,78.06,,,,
363,10/27/19 04:20:00 AM,42703.3,78.28,,,,
364,10/27/19 04:30:00 AM,42770.3,78.37,,,,
365,10/27/19 04:40:00 AM,42723.9,78.39,,,,
366,10/27/19 04:50:00 AM,42662.1,78.37,,,,
367,10/27/19 05:00:00 AM,42574.9,78.31,,,,
368,10/27/19 05:10:00 AM,42585.2,78.30,,,,
369,10/27/19 05:20:00 AM,42493.1,78.24,,,,
370,10/27/19 05:30:00 AM,42452.2,78.21,,,,
371,10/27/19 05:40:00 AM,42477.7,78.19,,,,
372,10/27/19 05:50:00 AM,42406.4,78.15,,,,
373,10/27/19 06:00:00 AM,42284.4,78.10,,,,
374,10/27/19 06:10:00 AM,42158.0,78.13,,,,
375,10/27/19 06:20:00 AM,42153.0,78.30,,,,
376,10/27/19 06:30:00 AM,42233.8,78.64,,,,
377,10/27/19 06:40:00 AM,42218.6,78.96,,,,
378,10/27/19 06:50:00 AM,42406.4,79.32,,,,
379,10/27/19 07:00:00 AM,42416.6,79.66,,,,
380,10/27/19 07:10:00 AM,42559.6,80.02,,,,
381,10/27/19 07:20:00 AM,42626.2,80.42,,,,
382,10/27/19 07:30:00 AM,42765.1,80.83,,,,
383,10/27/19 07:40:00 AM,42858.1,80.92,,,,
384,10/27/19 07:50:00 AM,42811.6,80.92,,,,
385,10/27/19 08:00:00 AM,42951.5,81.27,,,,
386,10/27/19 08:10:00 AM,42935.9,81.46,,,,
387,10/27/19 08:20:00 AM,43050.3,82.02,,,,
388,10/27/19 08:30:00 AM,43034.7,82.35,,,,
389,10/27/19 08:40:00 AM,43008.6,82.58,,,,
390,10/27/19 08:50:00 AM,43066.0,83.21,,,,
391,10/27/19 09:00:00 AM,42998.2,83.68,,,,
392,10/27/19 09:10:00 AM,42967.0,83.86,,,,
393,10/27/19 09:20:00 AM,42868.5,84.31,,,,
394,10/27/19 09:30:00 AM,42677.6,84.58,,,,
395,10/27/19 09:40:00 AM,42477.7,84.70,,,,
396,10/27/19 09:50:00 AM,42193.4,84.76,,,,
397,10/27/19 10:00:00 AM,41977.0,84.74,,,,
398,10/27/19 10:10:00 AM,41702.8,84.70,,,,
399,10/27/19 10:20:00 AM,41406.8,84.45,,,,
400,10/27/19 10:30:00 AM,41162.7,84.40,,,,
401,10/27/19 10:40:00 AM,40993.2,84.34,,,,
402,10/27/19 10:50:00 AM,40738.5,84.27,,,,
403,10/27/19 11:00:00 AM,40605.0,84.70,,,,
404,10/27/19 11:10:00 AM,40354.2,84.74,,,,
405,10/27/19 11:20:00 AM,40105.9,84.67,,,,
406,10/27/19 11:30:00 AM,39813.8,84.79,,,,
407,10/27/19 11:40:00 AM,39543.4,84.65,,,,
408,10/27/19 11:50:00 AM,39457.0,84.85,,,,
409,10/27/19 12:00:00 PM,39257.9,84.90,,,,
410,10/27/19 12:10:00 PM,39226.4,85.08,,,,
411,10/27/19 12:20:00 PM,39047.1,85.12,,,,
412,10/27/19 12:30:00 PM,38864.7,85.08,,,,
413,10/27/19 12:40:00 PM,38652.9,84.90,,,,
414,10/27/19 12:50:00 PM,38829.3,84.79,,,,
415,10/27/19 01:00:00 PM,38749.8,84.70,,,,
416,10/27/19 01:10:00 PM,38648.5,84.65,,,,
417,10/27/19 01:20:00 PM,38490.9,84.58,,,,
418,10/27/19 01:30:00 PM,38382.1,84.63,,,,
419,10/27/19 01:40:00 PM,38347.4,84.58,,,,
420,10/27/19 01:50:00 PM,38338.7,84.52,,,,
421,10/27/19 02:00:00 PM,38230.6,84.56,,,,
422,10/27/19 02:10:00 PM,38183.2,84.49,,,,
423,10/27/19 02:20:00 PM,38135.9,84.56,,,,
424,10/27/19 02:30:00 PM,38093.0,84.47,,,,
425,10/27/19 02:40:00 PM,38007.4,84.56,,,,
426,10/27/19 02:50:00 PM,37926.3,84.49,,,,
427,10/27/19 03:00:00 PM,37837.1,84.52,,,,
428,10/27/19 03:10:00 PM,37735.5,84.45,,,,
429,10/27/19 03:20:00 PM,37613.3,84.49,,,,
430,10/27/19 03:30:00 PM,37512.8,84.45,,,,
431,10/27/19 03:40:00 PM,37437.6,84.49,,,,
432,10/27/19 03:50:00 PM,37433.4,84.70,,,,
433,10/27/19 04:00:00 PM,37358.6,84.79,,,,
434,10/27/19 04:10:00 PM,37346.1,84.63,,,,
435,10/27/19 04:20:00 PM,37188.9,84.40,,,,
436,10/27/19 04:30:00 PM,37135.4,84.18,,,,
437,10/27/19 04:40:00 PM,37028.8,83.98,,,,
438,10/27/19 04:50:00 PM,36951.1,83.82,,,,
439,10/27/19 05:00:00 PM,36894.1,83.62,,,,
440,10/27/19 05:10:00 PM,36865.7,83.48,,,,
441,10/27/19 05:20:00 PM,36865.7,83.35,,,,
442,10/27/19 05:30:00 PM,36707.8,83.26,,,,
443,10/27/19 05:40:00 PM,36691.7,83.14,,,,
444,10/27/19 05:50:00 PM,36651.4,83.03,,,,
445,10/27/19 06:00:00 PM,36639.3,82.94,,,,
446,10/27/19 06:10:00 PM,36619.2,82.81,,,,
447,10/27/19 06:20:00 PM,36575.1,82.74,,,,
448,10/27/19 06:30:00 PM,36547.1,82.63,,,,
449,10/27/19 06:40:00 PM,36591.1,82.51,,,,
450,10/27/19 06:50:00 PM,36567.1,82.47,,,,
451,10/27/19 07:00:00 PM,36635.3,82.44,,,,
452,10/27/19 07:10:00 PM,36615.2,82.40,,,,
453,10/27/19 07:20:00 PM,36639.3,82.36,,,,
454,10/27/19 07:30:00 PM,36703.8,82.31,,,,
455,10/27/19 07:40:00 PM,36703.8,82.09,,,,
