month,site,nutrient,species,haplotype,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,Ik,Ic,calc.umol.cm2.hr,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
November 2020,Manava,High,Acropora,Acropora pulchra,0.43328454283138584,3.838456571190339,1.6186261452838875,300.3959825613277,229.40074165367017,3.0342559297052905,1.185421247557811,977.4776104852331,45.07893568049751,415301.3716900504,1.1819778882063852,0.00407109957097555,0.3877931301561782,322.3349159925258,98.8899709410238,0.0734562446825133,27.738092198411415,123.86234517528578,13557548.220914822,427092.70076388295,1084.0135501547484,4.10518315031424,0.4843592000121617,0.9379268842188162,-0.14723790175085105,0.977477610485233,0.13191209748568805,0.08497901405653958,0.4952777416124544,8.758758917732145e-6,2.8182597820138157e-6,-0.023483576652548466,-0.0455965599064108,0.2708272385745988,0.33712129826131054,1.1577018699745961e-5
November 2020,Manava,High,Pocillopora,Pocillopora meandrina,0.3544620486090301,5.145495399679997,2.0953315132552564,308.9283458128948,229.15186577260354,4.070353488344304,1.767924593102533,1182.070927694504,55.553544361935145,649625.1195888073,1.3938688793129703,0.003923066694732707,0.5662255113230552,412.70832662663634,189.8537208940173,0.10622966558822344,43.05073787144188,237.2208892093763,20682362.304458596,573739.3031057124,151329.117113353,3.9294685870228854,0.7549708599535079,1.3902528659129982,0.3139328896499087,1.1820709276945038,0.22187469395922196,0.0913406793197783,0.5268792914040925,7.806806819394575e-6,2.559761558552047e-6,0.027271203112915254,0.02708224822159347,0.2988335587832035,1.0689037496034166,1.0366568377946624e-5
November 2020,Manava,High,Pocillopora,Pocillopora tuahiniensis,0.4265743687578972,4.251442967197669,1.4752430395022142,281.6886533021101,209.4126795966289,3.318026295858452,1.5497646060205783,1079.802525644339,65.16737256726617,580407.1470929238,1.1616944803639968,0.00411589286051192,0.44456405763021395,294.9094805670903,127.9406685753606,0.10401232363392184,41.26668241098845,208.99986648210415,18638227.20344849,535008.3849722894,149033.88005451925,3.5998225627791243,0.7651916741649188,1.335424285862572,0.3244561784620734,1.079802525644339,0.2351614936333753,0.10795525854535037,0.5410218338244135,9.852596313577359e-6,3.334650721254855e-6,0.02426519371532171,0.026583502030244274,0.23212291984102745,1.0896478526269922,1.3187247034832216e-5
November 2020,Manava,High,Porites,Porites evermanni,0.33480946679438944,4.146699791834349,1.6479691376063532,142.84795604712417,100.1188444350687,1.4904057357741074,-1.2797906153748975,505.65407409055024,39.383107229065374,36554.241259627044,1.2001701873024506,0.002960451141729962,0.35616822218802346,407.5497350394768,169.18860067977963,-0.148293501494788,26.622098364105614,145.19406913708798,8862664.660956264,552860.5655553967,98262.55750198211,3.911512438698979,0.7598637791042829,1.2603588432014536,0.04613395113408125,0.5056540740905502,0.18625025998022898,0.04932060407034476,0.2853973993529089,9.137731258383649e-6,3.1432056705513992e-6,0.10052900852276939,0.018204359608363863,0.2753362785525861,0.8059977302383643,1.2280936928935048e-5
September 2020,Hilton,Medium,Acropora,Acropora pulchra,0.3320360270053715,3.537413867477457,1.73164214972702,287.4416175386103,216.97587334683533,3.8173633522999633,1.9904390608081233,1163.0448641580601,41.53553525137116,477511.5381639778,1.1544047342189234,0.004952699058930469,0.5602860388715681,209.39278662298864,156.19039499384593,0.28977947638575025,32.658682880031485,104.3017816676131,12799055.924014192,-29017.95091782848,33171.655961139564,3.494467538920622,1.3484147219982616,1.893019855756361,0.70510016061802006,1.16304486415806,0.3683580366665124,0.12620106468789943,0.5080106585740809,1.2004883406926913e-5,5.081950604868299e-6,0.4265916118468761,0.19247080923229182,0.36029143770675087,2.0535148826162817,1.7086834011795212e-5
September 2020,Hilton,Medium,Pocillopora,Pocillopora meandrina,0.3529181932725466,3.431722252617897,2.171116545727979,318.3052348587574,235.3721095818118,4.1896109583147805,2.026391899636249,1194.86422033376,49.4918095425516,673882.2600452615,1.3181463183066309,0.005057850228103169,0.5130309875962462,236.05095664414847,103.22635913730446,0.1879940205647639,41.59100983991128,111.95799227124515,22567874.795439832,648044.0065947021,222040.71716246352,4.350364675421961,1.4930930189406622,1.9773205387894217,0.6955188493023872,1.1948642203337598,0.35474075498937474,0.12301138594748165,0.5270966631079329,8.174678320610996e-6,3.7110178824382074e-6,0.19400813385635884,0.07085472859533877,0.45132789982546806,2.1886118682430493,1.1885696203049204e-5
September 2020,Hilton,Medium,Pocillopora,Pocillopora tuahiniensis,0.35727492073640005,3.300190290628768,1.7124472750704607,301.65280103268606,221.55977265766984,4.269827354355418,2.290029422514018,1137.0134756284294,34.4208175182731,686496.613483183,1.213590412812779,0.004189731881123919,0.4995260600035728,292.22096959509025,150.35483581568832,0.25959659256258105,30.186273958276043,79.06132560457921,18459319.23988428,719577.7441540842,231951.35306905032,5.075302975323109,1.6249665267777862,2.7287267379371682,0.8810815285227436,1.1370134756284294,0.33969270558398224,0.12114622461832603,0.5187893551357983,9.975135462166773e-6,5.501295438314165e-6,0.33381296438663727,0.10181579658585249,0.3538345012488223,2.50604805530053,1.5476430900480938e-5
September 2020,Hilton,Medium,Porites,Porites evermanni,0.4184681396293765,3.302599971493652,2.4027427592066215,264.2348189632537,209.71245742650666,5.138517684631131,3.2894806274483535,1711.1343018248112,31.6897191913778,1156864.134147242,1.1649350260007008,0.005509690523008726,0.502902974545631,296.788558882344,153.7743471519418,0.285290807887588,36.032737481304466,84.71059643791271,23925744.030949693,709219.806025385,279109.0084607016,3.6847885859093057,1.3312692886093855,2.158329418120726,0.7899295408173284,1.7111343018248115,0.4032409167850883,0.19557446576837562,1.1953227589820696,7.179495348222202e-6,4.055231136783154e-6,0.17556476555080108,0.0747170709217439,0.37319156995903985,2.1211988294267137,1.1234726485005357e-5
September 2020,Hilton,Medium,Porites,Porites lobata lutea,0.2515226399542653,2.1438767043958964,0.02263792349189009,246.85850228109427,186.9663024775091,4.185925431461905,2.2939319591525287,553.6074476583751,32.67827840361421,169550.46377464524,1.001885175917837,0.006153111644083692,0.45150477882810514,255.76414133632943,138.3042821573332,0.2944912754183414,17.212211582840478,74.68038810457807,6184196.411902072,534410.1339142651,148919.40716574408,4.975576344390871,1.373865222917529,2.42903409444719,0.7145641781699723,0.5536074476583752,0.27312928881280857,0.06794707661084017,0.17611297805880272,1.1407553924513986e-5,5.336607428087331e-6,0.25828258496920575,0.07277997673862463,0.24070896802644978,2.0884294010875015,1.6744161352601318e-5
September 2020,Mahana,Low,Acropora,Acropora pulchra,0.3852741849568667,3.381726068898817,1.711494914589483,276.07665832957395,200.0896460508431,3.2157328163937158,1.620997693000158,1113.4349956683482,30.313741749130116,360879.04474705504,1.007297429737942,0.003993169565864879,0.434490247916394,324.6589885923856,135.86783990713627,0.5234380802253182,27.382462805710116,89.47612328086103,8270541.377989229,18332.810477034305,-12736.508213488822,2.9566846911480766,1.00412559009441,1.4506051222863525,0.5015318994769966,1.1134349956683482,0.36563880557904077,0.14438102087673632,0.5180418824633798,1.0828742747394285e-5,5.743267277154264e-6,0.9928957894963912,0.407188350414668,0.36847581389967754,1.5056574895714063,1.657201002454855e-5
September 2020,Mahana,Low,Pocillopora,Pocillopora meandrina,0.3592181991497996,3.533220844202208,1.824628584279104,315.8079821957251,239.41432863771456,3.3390925688526805,1.6416945590204675,1126.8619027123611,29.311135486990672,578257.1272035317,1.2003968562854972,0.0052835092239851816,0.4701258076170663,224.98189954764996,95.0996567995314,0.19889199570153487,27.94453315700441,90.88578555001581,12642750.835388642,504775.4974133006,166504.83836921083,3.1761414829185193,1.0335790426527605,1.3438415465580795,0.4912087424571583,1.126861902712361,0.32321839100612365,0.11463947581711423,0.5143215322382769,1.0236058549404572e-5,5.366870634709907e-6,0.23983554444550545,0.07635575867012065,0.36327544676686757,1.524787785109919,1.5602929184114482e-5
September 2020,Mahana,Low,Pocillopora,Pocillopora tuahiniensis,0.3408231246211282,3.5993710232483154,1.5965174838469591,280.0068066495569,201.60080605332794,3.762718666835089,1.8704347657617602,1128.7021578293593,35.098373194485966,614306.7545404552,1.3300386056000608,0.004918401193455062,0.5894666252493687,247.24977856278332,125.20727797850614,0.3051960373880015,31.7597949034342,106.42774983572968,15174166.179303985,559085.7608802815,176698.86676785766,3.762772171628301,1.1349696705538177,1.579824422335847,0.5109356452235922,1.1287021578293592,0.3115469688459858,0.1083471143929827,0.509104193321757,8.717701053098919e-6,4.282196129859759e-6,0.4319570813456385,0.1267121954252815,0.2878537610517765,1.64590531577741,1.299989718295868e-5
September 2020,Mahana,Low,Porites,Porites evermanni,0.43547098899701636,3.9644360713510562,2.5798171583753233,313.14303029272946,208.93519280522452,3.379906544835036,2.0508387881933516,1462.471363261108,34.892636376000496,491062.8301190231,0.8451486873607112,0.003266053415623471,0.4250032071797347,320.4443448508518,170.5795339634516,0.6819831534952041,34.46606237630907,91.18172056985676,11352904.653586444,505120.5003008193,165226.58996450447,3.392860082936336,1.0271670044613757,1.737991649489721,0.4756854742835409,1.4624713632611082,0.346831386351037,0.18957341979819964,1.0078082251122216,8.649796781022847e-6,4.664414066584841e-6,0.36383293493165725,0.13875967425242244,0.34987633775999694,1.5028524787449167,1.3314210847607689e-5
September 2020,Mahana,Low,Porites,Porites lobata lutea,0.5008277052982415,3.5578247932723888,1.4227489629408354,354.76406781626235,269.8587385127035,3.5398047412176314,2.411937952310582,630.0463083831748,36.15990007759022,461328.00516564224,1.0162669207586226,0.007838382159703415,0.4495981050308592,196.92158243308964,117.56946157650529,0.5894183337956761,21.461765041264748,115.537449736523,12276524.44525311,713725.6512037975,169598.49869572563,5.041989163148669,1.1811696439858796,3.1922358935107304,0.7401517337563575,0.6300463083831747,0.22042449054671873,0.09370935862034736,0.5072819410318772,9.349520632409365e-6,5.537453348206077e-6,0.5463186725071623,0.12837100453298333,0.28308332728332003,1.921321377742237,1.4886973980615441e-5
September 2020,Manava,High,Acropora,Acropora pulchra,0.3349854319879698,3.2116762385903117,1.640041614783219,335.9107485457962,255.50884304787533,3.490616932327316,2.3244069776308782,1180.641445041037,35.08037628850359,437222.6560056127,1.0571926371592841,0.0037765932555374237,0.5187915337792957,310.73481407776296,211.63769194961355,0.31242809031889035,31.182938245087154,86.99353204397272,10819473.725965327,32647.16367828939,202336.15450193358,2.734758224217411,1.9558803702381582,2.547503261757415,1.8321080947889563,1.180641445041037,0.601132496403006,0.18062849728840086,0.5188279431900374,9.940695908321349e-6,6.682874145521948e-6,0.45181507842347063,0.2821651473724985,0.3830185168063473,3.7879884650271145,1.6623570053843295e-5
September 2020,Manava,High,Pocillopora,Pocillopora meandrina,0.40158721548994514,3.08014292528379,2.1042362189466886,257.47819108679585,192.95446062900774,3.4115285769500225,2.2907321031124344,1129.4401617296562,41.54685252610614,587572.3066383144,1.151456819907085,0.004959793747914542,0.6373944956495339,230.60875488387342,192.95783075656718,0.16066088430892356,33.021649984051216,78.20838920937658,15404063.693347478,507821.15039869485,199158.9772699317,3.293955571836374,1.3214904215983796,2.5898337765951256,0.9125299606206315,1.1294401617296561,0.3822970249149602,0.13758782693804278,0.5405931470464985,8.072276085988435e-6,6.767835282514277e-6,0.1320450943949559,0.057733925830541474,0.4724158375458063,2.2340203822190112,1.4840111368502716e-5
September 2020,Manava,High,Pocillopora,Pocillopora tuahiniensis,0.32980675199078363,2.835147325793605,1.507365795860445,251.13449322067055,189.3525708378466,3.4057354590020394,2.1917885362721155,997.1672733541518,39.85143139087229,600086.1442064418,1.0805503650576975,0.004537057388150068,0.6575257492151101,247.90264444173818,273.315714885445,0.16637788467116102,26.021733208743868,74.12227809826555,14805024.34149563,694581.821317972,239963.65157358762,5.025675982760738,1.7133083206121134,3.547567014519928,1.1656940118490542,0.9971672733541519,0.3396380257609998,0.10813366426875241,0.47754412607967156,7.756370299916595e-6,6.104296800318292e-6,0.17068517567146682,0.07044509686815965,0.37932260011308294,2.8790023324611678,1.3860667100234886e-5
September 2020,Manava,High,Porites,Porites evermanni,0.3965854024079493,3.4075262454076456,1.8856169083870875,431.66559012586526,327.73292708420973,3.825418521818139,2.0892238159537766,1384.0003449596593,31.44590654777193,646885.105301962,1.2516009738594691,0.004448993778855574,0.5552929542287395,347.6808601809891,180.17428252419884,0.6911843705289727,28.645175934090982,76.61418131657537,11968252.267793871,628001.7857115852,206647.11394799125,3.9131985264118376,1.166481766171914,2.1535243874698375,0.5528990346681953,1.3840003449596592,0.33953760209145456,0.1641896290185419,1.0060787796600197,8.205459700784302e-6,4.14762534103082e-6,0.35017506898062956,0.1367146180059518,0.3097898446095101,1.7193808008401095,1.2353085041815122e-5
