colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-396,November 2020,Hilton,Medium,Acropora,0.38171277192653513,0.8360377866893027,0.7753576247521553,65.84229765063766,91.06951312264653,1.1503422970785624,0.4101304722928196,173.39115954788758,28.922137713120307,171552.5565876773,0.6534517783090127,0.0019049221267049621,0.18686512066147246,0.00467255984765029,NA,5.0148429946816195,24.180000000000312,4961666.666666667,989396.2127884467,205197.13261648483,6.634376862569272,1.3759453405017743,2.365348229761096,0.490564516129026,0.17339115954788759,0.20739631905217348,0.0791658238327652,0.06618562013858027,6.705480349344978e-6,2.390698689956332e-6,0.026948085818411124,0.005588933804240545,0.48117154811714813,1.8665098566308003,9.096179039301311e-6
ACR-51,January 2020,Manava,High,Acropora,0.12742144902521868,0.7435895733873037,0.8520297195063328,183.1013226118093,234.20897323181538,2.4695048656593475,1.4718426118235042,NA,18.397245590309794,571118.1028933077,NA,NA,NA,3.0723398207453947e-5,NA,NA,13.679999999999914,10507000,NA,768055.5555555604,NA,3.321059027777799,NA,1.9793750000000132,NA,NA,NA,NA,4.323982820976493e-6,2.577124773960218e-6,NA,4.1317682908729346e-5,0.5339805825242856,5.300434027777812,6.901107594936711e-6
ACR-51,March 2020,Manava,High,Acropora,-0.03725652663870016,1.1577408612493205,0.6578073075280402,101.96952991409489,135.2334358686998,1.8707656105167758,0.5702202645306723,320.60435870181743,21.28282832948532,525697.6732661499,NA,NA,NA,0.04627908564133145,NA,6.823367527935513,24.63999999999977,11188333.333333334,1639708.4412538584,454071.969696974,5.835122198874119,1.6158759469697122,1.7785792646101035,0.4925284090909139,0.3206043587018174,0.2769223834389439,-0.010317166155445354,-0.011944604830457643,3.558633993743483e-6,1.084692387904067e-6,0.1443495211004725,0.039973613431412966,0.3623188405797162,2.108404356060626,4.64332638164755e-6
POC-200,January 2020,Mahana,Low,Pocillopora,0.07148295940617355,1.5834522708429823,0.9629101647017987,145.40210962043315,180.99367658322436,1.768310218851083,0.3573288294529607,NA,44.86399830806366,387541.621842957,NA,NA,NA,0.0033165443256822835,NA,NA,71.03999999999911,17386666.666666668,NA,244744.74474474782,NA,1.1167436186186326,NA,0.22566441441441717,NA,NA,NA,NA,4.5628911042944785e-6,9.220398773006131e-7,NA,0.002094502238401323,0.37815126050419806,1.3424080330330497,5.484930981595092e-6
POC-200,March 2020,Mahana,Low,Pocillopora,0.02827404834076031,1.469304632755004,0.6026444782783984,107.35744692090906,136.20115954555857,1.5922106260750115,0.3559333078136789,441.6609825873274,39.20221764495332,285060.4040110626,NA,NA,NA,0,NA,17.31408996467235,57.59999999999987,11175000,645428.0890766687,194010.4166666671,3.6050515867341573,1.083649088541669,0.8058971062568381,0.2422460937500006,0.4416609825873274,0.30059183966445113,0.008498948205510764,0.012487543971901792,5.585520134228188e-6,1.248624161073826e-6,0,0,0.29085872576176564,1.3258951822916696,6.834144295302014e-6
POC-200,November 2020,Mahana,Low,Pocillopora,0.13607392715779376,1.5047931267298484,1.1304034906324054,44.39966533263372,81.38155836525243,1.4779166533365826,0.5518358544429652,454.2702240768442,48.37874303573233,103394.23927651068,0.7670153736528843,0.0018559220578767712,0.3826366077423358,0,NA,21.97702243939819,72.79999999999953,5002083.333333333,227605.14292264188,68709.93589743634,3.253386585792554,0.9821394230769297,1.2147744342354627,0.3667187500000024,0.4542702240768442,0.30188217636536174,0.04107829327697648,0.061814333380987144,1.4293994169096216e-5,5.337201166180759e-6,0,0,0.42896362388469617,1.3488581730769322,1.9631195335276975e-5
POC-200,September 2020,Mahana,Low,Pocillopora,0.3184345958348909,1.4205210887208133,1.4132735321456786,151.47478507343502,193.35692237697316,1.5718561096395198,0.4588790445528512,468.13240594947865,58.64045290240046,156064.0515839543,0.7724688399372414,0.0027171932564278734,0.3897035116492115,0.1732506737927355,NA,27.451496303167815,83.29999999999949,9151666.666666668,333375.87742386904,109863.94557823199,3.35771694004272,1.1065348639455852,0.980233452589424,0.3230357142857162,0.46813240594947864,0.3295497755482351,0.10494004958418125,0.1490695534857373,1.0071865325077398e-5,2.9403250773993797e-6,0.3700890423113177,0.12196276082655602,0.49872122762147836,1.4295705782313015,1.3012190402476778e-5
POC-201,January 2020,Mahana,Low,Pocillopora,0.05645419133531093,1.5855988703424846,0.7849499358131148,165.98096898004331,202.765995195744,2.486959062053163,1.4203145788581009,NA,48.41073075652497,370152.95410686947,NA,NA,NA,0,NA,NA,76.76000000000016,17919375,NA,233446.78217821734,NA,1.568466721672164,NA,0.895759075907589,NA,NA,NA,NA,6.718733524777263e-6,3.837101833443782e-6,NA,0,0.33112582781457056,2.464225797579753,1.0555835358221045e-5
POC-201,March 2020,Mahana,Low,Pocillopora,0.023881688450059817,2.2301737660104095,1.0528080943266873,87.11813983918445,114.57320012438271,2.4548123682215035,0.5227562895407666,944.7646860365556,20.231607369642617,284703.03395877674,NA,NA,NA,0.10108354420182651,NA,19.11410818459527,45.119999999999834,5760000,301348.090341049,127659.57446808557,2.5983320550642595,1.1007269503546142,0.5533190404626742,0.2344015957446818,0.9447646860365556,0.42362828423305277,0.010116958702687154,0.0225625758905436,8.622361111111113e-6,1.836145833333334e-6,0.10699335580152634,0.045325411742537146,0.320686540198728,1.335128546099296,1.0458506944444446e-5
POC-201,September 2020,Mahana,Low,Pocillopora,0.1597168439177311,1.5886832401812547,1.43203021151795,59.91582757914633,76.57801335515084,2.0425524250284455,1.3012644914297309,500.8849844529521,63.19699072833785,161136.36450045515,0.8867373244569623,0.004407511860303475,0.4568761467533123,0.24018772211703024,NA,31.65442371843686,100.40000000000049,10183333.333333332,321703.3241202914,101427.62284196497,4.077887116658618,1.2856889110225702,2.5979307262542988,0.8190836653386412,0.500884984452952,0.31528310476530585,0.050356022433698015,0.07999976888260732,1.267592471358429e-5,8.075548281505727e-6,0.4795266968910125,0.15118666581365015,0.4740701938187509,2.1047725763612113,2.0751472995090017e-5
POC-205,January 2020,Mahana,Low,Pocillopora,0.07543453088163812,1.3922675871298695,1.1449568973107287,391.46900688022106,484.9561114939241,1.2857942287260038,0.18681116736522843,NA,27.293603867008557,351992.4632875469,NA,NA,NA,0.003852890331748109,NA,NA,37.99999999999848,9607142.857142856,NA,252819.54887219056,NA,0.9235252192982828,NA,0.13417763157895224,NA,NA,NA,NA,3.6529027261462218e-6,5.307249070631951e-7,NA,0.002767349012046428,0.45126353790613305,1.057702850877235,4.183627633209417e-6
POC-205,March 2020,Mahana,Low,Pocillopora,NA,1.7271412485702822,0.8635706242851641,156.78546729690663,199.12380273084446,2.323095881498022,0.6064538336756164,480.0572793709677,19.251465407084652,166653.98012520376,NA,NA,NA,0.14107089532514283,NA,9.241806107229356,33.24999999999978,3208333.333333333,347154.3652948562,96491.22807017608,4.83920561425928,1.3450526315789562,1.2632947353079818,0.35113157894737074,0.4800572793709677,0.27794905585652385,NA,NA,1.3939636363636365e-5,3.6390000000000002e-6,0.2938626313718061,0.08167884094130722,0.33333333333333925,1.696184210526327,1.7578636363636367e-5
POC-205,November 2020,Mahana,Low,Pocillopora,0.08363201702342721,0.9519726142217368,NA,37.35960257761235,NA,1.6140371253217296,0.6867661221175817,328.85109873697843,65.75819415895424,65289.70857921155,0.8117561441381257,0.002166445319945347,0.3528039061714497,0,NA,21.624654400131657,62.600000000000215,4293333.333333333,198538.81841955328,68583.59957401468,4.908109267448938,1.6954659211927523,2.088380196250677,0.7214137380191671,0.32885109873697843,0.34544176358037676,0.02888999145235678,0.02750248068774372,2.4721156832298134e-5,1.0518750000000003e-5,0,0,NA,2.4168796592119195,3.5239906832298136e-5
POC-205,September 2020,Mahana,Low,Pocillopora,0.14656809047488562,1.1750537103830168,0.6485686063801975,135.16458467949633,174.6381817074968,1.5902520717498647,0.4694301421885711,506.7527024171337,24.24570021630175,129501.77075108788,0.8473095891090632,0.007060191696206276,0.2740490526864336,0.0647492560697193,NA,12.286574106606595,28.489999999999682,3139861.111111111,255552.205510467,110209.23520923643,3.13812252833503,1.353344155844171,0.9263495585706013,0.39949675324675765,0.5067527024171338,0.4312591824010787,0.06320883486428651,0.07427377593626724,1.2279770867430443e-5,3.6248936170212765e-6,0.1277728875660162,0.05510323102474511,0.3556485355648398,1.7528409090909287,1.5904664484451717e-5
POC-207,January 2020,Mahana,Low,Pocillopora,0.08668334476312595,1.3101468393938895,0.7300517026742979,153.643217435856,193.75236029033059,1.331933292232717,0.31086390744956166,NA,34.20990583065836,273769.3885028669,NA,NA,NA,0.028032864269897425,NA,NA,44.81999999999964,9365625,NA,208960.84337349568,NA,1.0166290160642653,NA,0.2372740963855441,NA,NA,NA,NA,4.865165165165166e-6,1.1354954954954955e-6,NA,0.0213967346460693,0.35783365570599357,1.2539031124498092,6.000660660660661e-6
POC-207,March 2020,Mahana,Low,Pocillopora,0.19685190315363124,0.9644726628144026,0.6110528856871792,96.68508145857439,129.8602986685334,1.0978638562656549,0.3173841718145129,307.0909528899116,18.92225741966061,124596.06888336982,NA,NA,NA,0.06494546911508771,NA,5.810854061831777,18.249999999999655,2357638.888888889,405730.18420388305,129185.69254185937,3.575044611161911,1.1383047945205693,1.0335184701070999,0.32907534246575987,0.3070909528899116,0.3184029622921582,0.06267822909696522,0.06045143851764121,8.811384388807067e-6,2.547304860088367e-6,0.21148610372240392,0.06733780190884003,0.38784067085952795,1.4673801369863293,1.1358689248895434e-5
POC-207,November 2020,Mahana,Low,Pocillopora,0.11958027785351841,1.3046802347289939,0.693355513965254,49.11886710059787,92.42526656863063,1.5200078116927822,1.1539193555093334,361.0975785386974,51.200285113444515,107746.7958321596,0.6322955166449346,0.00254492974148099,0.25521222245891373,0.0015506841931435809,NA,18.488298974955732,66.8000000000002,5516666.666666666,298386.9242995014,82584.83033932111,4.209410148481205,1.1650424151696572,3.195588738587103,0.8844461077844288,0.3610975785386974,0.2767709427388574,0.033096346234492806,0.04318014877389012,1.4107220543806647e-5,1.0709546827794566e-5,0.004294363311487562,0.0011885549821835744,0.3470185728250229,2.049488522954086,2.4816767371601213e-5
POC-207,September 2020,Mahana,Low,Pocillopora,0.17868749317170324,1.0147418470837084,1.1415845779691987,115.17380365700564,152.73827840873582,1.9878951337783546,2.3953932620892684,412.36888337794966,33.1118698776085,119443.57158381204,0.6613554009343849,0.001986803631841162,0.34327500514064424,0,NA,13.654304807985383,33.59999999999985,3955000,289652.2419572043,117708.33333333385,4.820672009717045,1.959015625000009,5.808860364213785,2.3605937500000103,0.41236888337794964,0.406378119285281,0.07261468741491825,0.07368516203282026,1.6642964601769914e-5,2.0054601769911504e-5,0,0,0.5294117647058881,4.319609375000019,3.669756637168142e-5
POC-215,March 2020,Mahana,Low,Pocillopora,0.05391452360373032,1.451384870913754,0.6676370406203642,103.42898093723798,131.6041270370149,1.858449947709378,0.3203206410106679,392.36075976956636,31.866116925197026,133688.67310972337,NA,NA,NA,0,NA,12.503013847676142,46.24999999999968,4260138.888888888,340728.95869668206,92111.11111111174,4.7365846390980755,1.2804666666666757,0.8163931612294572,0.22070000000000162,0.39236075976956636,0.27033543454435094,0.0145750061666661,0.02115394344377385,1.3901326899879378e-5,2.396019300361883e-6,0,0,0.31506849315069696,1.5011666666666774,1.6297346200241262e-5
POC-217,January 2020,Mahana,Low,Pocillopora,0.10060823623855275,1.5868909457738194,1.0819710993911709,183.25584948411137,227.78633729973757,2.9658505891342424,2.061432950803307,NA,36.59986853833838,364163.42095250695,NA,NA,NA,0.02383830012906252,NA,NA,58.08000000000124,13328333.333333334,NA,229482.32323231833,NA,1.868969381313092,NA,1.299038825757548,NA,NA,NA,NA,8.144284731774418e-6,5.660735900962861e-6,NA,0.015022015339206688,0.4054054054053899,3.16800820707064,1.380502063273728e-5
POC-217,March 2020,Mahana,Low,Pocillopora,0.11226673812070924,1.2776593437544403,0.41662804687642685,143.21291519915184,188.3787020523573,1.7610481774756572,0.6646143187783207,359.6846423999194,15.121401564855693,325587.1032997276,NA,NA,NA,0.10786350845165063,NA,5.438935914440702,19.320000000000892,4923333.333333333,905201.5708185837,254830.91787438435,4.896089434693228,1.378339371980613,1.8477695192761714,0.5201811594202658,0.35968464239991943,0.2815184220724871,0.031605154966967204,0.0403806215543527,5.408838862559243e-6,2.0412796208530804e-6,0.29988355280323975,0.08442274459065942,0.24590163934425288,1.8985205314008788,7.450118483412323e-6
POC-219,January 2020,Mahana,Low,Pocillopora,NA,0.9938494242923268,0.966242495839702,185.79679373504658,228.86008359094956,2.4299797357742414,2.3347716193720016,NA,36.94724683887333,400811.70197796717,NA,NA,NA,0,NA,NA,36.72000000000075,14808888.888888888,NA,403292.1810699506,NA,2.445018004115176,NA,2.3492206790122983,NA,NA,NA,NA,6.062646683673469e-6,5.825108418367349e-6,NA,0,0.49295774647885765,4.794238683127475,1.1887755102040818e-5
POC-219,March 2020,Mahana,Low,Pocillopora,0.14782000181643612,1.721951118710565,0.6480461199448,150.69232442450456,196.9335010164727,1.8917237724665723,0.6852624828330903,470.1080406900298,16.20255052355516,360282.7833502806,NA,NA,NA,0.08947531418320112,NA,7.616949280809733,27.900000000000258,5837499.999999999,766382.9421454981,209229.39068100162,4.024019180122679,1.0985931899641477,1.4576702024225205,0.397956989247308,0.47010804069002976,0.27300893479604527,0.0403561812374547,0.06949137142872143,5.250663811563171e-6,1.9020128479657383e-6,0.19032925718919477,0.0519615877657446,0.2734374999999889,1.4965501792114557,7.152676659528909e-6
POC-219,November 2020,Mahana,Low,Pocillopora,0.12356480677561907,1.5106785623976788,0.6762921471198884,64.29518225683681,54.57589797108527,1.6446312502735323,0.9575418501727863,438.7854906889493,56.92806010532452,110470.80960169034,0.7185071998975775,0.0035214811002653402,0.5488723540756203,7.679795921705189e-4,NA,24.97920678728482,86.0000000000003,6288888.888888889,251764.9556466351,73126.61498707985,3.7481441049731408,1.088670542635655,2.1822550437329253,0.6338488372093004,0.43878549068894934,0.29045589287540385,0.03589012627998919,0.05421844437292522,1.4887473498233215e-5,8.667826855123679e-6,0.0017502392591985955,5.083673067761135e-4,0.30923694779116384,1.7225193798449556,2.3555300353356892e-5
POC-219,September 2020,Mahana,Low,Pocillopora,0.23133801538107282,1.097917810231111,NA,100.59549945374766,NA,1.204685742618546,1.0687818163421046,414.3053880087522,40.9866745767859,116928.24678961352,0.5838525485696398,0.0017949512208619612,0.3862845205092419,NA,NA,16.98100011372374,44.99999999999992,4792500,282227.19321029785,106500.00000000019,2.907724054491652,1.0972458333333353,2.579695672023282,0.9734625000000016,0.41430538800875216,0.37735555808275045,0.08729668589988064,0.09584458622363005,1.0302777777777778e-5,9.140492957746477e-6,NA,NA,NA,2.0707083333333367,1.9443270735524253e-5
POC-222,January 2020,Mahana,Low,Pocillopora,0.06897378856413833,1.4547330698581964,0.6819061264959964,213.5968770128869,264.77014343904494,1.295954174811562,0.32405694478039393,NA,43.55438211504712,322011.2264009058,NA,NA,NA,0,NA,NA,63.35999999999942,14025000,NA,221354.1666666687,NA,0.8908535879629712,NA,0.22276041666666874,NA,NA,NA,NA,4.024562091503268e-6,1.0063529411764707e-6,NA,0,0.3191489361702022,1.1136140046296399,5.030915032679739e-6
POC-222,March 2020,Mahana,Low,Pocillopora,-0.007722770826085294,1.352211963559989,0.4474230761779126,108.81771111981875,141.1581139149616,1.1387801087397436,0.3363627259355454,380.4967572246598,22.629588278038227,251882.6206631337,NA,NA,NA,0.2734772105528089,NA,8.610484957122718,30.60000000000018,5700000,661983.6197826322,186274.5098039205,2.9928773034650713,0.8421609477124133,0.8840094417334127,0.2487499999999986,0.3804967572246598,0.2813883972915905,-0.002173098105402393,-0.002938489256114662,4.521074561403509e-6,1.3353947368421057e-6,0.7187372963374232,0.20224433589007842,0.24861878453037634,1.090910947712412,5.856469298245614e-6
POC-222,November 2020,Mahana,Low,Pocillopora,0.1503039446592322,1.546854889493552,0.6824359806589282,79.75263961445884,65.97777274424958,1.7652240633653018,1.2464382988562126,415.9979948476193,54.40070724898526,91818.65921592723,0.7957346966278792,0.0026794380125250614,0.33432194639202223,0,NA,22.630585133870216,84.15000000000018,4995000,220718.99469025218,59358.288770053354,4.243347528662743,1.1411697860962542,2.9962603529201743,0.8057887700534746,0.4159979948476193,0.26893149297528424,0.040421464237281816,0.06252613959592812,1.922511261261261e-5,1.3575000000000005e-5,0,0,0.30612244897959434,1.946958556149729,3.280011261261262e-5
POC-222,September 2020,Mahana,Low,Pocillopora,0.15857708671932294,1.3548196246693802,0.27217358531303265,75.92991313983089,96.36070185550692,1.6267579982420142,0.5223212712220475,467.9003660228269,53.32075110561647,150311.50267082418,0.7174365574994491,0.003460003096426369,0.33732382507013997,0.26583137183111905,NA,24.948798958930002,72.24000000000075,8014722.222222222,321246.81574515183,110945.76719576605,3.476718798212377,1.2007192460317333,1.116308746799667,0.3855282738095197,0.4679003660228269,0.3453598969951515,0.05476616633517658,0.07419827691880478,1.0822578241430699e-5,3.4749254843517127e-6,0.5681367041678062,0.19621163363055838,0.16728624535315345,1.586247519841253,1.4297503725782412e-5
POC-238,January 2020,Mahana,Low,Pocillopora,0.10556701339285533,1.5155000697245768,1.1592444563191364,224.39956753802164,281.53618210704013,3.362641443057065,4.143686322481965,NA,26.52589782282643,242949.15435053752,NA,NA,NA,0.015738154728095373,NA,NA,40.20000000000046,6444444.444444445,NA,160309.56329463611,NA,2.2188329187396096,NA,2.7342039800994717,NA,NA,NA,NA,1.3840926724137929e-5,1.7055775862068966e-5,NA,0.01038479314023099,0.4334038054968211,4.953036898839081,3.0896702586206895e-5
POC-238,March 2020,Mahana,Low,Pocillopora,0.19121804644258,1.5226907451951353,0.7981846648200276,182.3954290481084,222.5383930642419,1.6905960526357664,0.508607361678023,505.82071288702707,84.2850069227622,319273.8659280175,NA,NA,NA,0.08193943777212864,NA,42.633102287359584,128.3399999999979,26910000,631199.6677750243,209677.41935484213,3.3422831639030846,1.1102688172043194,1.0055091630690465,0.33401881720430643,0.5058207128870271,0.3321887352918832,0.06352048101274523,0.09672204856845047,5.295128205128205e-6,1.59301282051282e-6,0.16199304552882055,0.05381226492029934,0.34391534391534306,1.4442876344086257,6.8881410256410254e-6
POC-238,November 2020,Mahana,Low,Pocillopora,0.12695382807509853,1.5716977120366549,0.7631801390177968,57.54172168948706,72.45128032614379,1.245265668482701,0.6271073871026216,384.3781201585506,72.78753358478689,64379.15628150103,0.6208161222522539,0.0028461726388260304,0.40795187651486553,0.001332902418018517,NA,27.97793533029775,114.40000000000073,4686000,167489.1282962348,40961.5384615382,3.239689262149069,0.7923060897435849,1.6314856497137469,0.3989999999999976,0.3843781201585506,0.24456237176833542,0.031048129299115587,0.0487982737824382,1.9342683881064167e-5,9.74084507042254e-6,0.003467685458966065,8.480653803913097e-4,0.32686084142394767,1.1913060897435823,2.9083528951486706e-5
POC-238,September 2020,Mahana,Low,Pocillopora,0.1794946898460044,1.521776629583157,1.2288682960129553,127.47610091194397,162.66475392039231,0.8842689362195729,0.2924706544510786,513.5996453988446,33.41489086603286,112225.41516099866,0.5859138809110874,0.0016940135796078863,0.35760558932597136,0.06677206156465751,NA,17.161876099835567,50.850000000000506,3750000,218507.57913558936,73746.31268436505,1.7217086190409632,0.5810766961651861,0.5694526019852595,0.19219026548672377,0.5135996453988446,0.33750002162901477,0.06057946170531976,0.09218840905588344,7.879400000000001e-6,2.6061000000000003e-6,0.13000799779136243,0.04387770206652972,0.446756425948594,0.7732669616519099,1.0485500000000002e-5
POC-239,January 2020,Mahana,Low,Pocillopora,0.08585106283632765,0.5947728605730072,0.5896455083267362,218.18524560807683,269.0721657118979,1.3386092450626976,1.060678268021931,NA,48.758109057059855,141476.94161140447,NA,NA,NA,0,NA,NA,28.99999999999814,6898148.148148148,NA,237867.1775223652,NA,2.25062260536413,NA,1.783333333333448,NA,NA,NA,NA,9.461677852348995e-6,7.497181208053692e-6,NA,0,0.4978354978355182,4.033955938697578,1.6958859060402688e-5
POC-239,March 2020,Mahana,Low,Pocillopora,0.21176766722964552,1.4014565492373128,0.583940228848877,99.36272823801004,131.49477207394986,1.4589983350314382,0.38530585803017464,413.4668897475788,22.176927295330188,252777.7296953919,NA,NA,NA,0.09447421243190438,NA,9.169425152958357,31.08000000000022,5605833.333333333,611361.4801168542,180367.8678678666,3.5286944885046427,1.0410585585585512,0.9318904792241129,0.27493243243243043,0.41346688974757884,0.29502654932298245,0.06247708412093994,0.0875589187185418,5.771862643080125e-6,1.524287200832466e-6,0.22849281230132068,0.06741144595836254,0.2941176470588223,1.3159909909909817,7.296149843912591e-6
POC-239,November 2020,Mahana,Low,Pocillopora,0.23736924625399336,1.1729777590269614,0.7880944318462183,40.80252008848538,78.53025004093811,1.0275193530188653,0.3635589580771578,320.35230040653363,40.921492015175694,73922.03585534422,NA,NA,NA,0,NA,13.109294103129132,48.00000000000048,3025000,230752.31787483854,63020.833333332695,3.207466753680002,0.875992187499991,1.134872319055596,0.30994531249999707,0.3203523004065336,0.2731102938151875,0.06482798458711772,0.07604178408323174,1.3900041322314046e-5,4.918140495867772e-6,0,0,0.40186915887849817,1.185937499999988,1.8818181818181816e-5
POC-239,September 2020,Mahana,Low,Pocillopora,0.18864146211594846,1.089742480755416,0.9503568146122896,79.15858807882219,100.51556959119782,1.046349892568219,0.33015395739630315,352.95676481488147,49.71816824323731,135513.8420836017,0.5664485165358567,0.005412433685634875,0.14205712069960622,0.08252696099697562,NA,17.54836381565502,54.18000000000056,6737500.000000001,383938.9284822913,124354.00516795738,2.964527094747732,0.9601808785529615,0.9353948990592716,0.30296511627906664,0.3529567648148815,0.32389006673412396,0.061099095753557264,0.0665822801783942,7.721350649350648e-6,2.436311688311688e-6,0.23381606254312567,0.07573070010060308,0.46583850931677234,1.263145994832028,1.0157662337662336e-5
POC-248,January 2020,Mahana,Low,Pocillopora,0.020723465206223975,1.525134921650512,1.3133106269768964,344.304504169976,423.7756839241761,3.90326274191927,6.1136021847737005,NA,18.883575211058655,140588.5689093501,NA,NA,NA,0.08186300879741697,NA,NA,28.799999999999493,2654814.8148148153,NA,92181.06995884937,NA,2.5592901234568353,NA,4.0085648148148865,NA,NA,NA,NA,2.7763727678571423e-5,4.348577008928572e-5,NA,0.05367591262602801,0.4626865671641917,6.567854938271722,7.124949776785713e-5
POC-248,March 2020,Mahana,Low,Pocillopora,0.11495918571847999,1.5630545425981248,0.6944293525097172,71.64193135445949,95.00735141454896,1.7708968554713185,0.397507839361195,442.87798169756405,27.612600087684008,157914.01942664335,NA,NA,NA,0.25121051792240345,NA,12.229012596255474,43.15999999999987,4360416.666666666,356563.2656230828,101029.11646586374,3.998611194630674,1.1329718875502042,0.8975561120413709,0.25431475903614564,0.44287798169756404,0.28334134838404795,0.03257269069060632,0.05091289214859585,1.1214310559006212e-5,2.5172422360248483e-6,0.567222865673986,0.16071769159433094,0.3076120959332663,1.3872866465863498,1.373155279503106e-5
POC-248,November 2020,Mahana,Low,Pocillopora,0.11755829063434614,1.7717765576231386,NA,36.68583394094911,NA,1.2996476295964199,0.4396949566903935,407.57325153620116,81.02037437078098,83196.66568253879,0.9475452777476492,0.0017222480283325934,0.4894562106073193,0.0020297475364861183,NA,33.021737422979506,143.5500000000003,6740625,204126.903247352,46956.63531870419,3.188746132622453,0.733527951933123,1.0788121031817497,0.24816614420062652,0.40757325153620116,0.23003648500856452,0.02704269596114024,0.047913614758878204,1.562139082058415e-5,5.285006954102922e-6,0.004980080338529855,0.00114560017613567,NA,0.9816940961337496,2.090639777468707e-5
POC-248,September 2020,Mahana,Low,Pocillopora,0.13358742904154322,1.885204863381293,1.1718841042640296,89.82309689602502,116.61775381911075,1.8020308136768397,1.4026688455798713,565.304670352575,34.34639983044858,86475.98885330094,0.7424965619846515,0.0048074055596676185,0.2983229409874084,0.08857523770850041,NA,19.416180233949476,64.75000000000009,2970138.888888889,152972.35878020732,45870.870870870815,3.187716125806869,0.9558806306306292,2.481261732200161,0.7440405405405396,0.565304670352575,0.2998637873969027,0.04005803242101214,0.0755175975375776,2.083851063829787e-5,1.6220327332242224e-5,0.15668584102313693,0.04698440972066683,0.38333333333332986,1.6999211711711688,3.7058837970540095e-5
POC-254,January 2020,Mahana,Low,Pocillopora,0.07064960365998692,1.3237200390437125,1.3736717386302935,554.4604736286901,689.5743479074347,6.027657713637489,9.370959655645887,NA,32.43132893191963,NA,NA,NA,NA,0,NA,NA,42.930000000000135,NA,NA,NA,NA,4.55357442348007,NA,7.079261006289288,NA,NA,NA,NA,NA,NA,NA,0,0.509259259259264,11.632835429769358,NA
POC-254,March 2020,Mahana,Low,Pocillopora,0.05781786677827934,1.3798035867610914,0.8104268054771563,71.81628306997565,93.19969381147587,1.3913158034337822,0.31239875333694433,504.5274084868463,40.90437257992995,55182.90783733342,NA,NA,NA,0.26173643485272924,NA,20.63737709353247,56.43999999999938,2257222.2222222225,109375.44107432195,39993.30655957206,2.7576614868289275,1.008343373493987,0.6191908468835723,0.22640813253012307,0.5045274084868463,0.3656516139888855,0.021141196304872205,0.029170698489882997,2.5212803347280336e-5,5.661150627615064e-6,0.5187754529287442,0.1896910816612104,0.37001897533207095,1.23475150602411,3.08739539748954e-5
POC-254,November 2020,Mahana,Low,Pocillopora,0.168292321387077,0.9822982837294314,1.121101302082512,42.91385968278361,37.77102990021466,1.3087582374935232,0.4296309323202852,301.4903313368502,84.2921151054424,NA,0.695068883543532,0.0016581051951790266,0.28289914939599187,0,NA,25.413257712223746,82.79999999999976,NA,NA,NA,4.3409625499109925,1.332342995169086,1.4250239150796036,0.4373731884057986,0.3014903313368502,0.30692340232154375,0.05165285186471238,0.05073850773643753,NA,NA,0,0,0.53299492385787,1.7697161835748845,NA
POC-254,September 2020,Mahana,Low,Pocillopora,0.19216609705112342,1.5590259201782626,1.3096655915476083,80.78250198104145,101.30176039581312,2.0005648314918454,0.6792554397249838,477.33522211042845,53.68736909161138,71245.8081801899,1.0133904077638745,0.002765875054662706,0.52490486038142,0.11545920748520279,NA,25.62687224986887,83.69999999999945,3825000,149257.38742930564,45698.9247311831,4.191110856321907,1.2832146057347757,1.4230155418278403,0.4356922043010781,0.47733522211042845,0.3061752956973601,0.058836511587635316,0.09172764661799215,2.807975490196079e-5,9.533970588235293e-6,0.24188285744916604,0.07405855540362082,0.45653761869978254,1.7189068100358538,3.761372549019608e-5
POC-255,January 2020,Mahana,Low,Pocillopora,0.06662053439291349,1.226231749538624,0.6905975512511437,138.31667186178043,174.37189235974563,2.2098185870997074,1.5424468234123185,NA,56.40043166882763,232894.19858453315,NA,NA,NA,9.282359302760764e-4,NA,NA,69.16000000000011,13135333.333333334,NA,189926.73992673962,NA,1.8021214896214874,NA,1.2578754578754563,NA,NA,NA,NA,9.488508518161366e-6,6.622950819672134e-6,NA,7.569824632458994e-4,0.3602811950790847,3.059996947496944,1.6111459337833498e-5
