month,site,nutrient,species,haplotype,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,Ik,Ic,calc.umol.cm2.hr,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
March 2020,Hilton,Medium,Pocillopora,Pocillopora meandrina,-0.05140625013121104,1.6520702644018506,0.5179745100337758,229.18117660455957,168.35556266696292,1.6743305804046271,0.4301743933774008,455.44326834148296,21.259135330390407,210149.5522898597,0.947310105942692,0.0013406278019785416,0.34199466440363835,741.4157203494318,287.2127288945065,0.09865241127734478,9.636923291884193,34.97916666666641,4574305.555555556,449562.6243810589,124566.16676026079,3.6886301936317536,1.031964829240152,0.9202546240825962,0.2555015320474199,0.455443268341483,0.2796470141298822,-0.013469963789247683,-0.03079415444705312,9.55634827422842e-6,2.2749259751142545e-6,0.230525644464443,0.065390017720117,0.24523916187038716,1.2874663612875719,1.1831274249342673e-5
March 2020,Hilton,Medium,Pocillopora,Pocillopora tuahiniensis,0.06953293825630948,1.6984950560334673,0.34855160925616946,142.76351032721698,100.63330021926194,2.103958576897234,0.5956519051202132,406.62195439653766,28.762447407395506,215518.80280774654,0.9819719935637787,0.0022901278575165646,0.3999386096561802,447.2636848686394,223.14030427256006,0.06705127854393285,11.267148375261069,48.28749999999986,5713801.346801346,507120.9782076759,128759.92360875948,5.162664350807818,1.2836636417112277,1.4601876946054027,0.3635914939052694,0.40662195439653764,0.2463818985595197,0.016641298608506466,0.02854972750098344,1.2011989597442583e-5,3.3051759313846226e-6,0.16168739740094895,0.03943904125789803,0.16715966719144937,1.647255135616497,1.5317165528827206e-5
March 2020,Hilton,Medium,Porites,Porites evermanni,0.6432196786596562,5.850266328554551,6.373064826724844,720.5082173149455,537.1304157501158,5.761749297766119,1.6782228633595309,1847.5473839401463,17.803698462390273,1507246.212038954,1.9919553016345244,0.005716146338931331,0.7536726363430097,365.92867624432796,152.83710828244182,0.4557058820360548,31.956142671563164,103.61999999999946,25736363.636363637,827230.2211382962,265332.9385688007,3.169455930587882,1.0091348105988984,0.9241010108867719,0.29348170092508435,1.8475473839401464,0.3302695829551387,0.21878415751407487,1.1598070681453816,3.925753304546294e-6,1.1216325839007877e-6,0.24612793923069098,0.08158330029403793,0.3406682400360316,1.3026165115239827,5.0473858884470816e-6
March 2020,Hilton,Medium,Porites,Porites lobata lutea,0.41761467924550844,4.809367933433124,2.1940406634806746,687.2544627487429,561.6196411383903,5.426568350785775,1.5591458052555527,1380.4660884468033,27.096342107405352,954868.5537521574,2.6505341105554354,0.008684892851917085,0.8395547063098555,309.04266087527486,102.64005245844467,0.8833359720704484,38.69962230179843,78.09374999999986,25095949.074074075,693637.9656450566,213888.88888889016,4.0220490896971075,1.3391931216931314,1.1451218849629339,0.3517757936507963,1.3804660884468032,0.2878840618034759,0.14501055364556165,0.567487906621545,5.754589870185577e-6,1.6609263372788773e-6,0.6382038876366032,0.1853292622763808,0.3074782205343014,1.6909689153439278,7.415516207464454e-6
March 2020,Mahana,Low,Acropora,Acropora pulchra,-0.024121753465669134,1.1208315408992802,0.6466066206749169,155.03057456727325,107.55314200873198,2.27059065589683,0.5507910621035039,382.6069963039551,20.979183841084737,721587.4913214466,1.078341240569793,0.00215821923420927,0.4644791585217662,521.4995067781774,453.63643124015124,0.161496842501646,8.113538767629224,23.40416666666645,15471388.88888889,1857524.99312605,649532.1070455676,5.870017182944221,2.066309152144339,1.4610925232630851,0.4791150188031203,0.38260699630395506,0.3500841246525437,-0.006888564333947387,-0.007989145709587383,3.3159091243016686e-6,9.775388796818061e-7,0.4475676657903843,0.17787704320225337,0.3634465578958994,2.5454241709474594,4.293448003983475e-6
March 2020,Mahana,Low,Pocillopora,Pocillopora meandrina,0.12088374742347699,1.7718011364721582,0.5376457002136411,154.31048534471353,109.28291538753764,1.660497281732892,0.429836231722126,427.50528998185655,33.26026287193974,202303.86136849702,0.8852090117782304,0.00218230497479476,0.33548759687120133,477.26393511094204,221.4427381185604,0.11147116398567188,14.997513002884023,60.234722222222075,7228657.407407407,483638.11363110633,115350.85124554198,3.9199140244237753,0.9349737946751607,1.0245577325995168,0.24471185029212542,0.42750528998185655,0.24222275212602404,0.029706879056527243,0.049854763176642586,1.0571201267067236e-5,2.574213425262484e-6,0.25352405159225794,0.06267305525111194,0.23280828139462018,1.1796856449672861,1.314541469232972e-5
March 2020,Mahana,Low,Pocillopora,Pocillopora tuahiniensis,0.026303887737310686,2.0962966518401887,0.5336708835209586,163.2911804671332,115.27087293753674,1.7178934820295138,0.5406505088839132,552.2867948947525,27.319555098878546,229008.8053126781,0.8644827007492306,0.0017275177711978957,0.4773902468272288,605.5606637182746,469.0087758132276,0.16426599175465145,14.672535177364457,52.766666666667,5003240.740740741,440304.0227091552,105514.37295535751,3.156854672820894,0.8127584088097255,1.02187620166969,0.25598556227180025,0.5522867948947525,0.2651878829067771,0.00706772957964159,0.012300246472600421,1.0742967237790778e-5,3.308628224562878e-6,0.3151432721786299,0.0759235180182456,0.20585727880075333,1.0687439710815259,1.4051595462353655e-5
March 2020,Mahana,Low,Porites,Porites evermanni,0.5537193171030443,7.859799687018266,4.130122097935332,639.0473047641779,480.45685276056656,7.177383854512502,2.046562747942636,2860.224072701201,22.895199267891684,1951929.5366671807,2.174028332260065,0.004170283807103346,0.859688303458837,648.6040920589842,306.84318892607905,0.782943139848655,63.55063061575833,177.235416666667,44340625,708967.3203552221,250658.51360732093,2.5505868222308665,0.9123525188501678,0.7308715794536554,0.26062154431649753,2.860224072701201,0.3607518412428968,0.1970757336066934,1.538691421502949,3.699776546217671e-6,1.0511511458585548e-6,0.2717866834781161,0.09813712588822078,0.33007235271599955,1.1729740631666652,4.750927692076226e-6
March 2020,Mahana,Low,Porites,Porites lobata lutea,0.34334080050537225,4.9873071829867905,1.2897822254503344,676.3236839100216,508.5648565894028,3.504261066866912,1.1137878375658345,1157.194538717047,21.35515432672241,633397.2608610651,2.5875398826892297,0.00599960834244491,0.7921849738650348,463.6848157887072,148.48133400603527,0.9667331143835416,23.394762047981825,104.56111111111127,13099785.49382716,573496.3787869078,131937.81441683313,3.065629931776092,0.7142445226496321,0.9857227188461286,0.22737714895779956,1.157194538717047,0.23620299053334676,0.08783883540061696,0.4284366035651095,5.8141191189975414e-6,1.7820740596924275e-6,0.8402125811603327,0.1926148269706895,0.2067268117361503,0.9416216716074317,7.596193178689969e-6
March 2020,Manava,High,Acropora,Acropora pulchra,0.12033393893378996,1.4787761358712872,0.6109811208634683,181.1093985146433,120.6035116561017,2.288493310852944,0.5726598030396791,416.1526501439198,22.505719616103427,814084.6956948616,1.095421404933986,0.002230974045102389,0.41555769724251385,505.3703165752087,214.87678271323134,0.2162661707661657,9.589742318829126,34.65468750000006,18310787.037037037,1926843.9560174644,544679.7282501368,5.609513166908409,1.576986334586599,1.407514167067768,0.39634567374280905,0.41615265014391983,0.27860022132289697,0.02929231826894133,0.054283479743738663,2.97732473152097e-6,7.542202552612161e-7,0.46575309997272973,0.12394774858408435,0.2846955549563104,1.9733320083294081,3.7315449867821863e-6
March 2020,Manava,High,Pocillopora,Pocillopora meandrina,-0.02114463937589029,2.3691779517489424,0.6322679209046302,306.30678842791025,242.1829354072748,2.3205284476187984,0.5796150878701543,530.3307541238764,23.204455256077978,322303.9664882729,1.0442014824764054,0.0023316810097825887,0.3989479905306344,506.4426730548085,200.10004790031658,0.2529429301378373,12.605681677643586,56.20833333333349,7862229.938271605,609875.5489342328,138106.388594212,4.367676557095433,0.9774450228310474,1.0909096728913243,0.24386443475854364,0.5303307541238763,0.22395746975962286,-0.0051066021703368245,-0.002480493534750286,1.0062029162086997e-5,2.58210983149326e-6,0.5281661525163801,0.12128521225590835,0.18614333234941358,1.221309457589591,1.2644138993580257e-5
March 2020,Manava,High,Pocillopora,Pocillopora tuahiniensis,0.02352912243285416,1.5011590912420174,0.511795008481598,177.7364119273471,124.53170322836156,2.271673910108184,0.6239472710588916,454.81223795704705,20.28024036778481,204287.84691469892,0.9330578996792082,0.002171382453021411,0.40210408941603815,462.5164481239329,219.01328757952572,0.2867287769675077,9.33560637183855,31.387499999999978,3970820.9876543214,453250.9963865804,85374.81337702439,4.982644688243453,1.0603147130941621,1.358644964737008,0.2949003876531026,0.45481223795704706,0.20672828331750373,0.007855343694912816,0.014066174940665888,1.3648444823000973e-5,3.7619608663235597e-6,0.6776113631748213,0.11951992580847307,0.18072069165013302,1.3552151007472648,1.7410405689324532e-5
March 2020,Manava,High,Porites,Porites evermanni,0.6391523564179011,7.099791979878944,3.483062693948151,726.1049028829465,566.9691264004507,8.848069636539057,2.4140187607616865,2966.507928306566,20.34483496531725,2081510.3798146704,2.610223691451257,0.00660274259449489,0.888257747578305,422.4679967139956,153.62181277865585,0.513083313815361,62.03927999360996,151.047767857143,43833944.44444444,711004.7276377467,296754.84973528446,2.978114968623483,1.2370321131609652,0.8124718110376835,0.33577125719179696,2.966507928306566,0.4283642084620606,0.2814526178210274,1.9336841488597774,4.2584023592458525e-6,1.1534795105271847e-6,0.18182919043082446,0.07520128581741728,0.33916363643872993,1.572803370352762,5.411881869773038e-6
November 2020,Hilton,Medium,Acropora,Acropora pulchra,0.42058951753011575,1.2772178149910671,0.5505850419487137,113.69591041835479,79.16335045437476,1.0703554762266128,0.5009478386463533,230.13428120094363,36.90387759804372,208507.42078738505,0.6503476861577838,0.001862547733455919,0.18665720066405125,360.7056220032492,104.18061819587189,0.0039953228912495056,8.367105330578571,41.34583333333349,6834884.259259259,897908.3221230351,171498.95375944514,4.628481740737805,0.9235970487810194,2.079034261895023,0.42215024462466433,0.23013428120094362,0.20070302992894523,0.08124722448886541,0.09575544455288963,5.397386255535985e-6,2.305534068885568e-6,0.017414712785757576,0.004255253391021046,0.3158429987361477,1.3457472934056838,7.702920324421552e-6
November 2020,Hilton,Medium,Pocillopora,Pocillopora meandrina,0.2642707070377153,3.188751148020193,1.134660634650833,165.57550127369618,123.67033399982938,1.6562415331588998,0.6542746508819295,499.29268817990356,71.25121209539554,150111.22086956078,0.789226712609764,0.002443093768664859,0.3555591494257088,331.0852526260868,167.55440948562776,0.005710691245126454,35.713702402965644,227.8333333333329,10498916.666666666,305032.2223652907,47445.100418348404,3.3174188444505233,0.513956992875892,1.3251253177806777,0.20338737479243732,0.4992926881799036,0.15650738587904156,0.04138757185884074,0.13196010909223113,1.2328875240610105e-5,4.8407524138701065e-6,0.011328252299646952,0.001746481534189425,0.25938847686600947,0.7173443676683294,1.7169627654480213e-5
November 2020,Hilton,Medium,Pocillopora,Pocillopora tuahiniensis,0.35445017446176474,2.763922836894117,0.6237802740461149,112.62541347025154,82.15445631159797,1.5253802132729888,0.5837013529190057,416.1667442344622,78.52608065674248,136683.6767008609,0.7671564961750033,0.0024289635646443145,0.3568488510006743,325.08289314298594,174.64036130379932,0.002127745370830756,32.00128130645112,211.328125,10266886.574074075,331141.29530716874,50358.25304807808,3.553738896621123,0.5484837782066515,1.374632977327599,0.21209559177175552,0.4161667442344622,0.15433626393851543,0.055717333352264406,0.15340472788575332,1.1574881981298148e-5,4.461320170279269e-6,0.005186451458235139,7.913231660673743e-4,0.18056983719300668,0.760579369978407,1.6036202151577416e-5
November 2020,Hilton,Medium,Porites,Porites evermanni,0.7276482400952431,9.106864764246815,3.7734321213156266,511.25080275665835,376.7258630966058,6.0685567207342075,2.610385113189006,2198.659894885171,16.519590194445232,845904.7059697055,1.7473943199743305,0.005293129989659765,0.651456669419539,341.8261120791138,138.43686167529603,0.014964437163172882,36.00776193289953,151.53124999999994,13402853.535353536,405671.36300305533,95866.00693584936,2.892057733507648,0.6829304197942377,1.3272146450601803,0.30280815990805,2.198659894885171,0.23515197647580727,0.17186400887233785,1.5994550255172988,7.853871668270129e-6,3.3743899989880874e-6,0.007080210833762421,0.0015467039494005267,0.29502044627113877,0.9857385797022877,1.1228261667258216e-5
November 2020,Hilton,Medium,Porites,Porites lobata lutea,0.6440779970288871,6.950370078242794,2.2434955534061065,420.49782722715855,308.424118659613,3.701094397306345,1.3238340920755851,1374.784185423648,21.931429195144794,696780.0067282664,1.8042105727636284,0.006155574440028169,0.6935415471019669,355.27652745302004,123.78373043604998,0.013385972451922025,28.71484148052232,139.11249999999924,13587129.629629629,487877.36756786186,96902.35950380312,2.695456647522288,0.5752696689887614,0.9660795750606695,0.20450609005389558,1.3747841854236482,0.21228462096093886,0.13361318856479304,0.8789633390540005,6.108174096325807e-6,2.1768165306743302e-6,0.010040887009251185,0.002317717980921536,0.23452484963141118,0.7797757590426571,8.284990627000138e-6
November 2020,Mahana,Low,Acropora,Acropora pulchra,0.27067409680925475,1.4392190569190266,0.5461708732335134,97.1461011368581,87.7744236812311,1.4761909941618598,0.6727858833623456,367.93697258210125,35.01802068275351,211141.8019231272,1.0277887854431118,0.003004501574776879,0.41566541261235795,392.89720818606474,158.02377697895076,0.006909897191660062,13.040531074826562,51.9406249999997,7395115.740740741,587782.9378459912,152692.47754391268,4.0234309943855004,1.0379038263277132,1.841061395912777,0.47525082770120614,0.36793697258210123,0.2598840832564587,0.06895786340522943,0.09922413614878232,7.050157032014186e-6,3.2590883459912677e-6,0.01975323092520246,0.005557133349679748,0.2785874995223231,1.5131546540289194,1.0309245378005454e-5
November 2020,Mahana,Low,Pocillopora,Pocillopora meandrina,0.14135141548360777,1.6536064800172787,0.7193815804070657,58.69496848981767,54.0668646080401,1.3561646398489433,0.6075019380371912,365.4304149700937,63.47981962633101,82988.10025121097,0.7457495530145533,0.002132303830811124,0.36182666220568754,370.65418458967486,206.19297255875327,7.019048782354594e-4,23.08745719758796,105.52678571428588,4877284.722222222,221149.8725100203,49442.31638991298,3.7639672428693163,0.8659219410040151,1.6812767651577054,0.3848072275325735,0.36543041497009365,0.22614027835408332,0.031729862020104284,0.050855591886229526,1.6997747928193893e-5,7.751581752394761e-6,0.0018203041584262116,3.6368234728120536e-4,0.3076744827950521,1.2507291685365887,2.4749329680588652e-5
November 2020,Mahana,Low,Pocillopora,Pocillopora tuahiniensis,0.15967445911002812,2.0603845438437296,0.5209982337523343,91.91701585758447,49.289624246290686,1.8945828132309932,0.8686431329448235,410.474574785609,62.71199849401211,104924.80005177647,0.8149968960296056,0.0024458718569939737,0.4085728888888218,349.8412557994842,203.56944728634693,0.0030162825753494737,23.79295474841643,117.05750000000039,5909611.111111112,249308.4749105571,50945.601664058246,4.363648991566267,0.8890676870288059,2.039037164867548,0.42679966948018694,0.410474574785609,0.2093847901810742,0.03222244732488407,0.06680947909373738,1.805788184872788e-5,8.650080064052583e-6,0.013218900119772867,0.0029076911158633424,0.2007721191408074,1.315867356508993,2.6707961912780464e-5
November 2020,Mahana,Low,Porites,Porites evermanni,0.5155110308749101,5.3734730784411795,2.5340826053814007,262.3286916649079,211.2052418800722,4.479228066168549,1.5855585728612827,2046.4916343720502,17.115566499313125,651425.3884469996,1.997124586123124,0.006517733451215507,0.7180980511222639,342.34418252517486,129.7068476844696,0.008599552257675797,34.47019724072389,90.29687499999983,10884583.333333332,313543.4578734967,116828.25770812911,2.246518063551706,0.8299740702307017,0.7884489284744496,0.294219244045861,2.04649163437205,0.37697732678266355,0.19058391590640136,1.0018406322159648,7.347675610562566e-6,2.648195023877546e-6,0.0055940808789142335,0.0019218328166345751,0.32587525846961674,1.1241933142765625,9.995870634440112e-6
November 2020,Mahana,Low,Porites,Porites lobata lutea,0.46335629671079487,6.266645646341049,1.3021937654396165,434.18752749444315,380.34847985646655,4.107254119963106,2.997592571919966,1358.0831057419168,12.536132388587236,658640.0310198398,1.7682792139732935,0.005810295001134639,0.5327857510737085,329.193137054897,98.2360942072334,0.024485705042493068,16.61098338583696,76.49843749999991,7674626.736111112,487373.4500911482,107148.04889117178,3.0157975658901037,0.6677094965270833,2.1759660115911483,0.48350321863010065,1.3580831057419167,0.21993371021912383,0.10087245167617599,0.6397516997772219,6.498507590974078e-6,4.317178181902672e-6,0.01712210629703618,0.0037322439034974926,0.17241762825987292,1.151212715157184,1.081568577287675e-5
