Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","EOF"
2019-10-25 03:28:55,27.25,-72.74,8.06, , , , , 
2019-10-25 03:38:55,27.15,-72.71,8.06, , , , , 
2019-10-25 03:48:55,27.08,-72.66,8.06, , , , , 
2019-10-25 03:58:55,27.08,-72.64,8.06, , , , , 
2019-10-25 04:08:55,27.12,-72.66,8.06, , , , , 
2019-10-25 04:18:55,27.17,-72.64,8.06, , , , , 
2019-10-25 04:28:55,27.20,-72.66,8.06, , , , , 
2019-10-25 04:38:55,27.25,-72.63,8.06, , , , , 
2019-10-25 04:48:55,27.30,-72.64,8.06, , , , , 
2019-10-25 04:58:55,27.32,-72.63,8.06, , , , , 
2019-10-25 05:08:55,27.35,-72.61,8.06, , , , , 
2019-10-25 05:18:55,27.25,-72.58,8.06, , , , , 
2019-10-25 05:28:55,27.15,-72.53,8.06, , , , , 
2019-10-25 05:38:55,27.08,-72.50,8.06, , , , , 
2019-10-25 05:48:55,27.08,-72.50,8.06, , , , , 
2019-10-25 05:58:55,27.12,-72.50,8.06, , , , , 
2019-10-25 06:08:55,27.17,-72.49,8.06, , , , , 
2019-10-25 06:18:55,27.20,-72.50,8.06, , , , , 
2019-10-25 06:28:55,27.27,-72.49,8.06, , , , , 
2019-10-25 06:38:55,27.32,-72.50,8.06, , , , , 
2019-10-25 06:48:55,27.35,-72.50,8.06, , , , , 
2019-10-25 06:58:55,27.27,-72.49,8.06, , , , , 
2019-10-25 07:08:55,27.22,-72.44,8.06, , , , , 
2019-10-25 07:18:55,27.17,-72.42,8.06, , , , , 
2019-10-25 07:28:55,27.12,-72.39,8.06, , , , , 
2019-10-25 07:38:55,27.10,-72.39,8.06, , , , , 
2019-10-25 07:48:55,27.08,-72.39,8.06, , , , , 
2019-10-25 07:58:55,27.05,-72.38,8.06, , , , , 
2019-10-25 08:08:55,27.05,-72.38,8.06, , , , , 
2019-10-25 08:18:55,27.05,-72.38,8.06, , , , , 
2019-10-25 08:28:55,27.05,-72.39,8.06, , , , , 
2019-10-25 08:38:55,27.08,-72.38,8.06, , , , , 
2019-10-25 08:48:55,27.08,-72.41,8.06, , , , , 
2019-10-25 08:58:55,27.08,-72.38,8.06, , , , , 
2019-10-25 09:08:55,27.05,-72.38,8.06, , , , , 
2019-10-25 09:18:55,27.05,-72.38,8.06, , , , , 
2019-10-25 09:28:55,27.05,-72.36,8.06, , , , , 
2019-10-25 09:38:55,27.05,-72.38,8.06, , , , , 
2019-10-25 09:48:55,27.05,-72.36,8.06, , , , , 
2019-10-25 09:58:55,27.05,-72.36,8.06, , , , , 
2019-10-25 10:08:55,27.05,-72.36,8.06, , , , , 
2019-10-25 10:18:55,27.05,-72.35,8.06, , , , , 
2019-10-25 10:28:55,27.08,-72.36,8.06, , , , , 
2019-10-25 10:38:55,27.08,-72.35,8.06, , , , , 
2019-10-25 10:48:55,27.10,-72.36,8.06, , , , , 
2019-10-25 10:58:55,27.12,-72.36,8.06, , , , , 
2019-10-25 11:08:55,27.12,-72.36,8.06, , , , , 
2019-10-25 11:18:55,27.15,-72.36,8.06, , , , , 
2019-10-25 11:28:55,27.15,-72.35,8.06, , , , , 
2019-10-25 11:38:55,27.15,-72.35,8.06, , , , , 
2019-10-25 11:48:55,27.17,-72.33,8.06, , , , , 
2019-10-25 11:58:55,27.17,-72.35,8.06, , , , , 
2019-10-25 12:08:55,27.17,-72.35,8.06, , , , , 
2019-10-25 12:18:55,27.17,-72.33,8.06, , , , , 
2019-10-25 12:28:55,27.17,-72.33,8.06, , , , , 
2019-10-25 12:38:55,27.20,-72.33,8.06, , , , , 
2019-10-25 12:48:55,27.22,-72.33,8.06, , , , , 
2019-10-25 12:58:55,27.25,-72.31,8.06, , , , , 
2019-10-25 13:08:55,27.27,-72.33,8.06, , , , , 
2019-10-25 13:18:55,27.32,-72.33,8.06, , , , , 
2019-10-25 13:28:55,27.35,-72.33,8.06, , , , , 
2019-10-25 13:38:55,27.40,-72.33,8.06, , , , , 
2019-10-25 13:48:55,27.44,-72.33,8.06, , , , , 
2019-10-25 13:58:55,27.49,-72.36,8.06, , , , , 
2019-10-25 14:08:55,27.47,-72.31,8.05, , , , , 
2019-10-25 14:18:55,27.49,-72.31,8.05, , , , , 
2019-10-25 14:28:55,27.49,-72.30,8.05, , , , , 
2019-10-25 14:38:55,27.47,-72.28,8.05, , , , , 
2019-10-25 14:48:55,27.47,-72.30,8.05, , , , , 
2019-10-25 14:58:55,27.47,-72.28,8.05, , , , , 
2019-10-25 15:08:55,27.47,-72.27,8.05, , , , , 
2019-10-25 15:18:55,27.44,-72.28,8.05, , , , , 
2019-10-25 15:28:55,27.49,-72.27,8.05, , , , , 
2019-10-25 15:38:55,27.49,-72.27,8.05, , , , , 
2019-10-25 15:48:55,27.47,-72.25,8.05, , , , , 
2019-10-25 15:58:55,27.47,-72.25,8.05, , , , , 
2019-10-25 16:08:55,27.44,-72.27,8.05, , , , , 
2019-10-25 16:18:55,27.47,-72.24,8.05, , , , , 
2019-10-25 16:28:55,27.47,-72.25,8.05, , , , , 
2019-10-25 16:38:55,27.47,-72.24,8.05, , , , , 
2019-10-25 16:48:55,27.47,-72.24,8.05, , , , , 
2019-10-25 16:58:55,27.47,-72.22,8.05, , , , , 
2019-10-25 17:08:55,27.44,-72.22,8.05, , , , , 
2019-10-25 17:18:55,27.44,-72.21,8.05, , , , , 
2019-10-25 17:28:55,27.42,-72.21,8.05, , , , , 
2019-10-25 17:38:55,27.42,-72.19,8.05, , , , , 
2019-10-25 17:48:55,27.40,-72.17,8.05, , , , , 
2019-10-25 17:58:55,27.40,-72.17,8.05, , , , , 
2019-10-25 18:08:55,27.37,-72.16,8.05, , , , , 
2019-10-25 18:18:55,27.35,-72.14,8.05, , , , , 
2019-10-25 18:28:55,27.32,-72.14,8.05, , , , , 
2019-10-25 18:38:55,27.30,-72.14,8.05, , , , , 
2019-10-25 18:48:55,27.27,-72.16,8.05, , , , , 
2019-10-25 18:58:55,27.25,-72.13,8.05, , , , , 
2019-10-25 19:08:55,27.22,-72.14,8.05, , , , , 
2019-10-25 19:18:55,27.20,-72.11,8.05, , , , , 
2019-10-25 19:28:55,27.15,-72.10,8.05, , , , , 
2019-10-25 19:38:55,27.12,-72.08,8.05, , , , , 
2019-10-25 19:48:55,27.10,-72.08,8.05, , , , , 
2019-10-25 19:58:55,27.05,-72.08,8.05, , , , , 
2019-10-25 20:08:55,27.08,-72.08,8.05, , , , , 
2019-10-25 20:18:55,27.17,-72.10,8.05, , , , , 
2019-10-25 20:28:55,27.27,-72.10,8.05, , , , , 
2019-10-25 20:38:55,27.35,-72.11,8.05, , , , , 
2019-10-25 20:48:55,27.32,-72.10,8.05, , , , , 
2019-10-25 20:58:55,27.27,-72.06,8.05, , , , , 
2019-10-25 21:08:55,27.25,-72.03,8.05, , , , , 
2019-10-25 21:18:55,27.17,-72.02,8.05, , , , , 
2019-10-25 21:28:55,27.15,-72.00,8.05, , , , , 
2019-10-25 21:38:55,27.10,-71.99,8.05, , , , , 
2019-10-25 21:48:55,27.05,-71.97,8.05, , , , , 
2019-10-25 21:58:55,27.12,-71.97,8.05, , , , , 
2019-10-25 22:08:55,27.17,-71.97,8.05, , , , , 
2019-10-25 22:18:55,27.27,-72.00,8.05, , , , , 
2019-10-25 22:28:55,27.35,-72.00,8.05, , , , , 
2019-10-25 22:38:55,27.30,-71.97,8.05, , , , , 
2019-10-25 22:48:55,27.22,-71.94,8.05, , , , , 
2019-10-25 22:58:55,27.17,-71.91,8.05, , , , , 
2019-10-25 23:08:55,27.10,-71.89,8.05, , , , , 
2019-10-25 23:18:55,27.05,-71.88,8.05, , , , , 
2019-10-25 23:28:55,27.10,-71.91,8.05, , , , , 
2019-10-25 23:38:55,27.20,-71.89,8.05, , , , , 
2019-10-25 23:48:55,27.25,-71.91,8.05, , , , , 
2019-10-25 23:58:55,27.35,-71.91,8.05, , , , , 
2019-10-26 00:08:55,27.30,-71.89,8.05, , , , , 
2019-10-26 00:18:55,27.25,-71.86,8.05, , , , , 
2019-10-26 00:28:55,27.17,-71.85,8.05, , , , , 
2019-10-26 00:38:55,27.10,-71.81,8.05, , , , , 
2019-10-26 00:48:55,27.08,-71.80,8.05, , , , , 
2019-10-26 00:58:55,27.12,-71.81,8.05, , , , , 
2019-10-26 01:08:55,27.17,-71.80,8.05, , , , , 
2019-10-26 01:18:55,27.22,-71.80,8.05, , , , , 
2019-10-26 01:28:55,27.32,-71.78,8.05, , , , , 
2019-10-26 01:38:55,27.30,-71.78,8.05, , , , , 
2019-10-26 01:48:55,27.25,-71.78,8.05, , , , , 
2019-10-26 01:58:55,27.17,-71.72,8.05, , , , , 
2019-10-26 02:08:55,27.10,-71.69,8.05, , , , , 
2019-10-26 02:18:55,27.08,-71.71,8.05, , , , , 
2019-10-26 02:28:55,27.12,-71.69,8.05, , , , , 
2019-10-26 02:38:55,27.17,-71.69,8.05, , , , , 
2019-10-26 02:48:55,27.25,-71.69,8.04, , , , , 
2019-10-26 02:58:55,27.27,-71.69,8.04, , , , , 
2019-10-26 03:08:55,27.35,-71.69,8.04, , , , , 
2019-10-26 03:18:55,27.30,-71.67,8.04, , , , , 
2019-10-26 03:28:55,27.22,-71.63,8.04, , , , , 
2019-10-26 03:38:55,27.15,-71.60,8.04, , , , , 
2019-10-26 03:48:55,27.08,-71.58,8.04, , , , , 
2019-10-26 03:58:55,27.08,-71.60,8.04, , , , , 
2019-10-26 04:08:55,27.12,-71.60,8.04, , , , , 
2019-10-26 04:18:55,27.20,-71.60,8.04, , , , , 
2019-10-26 04:28:55,27.25,-71.60,8.04, , , , , 
2019-10-26 04:38:55,27.32,-71.61,8.04, , , , , 
2019-10-26 04:48:55,27.32,-71.58,8.04, , , , , 
2019-10-26 04:58:55,27.25,-71.55,8.04, , , , , 
2019-10-26 05:08:55,27.17,-71.52,8.04, , , , , 
2019-10-26 05:18:55,27.08,-71.49,8.04, , , , , 
2019-10-26 05:28:55,27.08,-71.47,8.04, , , , , 
2019-10-26 05:38:55,27.12,-71.50,8.04, , , , , 
2019-10-26 05:48:55,27.17,-71.50,8.04, , , , , 
2019-10-26 05:58:55,27.22,-71.49,8.04, , , , , 
2019-10-26 06:08:55,27.30,-71.49,8.04, , , , , 
2019-10-26 06:18:55,27.35,-71.50,8.04, , , , , 
2019-10-26 06:28:55,27.30,-71.49,8.04, , , , , 
2019-10-26 06:38:55,27.22,-71.46,8.04, , , , , 
2019-10-26 06:48:55,27.17,-71.42,8.04, , , , , 
2019-10-26 06:58:55,27.12,-71.42,8.04, , , , , 
2019-10-26 07:08:55,27.08,-71.41,8.04, , , , , 
2019-10-26 07:18:55,27.08,-71.41,8.04, , , , , 
2019-10-26 07:28:55,27.17,-71.42,8.04, , , , , 
2019-10-26 07:38:55,27.30,-71.47,8.04, , , , , 
2019-10-26 07:48:55,27.32,-71.46,8.04, , , , , 
2019-10-26 07:58:55,27.32,-71.44,8.04, , , , , 
2019-10-26 08:08:55,27.30,-71.44,8.04, , , , , 
2019-10-26 08:18:55,27.30,-71.42,8.04, , , , , 
2019-10-26 08:28:55,27.30,-71.41,8.04, , , , , 
2019-10-26 08:38:55,27.30,-71.41,8.04, , , , , 
2019-10-26 08:48:55,27.30,-71.41,8.04, , , , , 
2019-10-26 08:58:55,27.32,-71.39,8.04, , , , , 
2019-10-26 09:08:55,27.32,-71.39,8.04, , , , , 
2019-10-26 09:18:55,27.32,-71.39,8.04, , , , , 
2019-10-26 09:28:55,27.35,-71.41,8.04, , , , , 
2019-10-26 09:38:55,27.35,-71.41,8.04, , , , , 
2019-10-26 09:48:55,27.35,-71.41,8.04, , , , , 
2019-10-26 09:58:55,27.35,-71.41,8.04, , , , , 
2019-10-26 10:08:55,27.35,-71.39,8.04, , , , , 
2019-10-26 10:18:55,27.35,-71.39,8.04, , , , , 
2019-10-26 10:28:55,27.35,-71.41,8.04, , , , , 
2019-10-26 10:38:55,27.35,-71.39,8.04, , , , , 
2019-10-26 10:48:55,27.35,-71.38,8.04, , , , , 
2019-10-26 10:58:55,27.35,-71.38,8.04, , , , , 
2019-10-26 11:08:55,27.35,-71.38,8.04, , , , , 
2019-10-26 11:18:55,27.37,-71.39,8.04, , , , , 
2019-10-26 11:28:55,27.40,-71.38,8.04, , , , , 
2019-10-26 11:38:55,27.42,-71.39,8.04, , , , , 
2019-10-26 11:48:55,27.44,-71.38,8.04, , , , , 
2019-10-26 11:58:55,27.44,-71.39,8.04, , , , , 
2019-10-26 12:08:55,27.47,-71.38,8.04, , , , , 
2019-10-26 12:18:55,27.49,-71.38,8.04, , , , , 
2019-10-26 12:28:55,27.49,-71.39,8.04, , , , , 
2019-10-26 12:38:55,27.49,-71.36,8.04, , , , , 
2019-10-26 12:48:55,27.47,-71.38,8.04, , , , , 
2019-10-26 12:58:55,27.47,-71.41,8.04, , , , , 
2019-10-26 13:08:55,27.47,-71.35,8.04, , , , , 
2019-10-26 13:18:55,27.47,-71.35,8.04, , , , , 
2019-10-26 13:26:29, , , ,Logged,Logged, , , 
2019-10-26 13:26:53, , , , , ,Logged, , 
2019-10-26 13:27:07, , , ,Logged,Logged, , , 
2019-10-26 13:28:55,27.47,-71.35,8.04, , , , , 
2019-10-26 13:38:55,29.13,-77.19,8.13, , , , , 
2019-10-26 13:48:55,29.45,-77.25,8.13, , , , , 
2019-10-26 13:58:55,29.50,-77.16,8.13, , , , , 
2019-10-26 14:08:55,29.43,-77.06,8.13, , , , , 
2019-10-26 14:18:55,29.35,-77.00,8.13, , , , , 
2019-10-26 14:28:55,29.25,-76.96,8.13, , , , , 
2019-10-26 14:38:55,29.20,-76.91,8.12, , , , , 
2019-10-26 14:48:55,29.10,-76.86,8.12, , , , , 
2019-10-26 14:58:55,29.05,-76.85,8.12, , , , , 
2019-10-26 15:08:55,29.00,-76.81,8.12, , , , , 
2019-10-26 15:18:55,28.98,-76.80,8.12, , , , , 
2019-10-26 15:28:55,28.95,-76.71,8.12, , , , , 
2019-10-26 15:38:55,28.90,-76.66,8.12, , , , , 
2019-10-26 15:48:55,28.90,-76.64,8.12, , , , , 
2019-10-26 15:58:55,28.93,-76.64,8.12, , , , , 
2019-10-26 16:08:55,29.03,-76.66,8.12, , , , , 
2019-10-26 16:18:55,29.10,-76.60,8.12, , , , , 
2019-10-26 16:28:55,29.15,-76.38,8.12, , , , , 
2019-10-26 16:38:55,29.10,-76.31,8.12, , , , , 
2019-10-26 16:48:55,29.00,-76.27,8.12, , , , , 
2019-10-26 16:58:55,28.90,-76.27,8.12, , , , , 
2019-10-26 17:08:55,28.80,-76.25,8.12, , , , , 
2019-10-26 17:18:55,28.71,-76.24,8.12, , , , , 
2019-10-26 17:28:55,28.61,-76.21,8.12, , , , , 
2019-10-26 17:38:55,28.51,-76.19,8.12, , , , , 
2019-10-26 17:48:55,28.43,-76.19,8.12, , , , , 
2019-10-26 17:58:55,28.33,-76.17,8.12, , , , , 
2019-10-26 18:08:55,28.26,-76.16,8.12, , , , , 
2019-10-26 18:18:55,28.21,-76.16,8.12, , , , , 
2019-10-26 18:28:55,28.13,-76.16,8.12, , , , , 
2019-10-26 18:38:55,28.06,-76.16,8.12, , , , , 
2019-10-26 18:48:55,28.01,-76.17,8.12, , , , , 
2019-10-26 18:58:55,27.99,-76.17,8.12, , , , , 
2019-10-26 19:08:55,27.94,-76.17,8.12, , , , , 
2019-10-26 19:18:55,27.91,-76.21,8.12, , , , , 
2019-10-26 19:28:55,27.86,-76.21,8.12, , , , , 
2019-10-26 19:38:55,27.84,-76.21,8.12, , , , , 
2019-10-26 19:48:55,27.79,-76.22,8.12, , , , , 
2019-10-26 19:58:55,27.59,-76.27,8.12, , , , , 
2019-10-26 20:08:55,27.47,-76.44,8.12, , , , , 
2019-10-26 20:18:55,27.40,-76.55,8.13, , , , , 
2019-10-26 20:28:55,27.35,-76.55,8.13, , , , , 
2019-10-26 20:38:55,27.27,-76.55,8.13, , , , , 
2019-10-26 20:48:55,27.17,-76.53,8.13, , , , , 
2019-10-26 20:58:55,27.10,-76.55,8.13, , , , , 
2019-10-26 21:08:55,27.05,-76.56,8.13, , , , , 
2019-10-26 21:18:55,27.00,-76.58,8.13, , , , , 
2019-10-26 21:28:55,26.95,-76.58,8.13, , , , , 
2019-10-26 21:38:55,26.90,-76.60,8.13, , , , , 
2019-10-26 21:48:55,26.85,-76.61,8.13, , , , , 
2019-10-26 21:58:55,26.78,-76.63,8.13, , , , , 
2019-10-26 22:08:55,26.76,-76.63,8.13, , , , , 
2019-10-26 22:18:55,26.73,-76.64,8.13, , , , , 
2019-10-26 22:28:55,26.71,-76.66,8.13, , , , , 
2019-10-26 22:38:55,26.66,-76.66,8.13, , , , , 
2019-10-26 22:48:55,26.66,-76.67,8.13, , , , , 
2019-10-26 22:58:55,26.63,-76.67,8.13, , , , , 
2019-10-26 23:08:55,26.61,-76.69,8.13, , , , , 
2019-10-26 23:18:55,26.61,-76.69,8.13, , , , , 
2019-10-26 23:28:55,26.59,-76.71,8.13, , , , , 
2019-10-26 23:38:55,26.54,-76.71,8.13, , , , , 
2019-10-26 23:48:55,26.51,-76.69,8.13, , , , , 
2019-10-26 23:58:55,26.34,-76.42,8.13, , , , , 
2019-10-27 00:08:55,26.24,-76.22,8.12, , , , , 
2019-10-27 00:18:55,26.27,-76.25,8.12, , , , , 
2019-10-27 00:28:55,26.29,-76.30,8.13, , , , , 
2019-10-27 00:38:55,26.29,-76.30,8.13, , , , , 
2019-10-27 00:48:55,26.27,-76.30,8.13, , , , , 
2019-10-27 00:58:55,26.24,-76.28,8.13, , , , , 
2019-10-27 01:08:55,26.24,-76.27,8.13, , , , , 
2019-10-27 01:18:55,26.19,-76.27,8.13, , , , , 
2019-10-27 01:28:55,26.17,-76.28,8.13, , , , , 
2019-10-27 01:38:55,26.15,-76.28,8.13, , , , , 
2019-10-27 01:48:55,26.10,-76.30,8.13, , , , , 
2019-10-27 01:58:55,26.10,-76.30,8.13, , , , , 
2019-10-27 02:08:55,26.05,-76.28,8.13, , , , , 
2019-10-27 02:18:55,26.02,-76.30,8.13, , , , , 
2019-10-27 02:28:55,25.98,-76.30,8.13, , , , , 
2019-10-27 02:38:55,25.95,-76.31,8.13, , , , , 
2019-10-27 02:48:55,25.95,-76.31,8.13, , , , , 
2019-10-27 02:58:55,25.93,-76.31,8.13, , , , , 
2019-10-27 03:08:55,25.93,-76.33,8.13, , , , , 
2019-10-27 03:18:55,25.90,-76.35,8.13, , , , , 
2019-10-27 03:28:55,25.88,-76.33,8.13, , , , , 
2019-10-27 03:38:55,25.85,-76.33,8.13, , , , , 
2019-10-27 03:48:55,25.81,-76.33,8.13, , , , , 
2019-10-27 03:58:55,25.68,-76.22,8.13, , , , , 
2019-10-27 04:08:55,25.59,-76.13,8.13, , , , , 
2019-10-27 04:18:55,25.66,-76.22,8.13, , , , , 
2019-10-27 04:28:55,25.71,-76.28,8.13, , , , , 
2019-10-27 04:38:55,25.73,-76.31,8.13, , , , , 
2019-10-27 04:48:55,25.73,-76.30,8.13, , , , , 
2019-10-27 04:58:55,25.71,-76.31,8.13, , , , , 
2019-10-27 05:08:55,25.71,-76.31,8.13, , , , , 
2019-10-27 05:18:55,25.68,-76.33,8.13, , , , , 
2019-10-27 05:28:55,25.66,-76.31,8.13, , , , , 
2019-10-27 05:38:55,25.63,-76.33,8.13, , , , , 
2019-10-27 05:48:55,25.63,-76.33,8.13, , , , , 
2019-10-27 05:58:55,25.59,-76.36,8.13, , , , , 
2019-10-27 06:08:55,25.61,-76.33,8.13, , , , , 
2019-10-27 06:18:55,25.71,-76.36,8.13, , , , , 
2019-10-27 06:28:55,25.88,-76.39,8.13, , , , , 
2019-10-27 06:38:55,26.17,-76.44,8.13, , , , , 
2019-10-27 06:48:55,26.44,-76.50,8.13, , , , , 
2019-10-27 06:58:55,26.68,-76.52,8.13, , , , , 
2019-10-27 07:08:55,26.85,-76.53,8.13, , , , , 
2019-10-27 07:18:55,27.08,-76.55,8.13, , , , , 
2019-10-27 07:28:55,27.32,-76.56,8.13, , , , , 
2019-10-27 07:38:55,27.35,-76.55,8.13, , , , , 
2019-10-27 07:48:55,27.30,-76.50,8.13, , , , , 
2019-10-27 07:58:55,27.42,-76.53,8.13, , , , , 
2019-10-27 08:08:55,27.54,-76.56,8.13, , , , , 
2019-10-27 08:18:55,27.79,-76.67,8.13, , , , , 
2019-10-27 08:28:55,27.99,-76.74,8.13, , , , , 
2019-10-27 08:38:55,28.16,-76.77,8.13, , , , , 
2019-10-27 08:48:55,28.46,-76.75,8.13, , , , , 
2019-10-27 08:58:55,28.73,-76.72,8.12, , , , , 
2019-10-27 09:08:55,28.85,-76.69,8.12, , , , , 
2019-10-27 09:18:55,29.13,-76.66,8.12, , , , , 
2019-10-27 09:28:55,29.28,-76.63,8.12, , , , , 
2019-10-27 09:38:55,29.38,-76.55,8.12, , , , , 
2019-10-27 09:48:55,29.38,-76.49,8.12, , , , , 
2019-10-27 09:58:55,29.38,-76.42,8.12, , , , , 
2019-10-27 10:08:55,29.38,-76.39,8.12, , , , , 
2019-10-27 10:18:55,29.25,-76.35,8.12, , , , , 
2019-10-27 10:28:55,29.18,-76.30,8.11, , , , , 
2019-10-27 10:38:55,29.18,-76.28,8.11, , , , , 
2019-10-27 10:48:55,29.15,-76.27,8.11, , , , , 
2019-10-27 10:58:55,29.30,-76.27,8.11, , , , , 
2019-10-27 11:08:55,29.35,-76.25,8.11, , , , , 
2019-10-27 11:18:55,29.35,-76.24,8.11, , , , , 
2019-10-27 11:28:55,29.35,-76.19,8.11, , , , , 
2019-10-27 11:38:55,29.33,-76.19,8.11, , , , , 
2019-10-27 11:48:55,29.40,-76.17,8.11, , , , , 
2019-10-27 11:58:55,29.45,-76.16,8.11, , , , , 
2019-10-27 12:08:55,29.53,-76.19,8.11, , , , , 
2019-10-27 12:18:55,29.58,-76.22,8.11, , , , , 
2019-10-27 12:28:55,29.58,-76.24,8.11, , , , , 
2019-10-27 12:38:55,29.48,-76.21,8.11, , , , , 
2019-10-27 12:48:55,29.40,-76.19,8.11, , , , , 
2019-10-27 12:58:55,29.35,-76.17,8.11, , , , , 
2019-10-27 13:08:55,29.33,-76.17,8.11, , , , , 
2019-10-27 13:18:55,29.28,-76.17,8.11, , , , , 
2019-10-27 13:28:55,29.30,-76.17,8.11, , , , , 
2019-10-27 13:38:55,29.28,-76.17,8.11, , , , , 
2019-10-27 13:48:55,29.23,-76.16,8.11, , , , , 
2019-10-27 13:58:55,29.25,-76.16,8.11, , , , , 
2019-10-27 14:08:55,29.23,-76.16,8.11, , , , , 
2019-10-27 14:18:55,29.25,-76.16,8.11, , , , , 
2019-10-27 14:28:55,29.20,-76.14,8.11, , , , , 
2019-10-27 14:38:55,29.23,-76.14,8.11, , , , , 
2019-10-27 14:48:55,29.20,-76.14,8.11, , , , , 
2019-10-27 14:58:55,29.20,-76.13,8.11, , , , , 
2019-10-27 15:08:55,29.18,-76.13,8.11, , , , , 
2019-10-27 15:18:55,29.20,-76.13,8.11, , , , , 
2019-10-27 15:28:55,29.20,-76.11,8.11, , , , , 
2019-10-27 15:38:55,29.20,-76.11,8.11, , , , , 
2019-10-27 15:48:55,29.30,-76.14,8.11, , , , , 
2019-10-27 15:58:55,29.38,-76.13,8.11, , , , , 
2019-10-27 16:08:55,29.30,-76.21,8.11, , , , , 
2019-10-27 16:18:55,29.18,-76.24,8.11, , , , , 
2019-10-27 16:28:55,29.05,-76.21,8.11, , , , , 
2019-10-27 16:38:55,28.95,-76.21,8.11, , , , , 
2019-10-27 16:48:55,28.85,-76.21,8.11, , , , , 
2019-10-27 16:58:55,28.73,-76.19,8.11, , , , , 
2019-10-27 17:08:55,28.66,-76.19,8.12, , , , , 
2019-10-27 17:18:55,28.58,-76.19,8.12, , , , , 
2019-10-27 17:28:55,28.51,-76.19,8.12, , , , , 
2019-10-27 17:38:55,28.46,-76.19,8.12, , , , , 
2019-10-27 17:48:55,28.38,-76.21,8.12, , , , , 
2019-10-27 17:58:55,28.33,-76.21,8.12, , , , , 
2019-10-27 18:08:55,28.26,-76.21,8.12, , , , , 
2019-10-27 18:18:55,28.21,-76.24,8.12, , , , , 
2019-10-27 18:28:55,28.13,-76.24,8.12, , , , , 
2019-10-27 18:38:55,28.09,-76.25,8.12, , , , , 
2019-10-27 18:48:55,28.06,-76.27,8.12, , , , , 
2019-10-27 18:58:55,28.04,-76.28,8.12, , , , , 
2019-10-27 19:08:55,28.01,-76.30,8.12, , , , , 
2019-10-27 19:18:55,27.99,-76.30,8.12, , , , , 
2019-10-27 19:28:55,27.96,-76.31,8.12, , , , , 
2019-10-27 19:38:55,27.86,-76.08,8.12, , , , , 
2019-10-27 19:48:55,27.79,-75.91,8.11, , , , , 
2019-10-27 19:58:55,27.74,-75.88,8.11, , , , , 
2019-10-27 20:08:55,27.69,-75.88,8.11, , , , , 
2019-10-27 20:18:55,27.64,-75.92,8.11, , , , , 
2019-10-27 20:28:55,27.62,-75.92,8.11, , , , , 
