colony_id,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Average Per Square,Std.Dev. Per square,CV
POC-248,9,70,75,84,72,66,81,,,1,AR,8.296296296,0.755773389,0.091097685
POC-255,5,183,164,189,165,169,167,,,1,AR,34.56666667,2.103013711,0.060839355
POC-259,5,260,261,250,252,309,273,297,296,1,RC,54.95,4.572901548,0.083219318
POC-346,3,133,122,125,113,119,138,,,1,ES,41.66666667,3.062315754,0.073495578
POC-358,4,122,119,139,130,142,144,,,1,AR,33.16666667,2.653613888,0.080008459
POC-359,6,178,171,159,183,201,162,,,1,JEL,29.27777778,2.568325582,0.087722695
POC-369,4,159,164,151,153,161,167,,,1,DC,39.79166667,1.552551663,0.039017005
POC-371,5,121,128,132,104,125,116,,,1,ES,24.2,2,0.082644628
POC-372,7,155,145,168,146,159,175,,,1,JW,22.57142857,1.704735302,0.075526248
POC-373,6,254,246,271,235,242,298,,,1,JEL,42.94444444,3.882534491,0.090408306
POC-375,5,212,221,246,267,192,194,,,1,AR,44.4,5.923512471,0.133412443
POC-377,7,315,315,296,293,314,342,,,1,JEL,44.64285714,2.505096845,0.056114169
POC-378,5,300,265,303,266,316,319,,,1,JEL,58.96666667,4.772281076,0.080931844
POC-386,7,124,116,132,120,114,118,,,1,ES,17.23809524,0.93313895,0.05413237
POC-391,3,134,123,117,119,139,140,,,1,ES,42.88888889,3.416734417,0.079664792
POC-394,2,179,165,186,154,172,192,,,1,RC,87.33333333,6.983313445,0.079961604
POC-395,6,134,128,128,134,120,142,,,1,AR,21.83333333,1.242756792,0.056920158
POC-40,3,101,111,112,105,94,97,,,1,AR,34.44444444,2.446463812,0.071026369
POC-41,6,253,297,262,253,244,244,,,1,JEL,43.13888889,3.312294718,0.076782105
POC-42,2,131,130,127,126,107,106,,,1,AR,60.58333333,5.756879942,0.095024153
POC-43,7,298,260,310,306,309,301,,,1,JEL,42.47619048,2.694918372,0.063445388
POC-44,4,121,106,116,121,115,107,,,1,AR,28.58333333,1.64062996,0.057398133
POC-45,3,150,170,171,169,166,170,,,1,AR,55.33333333,2.67498702,0.048343139
POC-47,6,266,274,313,310,273,301,,,1,JEL,48.25,3.471711073,0.071952561
POC-48,2,125,102,95,116,118,124,,,1,DC,56.66666667,6.096447053,0.10758436
POC-50,5,139,174,143,148,166,159,,,1,AR,30.96666667,2.752211232,0.088876574
POC-52,6,259,279,303,316,331,309,,,1,JEL,49.91666667,4.363675821,0.087419215
POC-53,3,128,134,110,116,118,106,,,1,DC,39.55555556,3.544427029,0.089606301
POC-55,9,50,58,54,43,54,50,,,1,JW,5.722222222,0.569816951,0.099579661
POC-56,6,328,346,307,300,284,267,,,1,JW,50.88888889,4.786168343,0.094051343
POC-57,6,252,301,269,311,352,291,,,1,JEL,49.33333333,5.809953146,0.117769321
POC-68,3,122,135,131,116,118,125,,,1,AR,41.5,2.465314945,0.059405179
POR-209,4,142,128,135,139,122,112,,,1,DC,32.41666667,2.83137187,0.087343091
POR-214,5,126,132,139,118,147,158,,,1,ES,27.33333333,2.90011494,0.106101766
POR-216,4,168,141,184,167,175,167,,,1,DC,41.75,3.588175024,0.085944312
POR-221,4,140,166,182,161,145,174,,,1,RC,40.33333333,4.079419893,0.101142642
POR-224,5,102,105,95,99,110,95,,,1,AR,20.2,1.179830496,0.05840745
POR-235,2,150,140,129,139,130,122,,,1,HP,67.5,4.979959839,0.073777183
POR-236,3,269,248,208,258,222,236,,,1,ES,80.05555556,7.590686301,0.094817733
POR-240,8,310,294,284,262,332,338,,,1,JW,37.91666667,3.638910093,0.095971255
POR-242,6,111,103,105,105,110,122,,,1,ES,18.22222222,1.157903597,0.06354349
POR-245,3,199,243,235,218,217,243,,,1,ES,75.27777778,5.836348427,0.077530828
POR-251,3,126,122,146,120,125,124,,,1,RC,42.38888889,3.158175751,0.074504801
POR-253,7,124,132,140,113,110,124,,,1,ES,17.69047619,1.612240592,0.091136077
POR-260,4,400,378,420,422,407,412,,,1,JW,101.625,4.042740407,0.039780963
POR-262,3,342,334,312,332,347,323,,,1,AR,110.5555556,4.240894385,0.038359849
POR-266,9,109,119,116,129,123,135,,,1,JEL,13.53703704,1.033791217,0.076367614
POR-338,3,266,282,273,301,304,312,,,1,JEL,96.55555556,6.199163623,0.064203076
POR-340,4,272,272,295,298,290,288,,,1,AR/JEL,71.45833333,2.821421037,0.039483443
POR-341,3,246,268,297,286,267,290,,,1,ES,91.88888889,6.291675865,0.068470475
POR-349,2,148,160,149,153,144,143,,,1,AR,74.75,3.142451272,0.042039482
POR-353,7,299,331,260,294,354,293,,,1,JEL,43.5952381,4.695996268,0.107718101
POR-354,3,363,367,415,374,334,366,,,1,ES,123.2777778,8.706106839,0.070621867
POR-355,6,371,363,353,346,368,370,,,1,AR,60.30555556,1.697765416,0.02815272
POR-357,4,302,322,319,316,343,340,,,1,JEL,80.91666667,3.862210075,0.047730712
POR-362,2,293,267,263,290,269,271,,,1,JEL,137.75,6.354132514,0.046128004
POR-365,3,278,271,259,270,307,295,,,1,JEL,93.33333333,5.925462945,0.063487103
POR-367,3,179,175,195,178,212,173,,,1,ES,61.77777778,5.071342871,0.082090082
POR-381,9,275,303,270,293,281,301,,,1,JEL,31.90740741,1.537059348,0.048172493
POR-383,4,351,306,268,363,289,302,,,1,JEL,78.29166667,9.161627403,0.11701919
POR-384,2,143,153,143,145,153,129,,,1,RC,72.16666667,4.412104562,0.061137708
POR-385,4,249,256,280,267,282,250,,,1,JW,66,3.664014192,0.055515367
POR-69,2,133,150,131,144,149,156,,,1,RC,71.91666667,4.974099584,0.069164768
POR-70,1,164,165,182,164,170,143,,,1,AR,164.6666667,12.64383908,0.076784448
POR-71,2,167,193,160,193,198,171,,,1,AR,90.16666667,8.097324661,0.08980397
POR-72,2,173,184,160,185,160,144,,,1,AR,83.83333333,7.979139469,0.095178602
POR-73,3,355,310,346,373,338,315,,,1,JEL,113.1666667,7.996527024,0.070661505
POR-74,1,145,179,148,142,137,154,,,1,DC,150.8333333,14.9320684,0.098997139
POR-75,1,104,112,132,117,125,136,,,1,AR,121,12.23110788,0.101083536
POR-76,2,219,234,188,194,223,198,,,1,AR,104.6666667,9.23940835,0.088274602
POR-77,3,341,332,274,365,271,333,,,1,JEL,106.4444444,12.73083163,0.119600715
POR-78,1,119,132,126,128,129,119,,,1,AR,125.5,5.394441584,0.042983598
POR-79,2,260,291,240,260,297,311,,,1,JEL,138.25,13.59687464,0.098349907
POR-80,2,220,189,185,179,212,197,,,1,AR,98.5,8.018728079,0.081408407
POR-81,4,282,253,221,243,243,254,,,1,JEL,62.33333333,4.981632932,0.079919245
POR-82,4,278,249,301,298,282,331,,,1,JEL,72.45833333,6.850942758,0.094550101
POR-83,2,263,280,242,299,303,358,,,1,JEL,145.4166667,20.00354135,0.13756017
