"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
37,10/24/19 11:00:00 PM,46406.1,27.17,,,,
38,10/24/19 11:10:00 PM,46272.1,27.12,,,,
39,10/24/19 11:20:00 PM,46283.8,27.12,,,,
40,10/24/19 11:30:00 PM,46283.8,27.20,,,,
41,10/24/19 11:40:00 PM,46312.9,27.30,,,,
42,10/24/19 11:50:00 PM,46307.0,27.35,,,,
43,10/25/19 12:00:00 AM,46289.6,27.37,,,,
44,10/25/19 12:10:00 AM,46312.9,27.30,,,,
45,10/25/19 12:20:00 AM,46190.8,27.24,,,,
46,10/25/19 12:30:00 AM,46121.3,27.17,,,,
47,10/25/19 12:40:00 AM,46069.3,27.10,,,,
48,10/25/19 12:50:00 AM,46040.4,27.13,,,,
49,10/25/19 01:00:00 AM,46121.3,27.19,,,,
50,10/25/19 01:10:00 AM,46104.0,27.25,,,,
51,10/25/19 01:20:00 AM,46138.7,27.34,,,,
52,10/25/19 01:30:00 AM,46138.7,27.38,,,,
53,10/25/19 01:40:00 AM,46132.9,27.35,,,,
54,10/25/19 01:50:00 AM,45982.8,27.28,,,,
55,10/25/19 02:00:00 AM,46017.4,27.19,,,,
56,10/25/19 02:10:00 AM,45977.0,27.13,,,,
57,10/25/19 02:20:00 AM,45913.7,27.10,,,,
58,10/25/19 02:30:00 AM,45908.0,27.15,,,,
59,10/25/19 02:40:00 AM,45971.3,27.22,,,,
60,10/25/19 02:50:00 AM,45913.7,27.29,,,,
61,10/25/19 03:00:00 AM,45890.8,27.29,,,,
62,10/25/19 03:10:00 AM,45959.8,27.35,,,,
63,10/25/19 03:20:00 AM,45919.5,27.37,,,,
64,10/25/19 03:30:00 AM,45902.3,27.29,,,,
65,10/25/19 03:40:00 AM,45787.6,27.19,,,,
66,10/25/19 03:50:00 AM,45696.1,27.09,,,,
67,10/25/19 04:00:00 AM,45684.7,27.09,,,,
68,10/25/19 04:10:00 AM,45713.3,27.15,,,,
69,10/25/19 04:20:00 AM,45707.6,27.20,,,,
70,10/25/19 04:30:00 AM,45696.1,27.23,,,,
71,10/25/19 04:40:00 AM,45730.4,27.27,,,,
72,10/25/19 04:50:00 AM,45799.0,27.32,,,,
73,10/25/19 05:00:00 AM,45753.3,27.35,,,,
74,10/25/19 05:10:00 AM,45730.4,27.35,,,,
75,10/25/19 05:20:00 AM,45673.3,27.30,,,,
76,10/25/19 05:30:00 AM,45587.9,27.19,,,,
77,10/25/19 05:40:00 AM,45576.5,27.09,,,,
78,10/25/19 05:50:00 AM,45622.0,27.10,,,,
79,10/25/19 06:00:00 AM,45525.4,27.15,,,,
80,10/25/19 06:10:00 AM,45576.5,27.19,,,,
81,10/25/19 06:20:00 AM,45525.4,27.23,,,,
82,10/25/19 06:30:00 AM,45502.7,27.27,,,,
83,10/25/19 06:40:00 AM,45605.0,27.32,,,,
84,10/25/19 06:50:00 AM,45610.7,27.35,,,,
85,10/25/19 07:00:00 AM,45576.5,27.32,,,,
86,10/25/19 07:10:00 AM,45536.8,27.25,,,,
87,10/25/19 07:20:00 AM,45502.7,27.20,,,,
88,10/25/19 07:30:00 AM,45491.4,27.17,,,,
89,10/25/19 07:40:00 AM,45400.9,27.14,,,,
90,10/25/19 07:50:00 AM,45389.6,27.12,,,,
91,10/25/19 08:00:00 AM,45400.9,27.10,,,,
92,10/25/19 08:10:00 AM,45367.0,27.10,,,,
93,10/25/19 08:20:00 AM,45333.1,27.09,,,,
94,10/25/19 08:30:00 AM,45350.0,27.10,,,,
95,10/25/19 08:40:00 AM,45316.2,27.12,,,,
96,10/25/19 08:50:00 AM,45316.2,27.13,,,,
97,10/25/19 09:00:00 AM,45248.7,27.12,,,,
98,10/25/19 09:10:00 AM,45254.3,27.10,,,,
99,10/25/19 09:20:00 AM,45259.9,27.12,,,,
100,10/25/19 09:30:00 AM,45231.8,27.10,,,,
101,10/25/19 09:40:00 AM,45299.3,27.10,,,,
102,10/25/19 09:50:00 AM,45198.1,27.09,,,,
103,10/25/19 10:00:00 AM,45175.7,27.09,,,,
104,10/25/19 10:10:00 AM,45153.2,27.10,,,,
105,10/25/19 10:20:00 AM,45203.7,27.12,,,,
106,10/25/19 10:30:00 AM,45153.2,27.13,,,,
107,10/25/19 10:40:00 AM,45186.9,27.13,,,,
108,10/25/19 10:50:00 AM,45153.2,27.15,,,,
109,10/25/19 11:00:00 AM,45136.4,27.17,,,,
110,10/25/19 11:10:00 AM,45153.2,27.19,,,,
111,10/25/19 11:20:00 AM,45130.8,27.19,,,,
112,10/25/19 11:30:00 AM,45192.5,27.19,,,,
113,10/25/19 11:40:00 AM,45130.8,27.20,,,,
114,10/25/19 11:50:00 AM,45181.3,27.22,,,,
115,10/25/19 12:00:00 PM,45119.6,27.22,,,,
116,10/25/19 12:10:00 PM,45130.8,27.22,,,,
117,10/25/19 12:20:00 PM,45125.2,27.22,,,,
118,10/25/19 12:30:00 PM,45080.4,27.23,,,,
119,10/25/19 12:40:00 PM,45030.2,27.24,,,,
120,10/25/19 12:50:00 PM,45119.6,27.27,,,,
121,10/25/19 01:00:00 PM,45074.9,27.29,,,,
122,10/25/19 01:10:00 PM,45080.4,27.33,,,,
123,10/25/19 01:20:00 PM,45136.4,27.37,,,,
124,10/25/19 01:30:00 PM,45119.6,27.40,,,,
125,10/25/19 01:40:00 PM,45153.2,27.44,,,,
126,10/25/19 01:50:00 PM,45136.4,27.48,,,,
127,10/25/19 02:00:00 PM,45170.0,27.52,,,,
128,10/25/19 02:10:00 PM,45080.4,27.50,,,,
129,10/25/19 02:20:00 PM,45153.2,27.53,,,,
130,10/25/19 02:30:00 PM,45170.0,27.52,,,,
131,10/25/19 02:40:00 PM,45069.3,27.50,,,,
132,10/25/19 02:50:00 PM,45102.8,27.50,,,,
133,10/25/19 03:00:00 PM,45063.7,27.50,,,,
134,10/25/19 03:10:00 PM,45097.2,27.50,,,,
135,10/25/19 03:20:00 PM,45030.2,27.52,,,,
136,10/25/19 03:30:00 PM,45125.2,27.54,,,,
137,10/25/19 03:40:00 PM,45041.3,27.52,,,,
138,10/25/19 03:50:00 PM,45002.3,27.50,,,,
139,10/25/19 04:00:00 PM,44996.7,27.49,,,,
140,10/25/19 04:10:00 PM,44980.0,27.52,,,,
141,10/25/19 04:20:00 PM,45030.2,27.50,,,,
142,10/25/19 04:30:00 PM,44985.5,27.50,,,,
143,10/25/19 04:40:00 PM,45007.9,27.50,,,,
144,10/25/19 04:50:00 PM,44946.6,27.50,,,,
145,10/25/19 05:00:00 PM,44913.2,27.50,,,,
146,10/25/19 05:10:00 PM,44879.8,27.48,,,,
147,10/25/19 05:20:00 PM,44907.6,27.48,,,,
148,10/25/19 05:30:00 PM,44896.5,27.47,,,,
149,10/25/19 05:40:00 PM,44879.8,27.44,,,,
150,10/25/19 05:50:00 PM,44852.1,27.43,,,,
151,10/25/19 06:00:00 PM,44824.4,27.42,,,,
152,10/25/19 06:10:00 PM,44813.3,27.39,,,,
153,10/25/19 06:20:00 PM,44813.3,27.38,,,,
154,10/25/19 06:30:00 PM,44818.8,27.35,,,,
155,10/25/19 06:40:00 PM,44735.8,27.34,,,,
156,10/25/19 06:50:00 PM,44763.4,27.30,,,,
157,10/25/19 07:00:00 PM,44741.3,27.28,,,,
158,10/25/19 07:10:00 PM,44713.7,27.25,,,,
159,10/25/19 07:20:00 PM,44702.7,27.22,,,,
160,10/25/19 07:30:00 PM,44603.4,27.19,,,,
161,10/25/19 07:40:00 PM,44631.0,27.15,,,,
162,10/25/19 07:50:00 PM,44554.0,27.12,,,,
163,10/25/19 08:00:00 PM,44548.5,27.08,,,,
164,10/25/19 08:10:00 PM,44543.0,27.10,,,,
165,10/25/19 08:20:00 PM,44609.0,27.20,,,,
166,10/25/19 08:30:00 PM,44680.6,27.28,,,,
167,10/25/19 08:40:00 PM,44724.7,27.38,,,,
168,10/25/19 08:50:00 PM,44664.0,27.37,,,,
169,10/25/19 09:00:00 PM,44658.5,27.30,,,,
170,10/25/19 09:10:00 PM,44669.5,27.27,,,,
171,10/25/19 09:20:00 PM,44597.9,27.20,,,,
172,10/25/19 09:30:00 PM,44586.9,27.17,,,,
173,10/25/19 09:40:00 PM,44548.5,27.10,,,,
174,10/25/19 09:50:00 PM,44427.9,27.08,,,,
175,10/25/19 10:00:00 PM,44510.1,27.13,,,,
176,10/25/19 10:10:00 PM,44581.4,27.20,,,,
177,10/25/19 10:20:00 PM,44526.5,27.28,,,,
178,10/25/19 10:30:00 PM,44609.0,27.33,,,,
179,10/25/19 10:40:00 PM,44620.0,27.30,,,,
180,10/25/19 10:50:00 PM,44576.0,27.24,,,,
181,10/25/19 11:00:00 PM,44444.3,27.19,,,,
182,10/25/19 11:10:00 PM,44466.2,27.12,,,,
183,10/25/19 11:20:00 PM,44455.3,27.07,,,,
184,10/25/19 11:30:00 PM,44422.4,27.10,,,,
185,10/25/19 11:40:00 PM,44455.3,27.15,,,,
186,10/25/19 11:50:00 PM,44499.1,27.24,,,,
187,10/26/19 12:00:00 AM,44570.5,27.34,,,,
188,10/26/19 12:10:00 AM,44554.0,27.32,,,,
189,10/26/19 12:20:00 AM,44471.7,27.25,,,,
190,10/26/19 12:30:00 AM,44455.3,27.19,,,,
191,10/26/19 12:40:00 AM,44406.0,27.10,,,,
192,10/26/19 12:50:00 AM,44395.1,27.07,,,,
193,10/26/19 01:00:00 AM,44422.4,27.09,,,,
194,10/26/19 01:10:00 AM,44373.3,27.17,,,,
195,10/26/19 01:20:00 AM,44422.4,27.23,,,,
196,10/26/19 01:30:00 AM,44482.7,27.29,,,,
197,10/26/19 01:40:00 AM,44504.6,27.32,,,,
198,10/26/19 01:50:00 AM,44471.7,27.25,,,,
199,10/26/19 02:00:00 AM,44422.4,27.19,,,,
200,10/26/19 02:10:00 AM,44395.1,27.09,,,,
201,10/26/19 02:20:00 AM,44367.8,27.08,,,,
202,10/26/19 02:30:00 AM,44362.4,27.10,,,,
203,10/26/19 02:40:00 AM,44346.0,27.15,,,,
204,10/26/19 02:50:00 AM,44411.5,27.23,,,,
205,10/26/19 03:00:00 AM,44427.9,27.29,,,,
206,10/26/19 03:10:00 AM,44488.1,27.33,,,,
207,10/26/19 03:20:00 AM,44455.3,27.30,,,,
208,10/26/19 03:30:00 AM,44395.1,27.23,,,,
209,10/26/19 03:40:00 AM,44318.7,27.15,,,,
210,10/26/19 03:50:00 AM,44269.7,27.07,,,,
211,10/26/19 04:00:00 AM,44275.2,27.08,,,,
212,10/26/19 04:10:00 AM,44313.3,27.12,,,,
213,10/26/19 04:20:00 AM,44296.9,27.19,,,,
214,10/26/19 04:30:00 AM,44400.6,27.24,,,,
215,10/26/19 04:40:00 AM,44422.4,27.29,,,,
216,10/26/19 04:50:00 AM,44417.0,27.33,,,,
217,10/26/19 05:00:00 AM,44378.7,27.24,,,,
218,10/26/19 05:10:00 AM,44302.4,27.18,,,,
219,10/26/19 05:20:00 AM,44280.6,27.08,,,,
220,10/26/19 05:30:00 AM,44242.5,27.07,,,,
221,10/26/19 05:40:00 AM,44248.0,27.10,,,,
222,10/26/19 05:50:00 AM,44280.6,27.17,,,,
223,10/26/19 06:00:00 AM,44286.1,27.22,,,,
224,10/26/19 06:10:00 AM,44340.5,27.24,,,,
225,10/26/19 06:20:00 AM,44351.4,27.32,,,,
226,10/26/19 06:30:00 AM,44389.6,27.30,,,,
227,10/26/19 06:40:00 AM,44296.9,27.25,,,,
228,10/26/19 06:50:00 AM,44296.9,27.19,,,,
229,10/26/19 07:00:00 AM,44242.5,27.13,,,,
230,10/26/19 07:10:00 AM,44275.2,27.09,,,,
231,10/26/19 07:20:00 AM,44177.4,27.08,,,,
232,10/26/19 07:30:00 AM,44231.7,27.15,,,,
233,10/26/19 07:40:00 AM,44389.6,27.29,,,,
234,10/26/19 07:50:00 AM,44356.9,27.33,,,,
235,10/26/19 08:00:00 AM,44329.6,27.33,,,,
236,10/26/19 08:10:00 AM,44356.9,27.33,,,,
237,10/26/19 08:20:00 AM,44367.8,27.30,,,,
238,10/26/19 08:30:00 AM,44335.1,27.32,,,,
239,10/26/19 08:40:00 AM,44351.4,27.33,,,,
240,10/26/19 08:50:00 AM,44318.7,27.33,,,,
241,10/26/19 09:00:00 AM,44335.1,27.33,,,,
242,10/26/19 09:10:00 AM,44324.2,27.35,,,,
243,10/26/19 09:20:00 AM,44318.7,27.35,,,,
244,10/26/19 09:30:00 AM,44324.2,27.37,,,,
245,10/26/19 09:40:00 AM,44340.5,27.37,,,,
246,10/26/19 09:50:00 AM,44346.0,27.37,,,,
247,10/26/19 10:00:00 AM,44318.7,27.37,,,,
248,10/26/19 10:10:00 AM,44346.0,27.37,,,,
249,10/26/19 10:20:00 AM,44384.2,27.35,,,,
250,10/26/19 10:30:00 AM,44313.3,27.35,,,,
251,10/26/19 10:40:00 AM,44346.0,27.35,,,,
252,10/26/19 10:50:00 AM,44367.8,27.35,,,,
253,10/26/19 11:00:00 AM,44313.3,27.37,,,,
254,10/26/19 11:10:00 AM,44329.6,27.38,,,,
255,10/26/19 11:20:00 AM,44318.7,27.39,,,,
256,10/26/19 11:30:00 AM,44291.5,27.40,,,,
257,10/26/19 11:40:00 AM,44362.4,27.43,,,,
258,10/26/19 11:50:00 AM,44406.0,27.45,,,,
259,10/26/19 12:00:00 PM,44356.9,27.47,,,,
260,10/26/19 12:10:00 PM,44395.1,27.49,,,,
261,10/26/19 12:20:00 PM,44417.0,27.52,,,,
262,10/26/19 12:30:00 PM,44384.2,27.49,,,,
263,10/26/19 12:40:00 PM,44384.2,27.49,,,,
264,10/26/19 12:50:00 PM,44417.0,27.52,,,,
265,10/26/19 01:00:00 PM,44417.0,27.47,,,,
266,10/26/19 01:03:35 PM,,,,Logged,,
267,10/26/19 01:03:39 PM,,,,,Logged,
268,10/26/19 01:03:41 PM,,,Logged,,,
269,10/26/19 01:04:01 PM,,,,Logged,,
270,10/26/19 01:04:06 PM,,,,,Logged,
271,10/26/19 01:07:16 PM,,,Logged,,,
272,10/26/19 01:10:00 PM,0.0,25.07,,,,
273,10/26/19 01:20:00 PM,0.0,23.81,,,,
274,10/26/19 01:30:00 PM,0.0,23.41,,,,
275,10/26/19 01:40:00 PM,45776.1,29.35,,,,
276,10/26/19 01:50:00 PM,49415.0,29.52,,,,
277,10/26/19 02:00:00 PM,50480.9,29.51,,,,
278,10/26/19 02:10:00 PM,48649.2,29.41,,,,
279,10/26/19 02:20:00 PM,44318.7,29.33,,,,
280,10/26/19 02:30:00 PM,42718.7,29.23,,,,
281,10/26/19 02:40:00 PM,40453.3,29.18,,,,
282,10/26/19 02:50:00 PM,38451.7,29.08,,,,
283,10/26/19 03:00:00 PM,35931.4,29.04,,,,
284,10/26/19 03:10:00 PM,34474.2,28.99,,,,
285,10/26/19 03:20:00 PM,33741.4,28.96,,,,
286,10/26/19 03:30:00 PM,32847.9,28.91,,,,
287,10/26/19 03:40:00 PM,33609.2,28.88,,,,
288,10/26/19 03:50:00 PM,33609.2,28.88,,,,
289,10/26/19 04:00:00 PM,35287.7,28.91,,,,
290,10/26/19 04:10:00 PM,35284.0,29.04,,,,
291,10/26/19 04:20:00 PM,35280.2,29.13,,,,
292,10/26/19 04:30:00 PM,35246.3,29.15,,,,
293,10/26/19 04:40:00 PM,35081.3,29.06,,,,
294,10/26/19 04:50:00 PM,35915.8,28.96,,,,
295,10/26/19 05:00:00 PM,35780.2,28.85,,,,
296,10/26/19 05:10:00 PM,35733.9,28.76,,,,
297,10/26/19 05:20:00 PM,35565.0,28.68,,,,
298,10/26/19 05:30:00 PM,35557.3,28.58,,,,
299,10/26/19 05:40:00 PM,35557.3,28.49,,,,
300,10/26/19 05:50:00 PM,35519.1,28.40,,,,
301,10/26/19 06:00:00 PM,35565.0,28.31,,,,
302,10/26/19 06:10:00 PM,35618.6,28.25,,,,
303,10/26/19 06:20:00 PM,35676.1,28.19,,,,
304,10/26/19 06:30:00 PM,35741.6,28.13,,,,
305,10/26/19 06:40:00 PM,35877.0,28.06,,,,
306,10/26/19 06:50:00 PM,36032.8,28.02,,,,
307,10/26/19 07:00:00 PM,36130.7,27.98,,,,
308,10/26/19 07:10:00 PM,36304.2,27.94,,,,
309,10/26/19 07:20:00 PM,36519.1,27.92,,,,
310,10/26/19 07:30:00 PM,36748.2,27.87,,,,
311,10/26/19 07:40:00 PM,36983.8,27.83,,,,
312,10/26/19 07:50:00 PM,37156.0,27.77,,,,
313,10/26/19 08:00:00 PM,37193.1,27.54,,,,
314,10/26/19 08:10:00 PM,37292.2,27.47,,,,
315,10/26/19 08:20:00 PM,37433.4,27.42,,,,
316,10/26/19 08:30:00 PM,37521.1,27.34,,,,
317,10/26/19 08:40:00 PM,37710.2,27.28,,,,
318,10/26/19 08:50:00 PM,37807.4,27.17,,,,
319,10/26/19 09:00:00 PM,38063.0,27.09,,,,
320,10/26/19 09:10:00 PM,38386.5,27.05,,,,
321,10/26/19 09:20:00 PM,38635.4,27.02,,,,
322,10/26/19 09:30:00 PM,38869.1,26.97,,,,
323,10/26/19 09:40:00 PM,39091.8,26.90,,,,
324,10/26/19 09:50:00 PM,39280.5,26.85,,,,
325,10/26/19 10:00:00 PM,39525.2,26.80,,,,
326,10/26/19 10:10:00 PM,39772.4,26.79,,,,
327,10/26/19 10:20:00 PM,40040.7,26.77,,,,
328,10/26/19 10:30:00 PM,40269.6,26.73,,,,
329,10/26/19 10:40:00 PM,40486.4,26.69,,,,
330,10/26/19 10:50:00 PM,40714.7,26.68,,,,
331,10/26/19 11:00:00 PM,40925.7,26.65,,,,
332,10/26/19 11:10:00 PM,41221.1,26.64,,,,
333,10/26/19 11:20:00 PM,41465.7,26.62,,,,
334,10/26/19 11:30:00 PM,41638.4,26.60,,,,
335,10/26/19 11:40:00 PM,41906.9,26.57,,,,
336,10/26/19 11:50:00 PM,42107.6,26.52,,,,
337,10/27/19 12:00:00 AM,42158.0,26.33,,,,
338,10/27/19 12:10:00 AM,42274.3,26.27,,,,
339,10/27/19 12:20:00 AM,42442.0,26.32,,,,
340,10/27/19 12:30:00 AM,42554.4,26.34,,,,
341,10/27/19 12:40:00 AM,42703.3,26.32,,,,
342,10/27/19 12:50:00 AM,42770.3,26.29,,,,
343,10/27/19 01:00:00 AM,42816.8,26.28,,,,
344,10/27/19 01:10:00 AM,43008.6,26.26,,,,
345,10/27/19 01:20:00 AM,43045.1,26.22,,,,
346,10/27/19 01:30:00 AM,42998.2,26.19,,,,
347,10/27/19 01:40:00 AM,43160.0,26.17,,,,
348,10/27/19 01:50:00 AM,43186.2,26.13,,,,
349,10/27/19 02:00:00 AM,43291.1,26.12,,,,
350,10/27/19 02:10:00 AM,43259.6,26.07,,,,
351,10/27/19 02:20:00 AM,43254.3,26.04,,,,
352,10/27/19 02:30:00 AM,43112.9,26.01,,,,
353,10/27/19 02:40:00 AM,43055.5,25.98,,,,
354,10/27/19 02:50:00 AM,42961.9,25.98,,,,
355,10/27/19 03:00:00 AM,42935.9,25.94,,,,
356,10/27/19 03:10:00 AM,42878.8,25.96,,,,
357,10/27/19 03:20:00 AM,42868.5,25.93,,,,
358,10/27/19 03:30:00 AM,42842.6,25.89,,,,
359,10/27/19 03:40:00 AM,42687.9,25.88,,,,
360,10/27/19 03:50:00 AM,42734.2,25.82,,,,
361,10/27/19 04:00:00 AM,42682.7,25.66,,,,
362,10/27/19 04:10:00 AM,42488.0,25.59,,,,
363,10/27/19 04:20:00 AM,42703.3,25.71,,,,
364,10/27/19 04:30:00 AM,42770.3,25.76,,,,
365,10/27/19 04:40:00 AM,42723.9,25.77,,,,
366,10/27/19 04:50:00 AM,42662.1,25.76,,,,
367,10/27/19 05:00:00 AM,42574.9,25.73,,,,
368,10/27/19 05:10:00 AM,42585.2,25.72,,,,
369,10/27/19 05:20:00 AM,42493.1,25.69,,,,
370,10/27/19 05:30:00 AM,42452.2,25.67,,,,
371,10/27/19 05:40:00 AM,42477.7,25.66,,,,
372,10/27/19 05:50:00 AM,42406.4,25.64,,,,
373,10/27/19 06:00:00 AM,42284.4,25.61,,,,
374,10/27/19 06:10:00 AM,42158.0,25.63,,,,
375,10/27/19 06:20:00 AM,42153.0,25.72,,,,
376,10/27/19 06:30:00 AM,42233.8,25.91,,,,
377,10/27/19 06:40:00 AM,42218.6,26.09,,,,
378,10/27/19 06:50:00 AM,42406.4,26.29,,,,
379,10/27/19 07:00:00 AM,42416.6,26.48,,,,
380,10/27/19 07:10:00 AM,42559.6,26.68,,,,
381,10/27/19 07:20:00 AM,42626.2,26.90,,,,
382,10/27/19 07:30:00 AM,42765.1,27.13,,,,
383,10/27/19 07:40:00 AM,42858.1,27.18,,,,
384,10/27/19 07:50:00 AM,42811.6,27.18,,,,
385,10/27/19 08:00:00 AM,42951.5,27.37,,,,
386,10/27/19 08:10:00 AM,42935.9,27.48,,,,
387,10/27/19 08:20:00 AM,43050.3,27.79,,,,
388,10/27/19 08:30:00 AM,43034.7,27.97,,,,
389,10/27/19 08:40:00 AM,43008.6,28.10,,,,
390,10/27/19 08:50:00 AM,43066.0,28.45,,,,
391,10/27/19 09:00:00 AM,42998.2,28.71,,,,
392,10/27/19 09:10:00 AM,42967.0,28.81,,,,
393,10/27/19 09:20:00 AM,42868.5,29.06,,,,
394,10/27/19 09:30:00 AM,42677.6,29.21,,,,
395,10/27/19 09:40:00 AM,42477.7,29.28,,,,
396,10/27/19 09:50:00 AM,42193.4,29.31,,,,
397,10/27/19 10:00:00 AM,41977.0,29.30,,,,
398,10/27/19 10:10:00 AM,41702.8,29.28,,,,
399,10/27/19 10:20:00 AM,41406.8,29.14,,,,
400,10/27/19 10:30:00 AM,41162.7,29.11,,,,
401,10/27/19 10:40:00 AM,40993.2,29.08,,,,
402,10/27/19 10:50:00 AM,40738.5,29.04,,,,
403,10/27/19 11:00:00 AM,40605.0,29.28,,,,
404,10/27/19 11:10:00 AM,40354.2,29.30,,,,
405,10/27/19 11:20:00 AM,40105.9,29.26,,,,
406,10/27/19 11:30:00 AM,39813.8,29.33,,,,
407,10/27/19 11:40:00 AM,39543.4,29.25,,,,
408,10/27/19 11:50:00 AM,39457.0,29.36,,,,
409,10/27/19 12:00:00 PM,39257.9,29.39,,,,
410,10/27/19 12:10:00 PM,39226.4,29.49,,,,
411,10/27/19 12:20:00 PM,39047.1,29.51,,,,
412,10/27/19 12:30:00 PM,38864.7,29.49,,,,
413,10/27/19 12:40:00 PM,38652.9,29.39,,,,
414,10/27/19 12:50:00 PM,38829.3,29.33,,,,
415,10/27/19 01:00:00 PM,38749.8,29.28,,,,
416,10/27/19 01:10:00 PM,38648.5,29.25,,,,
417,10/27/19 01:20:00 PM,38490.9,29.21,,,,
418,10/27/19 01:30:00 PM,38382.1,29.24,,,,
419,10/27/19 01:40:00 PM,38347.4,29.21,,,,
420,10/27/19 01:50:00 PM,38338.7,29.18,,,,
421,10/27/19 02:00:00 PM,38230.6,29.20,,,,
422,10/27/19 02:10:00 PM,38183.2,29.16,,,,
423,10/27/19 02:20:00 PM,38135.9,29.20,,,,
424,10/27/19 02:30:00 PM,38093.0,29.15,,,,
425,10/27/19 02:40:00 PM,38007.4,29.20,,,,
426,10/27/19 02:50:00 PM,37926.3,29.16,,,,
427,10/27/19 03:00:00 PM,37837.1,29.18,,,,
428,10/27/19 03:10:00 PM,37735.5,29.14,,,,
429,10/27/19 03:20:00 PM,37613.3,29.16,,,,
430,10/27/19 03:30:00 PM,37512.8,29.14,,,,
431,10/27/19 03:40:00 PM,37437.6,29.16,,,,
432,10/27/19 03:50:00 PM,37433.4,29.28,,,,
433,10/27/19 04:00:00 PM,37358.6,29.33,,,,
434,10/27/19 04:10:00 PM,37346.1,29.24,,,,
435,10/27/19 04:20:00 PM,37188.9,29.11,,,,
436,10/27/19 04:30:00 PM,37135.4,28.99,,,,
437,10/27/19 04:40:00 PM,37028.8,28.88,,,,
438,10/27/19 04:50:00 PM,36951.1,28.79,,,,
439,10/27/19 05:00:00 PM,36894.1,28.68,,,,
440,10/27/19 05:10:00 PM,36865.7,28.60,,,,
441,10/27/19 05:20:00 PM,36865.7,28.53,,,,
442,10/27/19 05:30:00 PM,36707.8,28.48,,,,
443,10/27/19 05:40:00 PM,36691.7,28.41,,,,
444,10/27/19 05:50:00 PM,36651.4,28.35,,,,
445,10/27/19 06:00:00 PM,36639.3,28.30,,,,
446,10/27/19 06:10:00 PM,36619.2,28.23,,,,
447,10/27/19 06:20:00 PM,36575.1,28.19,,,,
448,10/27/19 06:30:00 PM,36547.1,28.13,,,,
449,10/27/19 06:40:00 PM,36591.1,28.06,,,,
450,10/27/19 06:50:00 PM,36567.1,28.04,,,,
451,10/27/19 07:00:00 PM,36635.3,28.02,,,,
452,10/27/19 07:10:00 PM,36615.2,28.00,,,,
453,10/27/19 07:20:00 PM,36639.3,27.98,,,,
454,10/27/19 07:30:00 PM,36703.8,27.95,,,,
455,10/27/19 07:40:00 PM,36703.8,27.83,,,,
